l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,diameter,predpreyRatio,VulSD,links,basal,top,run,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,id,intervals,distance,omnivory,loops,ChNum
3.1176470588235294,1.1842876416367552,0.6470588235294118,1.3191782402508285,1.0233142312436427,85,0.06560553633217993,0.5489018334606568,4,1.2222222222222223,0.7721811381944359,265,0.25882352941176473,0.09411764705882353,21,0.06588235294117648,1.8128734331756418,0.2235294117647059,0.07182427076221665,0.6941786951504454,0.03667820069204152,2.3617037619864707,1.0,0.006643598615916955,1.2614996805382208,0.0,0.13051903114186852,3.771062271062271,1,0,2.0,0.43529411764705883,0.0,6.302618975744905
2.6941176470588237,1.2955098195419963,0.5058823529411764,1.2717232795749438,1.3903303031971153,85,0.06408304498269896,0.5197817541935188,5,1.2456140350877194,0.9253342280839786,229,0.32941176470588235,0.16470588235294117,22,0.05273356401384083,2.1974559938036053,0.17647058823529413,0.11657259407259409,0.8388404204389722,0.031695501730103805,2.3331009208725684,1.066390041493776,0.008581314878892734,1.4952320459937152,0.047058823529411764,0.08207612456747405,3.415492957746479,1,0,2.0,0.38823529411764707,0.047058823529411764,5.648974238161206
2.9176470588235293,1.4372071799274297,0.5764705882352941,1.3516666507044663,0.9173146699718204,85,0.05896193771626298,0.561340441565355,4,1.4363636363636363,0.8179633918615477,248,0.35294117647058826,0.07058823529411765,23,0.059653979238754325,2.5658852481009653,0.15294117647058825,0.14351867814898228,0.6934020906063962,0.03432525951557094,2.092627649865093,1.1316725978647686,0.0058131487889273355,1.3567086818112126,0.047058823529411764,0.11280276816608996,4.315068493150685,1,0,3.0,0.43529411764705883,0.047058823529411764,4.983606621708336
1.9294117647058824,1.2866477550930204,0.32941176470588235,1.2715365884959697,0.7584612456332878,85,0.022006920415224913,0.5269803072744248,4,1.2156862745098038,1.0390142855288313,164,0.4,0.27058823529411763,24,0.03058823529411765,2.2408388053378516,0.15294117647058825,0.04029114676173499,0.5590957312051013,0.022698961937716262,1.9380666666666668,1.0,0.002491349480968858,1.3513192477143825,0.011764705882352941,0.042629757785467126,2.661111111111111,1,0,2.0,0.35294117647058826,0.011764705882352941,5.19295685089021
2.6,1.321433562672633,0.5058823529411764,1.1587198657342126,1.0687974736317383,85,0.05342560553633218,0.5690000848824376,5,1.206896551724138,0.6613978894858971,221,0.3176470588235294,0.17647058823529413,25,0.03820069204152249,2.0715842606401282,0.2,0.07136680828631294,0.7494052172250628,0.03058823529411765,2.24617478247549,1.0135135135135136,0.0029065743944636678,1.105801433817168,0.023529411764705882,0.07280276816608997,4.6694599627560525,1,0,2.0,0.38823529411764707,0.023529411764705882,6.97914527506881
2.552941176470588,1.283365449994954,0.43529411764705883,1.3413442677678473,0.8996229568120226,85,0.04775086505190312,0.5146024546488944,5,1.103448275862069,0.8209933796140002,217,0.3176470588235294,0.24705882352941178,26,0.04525951557093426,2.3179021004373865,0.15294117647058825,0.06958078456075178,0.6697667895020477,0.03003460207612457,2.165582600974113,1.0570175438596492,0.0033217993079584776,1.3531476102457827,0.023529411764705882,0.08636678200692041,3.466281310211946,1,0,2.0,0.47058823529411764,0.023529411764705882,6.251903883165888
3.070588235294118,1.4488650422975888,0.6,1.4086611407485565,1.0309198238144086,85,0.061868512110726644,0.5779115839278319,5,1.3448275862068966,0.82540154387795,261,0.3176470588235294,0.08235294117647059,27,0.0680968858131488,1.9579389496348318,0.1411764705882353,0.1199339875810464,0.6603907205927896,0.03612456747404844,2.252359282942259,1.051094890510949,0.006643598615916955,1.3805951211957075,0.011764705882352941,0.13868512110726644,4.497395833333333,1,0,2.0,0.4470588235294118,0.011764705882352941,5.950642552587727
2.388235294117647,1.4226333610651132,0.36470588235294116,1.267890316668205,1.132216150069718,85,0.042352941176470586,0.559034666743645,6,1.0350877192982457,0.8978065396546451,203,0.32941176470588235,0.3058823529411765,28,0.04096885813148789,1.7781295728055493,0.15294117647058825,0.07354514766279471,0.7778118838128995,0.02809688581314879,2.2713268868658574,1.0334928229665072,0.004705882352941176,1.3516375538279524,0.011764705882352941,0.06768166089965398,4.013351134846462,1,0,2.0,0.35294117647058826,0.011764705882352941,6.618738983517219
2.823529411764706,1.3905432927163637,0.5764705882352941,1.3095006987498918,0.8794828476865609,85,0.05273356401384083,0.5620957723552878,6,1.2333333333333334,0.7673801890180345,240,0.29411764705882354,0.12941176470588237,29,0.04913494809688582,2.010774789921131,0.24705882352941178,0.13609848820921486,0.7325866102836561,0.03321799307958478,2.18619472467087,1.0327868852459017,0.007197231833910035,1.2783685659762565,0.047058823529411764,0.09951557093425606,3.9201331114808653,1,0,2.0,0.38823529411764707,0.047058823529411764,6.398594934535208
2.8117647058823527,1.31816669601174,0.35294117647058826,1.3823250544985608,0.9361774098501003,85,0.04581314878892734,0.512564490842127,6,1.0535714285714286,1.1319914843491439,239,0.3411764705882353,0.3058823529411765,30,0.0786159169550173,2.0498787594881556,0.10588235294117647,0.11153872620226654,0.5825744503089187,0.033079584775086504,2.1171631326949387,1.028688524590164,0.007750865051903114,1.561076969391832,0.023529411764705882,0.1057439446366782,3.3340292275574113,1,0,2.0,0.4117647058823529,0.03529411764705882,6.171700597410915
2.364705882352941,1.3560471689492422,0.4235294117647059,1.4617863921853897,0.790082685755513,85,0.03930795847750865,0.48849761349761345,6,1.3725490196078431,1.0518580277637515,201,0.4,0.17647058823529413,31,0.05038062283737024,2.267039924621703,0.23529411764705882,0.11081102864839891,0.6682805161933151,0.02782006920415225,1.9050335047305635,1.0478468899521531,0.004567474048442907,1.614028914407671,0.023529411764705882,0.0827681660899654,3.037878787878788,1,0,2.0,0.29411764705882354,0.023529411764705882,5.575949103146316
3.070588235294118,1.9152797859625386,0.43529411764705883,1.3723394160911626,1.0017436431160616,85,0.04096885813148789,0.5820779873721051,6,1.2181818181818183,0.8510095602562755,261,0.35294117647058826,0.21176470588235294,32,0.06463667820069204,2.758081166871918,0.07058823529411765,0.23581728248683267,0.8679004636575282,0.03612456747404844,2.1733901124572936,1.0229007633587786,0.010519031141868512,1.2625288634213983,0.058823529411764705,0.12567474048442906,3.7188264058679708,1,0,2.0,0.5176470588235295,0.058823529411764705,6.013715156042802
2.364705882352941,1.3829607213820163,0.4470588235294118,1.213501357314881,1.180250872756592,85,0.03820069204152249,0.5252127610951141,5,1.1206896551724137,0.8172151565829658,201,0.3176470588235294,0.23529411764705882,33,0.036816608996539796,1.9726280572932822,0.11764705882352941,0.10685993744817274,0.8430912075783259,0.02782006920415225,2.3380819906310104,1.0740740740740742,0.003875432525951557,1.1954097984233432,0.011764705882352941,0.06145328719723184,3.6005361930294906,1,0,2.0,0.4470588235294118,0.011764705882352941,5.921578419643816
2.223529411764706,1.048158440149862,0.38823529411764707,1.3319208505741078,0.768680897125603,85,0.03321799307958478,0.5165064520254832,4,1.1454545454545455,0.9320139629470328,189,0.35294117647058826,0.25882352941176473,34,0.032249134948096884,1.7758688829562361,0.2235294117647059,0.14377785613079733,0.5631977073919234,0.02615916955017301,1.9991789426583084,1.0106382978723405,0.007750865051903114,1.4495131350655404,0.03529411764705882,0.056055363321799306,2.8553191489361702,1,0,2.0,0.32941176470588235,0.03529411764705882,5.459585514144159
2.835294117647059,1.0370061961500272,0.4823529411764706,1.2679904496635581,0.5879288371078375,85,0.03833910034602076,0.5943907694927548,4,1.3333333333333333,0.8721968953052908,241,0.36470588235294116,0.15294117647058825,35,0.05757785467128028,2.5151235140631454,0.25882352941176473,0.1622961352373117,0.5010896185119931,0.033356401384083044,1.8518880515223841,1.0671936758893281,0.006920415224913495,1.1787107149116132,0.058823529411764705,0.09577854671280277,2.0283018867924527,1,0,2.0,0.29411764705882354,0.058823529411764705,4.663439094112067
2.376470588235294,1.5185763642963575,0.5176470588235295,1.5364831452696188,0.9931638620725962,85,0.036539792387543256,0.44571891449792833,5,1.3035714285714286,0.677812041995624,202,0.3411764705882353,0.1411764705882353,36,0.02685121107266436,1.5911549008913686,0.16470588235294117,0.20254372693819062,0.8017425064309369,0.02795847750865052,2.1152273627103555,1.0751173708920188,0.006089965397923875,1.4778067786492215,0.058823529411764705,0.08567474048442907,3.831460674157303,1,0,2.0,0.35294117647058826,0.058823529411764705,5.58724865840025
2.6588235294117646,1.675543185539828,0.6470588235294118,1.449180586107839,1.9624978655600724,85,0.04927335640138408,0.5740254491884927,4,1.3333333333333333,0.6656349582963068,226,0.29411764705882354,0.058823529411764705,37,0.03501730103806228,1.6300567136098836,0.08235294117647059,0.2139936805988765,1.0861845843252993,0.031280276816609,2.646732270630803,1.026431718061674,0.007335640138408305,1.422912942050046,0.058823529411764705,0.09993079584775086,4.903846153846154,1,0,2.0,0.36470588235294116,0.058823529411764705,5.7430031878094825
2.176470588235294,1.412648598862699,0.38823529411764707,1.389594009793002,0.8170639223583894,85,0.03432525951557094,0.555539199362729,4,1.2264150943396226,0.8944621908574011,185,0.3764705882352941,0.23529411764705882,38,0.03321799307958478,2.0292215813944203,0.21176470588235294,0.08968373994325551,0.6384649668060641,0.02560553633217993,1.9893752606343917,1.010752688172043,0.0037370242214532874,1.452164905989785,0.011764705882352941,0.06380622837370242,3.481081081081081,1,0,2.0,0.3411764705882353,0.011764705882352941,5.91350300563827
2.4705882352941178,1.0513789646329847,0.5529411764705883,1.2484792606658346,0.8515817195131874,85,0.04166089965397924,0.4996197602858502,6,1.0952380952380953,0.8012616926969399,210,0.25882352941176473,0.18823529411764706,39,0.036539792387543256,1.5461798822978048,0.2,0.18863349069231422,0.699847566412645,0.02906574394463668,2.253845965176949,1.0462962962962963,0.006228373702422145,1.2631331461865536,0.047058823529411764,0.06865051903114187,3.034375,1,0,2.0,0.4235294117647059,0.047058823529411764,5.768320995793772
2.1411764705882352,1.6520309990740598,0.4470588235294118,1.3074399846273839,1.1777547261514532,85,0.03737024221453287,0.5159170241523181,6,1.2363636363636363,0.7866386412606304,182,0.35294117647058826,0.2,40,0.0271280276816609,1.79770163676497,0.12941176470588237,0.07927892369068838,0.7837805804330674,0.02519031141868512,2.221040899308441,1.057591623036649,0.0034602076124567475,1.3695202889399494,0.023529411764705882,0.05508650519031142,3.8967254408060454,1,0,2.0,0.3764705882352941,0.023529411764705882,5.983936280687191
2.1176470588235294,1.3574353214024444,0.4117647058823529,1.1036455543788397,1.2723967003278862,85,0.03474048442906574,0.5030999066293188,7,1.1428571428571428,0.9921798873517712,180,0.3411764705882353,0.24705882352941178,41,0.03750865051903114,2.201263005725372,0.15294117647058825,0.03534334946099652,0.7528622692259748,0.02491349480968858,2.243791778074866,1.0,0.0019377162629757784,1.274821171076388,0.023529411764705882,0.042906574394463666,2.6564885496183206,1,0,2.0,0.4470588235294118,0.023529411764705882,4.875197323201151
2.611764705882353,1.4007989728143584,0.4117647058823529,1.1758190779929223,0.918104262248875,85,0.042352941176470586,0.48888897530766035,5,0.9047619047619048,1.0766434375379457,222,0.25882352941176473,0.32941176470588235,42,0.05923875432525952,1.686732590173505,0.12941176470588237,0.15252910488204607,0.6836328910936975,0.03072664359861592,2.3127176919168337,1.004566210045662,0.008719723183391004,1.3680286158555277,0.047058823529411764,0.06837370242214533,3.56969696969697,1,0,2.0,0.4823529411764706,0.047058823529411764,6.20455776256869
2.5647058823529414,1.2242892983722473,0.3176470588235294,1.4913515220118176,0.6922657284340955,85,0.03889273356401384,0.60717623591326,5,1.434782608695652,0.8193090684411232,218,0.4588235294117647,0.2235294117647059,43,0.04013840830449827,3.142943402105833,0.1411764705882353,0.13231475752236999,0.7237034666637456,0.03017301038062284,1.8304001601154656,1.0484581497797356,0.008304498269896194,1.462649181412022,0.023529411764705882,0.0984083044982699,3.068075117370892,1,0,2.0,0.38823529411764707,0.023529411764705882,6.054439346269371
2.7294117647058824,1.5977802820250893,0.5647058823529412,1.2531950559934621,1.1057451477504054,85,0.05038062283737024,0.49706793313800435,6,1.1451612903225807,0.8200059828279423,232,0.27058823529411763,0.16470588235294117,44,0.046228373702422144,1.8215284464601145,0.18823529411764706,0.11467397654248863,0.7324745713887268,0.03211072664359862,2.3750556153879177,1.0337552742616034,0.003875432525951557,1.335887389630438,0.03529411764705882,0.08055363321799308,3.79539641943734,1,0,2.0,0.43529411764705883,0.058823529411764705,5.968707559985366
2.7058823529411766,0.9459053029269173,0.611764705882353,1.0981207197443617,0.9867795972568985,85,0.048719723183391,0.5270819050230815,5,1.3220338983050848,0.8338620161116367,230,0.3058823529411765,0.08235294117647059,45,0.05065743944636678,2.1345343948897755,0.12941176470588237,0.15851194557076909,0.7521651682621068,0.03183391003460208,2.2489072492174094,1.1067193675889329,0.005397923875432526,1.1011127850403981,0.047058823529411764,0.07017301038062283,1.3157894736842106,1,0,2.0,0.4588235294117647,0.047058823529411764,2.9444389791664403
2.6470588235294117,1.0661778328127671,0.4117647058823529,1.2673812149597776,0.7647769980029845,85,0.056885813148788926,0.6029721585603938,5,1.2222222222222223,0.9887491726994341,225,0.36470588235294116,0.2235294117647059,46,0.059100346020761245,2.4692789081374915,0.18823529411764706,0.08042659954424661,0.5802780152166087,0.031141868512110725,1.9722923656210305,1.0,0.004844290657439446,1.4463227510808037,0.011764705882352941,0.08608996539792388,3.2698961937716264,1,0,2.0,0.38823529411764707,0.011764705882352941,6.359573868672378
2.5176470588235293,1.302182403638476,0.5647058823529412,1.5859593251734452,0.8013586916173296,85,0.041799307958477507,0.6123099123099122,5,1.607843137254902,0.60241463587584,214,0.4,0.03529411764705882,47,0.02934256055363322,2.3834537880408795,0.2,0.1615729368670545,0.7619161159258102,0.02961937716262976,1.9448640961762558,1.1428571428571428,0.005674740484429066,1.486796637546125,0.047058823529411764,0.10352941176470588,3.3209876543209877,1,0,3.0,0.3176470588235294,0.047058823529411764,4.394449154672439
2.3294117647058825,1.4699519309095046,0.5294117647058824,1.1651477153040677,1.3923921212734118,85,0.0483044982698962,0.5618256983308886,5,1.280701754385965,0.7592893878490417,198,0.32941176470588235,0.1411764705882353,48,0.033356401384083044,2.2078594053030014,0.07058823529411765,0.1119907053730583,0.8866046983094674,0.02740484429065744,2.407627284247032,1.0348258706467661,0.002491349480968858,1.2622305777302911,0.047058823529411764,0.05647058823529412,3.6908396946564888,1,0,2.0,0.4588235294117647,0.047058823529411764,5.568344503761097
3.929411764705882,1.3731389994041385,0.6588235294117647,1.3222506428133856,1.224573788732788,85,0.10602076124567474,0.6023518463466564,5,1.2741935483870968,0.6911626706182834,334,0.27058823529411763,0.07058823529411765,49,0.10228373702422146,2.1487332533435746,0.10588235294117647,0.1317192340531441,0.919873656058635,0.046228373702422144,2.408510780677872,1.0726256983240223,0.007612456747404845,1.2210310388001546,0.023529411764705882,0.21356401384083046,4.301047120418848,1,0,3.0,0.49411764705882355,0.023529411764705882,5.945420608606575
2.9529411764705884,1.2777000777587042,0.47058823529411764,1.5340887368276976,0.7767858300451029,85,0.05079584775086505,0.5800585420547059,7,1.3584905660377358,0.6730563892961428,251,0.3764705882352941,0.15294117647058825,50,0.03972318339100346,2.689077120792184,0.1411764705882353,0.22885833079291149,0.6629458343108092,0.03474048442906574,1.9802290669928884,1.0199203187250996,0.01411764705882353,1.4756640819597073,0.058823529411764705,0.13453287197231834,3.5230582524271843,1,0,2.0,0.43529411764705883,0.058823529411764705,6.714170529909472
2.2823529411764705,1.6456695195549214,0.3764705882352941,1.3947596108125246,0.8606771945123638,85,0.02948096885813149,0.5064054572878101,5,1.25,0.8130071471954397,194,0.38823529411764707,0.23529411764705882,51,0.02975778546712803,2.3106808871478224,0.17647058823529413,0.15683940242763775,0.6103019601370105,0.02685121107266436,1.8946875066314406,1.0207253886010363,0.006228373702422145,1.3616143519259902,0.058823529411764705,0.0680968858131488,3.7936507936507935,1,0,2.0,0.3176470588235294,0.058823529411764705,6.340359303727752
1.9764705882352942,1.9595505409651837,0.5058823529411764,1.0703769404385592,1.9139373113121427,85,0.03183391003460208,0.4529447676506502,7,1.098360655737705,0.7960723403308548,168,0.2823529411764706,0.21176470588235294,52,0.021314878892733563,1.463683102722473,0.1411764705882353,0.12494397759103641,1.0019504246190212,0.023252595155709342,2.751242406337535,1.0119047619047619,0.003875432525951557,1.1705009964132753,0.023529411764705882,0.031972318339100345,5.031746031746032,1,0,2.0,0.4588235294117647,0.023529411764705882,5.934894195619588
2.176470588235294,1.6969441209781901,0.47058823529411764,1.4445710876679514,0.936606408245106,85,0.033079584775086504,0.49428626352501775,5,1.3148148148148149,0.8423715918637618,185,0.36470588235294116,0.16470588235294117,53,0.02920415224913495,2.0677857705903055,0.11764705882352941,0.1304385176530505,0.7391911805689672,0.02560553633217993,2.037346635064282,1.0054945054945055,0.004567474048442907,1.4888585262859284,0.047058823529411764,0.06698961937716263,3.6769230769230767,1,0,2.0,0.4235294117647059,0.047058823529411764,5.272999558563747
2.388235294117647,1.6640351397747124,0.5529411764705883,1.2446300369927352,1.010736263405737,85,0.046505190311418684,0.6177001103471692,6,1.490566037735849,0.7809344965021668,203,0.3764705882352941,0.07058823529411765,54,0.02961937716262976,2.6856091393615467,0.1411764705882353,0.14832073155602568,0.8181685426728933,0.02809688581314879,2.0833134618606137,1.0341463414634147,0.008442906574394464,1.3715116649717538,0.058823529411764705,0.059377162629757785,5.658278145695364,1,0,2.0,0.4117647058823529,0.058823529411764705,6.626717749249025
