l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,diameter,predpreyRatio,VulSD,links,basal,top,run,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,id,intervals,distance,omnivory,loops,ChNum
2.7529411764705882,1.2977818047038334,0.5529411764705883,1.2681583428675445,0.9125339986655573,85,0.05550173010380623,0.603559742732025,5,1.3157894736842106,0.7391550684082697,234,0.32941176470588235,0.11764705882352941,11,0.03958477508650519,0.011764705882352941,0.16470588235294117,0.16020943109178404,0.6476364933175619,0.03238754325259516,2.090160907711826,1.1505791505791505,0.006920415224913495,1.335308496532554,0.047058823529411764,0.08346020761245675,4.180628272251309,1,0,4.0,0.3764705882352941,0.07058823529411765,6.638567789166521
2.388235294117647,1.701579921923408,0.43529411764705883,1.2939616021372236,0.7835823775444692,85,0.044290657439446365,0.5514423609838834,4,1.392156862745098,0.8046294162366864,203,0.4,0.16470588235294117,12,0.03612456747404844,0.011764705882352941,0.1411764705882353,0.10657652804711627,0.6824115146607165,0.02809688581314879,1.9030504822045944,1.0,0.0037370242214532874,1.3349478864936515,0.023529411764705882,0.07114186851211073,4.264840182648402,1,0,2.0,0.3411764705882353,0.023529411764705882,6.082218910376446
2.5176470588235293,1.0836508652397139,0.4,1.2144011274900164,0.9152266663700863,85,0.044013840830449825,0.5514389858507506,5,1.125,0.8571917700490449,214,0.3411764705882353,0.25882352941176473,13,0.04359861591695502,0.011764705882352941,0.07058823529411765,0.07800170417817477,0.6016143730972995,0.02961937716262976,2.054715408653317,1.0,0.002629757785467128,1.2492890890675266,0.047058823529411764,0.07280276816608997,2.9355828220858897,1,0,2.0,0.4823529411764706,0.047058823529411764,5.786897381366708
2.1882352941176473,0.9238706655850135,0.35294117647058826,1.2505112400074705,0.7889466354136525,85,0.03792387543252595,0.6061427423019117,5,1.446808510638298,0.8764705144415721,186,0.4470588235294118,0.2,14,0.03474048442906574,0.011764705882352941,0.1411764705882353,0.03958342311283488,0.5844582729164705,0.0257439446366782,1.8874064304734237,1.0053763440860215,0.0019377162629757784,1.3264446467322257,0.011764705882352941,0.05591695501730104,2.4340425531914893,1,0,2.0,0.3411764705882353,0.011764705882352941,5.459585514144159
2.8705882352941177,1.9921420392056297,0.5882352941176471,1.252332545541484,0.9165644116632609,85,0.05951557093425606,0.5409715121479829,6,1.4107142857142858,0.5315544503930069,244,0.3411764705882353,0.07058823529411765,15,0.032802768166089964,0.01176470588235294,0.15294117647058825,0.18181487400072358,0.7456093288777405,0.03377162629757786,2.126592953753013,1.2053872053872055,0.009134948096885814,1.1820244740087467,0.08235294117647059,0.09217993079584776,5.343283582089552,1,0,2.0,0.4470588235294118,0.08235294117647059,5.814130531825066
2.9176470588235293,1.5446779726712767,0.6588235294117647,1.3266031274881553,1.5742784101022904,85,0.06062283737024222,0.5105312317541421,5,1.2741935483870968,0.7919026533907761,248,0.27058823529411763,0.07058823529411765,16,0.05522491349480969,0.011764705882352938,0.12941176470588237,0.14193210000303427,0.9309328771846127,0.03432525951557094,2.5938204407128835,1.0239043824701195,0.008166089965397924,1.3408510417007289,0.03529411764705882,0.10934256055363321,4.350230414746544,1,0,2.0,0.4588235294117647,0.03529411764705882,5.37989735354046
3.0,1.532454838135034,0.5058823529411764,1.1535544333441015,1.0578108296683142,85,0.06422145328719724,0.5523059776256709,7,1.098360655737705,0.8357108940373449,255,0.2823529411764706,0.21176470588235294,17,0.06283737024221453,0.01176470588235294,0.11764705882352941,0.10324982399376861,0.6350326325974286,0.03529411764705882,2.3161198409946144,1.034351145038168,0.007474048442906575,1.1852002605639413,0.023529411764705882,0.09619377162629758,3.795045045045045,1,0,2.0,0.5058823529411764,0.023529411764705882,6.095824562432225
2.376470588235294,1.4378390794898668,0.32941176470588235,1.4031057690535464,0.7827525677357844,85,0.04249134948096886,0.5030552127610951,6,1.3061224489795917,0.9408669794378897,202,0.4235294117647059,0.24705882352941178,18,0.04124567474048443,0.011764705882352941,0.17647058823529413,0.08677978499777807,0.7050953360176861,0.02795847750865052,1.9122183108969597,1.0657276995305165,0.0058131487889273355,1.5346097391528852,0.03529411764705882,0.07598615916955018,3.8675595238095237,1,0,2.0,0.35294117647058826,0.03529411764705882,6.51025834052315
2.070588235294118,1.0816333638529259,0.43529411764705883,1.6693286617183318,0.8961779906210364,85,0.035709342560553636,0.5081134170840055,5,1.44,0.6739489973894546,176,0.4117647058823529,0.15294117647058825,19,0.021868512110726643,0.011764705882352941,0.2235294117647059,0.08285064750537896,0.6528971310104174,0.0243598615916955,1.89584441602728,1.116751269035533,0.0022145328719723185,1.667037496255464,0.023529411764705882,0.08,3.1380753138075312,1,0,2.0,0.24705882352941178,0.023529411764705882,5.476463551931511
2.4352941176470586,1.6440340937732405,0.38823529411764707,1.2552044618924474,1.2211154722876887,85,0.057716262975778546,0.4838626406273465,5,1.1851851851851851,0.7482187968501677,207,0.36470588235294116,0.24705882352941178,20,0.033633217993079584,0.01176470588235294,0.16470588235294117,0.16456497750615398,0.7501811671135886,0.02865051903114187,2.175831311971268,1.0285714285714285,0.004982698961937716,1.4080567888999251,0.03529411764705882,0.0685121107266436,6.337371018393899,1,0,2.0,0.3764705882352941,0.03529411764705882,8.402455513945814
3.1176470588235294,1.1842876416367552,0.6470588235294118,1.3191782402508285,1.0233142312436427,85,0.06560553633217993,0.5489018334606568,4,1.2222222222222223,0.7721811381944359,265,0.25882352941176473,0.09411764705882353,21,0.06588235294117648,0.011764705882352941,0.2235294117647059,0.07182427076221665,0.6941786951504454,0.03667820069204152,2.3617037619864707,1.0,0.006643598615916955,1.2614996805382208,0.0,0.13051903114186852,3.771062271062271,1,0,2.0,0.43529411764705883,0.0,6.302618975744905
2.6941176470588237,1.2955098195419963,0.5058823529411764,1.2717232795749438,1.3903303031971153,85,0.06408304498269896,0.5197817541935188,5,1.2456140350877194,0.9253342280839786,229,0.32941176470588235,0.16470588235294117,22,0.05273356401384083,0.01176470588235294,0.17647058823529413,0.11657259407259409,0.8388404204389722,0.031695501730103805,2.3331009208725684,1.066390041493776,0.008581314878892734,1.4952320459937152,0.047058823529411764,0.08207612456747405,3.415492957746479,1,0,2.0,0.38823529411764707,0.047058823529411764,5.648974238161206
2.9176470588235293,1.4372071799274297,0.5764705882352941,1.3516666507044663,0.9173146699718204,85,0.05896193771626298,0.561340441565355,4,1.4363636363636363,0.8179633918615477,248,0.35294117647058826,0.07058823529411765,23,0.059653979238754325,0.011764705882352941,0.15294117647058825,0.14351867814898228,0.6934020906063962,0.03432525951557094,2.092627649865093,1.1316725978647686,0.0058131487889273355,1.3567086818112126,0.047058823529411764,0.11280276816608996,4.315068493150685,1,0,3.0,0.43529411764705883,0.047058823529411764,4.983606621708336
1.9294117647058824,1.2866477550930204,0.32941176470588235,1.2715365884959697,0.7584612456332878,85,0.022006920415224913,0.5269803072744248,4,1.2156862745098038,1.0390142855288313,164,0.4,0.27058823529411763,24,0.03058823529411765,0.01176470588235294,0.15294117647058825,0.04029114676173499,0.5590957312051013,0.022698961937716262,1.9380666666666668,1.0,0.002491349480968858,1.3513192477143825,0.011764705882352941,0.042629757785467126,2.661111111111111,1,0,2.0,0.35294117647058826,0.011764705882352941,5.19295685089021
2.6,1.321433562672633,0.5058823529411764,1.1587198657342126,1.0687974736317383,85,0.05342560553633218,0.5690000848824376,5,1.206896551724138,0.6613978894858971,221,0.3176470588235294,0.17647058823529413,25,0.03820069204152249,0.01176470588235294,0.2,0.07136680828631294,0.7494052172250628,0.03058823529411765,2.24617478247549,1.0135135135135136,0.0029065743944636678,1.105801433817168,0.023529411764705882,0.07280276816608997,4.6694599627560525,1,0,2.0,0.38823529411764707,0.023529411764705882,6.97914527506881
2.552941176470588,1.283365449994954,0.43529411764705883,1.3413442677678473,0.8996229568120226,85,0.04775086505190312,0.5146024546488944,5,1.103448275862069,0.8209933796140002,217,0.3176470588235294,0.24705882352941178,26,0.04525951557093426,0.01176470588235294,0.15294117647058825,0.06958078456075178,0.6697667895020477,0.03003460207612457,2.165582600974113,1.0570175438596492,0.0033217993079584776,1.3531476102457827,0.023529411764705882,0.08636678200692041,3.466281310211946,1,0,2.0,0.47058823529411764,0.023529411764705882,6.251903883165888
3.070588235294118,1.4488650422975888,0.6,1.4086611407485565,1.0309198238144086,85,0.061868512110726644,0.5779115839278319,5,1.3448275862068966,0.82540154387795,261,0.3176470588235294,0.08235294117647059,27,0.0680968858131488,0.011764705882352941,0.1411764705882353,0.1199339875810464,0.6603907205927896,0.03612456747404844,2.252359282942259,1.051094890510949,0.006643598615916955,1.3805951211957075,0.011764705882352941,0.13868512110726644,4.497395833333333,1,0,2.0,0.4470588235294118,0.011764705882352941,5.950642552587727
2.388235294117647,1.4226333610651132,0.36470588235294116,1.267890316668205,1.132216150069718,85,0.042352941176470586,0.559034666743645,6,1.0350877192982457,0.8978065396546451,203,0.32941176470588235,0.3058823529411765,28,0.04096885813148789,0.01176470588235294,0.15294117647058825,0.07354514766279471,0.7778118838128995,0.02809688581314879,2.2713268868658574,1.0334928229665072,0.004705882352941176,1.3516375538279524,0.011764705882352941,0.06768166089965398,4.013351134846462,1,0,2.0,0.35294117647058826,0.011764705882352941,6.618738983517219
2.823529411764706,1.3905432927163637,0.5764705882352941,1.3095006987498918,0.8794828476865609,85,0.05273356401384083,0.5620957723552878,6,1.2333333333333334,0.7673801890180345,240,0.29411764705882354,0.12941176470588237,29,0.04913494809688582,0.01176470588235294,0.24705882352941178,0.13609848820921486,0.7325866102836561,0.03321799307958478,2.18619472467087,1.0327868852459017,0.007197231833910035,1.2783685659762565,0.047058823529411764,0.09951557093425606,3.9201331114808653,1,0,2.0,0.38823529411764707,0.047058823529411764,6.398594934535208
2.8117647058823527,1.31816669601174,0.35294117647058826,1.3823250544985608,0.9361774098501003,85,0.04581314878892734,0.512564490842127,6,1.0535714285714286,1.1319914843491439,239,0.3411764705882353,0.3058823529411765,30,0.0786159169550173,0.011764705882352941,0.10588235294117647,0.11153872620226654,0.5825744503089187,0.033079584775086504,2.1171631326949387,1.028688524590164,0.007750865051903114,1.561076969391832,0.023529411764705882,0.1057439446366782,3.3340292275574113,1,0,2.0,0.4117647058823529,0.03529411764705882,6.171700597410915
8.833333333333334,1.4754743777250043,0.7156862745098039,1.3555997013823429,1.4735393854885006,102,0.33631295655517107,0.676026458949268,5,1.1341463414634145,0.5779248731979518,901,0.19607843137254902,0.08823529411764706,1,0.33121876201460976,0.009803921568627453,0.08823529411764706,0.2694061712792222,1.0387516518966,0.08660130718954248,2.817302729657099,1.047872340425532,0.11880046136101499,1.1896963290606988,0.058823529411764705,0.9013840830449827,5.031976744186046,2,0,2.0,0.5686274509803921,0.08823529411764706,9.554213724077707
7.519607843137255,1.7658876802884775,0.7843137254901961,1.1010466990512644,1.8715056729763828,102,0.305363321799308,0.6174203375745183,5,1.1666666666666667,0.7061110318989641,767,0.17647058823529413,0.0392156862745098,2,0.26855055747789314,0.009803921568627453,0.0196078431372549,0.28007674246257097,1.0961997815185738,0.07372164552095348,3.2602300537279585,1.0956937799043063,0.09813533256439831,1.109369064948123,0.10784313725490197,0.45924644367550943,7.068127153351102,2,0,2.0,0.6862745098039216,0.11764705882352941,9.64101828255575
6.323529411764706,NaN,0.8235294117647058,1.161904889399541,1.1481068235044238,102,0.2546136101499423,0.6572989330646576,4,1.188235294117647,0.5769413551098782,645,0.16666666666666666,0.00980392156862745,3,0.1835832372164552,0.009803921568627453,0.0784313725490196,0.1815082075218623,0.7536461676360189,0.061995386389850055,2.8242706879626516,1.06158357771261,0.042483660130718956,1.111833255437829,0.049019607843137254,0.37850826605151866,0.0,2,0,2.0,0.6862745098039216,0.049019607843137254,0.0
6.588235294117647,1.20833616114211,0.7254901960784313,1.0601041385174947,1.1730907343292707,102,0.238562091503268,0.6144590127585078,4,1.0705882352941176,0.7190644161496527,672,0.16666666666666666,0.10784313725490197,4,0.24086889657823915,0.009803921568627453,0.06862745098039216,0.18908586350868384,0.7651075532513971,0.06459054209919261,2.700999895973745,1.060734463276836,0.04363706266820454,1.0004474992399328,0.06862745098039216,0.36649365628604386,4.7431157572667,2,0,2.0,0.6764705882352942,0.06862745098039216,8.967504187316237
7.107843137254902,NaN,0.8431372549019608,1.114125518668497,1.6843807308493224,102,0.2553825451749327,0.6710583663124143,6,1.186046511627907,0.6478766486168723,725,0.1568627450980392,0.0,5,0.24134948096885814,0.009803921568627449,0.06862745098039216,0.23659696789952553,1.0923028339920806,0.06968473663975394,3.1044141070104447,1.125456760048721,0.06439830834294502,1.0122837127336148,0.06862745098039216,0.4390618992695117,NaN,2,0,2.0,0.6764705882352942,0.08823529411764706,0.0
7.0,1.9410758452220631,0.7647058823529411,1.1970867851015907,1.530827262868367,102,0.26633986928104575,0.621999315252667,5,1.1176470588235294,0.610741064120889,714,0.16666666666666666,0.06862745098039216,6,0.20251826220684352,0.00980392156862745,0.06862745098039216,0.2644990237162518,0.969451178212611,0.06862745098039216,3.048324987215754,1.1296296296296295,0.08285274894271434,1.1479911101917106,0.08823529411764706,0.45299884659746253,7.96822332764125,2,0,2.0,0.6078431372549019,0.08823529411764706,9.508146027598816
7.598039215686274,NaN,0.8333333333333334,1.3152504253548964,0.8824019614624848,102,0.2823913879277201,0.6675239938465268,4,1.2,0.4675316788636684,775,0.16666666666666666,0.0,7,0.19915417147251058,0.00980392156862745,0.14705882352941177,0.3173488049987537,0.7633345233454738,0.07449058054594387,2.5244126382643337,1.1946808510638298,0.092560553633218,1.1743386182368352,0.09803921568627451,0.6089004229142637,NaN,2,0,2.0,0.6176470588235294,0.11764705882352941,0.0
5.7254901960784315,2.098523716990195,0.8333333333333334,1.0608802047062358,1.6628420640909791,102,0.19357939254133025,0.5877554869692314,6,1.054945054945055,0.7042951520808326,584,0.10784313725490197,0.058823529411764705,8,0.15503652441368704,0.00980392156862745,0.029411764705882353,0.23862462444314045,0.8768909675564167,0.05613225682429835,3.2591028092066585,1.1111111111111112,0.050557477893118034,1.0902987857601147,0.0784313725490196,0.25240292195309494,8.110826158637114,2,0,3.0,0.7450980392156863,0.0784313725490196,8.605020901781758
5.588235294117647,1.2990195265484659,0.5686274509803921,1.2169027971254474,0.8920449294816469,102,0.1587850826605152,0.6407090561324603,4,1.1333333333333333,0.8375803390974235,570,0.2647058823529412,0.16666666666666666,9,0.17416378316032297,0.00980392156862745,0.14705882352941177,0.1993645891833596,0.7096805128912924,0.05478662053056517,2.3038930122257866,1.0800653594771241,0.05459438677431757,1.2718237423792307,0.06862745098039216,0.28748558246828143,4.700271806276254,2,0,3.0,0.5392156862745098,0.06862745098039216,8.305731144875866
6.147058823529412,NaN,0.7745098039215687,1.387461301617525,1.3833702961514744,102,0.19338715878508267,0.6608946021387353,5,1.2911392405063291,0.5734006502221557,627,0.22549019607843138,0.0,10,0.15522875816993464,0.00980392156862745,0.08823529411764706,0.37445825944618066,0.8908587903681588,0.06026528258362168,2.7823120250962585,1.1809775429326288,0.05757400999615533,1.289279731179322,0.06862745098039216,0.4381968473663975,NaN,2,0,2.0,0.5784313725490197,0.0784313725490196,0.0
6.490196078431373,1.9370044656916505,0.6666666666666666,1.2302892764754776,1.3677842353402216,102,0.21616685890042292,0.6407062023771447,4,1.0987654320987654,0.7831759277193,662,0.20588235294117646,0.12745098039215685,11,0.22664359861591696,0.00980392156862745,0.0784313725490196,0.27162065215229886,0.9928785124870652,0.06362937331795464,2.922189062825604,1.0826330532212884,0.06766628219915417,1.2394937954868104,0.06862745098039216,0.40984236831987697,7.08252229299363,2,0,2.0,0.6274509803921569,0.06862745098039216,10.577706723210554
6.823529411764706,1.9268545165185629,0.5882352941176471,1.2511041026279484,1.145707031437782,102,0.27326028450595924,0.6364799709363642,5,1.16,0.7673224127745522,696,0.2647058823529412,0.14705882352941177,12,0.20963091118800461,0.009803921568627453,0.08823529411764706,0.24247523137125637,0.7676031384773145,0.06689734717416378,2.5004971252379335,1.2083847102342786,0.09111880046136102,1.3920598043952856,0.06862745098039216,0.4200307574009996,8.471458955573034,2,0,2.0,0.6078431372549019,0.08823529411764706,12.88768606727631
7.509803921568627,1.9360227699536456,0.8333333333333334,0.9893552062425492,1.417949705892272,102,0.3331410995770857,0.6183695128464323,5,1.0777777777777777,0.6463275601332091,766,0.11764705882352941,0.049019607843137254,13,0.27806612841214917,0.00980392156862745,0.06862745098039216,0.21776516499830015,0.851817700761715,0.07362552864282967,3.32399700705369,1.1546162402669633,0.07083813917723952,0.9476966054763023,0.058823529411764705,0.42493271818531336,7.104696011769851,2,0,2.0,0.7450980392156863,0.06862745098039216,10.132573413305968
5.578431372549019,0.9260104871646897,0.7254901960784313,1.2489714769201499,0.9746697187489705,102,0.20578623606305269,0.6540450379871291,5,1.3466666666666667,0.4978063329548391,569,0.2647058823529412,0.00980392156862745,14,0.11476355247981546,0.009803921568627449,0.19607843137254902,0.2762229345996195,0.6911343384168771,0.054690503652441366,2.3105080934556974,1.1164274322169059,0.0457516339869281,1.2302537265947426,0.058823529411764705,0.3037293348712034,3.459119496855346,2,0,3.0,0.4803921568627451,0.058823529411764705,5.0689042022202315
6.127450980392157,1.7959623360634223,0.6470588235294118,1.360722501154631,1.038597028720036,102,0.21559015763168013,0.6594812730858305,4,1.2702702702702702,0.6582996061711935,625,0.27450980392156865,0.0784313725490196,15,0.18271818531334102,0.009803921568627449,0.12745098039215685,0.18490525609553057,0.6972088501676584,0.06007304882737409,2.3473424263703087,1.0772659732540861,0.045847750865051905,1.319788253043376,0.0392156862745098,0.4407920030757401,6.060296288197671,2,0,2.0,0.5392156862745098,0.049019607843137254,9.814273751991298
8.696078431372548,NaN,0.8431372549019608,1.2871303938512564,1.322964962252227,102,0.3611111111111111,0.6701497255750039,5,1.186046511627907,0.4150249800736035,887,0.1568627450980392,0.0,16,0.23519800076893502,0.009803921568627447,0.08823529411764706,0.2922515048865874,0.851993854777182,0.08525567089580931,2.8255622399738822,1.2497745716862039,0.13456362937331795,1.1303861129302943,0.13725490196078433,0.763360246059208,NaN,2,0,2.0,0.6470588235294118,0.14705882352941177,0.0
6.53921568627451,NaN,0.7549019607843137,1.3336204119052049,1.21374446865849,102,0.2230872741253364,0.6950608784679461,5,1.3246753246753247,0.49852040925044183,667,0.24509803921568626,0.0,17,0.14696270665128797,0.009803921568627453,0.09803921568627451,0.3366248779255973,0.856362347796716,0.06410995770857363,2.55527518104368,1.1793275217932753,0.06728181468665898,1.2475642035497263,0.0784313725490196,0.4478085351787774,NaN,2,0,3.0,0.5980392156862745,0.10784313725490197,0.0
6.549019607843137,1.575186775803236,0.6764705882352942,1.243587287228062,1.3693571864880514,102,0.19886582083813917,0.6510047789940342,5,1.1645569620253164,0.8015664175915455,668,0.22549019607843138,0.09803921568627451,18,0.2549019607843137,0.00980392156862745,0.0392156862745098,0.1813734689371476,0.9199192189175004,0.06420607458669743,2.7862899842996205,1.0249266862170088,0.054882737408688965,1.18554727573138,0.029411764705882353,0.44252210688196847,5.587910096066703,2,0,2.0,0.6470588235294118,0.029411764705882353,9.308736693832376
7.313725490196078,1.955340515706534,0.7843137254901961,1.2526979279753967,1.3106860155509517,102,0.249519415609381,0.6416051429453469,5,1.0919540229885059,0.7103304944128797,746,0.14705882352941177,0.06862745098039216,19,0.24644367550941945,0.009803921568627453,0.0196078431372549,0.3108184411827577,0.8839340901396079,0.07170319108035371,2.9882150429951566,1.062420382165605,0.0986159169550173,1.2087403967832007,0.09803921568627451,0.5231641676278355,9.230445980750982,2,0,3.0,0.7549019607843137,0.09803921568627451,12.084176161232248
8.401960784313726,2.0160873962360597,0.8431372549019608,1.3538540854759746,0.9979204612570575,102,0.3157439446366782,0.6564566112754053,4,1.1363636363636365,0.598098889799208,857,0.13725490196078433,0.0196078431372549,20,0.2584582852748943,0.009803921568627449,0.14705882352941177,0.2676839914238299,0.7138077946827152,0.08237216455209535,2.768693658841567,1.0598006644518272,0.16186082276047675,1.2653818777411392,0.0784313725490196,0.7560553633217993,8.486506435392352,2,0,2.0,0.6372549019607843,0.0784313725490196,11.593444982029023
6.823529411764706,1.3011503605148957,0.7156862745098039,1.1894145505564613,1.05434441402614,102,0.21462898885044213,0.6424590145349737,5,1.0588235294117647,0.8327102170342733,696,0.16666666666666666,0.11764705882352941,21,0.2855632449058055,0.009803921568627453,0.0784313725490196,0.18008305822571707,0.8465933644951578,0.06689734717416378,2.780099274954978,1.005730659025788,0.060169165705497886,1.1535663568547507,0.0196078431372549,0.4522299115724721,4.954655870445344,2,0,2.0,0.696078431372549,0.029411764705882353,9.064736398117391
7.5588235294117645,0.0,0.8235294117647058,1.2246791736483522,2.2359793725794126,102,0.2720107650903499,0.6304114588455789,6,1.1627906976744187,0.627899075374536,771,0.1568627450980392,0.0196078431372549,22,0.22827758554402153,0.009803921568627453,0.0196078431372549,0.32002197905414176,1.4352839711172514,0.07410611303344868,3.8162353301077023,1.208067940552017,0.11303344867358708,1.1561029157138698,0.12745098039215685,0.527681660899654,0.0,2,0,3.0,0.6862745098039216,0.12745098039215685,0.6931471805599453
6.490196078431373,NaN,0.8431372549019608,1.1044443640453467,1.5422569300941573,102,0.24730872741253365,0.6182284800686909,5,1.160919540229885,0.6112381072210267,662,0.14705882352941177,0.00980392156862745,23,0.1779123414071511,0.00980392156862745,0.08823529411764706,0.2743500942736191,1.0419072381959933,0.06362937331795464,3.141527067640384,1.2099514563106797,0.06113033448673587,1.1020851393190378,0.10784313725490197,0.3359284890426759,0.0,2,0,3.0,0.6666666666666666,0.10784313725490197,0.0
8.117647058823529,NaN,0.7549019607843137,1.1500436956986353,0.8462950829842062,102,0.29142637447135716,0.7081445036974805,4,1.294871794871795,0.7027191620708411,828,0.23529411764705882,0.00980392156862745,24,0.3685121107266436,0.009803921568627447,0.0392156862745098,0.18543645051122237,0.6171299871573209,0.07958477508650519,2.2522013620030528,1.0572737686139748,0.06853133410226836,0.9770444563014927,0.049019607843137254,0.6308150711264898,0.0,2,0,2.0,0.6078431372549019,0.058823529411764705,0.0
5.990196078431373,1.6582039482314483,0.7450980392156863,1.3362374691544814,1.0485126339405668,102,0.20222991157247214,0.6391521492285716,4,1.0941176470588236,0.6431283744680516,611,0.16666666666666666,0.08823529411764706,25,0.16964628988850441,0.009803921568627453,0.0784313725490196,0.20723518609191335,0.824459166065704,0.05872741253364091,2.8276517448395198,1.0441640378548895,0.0460399846212995,1.2792182530633243,0.049019607843137254,0.4075355632449058,6.457902097902098,2,0,2.0,0.6568627450980392,0.049019607843137254,9.791158367562208
