l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,diameter,complexity,predpreyRatio,VulSD,links,Generality,basal,top,S4,centrality,herbivory,resilience,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,robustness,model,ChLen,ρ,id,intervals,control,MaxTL,distance,omnivory,loops,ChNum,Vulnerability
3.1142857142857143,1.7379042609738948,0.8285714285714286,0.5710746379387482,4.38040911612145,35,0.17224489795918368,0.22350878862157061,6,0.9380347842826064,1.0,0.5326076539299358,109,3.1142857142857143,0.08571428571428572,0.08571428571428572,0.08,5.9618094939219635,0.02857142857142857,0.55846919304528,0.1687929717341482,1.802880622766083,0.08897959183673469,6.2728429826082985,2.074074074074074,0.019591836734693877,0.8096572968145549,0.0,0.0783673469387755,0.41457142857142854,connectance_null,6.126126126126126,0.6573151487206357,1243,159,0.08571428571428572,8.86947990628871,1.0,0.8,0.7714285714285715,4.709530201312334,3.1142857142857143
2.4285714285714284,1.0115277582929207,0.22857142857142856,1.6927065441884628,0.4054908600320732,35,0.03428571428571429,0.4498334059424283,4,0.9128191118671821,1.8666666666666667,1.0344168979411463,85,2.4285714285714284,0.5714285714285714,0.2,0.1036734693877551,7.247261844713172,0.17142857142857143,0.7857142857142858,0.23311115407889602,0.47408387543965663,0.06938775510204082,1.5279923080343247,1.2566371681415929,0.026938775510204082,1.730169548923923,0.0,0.23183673469387756,0.43799999999999994,degree_null,2.5304347826086957,0.8153777130630896,1243,39,0.5714285714285714,2.6252723311546835,3.0,0.2571428571428571,0.11428571428571428,4.74493212836325,2.4285714285714284
2.727272727272727,1.4719601443879746,0.8636363636363636,0.6112698206608876,22.994387141611764,22,0.18388429752066116,0.25407420861966323,6,0.9369915616430249,1.05,0.4408985534014989,60,2.727272727272727,0.09090909090909091,0.045454545454545456,0.08057851239669421,4.001351815962507,0.0,0.5592730647063869,0.27398989898989895,4.297103947652867,0.12396694214876033,13.94190211299276,1.9757575757575758,0.03512396694214876,0.6857583760075777,0.0,0.10950413223140495,0.4236363636363636,connectance_null,3.8333333333333335,0.7847234970182523,1231,43,0.09090909090909091,19.144577754231566,3.0,0.7727272727272727,0.8636363636363636,1.791759469228055,2.727272727272727
2.272727272727273,1.4373357526806552,0.2727272727272727,1.7292552759855349,1.2528346306078513,22,0.02066115702479339,0.538939866580241,6,0.8837643769931688,1.8,0.8607416514124261,50,2.272727272727273,0.5454545454545454,0.18181818181818182,0.03925619834710744,3.9080525888192423,0.09090909090909091,0.6799558080808079,0.596933621933622,0.9987926517212079,0.10330578512396695,1.9080446236435622,1.180327868852459,0.047520661157024795,1.9381286998398366,0.0,0.23140495867768596,0.35909090909090907,degree_null,2.2857142857142856,1.0276173922849208,1231,7,0.5454545454545454,4.490365175638111,3.0,0.3181818181818182,0.3181818181818182,2.6390573296152584,2.272727272727273
1.5,1.6965143440419919,0.625,0.7698003589195009,2.140711805555555,16,0.10546875,0.24999999999999997,6,0.9495140819223213,1.0,0.7302967433402214,24,1.5,0.1875,0.1875,0.0546875,1.7439771335238872,0.0625,0.5428005501443001,0.10238095238095238,0.8583063641933542,0.09375,3.2031249999999996,1.475,0.00390625,0.8073734277593312,0.0,0.05859375,0.354375,connectance_null,4.466666666666667,0.7088535240883204,1238,4,0.25,5.833333333333333,3.0,0.4375,0.0,3.4011973816621555,1.5
1.3125,0.9999999999999998,0.0,1.4909147891617396,0.5202916666666666,16,0.02734375,0.2997023809523809,2,0.8992837084000965,1.2857142857142858,1.410895943029086,21,1.3125,0.5625,0.4375,0.07421875,3.516129032258065,0.125,0.78125,0.5111111111111111,0.5558348504298565,0.08203125,1.5987500000000001,1.0454545454545454,0.0390625,1.8428017710396685,0.0,0.0859375,0.44125,degree_null,1.6,0.9789122935738305,1238,2,0.625,2.7,2.0,0.3125,0.0,3.2188758248682006,1.3125
2.0454545454545454,0.9411239481143204,0.7272727272727273,0.7615387127732393,4.95412176545502,22,0.128099173553719,0.25771450771450777,8,0.9380468194145977,1.2352941176470589,0.5740621265184463,45,2.0454545454545454,0.22727272727272727,0.045454545454545456,0.03925619834710744,3.6009753351582408,0.045454545454545456,0.5908873948021676,0.3504761904761905,1.4224914463567524,0.09297520661157024,3.961071214918073,1.7127659574468086,0.024793388429752067,1.0222682299285364,0.0,0.05578512396694215,0.4204545454545455,connectance_null,4.8,0.7299766171246336,1258,19,0.22727272727272727,7.257175870475009,3.0,0.6818181818181818,0.6818181818181818,2.70805020110221,2.0454545454545454
1.3636363636363635,0.2919371040605711,-0.13636363636363635,1.3681176965985171,0.25324675324675316,22,0.0,0.5803030303030303,1,0.8800174245044522,1.1111111111111112,1.7754349642184342,30,1.3636363636363635,0.5909090909090909,0.5454545454545454,0.1384297520661157,5.470588235294117,0.4090909090909091,0.7954545454545453,0.0,1.7670807611707617e-16,0.06198347107438017,1.4090909090909092,1.0,0.0,1.7113378534577117,0.0,0.08677685950413223,0.4686363636363637,degree_null,0.9090909090909091,0.8160704204155094,1258,4,0.6363636363636364,2.0,2.0,0.0,0.0,3.4965075614664802,1.3636363636363635
1.5333333333333334,2.431518188653827,0.7333333333333333,0.7339975224406144,4.923506349018813,15,0.1111111111111111,0.2822222222222222,6,0.9630628224918002,1.1666666666666667,0.5437887311952991,23,1.5333333333333334,0.2,0.06666666666666667,0.022222222222222223,1.7814569536423843,0.0,0.5499015752765753,0.1564102564102564,1.7658235131473703,0.10222222222222223,4.915036231884058,1.3428571428571427,0.013333333333333334,0.8703412686099231,0.0,0.04888888888888889,0.3353333333333333,connectance_null,6.368421052631579,0.7536195670949608,1223,1,0.26666666666666666,7.567934782608695,2.0,0.5333333333333333,0.4666666666666667,2.9444389791664403,1.5333333333333334
1.2666666666666666,0.8555852638929973,0.06666666666666667,1.7262149246161531,0.6639508928571429,15,0.013333333333333334,0.39222222222222225,3,0.9198248695279947,1.6666666666666667,1.053571009369907,19,1.2666666666666666,0.6,0.3333333333333333,0.04,4.732484076433121,0.13333333333333333,0.7347333333333331,0.28597883597883594,0.5364969220493451,0.08444444444444445,1.5875,1.1363636363636365,0.013333333333333334,1.7870394766252409,0.0,0.1288888888888889,0.424,degree_null,1.4444444444444444,0.8922579307029863,1223,2,0.6,3.5,3.0,0.2,0.13333333333333333,2.8903717578961645,1.2666666666666666
2.5434782608695654,2.223326745708291,0.8260869565217391,0.7353364107780418,28.042960105740253,46,0.08223062381852551,0.22752296013165574,11,0.941659273916685,1.0,0.5960097617818998,117,2.5434782608695654,0.08695652173913043,0.08695652173913043,0.045368620037807186,3.2165959580386345,0.0,0.5516647143104353,0.12417508417508419,4.4170296168854755,0.055293005671077505,13.09996670543636,2.4375,0.007561436672967864,0.8725728796663915,0.0,0.055765595463137994,0.36326086956521736,connectance_null,6.545454545454546,0.5518769950610712,88,185,0.10869565217391304,22.06921137271064,1.0,0.717391304347826,0.8260869565217391,3.4965075614664802,2.5434782608695654
2.739130434782609,0.15130248464736168,-0.06521739130434782,1.8204164863452137,0.22463768115942023,46,0.0,0.5257848626934304,1,0.9030365909380621,1.8666666666666667,1.1784388490682294,126,2.739130434782609,0.6739130434782609,0.391304347826087,0.16257088846880907,10.406426219581427,0.32608695652173914,0.8369565217391306,0.0,4.3157713660926247e-16,0.05954631379962193,1.326086956521739,1.0,0.0,1.6303956146611356,0.0,0.31616257088846883,0.45804347826086955,degree_null,0.9767441860465116,0.7558353870446406,88,57,0.6739130434782609,2.000000000000001,2.0,0.0,0.0,4.859812404361672,2.739130434782609
7.172413793103448,NaN,1.0,0.33961748860622887,7460.571428571428,29,0.5648038049940547,0.2988273718530958,3,0.9132219873750601,1.0,0.41505172736724333,208,7.172413793103448,0.0,0.0,0.2901307966706302,3.9883182212144535,0.0,0.5808982679671901,0.47713738256334604,123.82027918907927,0.2473246135552913,-5.445844936347202e17,1.820069204152249,0.23305588585017836,0.5139992605600688,0.0,0.26634958382877527,0.51,connectance_null,NaN,0.9839946052684325,92,268,0.034482758620689655,-5.4458449363472006e17,1.0,1.0,1.0,0.0,7.172413793103448
5.896551724137931,2.3591925469711477,0.7586206896551724,0.936973041453998,4256.320134524105,29,0.1605231866825208,0.48138073580224805,8,0.8766650390349987,0.8888888888888888,0.8125002936001945,171,5.896551724137931,0.06896551724137931,0.1724137931034483,0.41854934601664684,7.348735905404267,0.0,0.5351780586448236,0.4730637983733959,37.27907612361801,0.20332936979785968,233.4130249937703,1.9631578947368422,0.3210463733650416,0.8909324988928354,0.0,0.5196195005945303,0.3513793103448276,degree_null,5.25,1.0349949946068369,92,62,0.1724137931034483,257.4915573304471,2.0,0.7241379310344828,0.7931034482758621,2.995732273553991,5.896551724137931
2.9375,NaN,0.9375,0.4728321509220009,375.46666666666664,16,0.28515625,0.321054292929293,7,0.9173470684730586,0.9375,0.575963380959613,47,2.9375,0.0,0.0625,0.13671875,2.5594846372767512,0.0,0.6399412254412253,0.46894841269841264,15.090507090728234,0.18359375,9.352896727264059e16,1.5617977528089888,0.09765625,0.6679631275012283,0.0,0.12109375,0.42,connectance_null,NaN,0.9201086610736988,96,31,0.0625,9.352896727264062e16,1.0,0.6875,0.9375,0.0,2.9375
2.6875,1.3174922971984533,0.25,1.0930397491745871,0.790957736413069,16,0.046875,0.44881854256854253,3,0.8705605045267355,1.2222222222222223,0.9483506884605439,43,2.6875,0.4375,0.3125,0.16796875,1.918606664176181,0.0,0.71875,0.42647392290249436,0.7894349160756711,0.16796875,1.9491460659223816,1.1568627450980393,0.10546875,1.102760519957593,0.0,0.23046875,0.53625,degree_null,2.9782608695652173,0.9914192022039481,96,10,0.4375,3.2456140350877196,3.0,0.5625,0.25,4.5217885770490405,2.6875
1.7142857142857142,0.5149286505444373,0.5,0.898717034272917,1.0936161504504702,14,0.1326530612244898,0.45765306122448973,6,0.9130451837927089,1.1,0.738877642739426,24,1.7142857142857142,0.2857142857142857,0.21428571428571427,0.08163265306122448,3.9668518186704884,0.14285714285714285,0.6236281179138321,0.19999999999999998,0.5914435736120895,0.12244897959183673,2.344505494505494,1.6,0.015306122448979591,0.9354143466934854,0.0,0.10714285714285714,0.4557142857142857,connectance_null,2.4166666666666665,0.8120934741365866,98,3,0.2857142857142857,3.948717948717949,2.0,0.42857142857142855,0.21428571428571427,2.4849066497880004,1.7142857142857142
1.6428571428571428,1.1816921749746827,0.2857142857142857,1.3633265563000618,1.4302130141841023,14,0.10204081632653061,0.43968253968253973,3,0.8917644189134399,1.0,0.9432031101641954,23,1.6428571428571428,0.35714285714285715,0.35714285714285715,0.07142857142857142,1.4098360655737703,0.07142857142857142,0.5947733843537416,0.45324675324675323,0.8371376242209869,0.11734693877551021,2.3993764172335603,1.08,0.04591836734693878,1.4991636464362346,0.0,0.15816326530612246,0.3307142857142856,degree_null,2.7837837837837838,0.9628013341715213,98,3,0.5,4.166666666666666,2.0,0.2857142857142857,0.0,3.6109179126442243,1.6428571428571428
1.7777777777777777,NaN,0.6666666666666666,0.7322109071162488,1.907447943170086e34,9,0.04938271604938271,0.28109668109668107,4,0.9080871065044253,0.875,0.8794529549668931,16,1.7777777777777777,0.1111111111111111,0.2222222222222222,0.037037037037037035,1.1247892074198989,0.0,0.5458492063492064,0.3904761904761904,48.093658625644196,0.19753086419753085,-3.682943695271872e17,1.2727272727272727,0.0,1.4093715354724603,0.0,0.012345679012345678,0.3588888888888889,connectance_null,0.0,0.9864394976280821,99,1,0.2222222222222222,1.0,1.0,0.4444444444444444,0.6666666666666666,0.0,1.7777777777777777
1.4444444444444444,1.3333333333333333,0.3333333333333333,1.153846153846154,0.9052735863435448,9,0.06172839506172839,0.3806878306878307,3,0.9021597046409754,1.4,0.70185721503441,13,1.4444444444444444,0.4444444444444444,0.2222222222222222,0.024691358024691357,3.0,0.1111111111111111,0.7222222222222223,0.4625,0.8692027082941818,0.16049382716049382,1.9547325102880657,1.2352941176470589,0.037037037037037035,1.2692307692307692,0.0,0.08641975308641975,0.4566666666666667,degree_null,2.4444444444444446,0.990093999531131,99,1,0.4444444444444444,2.962962962962963,3.0,0.4444444444444444,0.3333333333333333,2.1972245773362196,1.4444444444444444
2.7142857142857144,NaN,1.0,0.5295447509876099,54.15384615384615,14,0.20918367346938777,0.2870661084946799,6,0.9466874603208592,1.0,0.3366902491707172,38,2.7142857142857144,0.0,0.0,0.0663265306122449,3.168538819683376,0.0,0.6052213203463204,0.21564625850340136,2.460209661583209,0.19387755102040816,2.3548101779308988e16,1.9807692307692308,0.02040816326530612,0.5728423046420726,0.0,0.08673469387755102,0.4171428571428571,connectance_null,NaN,0.8453711705004687,100,21,0.07142857142857142,2.3548101779308984e16,1.0,0.42857142857142855,1.0,0.0,2.7142857142857144
2.0,2.280697487100818,0.5,1.0,46.51179987283508,14,0.04591836734693878,0.35532879818594104,5,0.9202385831308774,1.1,0.8770580193070292,28,2.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,2.950727883538633,0.07142857142857142,0.5701573129251701,0.30086580086580084,5.470370029874051,0.14285714285714285,9.458728134110782,1.4782608695652173,0.04591836734693878,1.1435437497937313,0.0,0.12755102040816327,0.3828571428571428,degree_null,4.260869565217392,0.9421218355526824,100,5,0.2857142857142857,17.107142857142843,3.0,0.5,0.5,3.1354942159291497,2.0
2.1379310344827585,1.6894568582072018,0.7241379310344828,0.6699860995343104,3.0542637073499894,29,0.10344827586206896,0.22780763298004683,10,0.9439087309796584,0.9230769230769231,0.8266143081925793,62,2.1379310344827585,0.10344827586206896,0.1724137931034483,0.06420927467300833,3.1839156287312766,0.10344827586206896,0.5531412127093042,0.21410934744268081,1.4748760296945211,0.07372175980975029,4.494787249035214,1.832214765100671,0.016646848989298454,0.999265747978236,0.0,0.0535077288941736,0.35206896551724143,connectance_null,4.930555555555555,0.6716194969708115,102,52,0.20689655172413793,6.948644506419436,2.0,0.6551724137931034,0.5517241379310345,4.276666119016055,2.1379310344827585
1.9310344827586208,1.5149090715120477,0.41379310344827586,0.9681399729835709,2.4568573812910945,29,0.04399524375743163,0.3981937602627258,5,0.9414622703056853,0.782608695652174,1.2373816461352654,56,1.9310344827586208,0.20689655172413793,0.3793103448275862,0.11771700356718193,1.2264875239923227,0.10344827586206896,0.5613298622231712,0.017391304347826087,1.3712740656747266,0.06658739595719382,1.333440651986092,1.0666666666666667,0.0011890606420927466,1.130543920152413,0.0,0.08799048751486326,0.33103448275862063,degree_null,2.577777777777778,0.6508558248088179,102,23,0.41379310344827586,3.5781768636253144,2.0,0.41379310344827586,0.06896551724137931,3.8066624897703196,1.9310344827586208
2.473684210526316,NaN,0.9473684210526315,0.5930367364643083,113.77777777777777,19,0.1745152354570637,0.24324827219564066,7,0.9406173765168026,0.9473684210526315,0.5775244847244265,47,2.473684210526316,0.0,0.05263157894736842,0.08310249307479224,1.5734665940747832,0.0,0.5898112355480777,0.21482873851294904,9.352437388530488,0.13019390581717452,-7.337266223501043e16,1.7946428571428572,0.024930747922437674,0.8466196018661931,0.0,0.08033240997229917,0.3436842105263158,connectance_null,NaN,0.8187913959567232,103,28,0.10526315789473684,-7.337266223501043e16,1.0,0.5263157894736842,0.9473684210526315,0.0,2.473684210526316
2.1578947368421053,1.9644272343292226,0.7368421052631579,0.7288562340236066,5.11825112506595,19,0.11911357340720222,0.29494569757727657,8,0.9424987085568614,0.9411764705882353,0.6953477501376715,41,2.1578947368421053,0.10526315789473684,0.15789473684210525,0.09418282548476455,2.4261827351586853,0.0,0.535673109054688,0.17719298245614035,2.2758742132397938,0.11357340720221606,6.499276001007301,1.8089887640449438,0.019390581717451522,0.65632470050972,0.0,0.08587257617728532,0.34421052631578947,degree_null,4.230769230769231,0.7332823711465343,103,12,0.2631578947368421,8.837320574162678,3.0,0.631578947368421,0.7368421052631579,2.5649493574615367,2.1578947368421053
4.857142857142857,NaN,1.0,0.35067143475108714,78.76923076923077,14,0.29081632653061223,0.37005017870232376,3,0.8889885282810608,1.0,0.3412466771266596,68,4.857142857142857,0.0,0.0,0.09693877551020408,1.6907567971422959,0.0,0.5904517724339153,0.664172335600907,11.894140920440371,0.3469387755102041,-5.9932490984573224e16,1.55,0.17346938775510204,0.5442857756634525,0.0,0.11224489795918367,0.5307142857142856,connectance_null,NaN,1.1319419242447668,1280,36,0.07142857142857142,-5.993249098457322e16,1.0,0.9285714285714286,1.0,0.0,4.857142857142857
4.5,1.527450650921407,0.6428571428571429,0.7586162241203226,3.592389185686056,14,0.1377551020408163,0.5977246281287635,3,0.8387526455272785,1.0909090909090908,0.6270266287506402,63,4.5,0.21428571428571427,0.14285714285714285,0.16326530612244897,1.6019175129063372,0.0,0.6065248015873016,0.7251855287569574,1.7696279499047698,0.32142857142857145,4.341728615562849,1.404040404040404,0.28061224489795916,0.7648498229469092,0.0,0.2755102040816326,0.5335714285714285,degree_null,4.3007518796992485,1.1637498891374523,1280,8,0.21428571428571427,6.176509530245772,2.0,0.7142857142857143,0.6428571428571429,4.890349128221754,4.5
5.76,NaN,1.0,0.378677275476038,27.755102040816325,50,0.406,0.20437528000035737,4,0.9353518848031069,1.0,0.3552086069438127,288,5.76,0.0,0.0,0.2016,5.544082267036554,0.0,0.5900515360314063,0.23007842157842157,6.582805886043833,0.1152,3.1274371098569908e16,2.3220689655172415,0.0544,0.4603217364333405,0.0,0.2068,0.49439999999999995,connectance_null,NaN,0.6967873851428011,2463,795,0.02,3.1274371098569916e16,1.0,0.98,1.0,0.0,5.76
4.62,1.643561411789304,0.4,1.386226652047839,0.690265019054767,50,0.1176,0.4085542538694596,5,0.9289151086160603,1.9166666666666667,0.9418516166517298,231,4.62,0.52,0.08,0.1864,7.260810040167112,0.04,0.76,0.3992557569808883,0.7923866103870172,0.0924,1.775653064444481,1.6265822784810127,0.1188,1.599306191549779,0.0,0.3576,0.4814,degree_null,5.046480743691899,0.9345789003380588,2463,237,0.52,2.8928948814871642,3.0,0.44,0.36,6.6240652277998935,4.62
4.52,NaN,0.98,0.4961972669226389,723.1348231932037,50,0.2796,0.2193767049084386,7,0.9325662497924149,1.0204081632653061,0.4714210958782321,226,4.52,0.02,0.0,0.1468,6.918085910581892,0.0,0.5886698961476633,0.20237606837606836,16.966210965882514,0.0904,183.04371480834467,2.40990099009901,0.034,0.6224931986907801,0.0,0.1492,0.44020000000000004,connectance_null,NaN,0.6539084645889268,2464,581,0.02,191.43728126775602,3.0,0.94,0.98,0.0,4.52
4.8,2.196631928102159,0.38,1.5070224882347814,0.5006702065149062,50,0.0976,0.446456273928212,8,0.9254601631799801,2.1363636363636362,0.9240580176345252,240,4.8,0.56,0.06,0.226,10.790929322873001,0.02,0.78,0.3881665587485959,0.6258847312607085,0.096,1.6123648593193343,1.553191489361702,0.122,1.5464739353293546,0.0,0.5164,0.5062000000000001,degree_null,5.150442477876106,0.9139132295245557,2464,194,0.56,2.8110134241837472,3.0,0.42,0.36,6.519147287940395,4.8
2.066666666666667,NaN,0.8,0.7421358174736118,9.436916813723466,15,0.13777777777777778,0.30105820105820114,5,0.948593627263805,1.25,0.4650726313177038,31,2.066666666666667,0.2,0.0,0.044444444444444446,3.1891701056788966,0.0,0.5672679052429053,0.20512820512820515,2.3234523928543487,0.13777777777777778,6.681694915254234,1.8289473684210527,0.008888888888888889,0.9994795732148171,0.0,0.08,0.406,connectance_null,NaN,0.8492943204391064,924,14,0.26666666666666666,9.717796610169485,1.0,0.6,0.8,0.0,2.066666666666667
1.6666666666666667,1.249242194534775,0.4666666666666667,0.8976158898517146,0.932392710170488,15,0.04888888888888889,0.34984126984126984,5,0.9134176805073098,1.0,1.2558434843334807,25,1.6666666666666667,0.26666666666666666,0.26666666666666666,0.13777777777777778,2.5820895522388065,0.26666666666666666,0.6081259259259258,0.25934065934065936,0.6688851974796627,0.1111111111111111,2.1851851851851847,1.5,0.035555555555555556,1.1032419757890182,0.0,0.07111111111111111,0.3993333333333334,degree_null,2.3181818181818183,0.8753359941339248,924,5,0.26666666666666666,4.333333333333333,2.0,0.3333333333333333,0.0,3.091042453358316,1.6666666666666667
6.608695652173913,NaN,1.0,0.3051628588731901,130.9090909090909,23,0.391304347826087,0.3141544067873318,3,0.9101678969788022,1.0,0.37825956819590856,152,6.608695652173913,0.0,0.0,0.22684310018903592,3.254186851213295,0.0,0.576007826022372,0.5224036832732485,8.732877984647264,0.28733459357277885,-4.70073343375894e16,1.755784061696658,0.18525519848771266,0.471836507971081,0.0,0.18525519848771266,0.5165217391304346,connectance_null,NaN,1.029781946770377,1102,158,0.043478260869565216,-4.70073343375894e16,1.0,0.9565217391304348,1.0,0.0,6.608695652173913
5.826086956521739,1.3995835041430438,0.43478260869565216,0.8177007030335676,0.4786946277458107,23,0.10775047258979206,0.7239451941397022,4,0.8269485483521576,1.2,0.9062535461920252,134,5.826086956521739,0.34782608695652173,0.21739130434782608,0.8015122873345936,4.331231444557967,0.08695652173913043,0.673913043478261,0.4054420288435634,0.6214066089173634,0.2533081285444234,1.9026725544593754,1.4314720812182742,0.3005671077504726,0.5442786896496348,0.0,0.6370510396975425,0.5204347826086955,degree_null,3.1752577319587627,1.0440773835445254,1102,29,0.34782608695652173,2.6839536935646984,2.0,0.5652173913043478,0.391304347826087,5.673323267171493,5.826086956521739
