id,model,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,resilience,robustness,intervals,MaxSim,Clust,trophicCoherence,trophicVar,control
1238,connectance_constrained,16,25,0.09765625,8,0.9659010003895335,1.0,0.0,0.0,1.0,1.0,0.0,0.375,0.1875,1.5625,0.5209222590751906,0.4026578365477733,0.07061186563827629,0.0,NaN,0.0,1.8,0.638665274876702,0.11328125,0.0078125,0.02734375,0.0234375,0.7213932099530427,0.06249999999999999,0.9375,0.27499999999999997,0.1875,0,0.18958333333333333,0.3364583333333333,1.3640666938066748,5.565450624997095,0.0625
1258,random,22,33,0.06818181818181818,1,0.8403957121550719,2.0,0.5909090909090909,0.4090909090909091,0.0,1.4444444444444444,0.4090909090909091,0.0,0.0,1.5,1.680891675687885,1.7058877190638633,1.4090909090909092,2.0,3.6821932062951477e-16,2.1972245773362196,1.0,1.9079338668338692,0.0,0.0,0.1590909090909091,0.15495867768595042,0.8293032184424144,0.045454545454545456,0.0,0.7954545454545454,0.5454545454545454,0,0.8810835629017447,0.0,3.466670283279959e-16,0.2532467532467531,0.7727272727272727
1258,connectance_constrained,22,36,0.0743801652892562,12,0.9697270041519996,1.0,0.0,0.0,1.0,1.0,0.0,0.3181818181818182,0.09090909090909091,1.6363636363636365,0.8121650035216526,0.4824979096371639,36.31363636363636,0.0,NaN,0.0,1.8082191780821917,1.0266868226794428,0.09504132231404959,0.002066115702479339,0.024793388429752067,0.045454545454545456,0.7057734590473025,0.04545454545454545,1.0,0.43181818181818177,0.3181818181818182,1,0.23775252525252527,0.24810606060606064,4.9388503221305635,86.53554593554594,0.22727272727272727
1223,random,15,19,0.08444444444444445,2,0.9369545838258525,2.0,0.5333333333333333,0.06666666666666667,0.4,2.0,0.26666666666666666,0.13333333333333333,0.06666666666666667,1.2666666666666666,1.9672828521441255,1.053571009369907,1.548148148148148,2.2222222222222223,NaN,0.0,1.0526315789473684,1.860275583704965,0.008888888888888889,0.013333333333333334,0.05333333333333334,0.17333333333333334,0.8674634625924919,0.06666666666666667,0.06666666666666667,0.4888888888888889,0.26666666666666666,0,0.6955555555555556,0.32259259259259265,0.6107122568679615,0.4276308054085832,0.7333333333333333
1223,connectance_constrained,15,19,0.08444444444444445,8,0.9831275879293605,1.0,0.0,0.0,1.0,1.0,0.0,0.26666666666666666,0.0,1.2666666666666666,0.36137187490820805,0.36137187490820805,-2.161234154603638e-15,0.0,NaN,0.0,1.6285714285714286,0.5867552786504262,0.08444444444444445,0.0044444444444444444,0.013333333333333334,0.013333333333333334,0.6718054044668097,0.06666666666666668,1.0,0.5666666666666665,0.26666666666666666,0,0.17111111111111113,0.24444444444444446,2.41159479881762,23.030219780219713,0.06666666666666667
88,random,46,131,0.06190926275992439,1,0.9287865273226747,2.0,0.6739130434782609,0.32608695652173914,0.0,2.066666666666667,0.32608695652173914,0.0,0.0,2.847826086956522,1.702588623470335,1.031002312623789,1.326086956521739,2.0,5.904645175655599e-16,2.70805020110221,1.0,1.3846766210786425,0.0,0.0,0.14886578449905483,0.30718336483931946,0.6912332939096972,0.021739130434782608,0.0,0.8369565217391304,0.5217391304347826,79,0.5136320448071693,0.0,6.355406783795837e-16,0.22463768115942026,0.6739130434782609
88,connectance_constrained,46,131,0.06190926275992439,8,0.9431585358553158,1.0,0.0,0.0,1.0,1.0,0.0,0.717391304347826,0.08695652173913043,2.847826086956522,0.5780216206227704,0.5684617327981029,18.852795991043486,0.0,NaN,0.0,2.442528735632184,0.9200871443813173,0.12429111531190926,0.006616257088846881,0.05860113421550094,0.05954631379962193,0.5957534423616168,0.021739130434782605,0.9782608695652174,0.6397515527950309,0.41304347826086957,237,0.20123173255156027,0.19596430139908402,4.024450501050516,26.644464508234247,0.043478260869565216
92,random,29,203,0.2413793103448276,7,0.8764876088893269,2.0,0.06896551724137931,0.0,0.9310344827586207,1.0740740740740742,0.0,0.8620689655172413,0.3448275862068966,7.0,0.8789736925452256,0.727430078392719,4.064283352240274,0.0,NaN,0.0,1.6235955056179776,0.8092719454751819,0.21759809750297265,0.460166468489893,0.4244946492271106,0.6016646848989299,1.1098300398834902,0.034482758620689655,0.7931034482758621,0.5324137931034484,0.4482758620689655,83,0.4938934421361425,0.6235253177246346,1.2764063281506208,1.4900514409361472,0.13793103448275862
92,connectance_constrained,29,203,0.2413793103448276,4,0.9255343771868786,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.2413793103448276,7.0,0.29819671828984606,0.38748648053158213,13.971745556314827,0.0,NaN,0.0,1.8557046979865772,0.40343852320101237,0.5505350772889417,0.19262782401902498,0.2984542211652794,0.30202140309155767,0.9674391768631115,0.034482758620689655,1.0,0.546896551724138,0.5172413793103449,275,0.27784773495112064,0.48178434423363437,2.425498707187639,4.021226362919956,0.034482758620689655
96,random,16,59,0.23046875,5,0.8706525612980057,3.0,0.3125,0.125,0.5625,1.2727272727272727,0.0,0.5,0.1875,3.6875,1.105867803393689,0.6982282882460022,2.7781782910072383,3.7126058152373935,0.13714453568615123,0.6931471805599453,1.4025974025974026,0.8757754665527926,0.0625,0.21484375,0.19921875,0.46875,1.0977381726252278,0.0625,0.4375,0.6468749999999999,0.5,8,0.6047844516594516,0.5717933108558109,1.7489065364023355,2.7349060835042,0.3125
96,connectance_constrained,16,61,0.23828125,4,0.905156809797163,1.0,0.0,0.0,1.0,1.0,0.0,0.875,0.25,3.8125,0.47134117273984316,0.5264992584411874,9.842428991932985,0.0,NaN,0.0,1.880503144654088,0.806317437321411,0.27734375,0.08984375,0.08984375,0.109375,1.0217087400678342,0.0625,1.0,0.5624999999999999,0.375,36,0.32605807021925437,0.5580109126984127,2.145751102394373,2.8968347927947895,0.0625
98,random,14,23,0.11734693877551021,5,0.9356073677405823,2.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,1.0909090909090908,0.07142857142857142,0.2857142857142857,0.21428571428571427,1.6428571428571428,1.2081589723087849,0.5653460105781266,2.2744047619047625,3.2020833333333334,0.9221850937974554,0.6931471805599453,1.3076923076923077,1.080044915292417,0.08673469387755102,0.01020408163265306,0.030612244897959183,0.12244897959183673,0.8556485998510494,0.07142857142857142,0.21428571428571427,0.5000000000000001,0.35714285714285715,0,0.3760564831993404,0.45399659863945574,1.009472694144809,1.4331646825396822,0.2857142857142857
98,connectance_constrained,14,23,0.11734693877551021,10,0.9538854046935618,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.2857142857142857,1.6428571428571428,0.45344560049386473,0.3026709657992981,6.389344262295081,0.0,NaN,0.0,1.7027027027027026,0.631673330719895,0.09183673469387756,0.00510204081632653,0.015306122448979591,0.015306122448979591,0.7421667778473535,0.07142857142857142,1.0,0.4183673469387754,0.2857142857142857,0,0.20510204081632658,0.380952380952381,2.3279406633547546,10.35085429888574,0.07142857142857142
99,random,9,15,0.18518518518518517,4,0.9410237287471078,3.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,1.3333333333333333,0.1111111111111111,0.4444444444444444,0.1111111111111111,1.6666666666666667,0.9486832980505138,0.5196152422706631,2.0308641975308643,2.7777777777777777,NaN,0.0,1.1764705882352942,0.7810249675906653,0.1111111111111111,0.04938271604938271,0.037037037037037035,0.09876543209876543,0.9583860910882479,0.11111111111111109,0.3333333333333333,0.6111111111111112,0.5555555555555556,1,0.3314814814814815,0.8277777777777777,0.8016827136139448,0.7510620503345371,0.3333333333333333
99,connectance_constrained,9,15,0.18518518518518517,7,0.9434829978772422,1.0,0.0,0.0,1.0,1.0,0.0,0.5555555555555556,0.1111111111111111,1.6666666666666667,0.4242640687119285,0.4242640687119285,0.05274303487525635,0.0,NaN,0.0,1.8064516129032258,0.5000000000000001,0.14814814814814814,0.024691358024691357,0.037037037037037035,0.024691358024691357,0.8746034661282093,0.1111111111111111,1.0,0.5666666666666667,0.2222222222222222,1,0.18888888888888888,0.45370370370370366,0.44240017588316666,0.1963955881726362,0.1111111111111111
100,random,14,32,0.16326530612244897,7,0.9242760498211527,1.0,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.9230769230769231,0.0,0.5714285714285714,0.14285714285714285,2.2857142857142856,0.6955386678406447,0.8126848902060569,10.562593984962405,12.852631578947367,1.3248948110653254,0.6931471805599453,1.2307692307692308,0.966382031480941,0.1377551020408163,0.04591836734693878,0.10714285714285714,0.09183673469387756,0.9524437625152332,0.07142857142857142,0.7142857142857143,0.5515873015873015,0.35714285714285715,10,0.2856575963718821,0.5948979591836734,3.8822767602442854,22.215186638154083,0.21428571428571427
100,connectance_constrained,14,32,0.16326530612244897,8,0.9458990155038014,1.0,0.0,0.0,1.0,1.0,0.0,0.6428571428571429,0.14285714285714285,2.2857142857142856,0.5801193511153213,0.5541582320545696,145.8326530612239,0.0,NaN,0.0,1.5344827586206897,0.8869377959283019,0.15816326530612246,0.02040816326530612,0.07653061224489796,0.07653061224489796,0.9214056995888841,0.07142857142857142,1.0,0.5178571428571428,0.2857142857142857,11,0.3222753437039151,0.5036564625850339,28.020469555685995,718.1503666741362,0.21428571428571427
102,random,29,65,0.07728894173602854,7,0.9369667616320261,2.0,0.10344827586206896,0.20689655172413793,0.6896551724137931,0.8846153846153846,0.034482758620689655,0.5517241379310345,0.034482758620689655,2.2413793103448274,0.7413519440773866,1.1035637345955398,6.4716115900383135,7.154456018518519,1.948898871213521,1.791759469228055,1.3522727272727273,1.0435082903295378,0.06896551724137931,0.013079667063020214,0.11533888228299644,0.07372175980975029,0.6805847257836994,0.03448275862068965,0.20689655172413793,0.539553752535497,0.27586206896551724,46,0.29049312756209306,0.26159003831417627,2.6679042446789545,8.308857108885618,0.3103448275862069
102,connectance_constrained,29,65,0.07728894173602854,8,0.9530869321898346,1.0,0.0,0.0,1.0,1.0,0.0,0.6551724137931034,0.034482758620689655,2.2413793103448274,0.5548830342886109,0.5286388204964951,38.699566906314196,0.0,NaN,0.0,1.6717557251908397,0.7961976417321993,0.11533888228299644,0.007134363852556481,0.04637336504161712,0.04756242568370987,0.6345927250034205,0.03448275862068966,1.0,0.6431034482758621,0.3448275862068966,44,0.19319923371647515,0.17007389162561576,4.689109612319421,20.260034490962436,0.10344827586206896
103,random,19,51,0.14127423822714683,6,0.930885317978195,3.0,0.10526315789473684,0.10526315789473684,0.7894736842105263,1.0,0.0,0.7894736842105263,0.21052631578947367,2.6842105263157894,0.7456425025979609,0.6459024459388469,3.4231442652495288,4.266252753094858,2.0196657336783606,0.6931471805599453,2.2846715328467155,0.8073152240013519,0.16066481994459833,0.04709141274238227,0.09418282548476455,0.11357340720221606,0.9041839434326367,0.05263157894736842,0.7894736842105263,0.5404858299595142,0.42105263157894735,27,0.2825149996202628,0.38636173767752713,1.3313161035362746,1.9421717913959453,0.10526315789473684
103,connectance_constrained,19,51,0.14127423822714683,7,0.9538009823986499,1.0,0.0,0.0,1.0,1.0,0.0,0.8947368421052632,0.21052631578947367,2.6842105263157894,0.448653654947203,0.43112490415792115,6.067364163170867,0.0,NaN,0.0,1.6476190476190475,0.6241744515719384,0.1883656509695291,0.024930747922437674,0.07202216066481995,0.08587257617728532,0.7949717775728216,0.05263157894736842,1.0,0.4859649122807017,0.47368421052631576,31,0.2490753398648136,0.3865914786967419,1.6842697597079594,2.305342398618777,0.05263157894736842
1280,random,14,76,0.3877551020408163,3,0.8365788556307225,3.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,1.0909090909090908,0.07142857142857142,0.7142857142857143,0.21428571428571427,5.428571428571429,0.6957145616786893,0.5767348226132573,2.4127885009505805,3.232693904433816,0.09372090046213777,0.6931471805599453,1.2473118279569892,0.5290163509714437,0.14795918367346939,0.5255102040816326,0.1989795918367347,0.2857142857142857,1.2349782728739211,0.07142857142857142,0.5714285714285714,0.6071428571428571,0.5714285714285714,12,0.5883064460602055,0.81228810871668,0.8406513794724498,0.7466347590811189,0.21428571428571427
1280,connectance_constrained,14,79,0.4030612244897959,3,0.9015555635278638,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5714285714285714,5.642857142857143,0.24680423241625116,0.21544746596332678,6.169092413833218,0.0,NaN,0.0,1.6149068322981366,0.2983940102778566,0.22448979591836735,0.12755102040816327,0.10204081632653061,0.10714285714285714,1.1848651151716687,0.07142857142857142,1.0,0.532967032967033,0.5714285714285714,49,0.38446865925857526,0.7539502164502165,1.3862475318231582,1.3795328857622648,0.07142857142857142
2463,random,50,257,0.1028,6,0.9356895874579751,4.0,0.52,0.0,0.48,2.0833333333333335,0.04,0.44,0.04,5.14,1.3473319860470718,0.8980349731393856,1.6979968038049633,0.0,NaN,0.0,1.6434108527131783,1.4913127270059943,0.1708,0.152,0.2416,0.4576,0.9324343927326506,0.02,0.44,0.76,0.52,271,0.4088399694837284,0.4475228969072515,0.6983065360735633,0.5636590643484539,0.52
2463,connectance_constrained,50,257,0.1028,5,0.9368231379644523,1.0,0.0,0.0,1.0,1.0,0.0,0.96,0.02,5.14,0.41784217770322957,0.4215233533697265,149.24506573698696,0.0,NaN,0.0,2.434081346423562,0.6112107265298454,0.3244,0.042,0.1568,0.1556,0.6823426656721708,0.02,1.0,0.5417142857142857,0.48,735,0.20304666156644885,0.21624408924408922,7.8420099916794666,25.240458485611843,0.02
2464,random,50,246,0.0984,10,0.9139953368783721,3.0,0.56,0.02,0.42,2.227272727272727,0.02,0.42,0.1,4.92,1.5363531480578085,0.948762281923778,1.549995366282028,2.175178152596973,NaN,0.0,1.4934725848563968,1.5357878209705966,0.0872,0.1256,0.2652,0.5672,0.9074775387524557,0.02,0.4,0.7799999999999999,0.52,188,0.5116599309791902,0.5180707871005192,0.5734352744442477,0.4058048373363393,0.56
2464,connectance_constrained,50,246,0.0984,5,0.9325067828584295,1.0,0.0,0.0,1.0,1.0,0.0,0.98,0.08,4.92,0.38044923006177006,0.44575705139130056,38.64632425014207,0.0,NaN,0.0,2.297565374211001,0.54717270272087,0.3244,0.0376,0.1592,0.1548,0.6602122817077066,0.019999999999999997,1.0,0.6177777777777776,0.48,700,0.19982108854487365,0.22028149628149626,4.6729055045454775,12.706810946785337,0.02
924,random,15,26,0.11555555555555555,5,0.9365337451974755,2.0,0.2,0.13333333333333333,0.6666666666666666,1.0833333333333333,0.13333333333333333,0.4,0.06666666666666667,1.7333333333333334,0.8848542439108448,0.9620877551916827,3.2453703703703707,3.0625,0.08838834764831845,0.6931471805599453,1.0384615384615385,0.8667571533055982,0.08444444444444445,0.013333333333333334,0.11555555555555555,0.08444444444444445,0.7966981678985567,0.06666666666666667,0.3333333333333333,0.5939393939393939,0.3333333333333333,9,0.2837830687830688,0.22238095238095243,1.740418758486241,2.9229405496766603,0.26666666666666666
924,connectance_constrained,15,26,0.11555555555555555,10,0.956360566278374,1.0,0.0,0.0,1.0,1.0,0.0,0.4666666666666667,0.0,1.7333333333333334,0.5545096758018778,0.5098356355895405,2.723747153747051e-15,0.0,NaN,0.0,1.574468085106383,0.6115954773338187,0.08,0.008888888888888889,0.022222222222222223,0.04,0.7120557096272765,0.06666666666666668,1.0,0.6124999999999999,0.3333333333333333,1,0.28031746031746035,0.08,11.036079613241725,225.24074129131532,0.06666666666666667
1102,random,23,123,0.23251417769376181,6,0.8583167287345171,3.0,0.34782608695652173,0.17391304347826086,0.4782608695652174,1.2666666666666666,0.0,0.6521739130434783,0.08695652173913043,5.3478260869565215,0.8561783105001347,0.9427612396306158,1.850092146266583,2.326674805973337,0.11239455492716201,1.3862943611198906,1.2123287671232876,0.6829664226723476,0.07750472589792061,0.2741020793950851,0.6427221172022685,0.5406427221172023,1.043137737869067,0.043478260869565216,0.4782608695652174,0.6739130434782609,0.5217391304347826,31,0.6281758988753318,0.4316742182302823,0.5728695159740141,0.4264436606891305,0.34782608695652173
1102,connectance_constrained,23,137,0.2589792060491493,3,0.9213409192728157,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.21739130434782608,5.956521739130435,0.26046876724021417,0.3701685894047828,17.68793018191992,0.0,NaN,0.0,1.7738419618528611,0.45114513864488287,0.44801512287334594,0.1323251417769376,0.23629489603024575,0.18147448015122875,0.9815596731079649,0.043478260869565216,1.0,0.5144927536231885,0.5217391304347826,148,0.2754862108011048,0.4667560700169396,2.839827853570058,5.058693307360761,0.043478260869565216
890,random,14,25,0.12755102040816327,4,0.9255390006139377,2.0,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.7692307692307693,0.07142857142857142,0.5,0.0,1.7857142857142858,0.5885052774091847,0.9365074232733844,3.357142857142857,3.875,0.5114431288756105,1.3862943611198906,1.1724137931034482,0.6484063303444602,0.11734693877551021,0.025510204081632654,0.11734693877551021,0.061224489795918366,0.7881896807327339,0.07142857142857142,0.0,0.5848214285714286,0.2857142857142857,5,0.33571428571428574,0.2357142857142857,0.9288957004003314,0.9085775335775337,0.2857142857142857
890,connectance_constrained,14,25,0.12755102040816327,10,0.9468212476922906,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.07142857142857142,1.7857142857142858,0.5459783033164484,0.5459783033164484,25.75850340136055,0.0,NaN,0.0,1.625,0.8717091963934549,0.07653061224489796,0.00510204081632653,0.030612244897959183,0.03571428571428571,0.7727705709373536,0.07142857142857142,1.0,0.46825396825396826,0.2857142857142857,3,0.26780045351473925,0.3494897959183673,5.948806545831516,36.75238593605942,0.07142857142857142
1115,random,26,66,0.09763313609467456,5,0.9290262955795031,2.0,0.38461538461538464,0.19230769230769232,0.4230769230769231,1.3125,0.15384615384615385,0.4230769230769231,0.07692307692307693,2.5384615384615383,1.058404641748576,0.820535335567336,1.9140325568896999,2.710829196543482,0.7560104791344746,1.6094379124341003,1.796875,1.1197861530071191,0.05473372781065089,0.019230769230769232,0.10355029585798817,0.11538461538461539,0.7900362118397535,0.038461538461538464,0.3076923076923077,0.6769230769230768,0.5384615384615384,43,0.31476610995841764,0.25613553113553117,0.7172255868136583,0.743929588790908,0.38461538461538464
1115,connectance_constrained,26,66,0.09763313609467456,7,0.9472975565043636,1.0,0.0,0.0,1.0,1.0,0.0,0.7692307692307693,0.07692307692307693,2.5384615384615383,0.548476477418122,0.48862168171506365,36.86372015701308,0.0,NaN,0.0,1.8243243243243243,0.6303030303030304,0.16124260355029585,0.008875739644970414,0.06804733727810651,0.06804733727810651,0.662891096430335,0.038461538461538464,1.0,0.4886877828054299,0.2692307692307692,41,0.27792069042069045,0.13646214896214895,6.091240737667183,29.205940833531194,0.11538461538461539
1454,random,31,118,0.12278876170655567,7,0.9268912882257292,2.0,0.0967741935483871,0.41935483870967744,0.4838709677419355,0.6428571428571429,0.0,0.8709677419354839,0.06451612903225806,3.806451612903226,0.672936854646746,1.1579591883782567,3.3464281963698936,3.6927596846762927,0.5597181291908216,2.5649493574615367,1.3550295857988166,0.9826002279108492,0.12278876170655567,0.07284079084287201,0.3485952133194589,0.16857440166493237,0.8310720940855574,0.03225806451612903,0.2903225806451613,0.5555555555555556,0.4838709677419355,74,0.3683058884921464,0.32230404004597557,1.1556792209099491,1.0610944256909098,0.45161290322580644
1454,connectance_constrained,31,118,0.12278876170655567,7,0.9278321392559526,1.0,0.0,0.0,1.0,1.0,0.0,0.9032258064516129,0.25806451612903225,3.806451612903226,0.5359122628394026,0.5003924534685447,7.937762509653948,0.0,NaN,0.0,2.658354114713217,0.5817288915840853,0.2247658688865765,0.027055150884495317,0.13215400624349635,0.13007284079084286,0.7410018239493321,0.03225806451612903,1.0,0.4969278033794162,0.4838709677419355,171,0.21034017637433206,0.3084369035981939,1.892082175166828,2.604692408916445,0.03225806451612903
