id,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,resilience,robustness,intervals,MaxSim,Clust,trophicCoherence,trophicVar,control
88,46,131,0.06190926275992439,1,0.9275917956030347,2.0,0.6739130434782609,0.32608695652173914,0.0,2.066666666666667,0.32608695652173914,0.0,0.0,2.847826086956522,1.702588623470335,1.031002312623789,1.326086956521739,2.0,5.904645175655599e-16,2.70805020110221,1.0,1.3846766210786425,0.0,0.0,0.14886578449905483,0.30718336483931946,0.6932111515846909,0.021739130434782608,0.0,0.8369565217391304,0.5217391304347826,91,0.49536115684318693,0.0,6.355406783795837e-16,0.22463768115942026,0.6739130434782609
92,29,203,0.2413793103448276,7,0.8758390338850189,2.0,0.06896551724137931,0.0,0.9310344827586207,1.0740740740740742,0.0,0.8620689655172413,0.2413793103448276,7.0,0.8789736925452256,0.727430078392719,5.778285484021653,0.0,NaN,0.0,1.8912037037037037,0.8318155810953839,0.21284185493460167,0.43757431629013077,0.4470868014268728,0.6099881093935791,1.0922650886938692,0.034482758620689655,0.9310344827586207,0.5852490421455938,0.3448275862068966,83,0.4813629870567037,0.5884242174738065,1.7630746428972952,3.1677494744526524,0.13793103448275862
96,16,61,0.23828125,3,0.8433463918531238,2.0,0.3125,0.125,0.5625,1.2727272727272727,0.0625,0.5625,0.1875,3.8125,1.09712841733842,0.718125103230374,2.0729055944055945,2.925603729603729,0.04289451485687322,0.6931471805599453,1.09375,0.8511128505059339,0.0546875,0.28515625,0.1796875,0.48046875,1.1211248883899452,0.062499999999999986,0.25,0.59375,0.4375,8,0.5662868381618382,0.6317149864024864,0.8507625873154743,0.7012523718243941,0.3125
98,14,23,0.11734693877551021,5,0.9473492207278891,2.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,1.0909090909090908,0.07142857142857142,0.21428571428571427,0.14285714285714285,1.6428571428571428,1.2081589723087849,0.5653460105781266,2.5371428571428574,2.81,1.8526197667087545,0.6931471805599453,1.6388888888888888,1.2372954787715709,0.05612244897959184,0.030612244897959183,0.01020408163265306,0.10204081632653061,0.9101330129106552,0.07142857142857142,0.35714285714285715,0.5459183673469387,0.21428571428571427,0,0.3103896103896104,0.602295918367347,1.362095572207063,2.728852747252747,0.35714285714285715
99,9,15,0.18518518518518517,3,0.9395297378184627,3.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,1.3333333333333333,0.0,0.4444444444444444,0.3333333333333333,1.6666666666666667,0.9486832980505138,0.5196152422706631,1.5324074074074074,2.6666666666666665,NaN,0.0,1.0769230769230769,0.7937253933193772,0.04938271604938271,0.0,0.04938271604938271,0.08641975308641975,0.9111972267817549,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.5555555555555556,2,0.32760141093474426,0.43703703703703706,0.7055266523263718,0.7177854938271604,0.3333333333333333
100,14,32,0.16326530612244897,5,0.92025626716022,2.0,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.9230769230769231,0.0,0.5714285714285714,0.07142857142857142,2.2857142857142856,0.6955386678406447,0.8126848902060569,25.295238095238094,27.066666666666663,6.033977866125206,0.6931471805599453,1.4807692307692308,0.9515770058576043,0.14795918367346939,0.03571428571428571,0.09693877551020408,0.10714285714285714,0.9302374675866396,0.07142857142857144,0.5,0.5035714285714286,0.35714285714285715,9,0.3458410636982065,0.36522108843537415,8.074934668000301,98.59467643467646,0.2857142857142857
102,29,65,0.07728894173602854,6,0.9388459028436673,1.0,0.10344827586206896,0.20689655172413793,0.6896551724137931,0.8846153846153846,0.10344827586206896,0.5517241379310345,0.034482758620689655,2.2413793103448274,0.7413519440773866,1.1035637345955398,3.451741379310345,3.9119930555555555,0.22072683731052026,1.791759469228055,1.2873563218390804,1.0297928785833903,0.09036860879904875,0.015457788347205707,0.13317479191438764,0.07491082045184304,0.6934420877577114,0.034482758620689655,0.13793103448275862,0.5456896551724136,0.1724137931034483,42,0.29313081554460857,0.2157088122605364,1.1059374172736818,1.6891295064265568,0.3103448275862069
103,19,51,0.14127423822714683,6,0.9360360574880647,2.0,0.10526315789473684,0.10526315789473684,0.7894736842105263,1.0,0.0,0.7894736842105263,0.10526315789473684,2.6842105263157894,0.7456425025979609,0.6459024459388469,8.22364626065198,7.600565789779731,0.10243615960563522,0.6931471805599453,1.5434782608695652,0.8678793554351807,0.1329639889196676,0.027700831024930747,0.09695290858725762,0.11634349030470914,0.8172715278504372,0.05263157894736842,0.7894736842105263,0.5416666666666666,0.47368421052631576,20,0.35543593833067516,0.3100250626566416,3.515087524772497,14.693011031666227,0.21052631578947367
1280,14,78,0.3979591836734694,4,0.8088169696379955,2.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,1.0909090909090908,0.07142857142857142,0.7142857142857143,0.35714285714285715,5.571428571428571,0.7065164745080807,0.5793178436847349,2.4090603801173116,3.101493322286024,0.15949497710020932,0.6931471805599453,1.1627906976744187,0.5813005089428909,0.10714285714285714,0.4387755102040816,0.25,0.29081632653061223,1.239128218473334,0.07142857142857147,0.5714285714285714,0.6071428571428571,0.5,9,0.6453273334852282,0.797462061747776,0.8560831832624572,0.740724228940831,0.21428571428571427
2463,50,257,0.1028,6,0.9347122846016201,4.0,0.52,0.0,0.48,2.0833333333333335,0.04,0.44,0.0,5.14,1.3473319860470718,0.8980349731393856,1.7453583126361263,0.0,NaN,0.0,1.8790849673202614,1.508554862005057,0.144,0.132,0.2424,0.4344,0.9146755769722152,0.02,0.44,0.76,0.52,270,0.4403960310536275,0.36438200599853277,0.7410676157770643,0.6521784075187992,0.52
2464,50,246,0.0984,6,0.9235130405787687,4.0,0.56,0.02,0.42,2.227272727272727,0.08,0.36,0.02,4.92,1.5363531480578085,0.948762281923778,1.5832160171793073,2.187203792111445,NaN,0.0,1.6559139784946237,1.5531901434648294,0.0984,0.1328,0.2592,0.5716,0.9114158242064262,0.02,0.34,0.7799999999999999,0.52,195,0.5079694809161763,0.49042796800841004,0.591779635052386,0.45916769829094306,0.56
924,15,26,0.11555555555555555,3,0.9512944705133173,2.0,0.2,0.13333333333333333,0.6666666666666666,1.0833333333333333,0.4,0.3333333333333333,0.06666666666666667,1.7333333333333334,0.8848542439108448,0.9620877551916827,2.181944444444445,3.03125,0.7513009550107067,0.6931471805599453,1.0740740740740742,0.8667571533055982,0.07111111111111111,0.02666666666666667,0.10222222222222223,0.07111111111111111,0.7905817745293386,0.06666666666666667,0.06666666666666667,0.6000000000000001,0.3333333333333333,7,0.3777777777777778,0.3312698412698412,0.6560329820247405,0.6557829034391532,0.4
1102,23,128,0.24196597353497165,6,0.859996381700322,3.0,0.34782608695652173,0.17391304347826086,0.4782608695652174,1.2666666666666666,0.0,0.6521739130434783,0.21739130434782608,5.565217391304348,0.8302228734088517,0.9318365869163483,1.75578012556404,2.345118200601183,0.18592147769311548,1.3862943611198906,1.1891891891891893,0.6408414961231904,0.09829867674858223,0.34215500945179583,0.6899810964083176,0.5482041587901701,1.0680033222319125,0.043478260869565216,0.43478260869565216,0.6739130434782609,0.5217391304347826,32,0.6255776618947975,0.4969997774917684,0.5120935936939865,0.3634534447307016,0.34782608695652173
890,14,25,0.12755102040816327,3,0.9285600550012948,2.0,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.7692307692307693,0.07142857142857142,0.5714285714285714,0.07142857142857142,1.7857142857142858,0.5885052774091847,0.9365074232733844,2.5424107142857144,3.1171875,0.7007031335492521,1.3862943611198906,1.1111111111111112,0.6114799197910691,0.08673469387755102,0.01020408163265306,0.10714285714285714,0.07142857142857142,0.7697402662771917,0.07142857142857144,0.21428571428571427,0.5249999999999999,0.5,4,0.3586734693877551,0.18928571428571428,0.9062583811872982,1.263429224855006,0.2857142857142857
1115,26,66,0.09763313609467456,6,0.9329736301795387,2.0,0.38461538461538464,0.19230769230769232,0.4230769230769231,1.3125,0.15384615384615385,0.46153846153846156,0.07692307692307693,2.5384615384615383,1.058404641748576,0.820535335567336,1.9314595691681464,2.4528022889483663,0.6641763789784221,1.6094379124341003,1.303370786516854,1.103030303030303,0.07988165680473373,0.03550295857988166,0.10355029585798817,0.12721893491124261,0.820163955596134,0.03846153846153847,0.3076923076923077,0.6653846153846155,0.5,42,0.37872053160514696,0.2745115995115995,0.7398885390063124,0.7452469756510769,0.38461538461538464
1454,31,118,0.12278876170655567,8,0.9107634371256476,2.0,0.0967741935483871,0.41935483870967744,0.4838709677419355,0.6428571428571429,0.03225806451612903,0.8709677419354839,0.12903225806451613,3.806451612903226,0.672936854646746,1.1579591883782567,2.5574140726914747,2.9938708959977967,0.30282758096083295,2.5649493574615367,1.2838709677419355,0.966148774747397,0.1279916753381894,0.07075962539021852,0.34963579604578565,0.17793964620187305,0.83646526003955,0.03225806451612903,0.3870967741935484,0.5543608124253286,0.4838709677419355,72,0.4393934423433575,0.3224453861550636,0.8419013866318041,0.561230401387702,0.41935483870967744
1456,47,150,0.06790402897238569,10,0.9229958592159515,3.0,0.19148936170212766,0.23404255319148937,0.574468085106383,0.9473684210526315,0.23404255319148937,0.5319148936170213,0.0,3.1914893617021276,1.0688501203209666,1.1969566884435134,2.3718617673336593,2.7377326616157625,0.48524378713359184,2.3978952727983707,1.461847389558233,1.2180169199938498,0.057492077863286556,0.025803531009506563,0.19330013580805794,0.1625169760072431,0.6953491760292483,0.021276595744680857,0.2978723404255319,0.5920069005175389,0.3617021276595745,156,0.3406813253496609,0.20831579767749978,0.9252409013508985,0.8307293532949551,0.3617021276595745
1457,56,150,0.04783163265306122,7,0.9338949104718649,3.0,0.2857142857142857,0.19642857142857142,0.5178571428571429,1.125,0.17857142857142858,0.5,0.017857142857142856,2.6785714285714284,1.2062919223886903,1.1525767355422074,2.1688608696150733,2.5407440480375945,0.49258931131193123,2.3978952727983707,1.7659574468085106,1.4384930386422532,0.058673469387755105,0.016262755102040817,0.10172193877551021,0.11128826530612244,0.6587728008618405,0.017857142857142856,0.17857142857142858,0.6064189189189187,0.42857142857142855,194,0.29926396612663503,0.19674750582051,0.7734646176500694,0.7367103246021022,0.39285714285714285
1455,17,33,0.11418685121107267,4,0.924253530940076,2.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.7692307692307693,0.058823529411764705,0.47058823529411764,0.058823529411764705,1.9411764705882353,0.882372521794299,1.1148982749348522,2.486853832442068,3.3979437229437233,0.5005681869366599,1.9459101490553132,1.6065573770491803,1.2384452173890572,0.08650519031141868,0.031141868512110725,0.11418685121107267,0.07958477508650519,0.8808374442163628,0.058823529411764705,0.11764705882352941,0.5323529411764706,0.29411764705882354,5,0.3715431627196333,0.25217086834733893,0.78686538764469,1.1662478435761359,0.47058823529411764
1468,8,25,0.390625,4,0.8783702375214564,2.0,0.25,0.0,0.75,1.3333333333333333,0.0,0.75,0.5,3.125,0.693479838001283,0.433984858195372,1.844269102990033,0.0,NaN,0.0,1.3870967741935485,0.4101567644554598,0.125,0.15625,0.125,0.125,1.2482227890532802,0.125,0.75,0.6250000000000001,0.625,4,0.43595779220779224,0.8235119047619047,0.6566409975588575,0.3611853946038999,0.25
1469,6,7,0.19444444444444445,2,0.8592397040791135,3.0,0.5,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,1.1666666666666667,1.261680123761121,0.8427360687858643,1.611111111111111,2.333333333333333,4.440892098500626e-16,0.6931471805599453,1.125,0.6998542122237651,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.1388888888888889,0.9598346320924117,0.16666666666666666,0.0,0.75,0.5,0,0.5277777777777778,0.27777777777777773,0.4714045207910317,0.4629629629629629,0.5
1475,16,42,0.1640625,2,0.8814450858349894,2.0,0.3125,0.0625,0.625,1.3636363636363635,0.5,0.1875,0.0625,2.625,1.162789150801411,1.0490610566259242,1.7158854166666666,2.6041666666666665,NaN,0.0,1.0465116279069768,0.9558666371239986,0.01171875,0.08984375,0.265625,0.3046875,0.9461540012333637,0.062499999999999986,0.0625,0.6562499999999999,0.5625,4,0.5610958485958485,0.48535353535353537,0.41226566567454614,0.2863986545138888,0.5
1493,9,13,0.16049382716049382,2,0.9405216102830412,3.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.875,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.4444444444444444,0.8557152100494995,1.044852131323548,1.8796296296296293,2.458333333333333,0.4124789556921528,0.6931471805599453,1.1428571428571428,0.6728021417129193,0.037037037037037035,0.024691358024691357,0.08641975308641975,0.08641975308641975,0.8798072315656739,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.3333333333333333,0,0.3092592592592593,0.462962962962963,0.6670671873796766,0.6199845679012346,0.4444444444444444
1511,17,32,0.11072664359861592,3,0.9316026412292637,3.0,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.9285714285714286,0.11764705882352941,0.4117647058823529,0.058823529411764705,1.8823529411764706,1.0933034802834938,0.973839954927143,2.200892857142857,3.213169642857143,0.4833864995755869,1.3862943611198906,1.2790697674418605,1.0751203602678632,0.0726643598615917,0.02768166089965398,0.10034602076124567,0.1384083044982699,0.8338451368318861,0.058823529411764705,0.058823529411764705,0.5529411764705883,0.4117647058823529,7,0.35756302521008404,0.23333333333333334,0.646149921165452,0.893534757653061,0.4117647058823529
1518,17,51,0.17647058823529413,4,0.8924249064063187,3.0,0.47058823529411764,0.058823529411764705,0.47058823529411764,1.7777777777777777,0.058823529411764705,0.4117647058823529,0.058823529411764705,3.0,1.3017082793177757,0.5400617248673217,1.6720560941852645,2.4563850805244565,NaN,0.0,1.1666666666666667,1.1271312419595632,0.1384083044982699,0.1522491349480969,0.08304498269896193,0.4429065743944637,1.0282751512330188,0.05882352941176469,0.4117647058823529,0.7352941176470589,0.47058823529411764,10,0.603393665158371,0.6085096276272747,0.6930101884354731,0.5591790588344521,0.47058823529411764
1520,22,48,0.09917355371900827,9,0.9273620034253967,2.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,1.125,0.13636363636363635,0.5,0.045454545454545456,2.1818181818181817,0.8324399973609805,1.0065098952877563,2.1298986550126213,2.6513986738499793,0.4723924942680862,1.3862943611198906,1.2166666666666666,0.983893941621651,0.09917355371900827,0.026859504132231406,0.13429752066115702,0.09917355371900827,0.7669431240351936,0.04545454545454546,0.4090909090909091,0.6060606060606061,0.36363636363636365,32,0.3721599107962744,0.19267676767676767,0.7219664060254151,0.6618640668058037,0.3181818181818182
1591,7,8,0.16326530612244897,2,0.9475688818903188,2.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.0,1.1428571428571428,0.60380736442456,1.1770372409854613,2.4285714285714284,3.0,0.0,0.6931471805599453,1.2727272727272727,0.6614378277661477,0.08163265306122448,0.0,0.12244897959183673,0.04081632653061224,0.8660254037844388,0.14285714285714285,0.0,0.49999999999999994,0.5714285714285714,0,0.27619047619047615,0.0,0.7559289460184544,0.6190476190476191,0.2857142857142857
1596,24,106,0.1840277777777778,5,0.9064162632214893,3.0,0.3333333333333333,0.08333333333333333,0.5833333333333334,1.375,0.08333333333333333,0.5416666666666666,0.16666666666666666,4.416666666666667,1.0846506102455886,0.5662017809867853,1.9951468775635572,2.2914309101436747,0.41214554561991973,0.6931471805599453,1.4682080924855492,0.9872968436602585,0.125,0.11631944444444445,0.21180555555555555,0.4149305555555556,0.9889457140086906,0.041666666666666664,0.5416666666666666,0.6666666666666667,0.5,57,0.44351700322095056,0.43715052076120187,0.8270509520908822,0.7225830019790684,0.3333333333333333
1678,24,72,0.125,1,0.8828662517363407,2.0,0.6666666666666666,0.3333333333333333,0.0,2.0,0.3333333333333333,0.0,0.0,3.0,1.513226708878669,0.8282453369408435,1.3333333333333333,2.0,7.364386412590295e-16,2.0794415416798357,1.0,0.9428090415820632,0.0,0.0,0.2482638888888889,0.5364583333333334,0.8109583533618785,0.041666666666666664,0.0,0.8333333333333334,0.5416666666666666,17,0.6686237373737373,0.0,6.723594997603789e-16,0.23188405797101427,0.6666666666666666
1443,19,21,0.05817174515235457,2,0.8135705717869306,3.0,0.7894736842105263,0.05263157894736842,0.15789473684210525,4.5,0.15789473684210525,0.05263157894736842,0.0,1.105263157894737,3.5157207319487376,0.5131184087379242,1.219814241486068,2.1764705882352935,NaN,0.0,1.0454545454545454,3.297922263675061,0.002770083102493075,0.008310249307479225,0.002770083102493075,0.37119113573407203,0.953020364037695,0.05263157894736842,0.0,0.8947368421052632,0.3684210526315789,0,0.7923976608187135,0.21168730650154796,0.3514675116774037,0.19255751836338242,0.7894736842105263
FW_002,14,38,0.19387755102040816,4,0.8913900697328883,2.0,0.14285714285714285,0.35714285714285715,0.5,0.75,0.07142857142857142,0.5714285714285714,0.14285714285714285,2.7142857142857144,0.8101213563258792,0.9523038333920101,3.973412698412698,4.858888888888889,0.5310076607756893,1.6094379124341003,1.186046511627907,0.6689356940023605,0.061224489795918366,0.08163265306122448,0.22959183673469388,0.1989795918367347,0.9649479752124448,0.07142857142857144,0.2857142857142857,0.5238095238095238,0.42857142857142855,6,0.41528550814265097,0.4370748299319728,1.8851269728333164,2.8996399742233074,0.35714285714285715
FW_003,28,127,0.16198979591836735,5,0.8932379378570039,1.0,0.10714285714285714,0.07142857142857142,0.8214285714285714,1.04,0.07142857142857142,0.6785714285714286,0.10714285714285714,4.535714285714286,0.9515705710633575,0.5954786169659164,3.2524393202679955,3.980230096344247,0.03557523592010222,0.6931471805599453,1.6666666666666667,0.8324969452677322,0.18494897959183673,0.11607142857142858,0.2193877551020408,0.36096938775510207,0.8963025432014633,0.035714285714285705,0.6071428571428571,0.5381493506493507,0.39285714285714285,79,0.35782772607877666,0.41644010751153615,1.409040163841936,1.9246776997406718,0.14285714285714285
FW_004,32,140,0.13671875,7,0.8967918250737973,3.0,0.03125,0.125,0.84375,0.9032258064516129,0.0,0.84375,0.1875,4.375,0.9640817329909158,0.8102048278477535,5.743787990975453,6.2528113213216265,0.35083881637079284,1.3862943611198906,1.8221476510067114,0.9233422417099048,0.19140625,0.0986328125,0.2587890625,0.3623046875,0.8768420172101317,0.03125000000000001,0.78125,0.5102163461538461,0.375,116,0.3468950139534379,0.365786169508596,1.5620049678810648,1.9195323104688222,0.125
FW_005,44,413,0.21332644628099173,7,0.8845655994513248,3.0,0.11363636363636363,0.09090909090909091,0.7954545454545454,1.0256410256410255,0.0,0.8409090909090909,0.3181818181818182,9.386363636363637,0.8442770913695755,0.749193719593651,3.856301414466114,3.9069982696119343,0.6603857136281951,1.3862943611198906,1.9062181447502549,0.9444014619201829,0.375,0.43336776859504134,0.5800619834710744,0.6740702479338843,1.051644281392954,0.022727272727272728,0.7954545454545454,0.5568181818181819,0.5,295,0.43442036543641704,0.5554064370579339,1.2869074986142655,1.5125094816636928,0.11363636363636363
FW_006,30,229,0.2544444444444444,7,0.8980388275556126,1.0,0.0,0.1,0.9,0.9,0.0,0.9,0.3333333333333333,7.633333333333334,0.7627042542096604,0.5477425458449523,18.145465163425225,19.286730341690557,0.9623910099082109,1.0986122886681098,1.7764471057884232,0.6046919073798583,0.33666666666666667,0.4088888888888889,0.39,0.6055555555555555,1.0579918442839435,0.033333333333333326,0.9,0.48395061728395056,0.43333333333333335,170,0.4211810667755557,0.6086400939151984,4.55306317348868,17.00877020980228,0.1
FW_007,48,221,0.0959201388888889,8,0.9194232975631355,4.0,0.1875,0.125,0.6875,1.0769230769230769,0.0,0.6875,0.041666666666666664,4.604166666666667,0.9113360894389642,0.7453335554411221,5.097704455226965,6.347268413514084,0.682481545733303,1.791759469228055,1.8422018348623854,1.0337293885048593,0.18489583333333334,0.053385416666666664,0.1814236111111111,0.2287326388888889,0.7495471774390303,0.020833333333333332,0.5833333333333334,0.579861111111111,0.5208333333333334,330,0.27500618415537986,0.25391764927610516,2.0718390649718192,4.599858943214849,0.1875
FW_009,40,241,0.150625,9,0.8966662134903327,2.0,0.075,0.075,0.85,1.0,0.025,0.825,0.0,6.025,1.1159216981169522,0.7861555187017635,5.521444097511906,6.357208255904074,0.06501400254916641,1.0986122886681098,1.5866666666666667,0.9808063189676542,0.1875,0.2375,0.35875,0.669375,0.9170707121540199,0.02499999999999999,0.625,0.547426470588235,0.4,195,0.3868457522953636,0.4399335088099973,1.8672845288463904,2.8382586131912206,0.2
FW_010,39,248,0.16305062458908612,7,0.8870735838628824,2.0,0.07692307692307693,0.10256410256410256,0.8205128205128205,0.9722222222222222,0.02564102564102564,0.8205128205128205,0.1282051282051282,6.358974358974359,0.9341817198959904,0.9459505358857966,4.489465425874952,5.131790119149404,0.22986840035406964,1.3862943611198906,1.759469696969697,0.9858581271067397,0.2235371466140697,0.284681130834977,0.534516765285996,0.5325443786982249,0.9679516568826753,0.02564102564102564,0.6410256410256411,0.5281224152191895,0.5128205128205128,218,0.39754036201276954,0.5039506489990062,1.3643208238832194,1.8011493170948867,0.1282051282051282
FW_011,105,343,0.03111111111111111,6,0.923451542526951,3.0,0.3142857142857143,0.45714285714285713,0.22857142857142856,0.7916666666666666,0.13333333333333333,0.45714285714285713,0.02857142857142857,3.2666666666666666,1.8602627028328782,1.3304795707757748,2.184722972753323,2.676262797505546,0.8064160177607975,3.871201010907891,2.0572737686139746,2.069757229437696,0.03156462585034014,0.012879818594104309,0.10521541950113379,0.19328798185941043,0.652200478470664,0.009523809523809523,0.14285714285714285,0.6222222222222221,0.44761904761904764,498,0.42602382465773025,0.12458121267525027,1.051719645390567,1.1577462755089163,0.5238095238095238
FW_012_01,58,126,0.03745541022592152,4,0.9153934408297272,3.0,0.3448275862068966,0.4827586206896552,0.1724137931034483,0.7894736842105263,0.3448275862068966,0.2413793103448276,0.017241379310344827,2.1724137931034484,1.9532241162586126,1.3023681528673343,1.8696839080459768,2.325595238095238,0.46615756275085546,3.332204510175204,1.3641304347826086,2.050256914673936,0.017241379310344827,0.01070154577883472,0.07818073721759809,0.16200951248513673,0.7162797277052841,0.017241379310344827,0.017241379310344827,0.6613300492610836,0.3620689655172414,70,0.5192785827033718,0.14352136256801573,0.6673965647223356,0.5773012872218861,0.5517241379310345
