id,model,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,resilience,robustness,intervals,MaxSim,Clust,trophicCoherence,trophicVar,control
1258,connectance_null,22,37,0.07644628099173553,8,0.9534305940528084,3.0,0.18181818181818182,0.09090909090909091,0.7272727272727273,1.1111111111111112,0.09090909090909091,0.6363636363636364,0.0,1.6818181818181819,0.5621794869125295,0.6713633300970432,5.1940119760479035,3.142857142857143,1.5735915849388862,1.9459101490553132,1.75,0.9454126093474268,0.09090909090909091,0.004132231404958678,0.04132231404958678,0.028925619834710745,0.6597628410125066,3.077749294220722,0.6363636363636364,0.5774079913142414,0.3804545454545455,11,0.2582251082251083,0.09696969696969697,1.9101994964105675,8.14311305532647,0.18181818181818182
1258,degree_null,22,27,0.05578512396694215,1,0.8721861553040827,2.0,0.5909090909090909,0.6818181818181818,-0.2727272727272727,0.7777777777777778,0.4090909090909091,0.0,0.0,1.2272727272727273,1.3289660004485295,2.0262500990041072,1.4090909090909092,0.8181818181818182,0.39167472590032015,3.4965075614664802,1.0,1.9433481414363767,0.0,0.0,0.14049586776859505,0.0640495867768595,0.8509732965565706,5.226415094339623,0.0,0.7954545454545453,0.4390909090909091,2,0.5089646464646465,0.0,4.3546529746182126e-17,0.2532467532467531,0.7272727272727273
1223,connectance_null,15,14,0.06222222222222222,6,0.9803254040310312,2.0,0.26666666666666666,0.3333333333333333,0.4,0.9090909090909091,0.13333333333333333,0.13333333333333333,0.0,0.9333333333333333,0.8558663964835501,0.9468376089520036,3.7599999999999993,1.875,0.9910312089651149,2.0794415416798357,1.5714285714285714,1.5079961797478503,0.07555555555555556,0.0,0.022222222222222223,0.017777777777777778,0.7210928299631496,1.7059742288168687,0.4,0.542537962962963,0.2813333333333334,0,0.37619047619047613,0.0,1.543223399750814,4.7954285714285705,0.4666666666666667
1223,degree_null,15,13,0.057777777777777775,2,0.9213237681451626,3.0,0.6,0.5333333333333333,-0.13333333333333333,1.1666666666666667,0.2,0.2,0.0,0.8666666666666667,1.6239958858823,1.5643427426235543,1.4958333333333333,1.2,1.082325538564332,2.70805020110221,1.1333333333333333,2.1126355763864466,0.013333333333333334,0.022222222222222223,0.03111111111111111,0.035555555555555556,0.9968376895645317,2.870967741935483,0.0,0.8,0.36,0,0.23682539682539686,0.23555555555555555,0.5141234449688777,0.42659970238095235,0.6666666666666666
88,connectance_null,46,141,0.0666351606805293,8,0.9437174612494347,1.0,0.0,0.043478260869565216,0.9565217391304348,0.9565217391304348,0.0,0.8478260869565217,0.0,3.0652173913043477,0.5026051431010481,0.4882835509596261,8.205996268968548e-16,NaN,NaN,0.0,2.0848214285714284,0.6510622846440973,0.1389413988657845,0.00945179584120983,0.06805293005671077,0.06899810964083176,0.5541154376538231,3.4184101130505677,0.9347826086956522,0.6054025448874342,0.3902173913043479,287,0.19845776204471852,0.1343700985005333,4.220474002080663,21.44028325063282,0.06521739130434782
88,degree_null,46,127,0.06001890359168242,1,0.9184664815633099,2.0,0.6956521739130435,0.3695652173913043,-0.06521739130434782,2.0714285714285716,0.30434782608695654,0.0,0.0,2.760869565217391,1.8121256489544912,1.0991115677285446,1.3043478260869565,0.9769230769230769,0.1507287010618498,4.867534450455582,1.0,1.5644171954657715,0.0,0.0,0.15075614366729678,0.31899810964083175,0.7358274186876362,15.89258650839913,0.0,0.8478260869565216,0.49304347826086947,71,0.48638531312208066,0.0,6.705249883260978e-16,0.2164251207729468,0.6956521739130435
92,connectance_null,29,188,0.2235434007134364,4,0.9115240902687416,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,6.482758620689655,0.34645123036534975,0.3236230213128986,-6.904755009460741e16,NaN,NaN,0.0,1.9028475711892798,0.45812004251697225,0.5172413793103449,0.15576694411414982,0.22711058263971462,0.23543400713436385,0.9250659083537598,3.052621696977172,1.0,0.5828206331908475,0.5051724137931035,271,0.27972483143070365,0.4024000115278006,16.802710962454587,173.71428571428572,0.034482758620689655
92,degree_null,29,199,0.23662306777645659,5,0.8727771826213021,2.0,0.10344827586206896,0.06896551724137931,0.8275862068965517,1.0384615384615385,0.0,0.8275862068965517,0.0,6.862068965517241,0.8494904434842606,0.7178671930649672,15.835801976725147,5.692622950819672,1.3876983361176463,5.497168225293202,1.8,0.808476522685994,0.19500594530321047,0.36741973840665876,0.4328180737217598,0.619500594530321,1.0624363464094142,7.3372062210175075,0.8275862068965517,0.5574162719819175,0.4606896551724138,88,0.49036691278070593,0.5378380880355899,5.6913598661976925,30.880654977848362,0.10344827586206896
96,connectance_null,16,58,0.2265625,4,0.9267060539560004,1.0,0.0,0.0,1.0,1.0,0.0,0.4375,0.0,3.625,0.37521297955132255,0.28267450388854065,4.659761337852193e17,NaN,NaN,0.0,1.8734177215189873,0.4091695717018297,0.2734375,0.09375,0.1171875,0.109375,0.9438623827644842,3.9895139334148286,1.0,0.6098768852675103,0.48,48,0.2711101398601399,0.4856150793650794,34.50565241227666,36590.933333333334,0.0625
96,degree_null,16,56,0.21875,4,0.8778955682659526,2.0,0.3125,0.125,0.5625,1.2727272727272727,0.0625,0.5,0.0,3.5,1.1523415971241275,0.6431216387098717,2.487551294191919,2.984375,1.3391798899990164,4.1588830833596715,1.2028985507246377,0.8148285575698074,0.109375,0.24609375,0.17578125,0.50390625,1.0555831170159373,3.8965095843016435,0.375,0.6435243055555554,0.478125,7,0.552884441946942,0.5102272727272728,1.0659815600820952,1.3300351203633292,0.3125
98,connectance_null,14,25,0.12755102040816327,6,0.942435566596859,1.0,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.9166666666666666,0.0,0.6428571428571429,0.0,1.7857142857142858,0.5885052774091847,0.7343861905857687,14.967032967032965,5.0,2.449489742783178,2.302585092994046,1.3142857142857143,0.9502064552992194,0.1326530612244898,0.025510204081632654,0.05612244897959184,0.05612244897959184,0.8389251718153385,1.5770635500365229,0.6428571428571429,0.5699734977324263,0.365,5,0.24574829931972791,0.21190476190476187,4.361945945380178,37.921147885644906,0.2857142857142857
98,degree_null,14,20,0.10204081632653061,4,0.9146606058345146,2.0,0.42857142857142855,0.35714285714285715,0.21428571428571427,1.125,0.0,0.2857142857142857,0.0,1.4285714285714286,1.3085517537750242,1.053200251248911,3.7491071428571425,2.3684210526315788,1.382852378872881,2.9444389791664403,1.5405405405405406,1.9771774754004174,0.04591836734693878,0.01020408163265306,0.02040816326530612,0.05612244897959184,0.9403852768644881,3.9332307907432007,0.35714285714285715,0.5452712585034013,0.35285714285714276,4,0.3083333333333333,0.44370748299319723,2.1558709621086227,6.826693853021978,0.5
99,connectance_null,9,5,0.06172839506172839,2,0.9888901044715886,2.0,0.4444444444444444,0.6666666666666666,-0.1111111111111111,0.6,0.3333333333333333,0.0,0.0,0.5555555555555556,0.9486832980505138,1.5874507866387544,1.7777777777777777,1.0,0.8944271909999159,1.791759469228055,1.0,1.6703293088490068,0.024691358024691357,0.0,0.024691358024691357,0.0,0.8263429750863859,0.8,0.0,0.635787037037037,0.2833333333333334,0,0.2962962962962963,0.0,0.0,0.6944444444444444,0.6666666666666666
99,degree_null,9,12,0.14814814814814814,3,0.940607928381303,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5555555555555556,0.0,1.3333333333333333,0.75,0.9921567416492215,3.3968253968253967,1.4,1.140175425099138,1.6094379124341003,1.411764705882353,1.2437342963832752,0.024691358024691357,0.012345679012345678,0.04938271604938271,0.012345679012345678,0.929054771617807,1.210526315789474,0.4444444444444444,0.6479722222222223,0.4755555555555555,1,0.35185185185185186,0.2962962962962963,1.4063202157279544,4.560090702947845,0.3333333333333333
100,connectance_null,14,39,0.1989795918367347,5,0.9098224559517171,1.0,0.0,0.07142857142857142,0.9285714285714286,0.9285714285714286,0.0,0.6428571428571429,0.0,2.7857142857142856,0.6166161247520233,0.5835798295764636,-1.0834548987120434e17,NaN,NaN,0.0,1.7209302325581395,0.6251687679891923,0.1683673469387755,0.05612244897959184,0.12755102040816327,0.11224489795918367,0.9034532749188239,3.7141756637449004,0.9285714285714286,0.5947311121418265,0.37785714285714284,8,0.3132910740053597,0.2547619047619048,16.362954769812216,1043.6923076923076,0.07142857142857142
100,degree_null,14,29,0.14795918367346939,4,0.8992967099566148,2.0,0.21428571428571427,0.2857142857142857,0.5,0.9090909090909091,0.0,0.5714285714285714,0.0,2.0714285714285716,0.8353963913647247,1.078887808071609,12.125,3.380952380952381,1.3955712262794213,3.044522437723423,1.446808510638298,1.4892523278856025,0.09183673469387756,0.025510204081632654,0.09693877551020408,0.08163265306122448,0.9660914529821324,3.255939814992516,0.5,0.6050717120181406,0.3842857142857143,6,0.328968253968254,0.32301587301587303,3.5487673916445974,37.35336538461539,0.35714285714285715
102,connectance_null,29,55,0.06539833531510107,11,0.9455460814589752,1.0,0.13793103448275862,0.1724137931034483,0.6896551724137931,0.96,0.06896551724137931,0.5862068965517241,0.0,1.896551724137931,0.6035706426435575,0.7094404732773335,7.424356869184454,4.583333333333333,1.556094011115193,3.58351893845611,2.142857142857143,0.8954693782145499,0.08799048751486326,0.005945303210463734,0.04280618311533888,0.039239001189060645,0.6197006925339368,2.4384869971023164,0.4482758620689655,0.5717253411696602,0.34344827586206905,41,0.26746031746031745,0.07586206896551725,2.3316191341728754,14.24428286118976,0.1724137931034483
102,degree_null,29,74,0.08799048751486326,6,0.9132144615230792,2.0,0.1724137931034483,0.3103448275862069,0.5172413793103449,0.8333333333333334,0.06896551724137931,0.5172413793103449,0.0,2.5517241379310347,0.8799584837426803,1.2060114566278741,2.92602969348659,2.782608695652174,1.5036188231122245,4.23410650459726,1.1888888888888889,1.0280552666184612,0.06183115338882283,0.03210463733650416,0.1938168846611177,0.12009512485136742,0.7242895545821935,1.6258548116700637,0.10344827586206896,0.5562874328453026,0.34965517241379307,37,0.3630734686769169,0.27426232771060355,1.145488583808993,1.1792243820508725,0.3448275862068966
103,connectance_null,19,50,0.13850415512465375,6,0.9288915674710232,1.0,0.0,0.05263157894736842,0.9473684210526315,0.9473684210526315,0.0,0.631578947368421,0.0,2.6315789473684212,0.672772043282286,0.4603863112165212,7.626020225559854e16,NaN,NaN,0.0,1.6759259259259258,0.7688375063113863,0.20498614958448755,0.030470914127423823,0.08587257617728532,0.12465373961218837,0.8117854829290642,2.763293979900478,0.9473684210526315,0.6164717869849449,0.37631578947368416,23,0.28554077501445924,0.2781537176274018,20.054456474554375,241.77777777777777,0.05263157894736842
103,degree_null,19,48,0.1329639889196676,4,0.9228031547142928,2.0,0.15789473684210525,0.21052631578947367,0.631578947368421,0.9375,0.05263157894736842,0.631578947368421,0.0,2.526315789473684,0.7957072810779688,0.888726113568332,3.535468405863143,3.74468085106383,1.0869328476627709,4.543294782270004,1.4155844155844155,1.0002893100017134,0.10249307479224377,0.038781163434903045,0.12188365650969529,0.11634349030470914,0.8375494666744899,3.258240232568809,0.3684210526315789,0.5778079771106087,0.4257894736842105,23,0.32660818713450296,0.2959899749373433,1.3171313003748273,2.4290584536763777,0.21052631578947367
1280,connectance_null,14,75,0.3826530612244898,4,0.8909186595058326,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.357142857142857,0.3557392687776082,0.35573926877760825,2.2485576027268544e16,NaN,NaN,0.0,1.5374149659863945,0.6231104770958892,0.21428571428571427,0.07142857142857142,0.09183673469387756,0.07653061224489796,1.1126180730875583,2.8203162329847884,1.0,0.5809457209457211,0.5428571428571428,34,0.38815550849219577,0.6258554937126366,3.4446982372837747,6.153846153846154,0.07142857142857142
1280,degree_null,14,69,0.3520408163265306,3,0.8166595503318914,2.0,0.2857142857142857,0.21428571428571427,0.5,1.1,0.07142857142857142,0.6428571428571429,0.0,4.928571428571429,0.7856787711710334,0.6632893952155227,2.3851683670322723,3.5404255319148934,1.2849655910900908,5.459585514144159,1.1604938271604939,0.6792948697308513,0.1377551020408163,0.49489795918367346,0.20918367346938777,0.30612244897959184,1.2066903745499942,6.205628688533887,0.42857142857142855,0.642857142857143,0.5378571428571427,9,0.6636238761238761,0.7859374752231896,0.8774292329726063,0.9298493561339457,0.2857142857142857
2463,connectance_null,50,254,0.1016,6,0.9321234254554278,1.0,0.0,0.0,1.0,1.0,0.0,0.9,0.0,5.08,0.4635185101920476,0.41869859551034305,-7.589265068615045e16,NaN,NaN,0.0,2.397984886649874,0.5572880842931416,0.3212,0.0444,0.166,0.1792,0.6770040570262621,9.311372392716695,1.0,0.5985630936147082,0.46820000000000006,698,0.20289652750145407,0.2225562933798228,17.725848931218763,193.30612244897958,0.02
2463,degree_null,50,232,0.0928,6,0.9345767708495679,4.0,0.52,0.1,0.38,1.875,0.02,0.46,0.0,4.64,1.3233616764954914,0.9723996310626193,1.7714243407659438,2.6666666666666665,1.4368424162141993,4.143134726391533,1.5238095238095237,1.49190243964455,0.1232,0.1128,0.2228,0.3672,0.9029107604260677,15.293061998038777,0.42,0.76,0.4804,248,0.37565125440593883,0.33238380374953264,0.7824787188045234,0.683672132212158,0.52
2464,connectance_null,50,227,0.0908,6,0.9350522545838045,1.0,0.0,0.0,1.0,1.0,0.0,0.68,0.0,4.54,0.45427182627357876,0.47138622376724,-2.0454689357698166e17,NaN,NaN,0.0,2.4290780141843973,0.6050051686119353,0.2692,0.0248,0.1468,0.142,0.6427155101396216,8.327771656896799,1.0,0.6043341639455881,0.46080000000000004,608,0.1983262415707563,0.17638117438117437,30.69987619432761,501.55102040816325,0.02
2464,degree_null,50,258,0.1032,6,0.9352651954527793,5.0,0.56,0.02,0.42,2.227272727272727,0.02,0.42,0.0,5.16,1.4656899658547353,0.8046530222050766,1.6865893633009512,1.0,0.0,1.3862943611198906,1.6679462571976968,1.5074947856429857,0.1524,0.166,0.194,0.5624,0.9396380883415816,6.12399443583713,0.4,0.78,0.5164,236,0.4365185655199354,0.41589727114445635,0.7654154749979619,0.6287008747906753,0.56
924,connectance_null,15,22,0.09777777777777778,9,0.974188546019581,4.0,0.2,0.06666666666666667,0.7333333333333333,1.1666666666666667,0.06666666666666667,0.4,0.0,1.4666666666666666,0.8094775086881777,0.5067431951980955,6.507936507936507,1.0,NaN,0.0,2.436619718309859,1.1074236990034672,0.04,0.0,0.008888888888888889,0.017777777777777778,0.6980789688483573,5.7534836723706695,0.7333333333333333,0.567737999037999,0.3366666666666667,0,0.3195238095238096,0.19999999999999998,2.356885164227705,15.08929921174819,0.3333333333333333
924,degree_null,15,21,0.09333333333333334,2,0.9317537792665023,2.0,0.4,0.4,0.2,1.0,0.26666666666666666,0.26666666666666666,0.0,1.4,1.2013112369601173,1.1705820734448968,1.7555555555555555,1.368421052631579,0.4955946277833521,2.9444389791664403,1.0,1.0866268989366643,0.022222222222222223,0.008888888888888889,0.09333333333333334,0.09777777777777778,0.7685963524203331,1.8125,0.0,0.6720833333333335,0.4033333333333334,2,0.49999999999999994,0.08,0.36514837167011077,0.4716931216931216,0.4666666666666667
1102,connectance_null,23,142,0.2684310018903592,4,0.9287127065480104,1.0,0.0,0.0,1.0,1.0,0.0,0.9565217391304348,0.0,6.173913043478261,0.28330204625627975,0.4624061073624496,-4.481006503448346e16,NaN,NaN,0.0,1.7946666666666666,0.5112880635618013,0.39697542533081287,0.14933837429111532,0.23629489603024575,0.2060491493383743,0.9981154519713239,3.1010300465622507,1.0,0.5800785058389212,0.5099999999999999,146,0.3376137342115266,0.4709157991766687,9.232931726645885,58.18181818181818,0.043478260869565216
1102,degree_null,23,118,0.22306238185255198,4,0.8561982210420851,2.0,0.34782608695652173,0.2608695652173913,0.391304347826087,1.1333333333333333,0.0,0.6521739130434783,0.0,5.130434782608695,0.8976579929426077,0.9279282836993504,1.9679809980242162,4.129955947136564,1.4407310094174828,6.811244378601294,1.2348993288590604,0.8398386323984095,0.12476370510396975,0.27032136105860116,0.5330812854442344,0.497164461247637,1.038541864155847,2.4429123928030942,0.30434782608695654,0.673913043478261,0.5104347826086955,23,0.6107565245088876,0.49033387754615376,0.6549422696639962,0.5461036238989523,0.34782608695652173
890,connectance_null,14,24,0.12244897959183673,7,0.9419822354202244,3.0,0.21428571428571427,0.0,0.7857142857142857,1.2727272727272727,0.07142857142857142,0.5,0.0,1.7142857142857142,0.7734924681537618,0.5330928945203024,5.847826086956522,NaN,NaN,0.0,1.588235294117647,1.0904597948125203,0.09183673469387756,0.01020408163265306,0.030612244897959183,0.04081632653061224,0.8403521580813444,2.5551646902010363,0.7142857142857143,0.6043341836734695,0.4228571428571428,0,0.3493197278911565,0.21904761904761902,2.357851590806887,11.508433910135235,0.21428571428571427
890,degree_null,14,16,0.08163265306122448,3,0.9398139082740731,2.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.8,0.21428571428571427,0.2857142857142857,0.0,1.1428571428571428,0.8306045064613159,1.3228756555322954,2.2857142857142856,1.5,0.7071067811865476,2.302585092994046,1.1578947368421053,1.2099348361347018,0.025510204081632654,0.00510204081632653,0.07653061224489796,0.02040816326530612,0.7691234243617919,1.2281167108753315,0.14285714285714285,0.6039732142857144,0.3578571428571429,1,0.3299319727891157,0.09999999999999999,0.7958224257542215,1.1428571428571426,0.42857142857142855
1115,connectance_null,26,69,0.10207100591715976,8,0.9474053343562233,3.0,0.07692307692307693,0.07692307692307693,0.8461538461538461,1.0,0.07692307692307693,0.6153846153846154,0.0,2.6538461538461537,0.7827697096844615,0.5633786516597676,8.213027373112315,5.1,1.604949241865772,3.4011973816621555,1.7254901960784315,0.8838251059431387,0.17159763313609466,0.026627218934911243,0.07988165680473373,0.11834319526627218,0.7451538079531209,1.8732002860851056,0.6538461538461539,0.543626553635596,0.34192307692307694,47,0.27308065237929485,0.18507326007326005,3.2051797557420705,14.227179449674322,0.19230769230769232
1115,degree_null,26,59,0.08727810650887574,5,0.9246351809080343,2.0,0.38461538461538464,0.3076923076923077,0.3076923076923077,1.125,0.11538461538461539,0.46153846153846156,0.0,2.269230769230769,1.0690065783878968,0.9373724178246139,2.0577224277473034,4.912457912457913,2.108319993505064,5.6937321388027,1.8294573643410852,1.177398961143995,0.08875739644970414,0.026627218934911243,0.10502958579881656,0.1242603550295858,0.7681167483979036,6.051639064998366,0.11538461538461539,0.6705668498168498,0.448076923076923,35,0.29728871555794634,0.26428571428571423,0.6896881394380807,0.9734233730260803,0.38461538461538464
