"richness","connectance","distance","basal","top","intermediate","predpreyRatio","herbivory","omnivory","cannibal","l_S","GenSD","VulSD","TL","ChLen","ChSD","ChNum","path","LinkSD","loops","robustness","intervals","MaxSim","Clust","trophicCoherence","trophicVar"
15,0.115555555555556,1,0.2,0.133333333333333,0.666666666666667,1.08333333333333,0.466666666666667,0.133333333333333,0,1.73333333333333,0.884854243910845,0.962087755191683,2.1625,3.34375,0.486135912065751,0.693147180559945,1,0.921702273136131,0,0.2,0,0.531111111111111,0,0.238484800354236,0.643861607142857
23,0.258979206049149,3,0.347826086956522,0.173913043478261,0.478260869565217,1.26666666666667,0.0434782608695652,0.608695652173913,0.0869565217391304,5.95652173913043,0.855258595213714,0.944928116345512,1.80313107204275,2.29588793531085,0.235874889601606,1.38629436111989,1.1,0.63556636856977,0.217391304347826,0.521739130434783,10,0.750376090595969,0.504318628231672,0.47794723348803,0.38614798056118
14,0.127551020408163,1,0.0714285714285714,0.285714285714286,0.642857142857143,0.769230769230769,0.214285714285714,0.5,0,1.78571428571429,0.588505277409185,0.936507423273384,2.80059523809524,3.67708333333333,0.591583523109641,1.38629436111989,1,0.64840633034446,0,0.428571428571429,0,0.638095238095238,0.0595238095238095,0.261870939374511,0.765539148351648
26,0.0976331360946746,1,0.384615384615385,0.192307692307692,0.423076923076923,1.3125,0.346153846153846,0.192307692307692,0,2.53846153846154,1.05840464174858,0.820535335567336,1.97149725274725,3.27678571428571,0.807749280548586,1.6094379124341,1.21428571428571,1.14132653637172,0,0.423076923076923,9,0.591971916971917,0.0840659340659341,0.261075631471008,0.945765428767661
31,0.121748178980229,1,0.129032258064516,0.419354838709677,0.451612903225806,0.666666666666667,0.32258064516129,0.516129032258065,0,3.7741935483871,0.689940026465927,1.15230455210297,2.46706989247312,3.12339743589744,0.189698060993594,2.56494935746154,1.28658536585366,1.01202741015268,0,0.419354838709677,9,0.809942118813087,0.0914544237124882,0.238652301428273,0.600948327359618
47,0.0679040289723857,4,0.191489361702128,0.234042553191489,0.574468085106383,0.947368421052632,0.297872340425532,0.276595744680851,0,3.19148936170213,1.06885012032097,1.19695668844351,2.43908308004053,3.05790043290043,0.709847775337587,2.39789527279837,1.44094488188976,1.21801691999385,0,0.425531914893617,0,0.837960148598446,0.0353246044735406,0.204905484529537,0.864961076552114
56,0.0478316326530612,3,0.285714285714286,0.196428571428571,0.517857142857143,1.125,0.267857142857143,0.321428571428571,0,2.67857142857143,1.20629192238869,1.15257673554221,2.31931175595238,3.01498106060606,0.820917933745942,2.39789527279837,1.45210727969349,1.46147842677174,0,0.339285714285714,21,0.703123710148395,0.113193766342263,0.506361171404404,1.16439331900196
17,0.114186851211073,2,0.235294117647059,0.411764705882353,0.352941176470588,0.769230769230769,0.294117647058824,0.235294117647059,0,1.94117647058824,0.882372521794299,1.11489827493485,2.43235294117647,3.36428571428571,0.695050529166936,1.94591014905531,1.48214285714286,1.27340350000666,0,0.411764705882353,0,0.653603259485612,0.131512605042017,0.308727225880712,1.14935661764706
6,0.194444444444444,3,0.5,0.333333333333333,0.166666666666667,1.33333333333333,0.166666666666667,0.333333333333333,0,1.16666666666667,1.26168012376112,0.842736068785864,1.61111111111111,2.33333333333333,0,0.693147180559945,1.22222222222222,0.699854212223765,0,0.666666666666667,0,0.777777777777778,0,0.471404520791032,0.462962962962963
9,0.160493827160494,3,0.111111111111111,0.222222222222222,0.666666666666667,0.875,0.444444444444444,0.111111111111111,0,1.44444444444444,0.8557152100495,1.04485213132355,2.38888888888889,3.25,0.353553390593274,0.693147180559945,1.23529411764706,0.807692307692308,0,0.222222222222222,0,0.583333333333333,0.281481481481481,0.288675134594813,0.611111111111111
17,0.110726643598616,3,0.176470588235294,0.235294117647059,0.588235294117647,0.928571428571429,0.235294117647059,0.470588235294118,0,1.88235294117647,1.09330348028349,0.973839954927143,2.41596638655462,3.51785714285714,0.336927897573451,1.38629436111989,1.27272727272727,1.10369363884979,0,0.470588235294118,0,0.678571428571428,0.123529411764706,0.352737810751329,0.819665366146458
18,0.154320987654321,2,0.388888888888889,0.277777777777778,0.333333333333333,1.18181818181818,0.166666666666667,0.444444444444444,0,2.77777777777778,1.1879393923934,0.895163475047337,1.96150793650794,2.58,0.642392441167693,1.6094379124341,1.19354838709677,1.08508606327143,0,0.555555555555556,3,0.643909331409331,0.432227032227032,0.602826795831601,0.774749858276644
22,0.0991735537190083,2,0.272727272727273,0.181818181818182,0.545454545454545,1.125,0.318181818181818,0.272727272727273,0,2.18181818181818,0.83243999736098,1.00650989528776,2.17727272727273,3.37916666666667,0.439143737541846,1.38629436111989,1.07692307692308,0.985510100775308,0,0.545454545454545,6,0.594300144300144,0.0681818181818182,0.276759362408665,0.829538239538239
7,0.163265306122449,3,0.142857142857143,0.285714285714286,0.571428571428571,0.833333333333333,0.571428571428571,0,0,1.14285714285714,0.60380736442456,1.17703724098546,2.14285714285714,3,0,0.693147180559945,1.2,0.661437827766148,0,0.571428571428571,0,0.571428571428571,0,0,0.476190476190476
22,0.15495867768595,3,0.363636363636364,0.0909090909090909,0.545454545454545,1.42857142857143,0.136363636363636,0.5,0,3.40909090909091,1.07362019236801,0.598141743212715,2.06376863876864,3.81428571428571,0.46130299534551,0.693147180559945,1.63571428571429,0.934801566244927,0,0.5,1,0.723251748251748,0.269011039465585,0.435995910191305,1.0263355387672
24,0.125,2,0.666666666666667,0.333333333333333,0,2,0.333333333333333,0,0,3,1.51322670887867,0.828245336940843,1.33333333333333,2,7.3643864125903e-16,2.07944154167984,1,0.942809041582063,0,0.541666666666667,13,0.748686036186036,0,6.72359499760379e-16,0.231884057971014
