"l_S","ChSD","intermediate","GenSD","trophicVar","richness","S1","MaxSim","diameter","complexity","predpreyRatio","VulSD","links","Generality","basal","top","S4","centrality","herbivory","resilience","Clust","trophicCoherence","connectance","TL","path","S2","LinkSD","cannibal","S5","robustness","ChLen","ρ","intervals","control","MaxTL","distance","omnivory","loops","ChNum","Vulnerability"
2.85714285714286,0,0.4,1.84255257726883,0.362647916309381,35,0.0587755102040816,0.945091896407686,2,0.877544793385783,2.26666666666667,1.15191656152079,100,2.85714285714286,0.571428571428571,0.0285714285714286,0.226122448979592,2.19464516619761,0.371428571428571,0.785714285714286,0,0.192724822331886,0.0816326530612245,1.48163265306122,1.17647058823529,0,1.80461825847561,0.0571428571428571,0.44734693877551,0.508,1,0.838000284556592,0,0.771428571428571,3,2,0.0571428571428571,0.0571428571428571,2.77258872223978,2.85714285714286
1.63636363636364,0,0,1.67142178807469,0.253246753246753,22,0,0.956487956487956,1,0.95714168238457,1.44444444444444,1.77463346274708,36,1.63636363636364,0.590909090909091,0.409090909090909,0.206611570247934,1.66666666666667,0.409090909090909,0.795454545454545,0,5.43895982204207e-16,0.0743801652892562,1.40909090909091,1,0,1.96156484101709,0,0.18595041322314,0.524090909090909,1,0.853850937602944,0,0.818181818181818,2,2,0,0,3.58351893845611,1.63636363636364
1.26666666666667,0.438529009653515,0.4,1.96728285214413,0.347089947089947,15,0.0444444444444444,0.833333333333333,2,0.973779467173048,2,1.05357100936991,19,1.26666666666667,0.533333333333333,0.0666666666666667,0.0666666666666667,1.85571142284569,0.4,0.766666666666667,0,0.324442842261525,0.0844444444444444,1.51111111111111,1.20833333333333,0,1.93073571563813,0,0.204444444444444,0.440666666666667,1.76923076923077,0.871784315062205,0,0.8,2.66666666666667,3,0.0666666666666667,0,2.56494935746154,1.26666666666667
2.84782608695652,0,0,1.70258862347033,0.22463768115942,46,0,0.641879985900043,1,0.911475871726406,2.06666666666667,1.03100231262379,131,2.84782608695652,0.673913043478261,0.326086956521739,0.148865784499055,14.5886650327606,0.326086956521739,0.836956521739131,0,6.3311030359437e-16,0.0619092627599244,1.32608695652174,1,0,1.38467662107864,0,0.307183364839319,0.50804347826087,1,0.707986281808287,63,0.673913043478261,2,2,0,0,4.87519732320115,2.84782608695652
3.3125,1.08645602086328,0.5625,1.12264415199731,0.789839853359635,16,0.1171875,0.784753787878788,3,0.845727514480069,1.27272727272727,0.720481360128842,53,3.3125,0.3125,0.125,0.078125,3.45710272716632,0.1875,0.65128125,0.687737817737818,0.617644500086275,0.20703125,2.12375841750842,1.08620689655172,0.328125,1.01555482763212,0,0.31640625,0.49625,3.58620689655172,1.12545101645262,0,0.3125,3.57407407407407,3,0.5,0,5.15905529921453,3.3125
1.64285714285714,0.8434823356733,0.642857142857143,1.20815897230878,1.41912087912088,14,0.122448979591837,0.299603174603175,3,0.932669961835846,1.09090909090909,0.565346010578127,23,1.64285714285714,0.214285714285714,0.142857142857143,0.0153061224489796,0.678082191780822,0.214285714285714,0.562516723356009,0.607407407407408,0.475486021373646,0.11734693877551,2.67142857142857,1,0.0510204081632653,1.25038891724928,0,0.11734693877551,0.305,3.56521739130435,0.900378729277692,0,0.285714285714286,4.4,2,0.214285714285714,0,3.13549421592915,1.64285714285714
1.66666666666667,0.743223352957207,0.555555555555556,0.948683298050514,1.13054650586801,9,0.222222222222222,0.633333333333333,2,0.933383670300663,1.33333333333333,0.519615242270663,15,1.66666666666667,0.333333333333333,0.111111111111111,0.0617283950617284,1.76923076923077,0.111111111111111,0.648435185185185,0.266666666666667,0.430251784516417,0.185185185185185,2.20164609053498,1,0.037037037037037,0.9,0,0.148148148148148,0.44,2.86666666666667,0.963706544094178,0,0.333333333333333,3.7037037037037,2,0.444444444444444,0,2.70805020110221,1.66666666666667
2.28571428571429,0.902051468416041,0.785714285714286,0.695538667840645,1.76175798343071,14,0.193877551020408,0.416934652648938,3,0.932079668283257,0.923076923076923,0.812684890206057,32,2.28571428571429,0.0714285714285714,0.142857142857143,0.086734693877551,0.949817619100254,0.142857142857143,0.601275007730365,0.335034013605442,0.614510040220402,0.163265306122449,3.60640692640693,1.15789473684211,0.0816326530612245,1.01105666355703,0,0.0663265306122449,0.381428571428571,4.86075949367089,0.979786741315746,1,0.357142857142857,5.24242424242424,1,0.5,0.142857142857143,4.36944785246702,2.28571428571429
2.24137931034483,0.837031133239632,0.689655172413793,0.741351944077387,0.808921216475096,29,0.0879904875148633,0.702750410509031,4,0.932698017008937,0.884615384615385,1.10356373459554,65,2.24137931034483,0.103448275862069,0.206896551724138,0.122473246135553,0.914191419141914,0.172413793103448,0.554902560653051,0.384920634920635,0.406793275793454,0.0772889417360285,2.8367816091954,1.02985074626866,0.0273483947681332,1.03690970741699,0,0.0665873959571938,0.33,3.37142857142857,0.69108886045161,9,0.448275862068966,4.16666666666667,1,0.310344827586207,0,4.24849524204936,2.24137931034483
2.68421052631579,1.05087738379501,0.789473684210526,0.745642502597961,2.00005447412625,19,0.263157894736842,0.566468619100198,3,0.937058988317536,1,0.645902445938847,51,2.68421052631579,0.105263157894737,0.105263157894737,0.110803324099723,1.64332280395188,0.0526315789473684,0.616037792981872,0.338661046555783,0.532004596312005,0.141274238227147,3.56375893437297,1.16393442622951,0.0831024930747922,0.888672599598766,0,0.135734072022161,0.398947368421053,5.40816326530612,0.879639615630558,4,0.31578947368421,6.01118827160494,1,0.736842105263158,0,5.27811465923052,2.68421052631579
5.64285714285714,1.35176826397052,0.642857142857143,0.70065848510222,0.981524028879848,14,0.357142857142857,0.864789855336074,2,0.803931828458519,1.09090909090909,0.575743353163214,79,5.64285714285714,0.214285714285714,0.142857142857143,0.0969387755102041,4.68573730862208,0.0714285714285714,0.613190476190476,0.83484927770642,0.689696016670452,0.403061224489796,2.54276196075138,1,0.821428571428571,0.56240151624109,0.214285714285714,0.23469387755102,0.533571428571428,4.97181208053691,1.29734599616684,2,0.214285714285714,3.7816970409563,2,0.714285714285714,0.214285714285714,7.3065313989395,5.64285714285714
4.92,0,0.42,1.53635314805781,0.532762046722318,50,0.1924,0.919655467720685,3,0.835362191635649,2.22727272727273,0.948762281923778,246,4.92,0.56,0.02,0.3544,5.01203188684707,0.3,0.78,0.0793169605417321,0.290093542580378,0.0984,1.56559450171821,1.13620071684588,0.0296,1.54672809946453,0.1,0.6644,0.5168,1,0.889375537271111,4,0.66,3.43413319113639,2,0.14,0.1,1.94591014905531,4.92
1.73333333333333,0.427792631946499,0.666666666666667,0.884854243910845,0.643861607142857,15,0.12,0.531111111111111,3,0.95142121479341,1.08333333333333,0.962087755191683,26,1.73333333333333,0.2,0.133333333333333,0.128888888888889,0.948051948051948,0.466666666666667,0.594062962962963,0,0.233853586673371,0.115555555555556,2.1625,1,0,0.921702273136131,0,0.115555555555556,0.400666666666667,2.77777777777778,0.798084310049591,0,0.533333333333333,3.6875,1,0.133333333333333,0,2.89037175789616,1.73333333333333
5.95652173913043,1.43115288426567,0.478260869565217,0.855258595213714,0.433716527602234,23,0.111531190926276,0.750376090595969,4,0.814692027376742,1.26666666666667,0.944928116345512,137,5.95652173913043,0.347826086956522,0.173913043478261,0.786389413988658,1.77055449330784,0.0434782608695652,0.673913043478261,0.483860583860584,0.519908698867183,0.258979206049149,1.85495137441665,1.1,0.487712665406427,0.63556636856977,0.0869565217391304,0.652173913043478,0.521739130434782,3.51937984496124,1.10393851675434,10,0.347826086956522,2.69503704966826,3,0.608695652173913,0.217391304347826,5.95842469302978,5.95652173913043
1.78571428571429,0.683763458757828,0.642857142857143,0.588505277409185,0.765539148351648,14,0.13265306122449,0.638095238095238,3,0.945668312735236,0.769230769230769,0.936507423273384,25,1.78571428571429,0.0714285714285714,0.285714285714286,0.13265306122449,0.663366336633664,0.214285714285714,0.55728382034632,0.0595238095238095,0.256580071972344,0.127551020408163,2.80059523809524,1,0.0102040816326531,0.64840633034446,0,0.076530612244898,0.369285714285714,2.90909090909091,0.784458037706732,0,0.428571428571429,4.25,1,0.5,0,3.09104245335832,1.78571428571429
2.53846153846154,0.723997056389445,0.423076923076923,1.05840464174858,0.945765428767661,26,0.165680473372781,0.591971916971917,4,0.89544205919562,1.3125,0.820535335567336,66,2.53846153846154,0.384615384615385,0.192307692307692,0.131656804733728,4.26074912682163,0.346153846153846,0.666298429134968,0.0910714285714286,0.259090236638706,0.0976331360946746,1.97149725274725,1.21428571428571,0.0236686390532544,1.14132653637172,0,0.18491124260355,0.481923076923077,3.05392156862745,0.83116203355789,9,0.384615384615385,4.20833333333333,1,0.192307692307692,0,5.31811999384422,2.53846153846154
3.74193548387097,0.577450795067356,0.451612903225806,0.686443671967327,0.600948327359618,31,0.259105098855359,0.799458247845345,2,0.862711463911814,0.666666666666667,1.15660830299102,116,3.74193548387097,0.129032258064516,0.419354838709677,0.433922996878252,1.77504043329447,0.32258064516129,0.57804352785941,0.0945029045029045,0.238652301428273,0.120707596253902,2.46706989247312,1.28834355828221,0.0239334027055151,1.01849231480803,0,0.244536940686785,0.472258064516129,2.42176870748299,0.870561016688357,10,0.419354838709677,3.5,1,0.516129032258065,0,5.68357976733868,3.74193548387097
3.19148936170213,0.799645981131161,0.574468085106383,1.06885012032097,0.864961076552114,47,0.0977818017202354,0.837960148598446,3,0.884109148244254,0.947368421052632,1.19695668844351,150,3.19148936170213,0.191489361702128,0.234042553191489,0.223177908555908,5.36329447160587,0.297872340425532,0.580432649657354,0.0377331002331002,0.204221324073538,0.0679040289723857,2.43908308004053,1.44094488188976,0.003168854685378,1.21801691999385,0,0.192394748755093,0.373617021276596,2.79141104294479,0.686997730210528,0,0.595744680851064,4.21428571428572,4,0.276595744680851,0,5.78689738136671,3.19148936170213
2.67857142857143,1.02953944665937,0.517857142857143,1.20629192238869,1.16439331900196,56,0.0778061224489796,0.703123710148395,3,0.910322518098997,1.125,1.15257673554221,150,2.67857142857143,0.285714285714286,0.196428571428571,0.114158163265306,3.49545687101036,0.267857142857143,0.602924369306459,0.129364304391157,0.504670478299124,0.0478316326530612,2.31931175595238,1.45210727969349,0.00956632653061224,1.46147842677174,0,0.122130102040816,0.394464285714286,3.08184143222506,0.64337249858107,7,0.482142857142857,4.75,3,0.339285714285714,0,5.96870755998537,2.67857142857143
1.94117647058824,0.596284793999944,0.352941176470588,0.882372521794299,1.14935661764706,17,0.14878892733564,0.653603259485612,3,0.892139701559089,0.769230769230769,1.11489827493485,33,1.94117647058824,0.235294117647059,0.411764705882353,0.152249134948097,2.33878887070376,0.294117647058824,0.592574017485782,0.186309523809524,0.30401355631656,0.114186851211073,2.43235294117647,1.48214285714286,0.0311418685121107,1.27340350000666,0,0.103806228373702,0.399411764705882,2.6,0.91616205160985,0,0.411764705882353,4,2,0.235294117647059,0,4.00733318523247,1.94117647058824
1.16666666666667,0.516397779494322,0.166666666666667,1.26168012376112,0.462962962962963,6,0.0555555555555556,0.777777777777778,2,0.86858938325337,1.33333333333333,0.842736068785864,7,1.16666666666667,0.5,0.333333333333333,0.0833333333333333,3.28571428571429,0.166666666666667,0.75,0,0.436435780471985,0.194444444444444,1.61111111111111,1.22222222222222,0,0.699854212223765,0,0.166666666666667,0.59,1.33333333333333,0.954110005881998,0,0.5,2.33333333333333,3,0.333333333333333,0,1.79175946922805,1.16666666666667
2.625,0.245934688418982,0.625,1.16278915080141,0.307291666666667,16,0.0703125,0.880827505827506,2,0.874256815798487,1.36363636363636,1.04906105662592,42,2.625,0.3125,0.0625,0.30859375,2.51219512195122,0.625,0.65625,0.296085858585859,0.199204768222399,0.1640625,1.73958333333333,1.06666666666667,0.046875,0.94856377889438,0,0.359375,0.49125,1.9375,0.937070903621987,0,0.625,2.83333333333333,3,0.0625,0,3.46573590279973,2.625
1.44444444444444,0.487950036474267,0.666666666666667,0.8557152100495,0.611111111111111,9,0.0864197530864197,0.583333333333333,2,0.961953230514878,0.875,1.04485213132355,13,1.44444444444444,0.111111111111111,0.222222222222222,0.123456790123457,0.788079470198676,0.444444444444444,0.550962962962963,0.281481481481481,0.277350098112615,0.160493827160494,2.38888888888889,1.23529411764706,0.0246913580246914,0.807692307692308,0,0.0864197530864197,0.353333333333333,2.28571428571429,0.88915546616639,0,0.555555555555556,3.5,3,0.111111111111111,0,1.94591014905531,1.44444444444444
1.88235294117647,0.576203594236084,0.588235294117647,1.09330348028349,0.819665366146458,17,0.114186851211073,0.678571428571428,3,0.90384298706179,0.928571428571429,0.973839954927143,32,1.88235294117647,0.176470588235294,0.235294117647059,0.13840830449827,1.35440340909091,0.235294117647059,0.565689782439782,0.15,0.347182537414707,0.110726643598616,2.41596638655462,1.27272727272727,0.00346020761245675,1.10369363884979,0,0.162629757785467,0.377647058823529,2.46428571428571,0.851286388602749,0,0.529411764705882,4,3,0.470588235294118,0,3.3322045101752,1.88235294117647
4,1.26726228484067,0.55,1.07299384409869,0.933733293269274,20,0.1825,0.69296164619694,3,0.852823559020781,1.38461538461538,0.70243935868627,80,4,0.35,0.1,0.145,5.04593339004122,0.15,0.6724375,0.550323068744121,0.688139277232269,0.2,2.12253079496261,1.03614457831325,0.3425,0.959714869937393,0,0.395,0.484,4.47961630695444,1.10022394315578,7,0.35,3.9755981896891,2,0.5,0,6.0330862217988,4
2.18181818181818,0.56593333326219,0.545454545454545,0.83243999736098,0.829538239538239,22,0.130165289256198,0.594300144300144,3,0.919059966714514,1.125,1.00650989528776,48,2.18181818181818,0.272727272727273,0.181818181818182,0.152892561983471,2.03829252981795,0.318181818181818,0.60651153770472,0.0882352941176471,0.273861278752583,0.0991735537190083,2.17727272727273,1.07692307692308,0.0103305785123967,0.985510100775308,0,0.119834710743802,0.446818181818182,2.91525423728814,0.767037317115922,6,0.454545454545455,3.8,2,0.272727272727273,0,4.07753744390572,2.18181818181818
1.14285714285714,0,0.571428571428571,0.60380736442456,0.476190476190476,7,0.0816326530612245,0.571428571428571,2,0.987055858586713,0.833333333333333,1.17703724098546,8,1.14285714285714,0.142857142857143,0.285714285714286,0.122448979591837,0.555555555555556,0.571428571428571,0.583857142857143,0,0,0.163265306122449,2.14285714285714,1.2,0,0.661437827766148,0,0.0408163265306122,0.422857142857143,2,0.866025403784439,0,0.571428571428571,3,3,0,0,1.38629436111989,1.14285714285714
4.41666666666667,0.994233950515718,0.583333333333333,1.08465061024559,1.18719535535616,24,0.388888888888889,0.788131313131313,2,0.859982269739689,1.375,0.566201780986785,106,4.41666666666667,0.333333333333333,0.0833333333333333,0.197916666666667,4.12918347904398,0.0833333333333333,0.670353861416362,0.484821793703373,0.496528526687281,0.184027777777778,2.21124820835672,1.41758241758242,0.241319444444444,1.01402549923368,0,0.53125,0.512083333333333,4.34765625,1.01373990000843,2,0.333333333333333,4.29248891694725,2,0.583333333333333,0,7.15461535691366,4.41666666666667
3,0,0,1.51322670887867,0.231884057971014,24,0,0.748686036186036,1,0.852855816123145,2,0.828245336940843,72,3,0.666666666666667,0.333333333333333,0.248263888888889,3.98972474311858,0.333333333333333,0.833333333333333,0,7.40611131540355e-16,0.125,1.33333333333333,1,0,0.942809041582063,0,0.536458333333333,0.54125,1,0.815993386781526,13,0.666666666666667,2,2,0,0,4.27666611901606,3
1.15789473684211,0.418853908291695,0.157894736842105,3.5522791090632,0.191520467836257,19,0,0.882733148661127,1,0.804449277847122,4.5,0.660439233869799,22,1.15789473684211,0.789473684210526,0.0526315789473684,0.00831024930747922,6.43478260869565,0.157894736842105,0.894736842105263,0.69880174291939,0.337099931231621,0.0609418282548476,1.21929824561404,1,0.0110803324099723,3.35786428035031,0,0.415512465373961,0.476842105263158,1.21052631578947,0.977039768724332,0,0.842105263157895,2.16666666666667,2,0.0526315789473684,0,2.94443897916644,1.15789473684211
2.71428571428571,0.58549383455595,0.5,0.810121356325879,0.548797483380817,14,0.137755102040816,0.599214079571222,2,0.887317883326401,0.75,0.95230383339201,38,2.71428571428571,0.142857142857143,0.357142857142857,0.255102040816327,1.83195020746888,0.214285714285714,0.577809523809524,0.2640589569161,0.451065448672756,0.193877551020408,2.14722222222222,1.15909090909091,0.102040816326531,0.702116977850543,0.0714285714285714,0.224489795918367,0.501428571428571,2.3030303030303,0.996163875514077,5,0.428571428571429,3.16666666666667,2,0.428571428571429,0.0714285714285714,3.49650756146648,2.71428571428571
4.53571428571429,1.4714126655224,0.821428571428571,0.951570571063358,1.38448893839048,28,0.326530612244898,0.52352854925555,4,0.886251238626565,1.04,0.595478616965916,127,4.53571428571429,0.107142857142857,0.0714285714285714,0.214285714285714,2.48067184089316,0.0357142857142857,0.539792357100856,0.357329971615686,0.903225608234666,0.161989795918367,3.18697537846214,1.29479768786127,0.177295918367347,0.836810828961773,0.107142857142857,0.414540816326531,0.394642857142857,5.58005617977528,0.940146228732294,47,0.25,4.88828634579235,2,0.642857142857143,0.107142857142857,7.26122509197192,4.53571428571429
4.375,0,0.84375,0.964081732990916,0.937133160492531,32,0.2158203125,0.474548543883877,3,0.934158850240169,0.903225806451613,0.810204827847753,140,4.375,0.03125,0.125,0.24609375,2.93586712409184,0,0.555668690129043,0.255798541736042,0.920449596879408,0.13671875,0.16426918780099,1.31122448979592,0.1025390625,0.94465684961717,0.125,0.3818359375,0.4396875,2,0.873962812045005,70,0.46875,1.62018225885642,1,0.84375,0.1875,1.79175946922805,4.375
9.38636363636364,1.50882615330918,0.795454545454545,0.844277091369576,1.98196503132178,44,0.497417355371901,0.574198647320884,5,0.872291925804198,1.02564102564103,0.749193719593651,413,9.38636363636364,0.113636363636364,0.0909090909090909,0.503615702479339,3.59050565431058,0,0.556899829169566,0.552912771720375,1.18102965766746,0.213326446280992,3.93369115276655,1.28519195612431,0.627582644628099,0.941882612526334,0.318181818181818,0.654442148760331,0.499090909090909,5.96200949762559,1.08894052973789,195,0.204545454545455,5.86252458202289,2,0.818181818181818,0.613636363636364,8.29429960885724,9.38636363636364
4.60416666666667,1.56264209122146,0.6875,0.911336089438964,1.30031831552565,48,0.267795138888889,0.458937761228404,4,0.907348169492,1.07692307692308,0.745333555441122,221,4.60416666666667,0.1875,0.125,0.191840277777778,4.36256204054971,0.145833333333333,0.586669519592846,0.283589839061008,0.694400758620772,0.0959201388888889,2.78839441844367,1.72844827586207,0.0967881944444444,1.04017214263461,0.0625,0.246961805555556,0.444791666666667,6.03946864222762,0.808953376632691,178,0.270833333333333,4.83672096442744,3,0.625,0.0625,8.96559006690791,4.60416666666667
6.025,1.49413039227245,0.85,1.11592169811695,0.762803293038787,40,0.254375,0.588807418553986,4,0.915561833750753,1,0.786155518701763,241,6.025,0.075,0.075,0.40125,3.78250242640789,0.1,0.541569882840416,0.408752679739724,0.702701720616442,0.150625,3.09223251517218,1.30769230769231,0.238125,0.980806318967654,0,0.685,0.448,5.50976455557583,0.910190638031529,97,0.525,4.64583333333333,3,0.8,0.05,8.60867788153842,6.025
