"richness","links","connectance","diameter","complexity","distance","basal","top","intermediate","predpreyRatio","herbivory","omnivory","cannibal","l_S","GenSD","VulSD","TL","ChLen","ChSD","ChNum","path","LinkSD","S1","S2","S4","S5","ρ","centrality","loops","robustness","intervals","MaxSim","Clust","trophicCoherence","trophicVar","control"
20,56,0.14,2,0.88241655330174,1,0.15,0.3,0.55,0.823529411764706,0.55,0.15,0,2.8,0.887010935428845,0.959714869937393,2.15,3,3.43990022795941e-16,1.79175946922805,1.05084745762712,0.745556114934064,0.1775,0,0.2975,0.2725,0.880568204809357,0.05,0,0.25,0,0.919318181818182,0,3.61772298053542e-16,0.45,0.55
19,58,0.160664819944598,3,0.897340520140296,1,0.105263157894737,0.157894736842105,0.736842105263158,0.941176470588235,0.157894736842105,0.68421052631579,0,3.05263157894737,0.910153236543869,0.863083693976908,2.5546783625731,3.55462962962963,0.287873259220938,1.09861228866811,1.09375,0.739751398147314,0.188365650969529,0.0637119113573407,0.274238227146814,0.293628808864266,0.885159353160399,0.0526315789473684,0,0.473684210526316,1,0.83546365914787,0.25906432748538,0.395163971855193,0.533729254656704,0.526315789473684
13,17,0.100591715976331,2,0.975479973375684,2,0.538461538461538,0.230769230769231,0.230769230769231,1.66666666666667,0.384615384615385,0.0769230769230769,0.0769230769230769,1.30769230769231,1.37450840535858,1.14214634346751,1.44230769230769,2,3.14018491736755e-16,1.09861228866811,1.11111111111111,1.27254750898729,0.0236686390532544,0,0.0946745562130178,0.118343195266272,0.812117279643073,0.0769230769230769,0.0769230769230769,0.538461538461538,0,0.839194139194139,0.0897435897435897,0.46127620282659,0.251602564102564,0.692307692307692
45,211,0.104197530864198,2,0.850871798743787,3,0.444444444444444,0.0888888888888889,0.466666666666667,1.64,0.4,0.155555555555556,0.0666666666666667,4.68888888888889,1.50586777108283,0.890807317440897,1.70041391061809,2.57654516727803,0.665762042595744,1.38629436111989,1.35202492211838,1.60811281283516,0.214320987654321,0.0883950617283951,0.253333333333333,0.569876543209877,0.98378571571271,0.0222222222222222,0.0666666666666667,0.511111111111111,1,0.930779778460938,0.232644083746296,0.341296141192593,0.504996201184963,0.733333333333333
22,36,0.0743801652892562,1,0.95714168238457,2,0.590909090909091,0.409090909090909,0,1.44444444444444,0.409090909090909,0,0,1.63636363636364,1.67142178807469,1.77463346274708,1.40909090909091,2,2.71947991102104e-16,2.19722457733622,1,1.96156484101709,0,0,0.206611570247934,0.18595041322314,0.853850937602945,0.0454545454545455,0,0.409090909090909,0,0.956487956487956,0,3.184728772257e-16,0.253246753246753,0.818181818181818
46,130,0.0614366729678639,1,0.91341171773106,2,0.673913043478261,0.326086956521739,0,2.06666666666667,0.326086956521739,0,0,2.82608695652174,1.70321272785234,1.04250747131371,1.32608695652174,2,6.79222173913295e-16,2.70805020110221,1,1.39402689343451,0,0,0.148393194706994,0.302457466918715,0.710522946847026,0.0217391304347826,0,0.521739130434783,64,0.6276659390773,0,6.33188639725281e-16,0.22463768115942,0.673913043478261
16,53,0.20703125,3,0.845727514480069,3,0.3125,0.125,0.5625,1.27272727272727,0.1875,0.5,0,3.3125,1.12264415199731,0.720481360128842,2.12375841750842,3.38728956228956,0.264153189806894,0.693147180559945,1.08620689655172,1.01555482763212,0.1171875,0.328125,0.078125,0.31640625,1.12545101645262,0.0625,0,0.5,0,0.784753787878788,0.644754204129204,0.623555108443045,0.789839853359635,0.3125
14,23,0.11734693877551,3,0.932669961835846,2,0.214285714285714,0.142857142857143,0.642857142857143,1.09090909090909,0.214285714285714,0.142857142857143,0,1.64285714285714,1.20815897230878,0.565346010578127,2.67142857142857,4.2,0.28284271247462,0.693147180559945,1,1.25038891724928,0.122448979591837,0.0510204081632653,0.0153061224489796,0.11734693877551,0.900378729277692,0.0714285714285714,0,0.5,0,0.299603174603175,0.520634920634921,0.486172434804398,1.41912087912088,0.285714285714286
14,32,0.163265306122449,3,0.932079668283257,1,0.0714285714285714,0.142857142857143,0.785714285714286,0.923076923076923,0.142857142857143,0.5,0,2.28571428571429,0.695538667840645,0.812684890206057,3.60640692640693,5.17212121212121,0.0994234989304715,0.693147180559945,1.05882352941176,1.01105666355703,0.193877551020408,0.0816326530612245,0.086734693877551,0.0663265306122449,0.979786741315747,0.0714285714285714,0.142857142857143,0.214285714285714,1,0.416934652648938,0.335034013605442,0.624342825207066,1.76175798343071,0.357142857142857
29,65,0.0772889417360285,4,0.932698017008937,1,0.103448275862069,0.206896551724138,0.689655172413793,0.884615384615385,0.172413793103448,0.310344827586207,0,2.24137931034483,0.741351944077387,1.10356373459554,2.8367816091954,3.64861111111111,0.525843678362756,1.79175946922805,1.02985074626866,1.03690970741699,0.0879904875148633,0.0273483947681332,0.122473246135553,0.0665873959571938,0.691088860451609,0.0344827586206897,0,0.448275862068966,9,0.702750410509031,0.371647509578544,0.409959029965191,0.808921216475096,0.448275862068966
19,51,0.141274238227147,3,0.937058988317536,1,0.105263157894737,0.105263157894737,0.789473684210526,1,0.0526315789473684,0.736842105263158,0,2.68421052631579,0.745642502597961,0.645902445938847,3.56375893437297,5.24170524691358,1.08821332953439,0.693147180559945,1.16393442622951,0.888672599598766,0.263157894736842,0.0831024930747922,0.110803324099723,0.135734072022161,0.879639615630558,0.0526315789473684,0,0.526315789473684,4,0.566468619100198,0.338661046555783,0.537298304768442,2.00005447412625,0.31578947368421
14,79,0.403061224489796,2,0.80393182845852,2,0.214285714285714,0.142857142857143,0.642857142857143,1.09090909090909,0.0714285714285714,0.714285714285714,0.214285714285714,5.64285714285714,0.70065848510222,0.575743353163214,2.31950393326055,3.49755046051342,0,0.693147180559945,1,0.56240151624109,0.357142857142857,0.821428571428571,0.0969387755102041,0.23469387755102,1.29734599616684,0.0714285714285714,0.214285714285714,0.571428571428571,2,0.864789855336074,0.877740909883767,0.587880506036288,0.742131863429365,0.214285714285714
15,26,0.115555555555556,3,0.95142121479341,1,0.2,0.133333333333333,0.666666666666667,1.08333333333333,0.466666666666667,0.133333333333333,0,1.73333333333333,0.884854243910845,0.962087755191683,2.1625,3.34375,0.486135912065751,0.693147180559945,1,0.921702273136131,0.12,0,0.128888888888889,0.115555555555556,0.798084310049591,0.0666666666666667,0,0.4,0,0.531111111111111,0,0.238484800354236,0.643861607142857,0.533333333333333
23,137,0.258979206049149,4,0.814692027376742,3,0.347826086956522,0.173913043478261,0.478260869565217,1.26666666666667,0.0434782608695652,0.608695652173913,0.0869565217391304,5.95652173913043,0.855258595213714,0.944928116345512,1.80313107204275,2.29588793531085,0.235874889601606,1.38629436111989,1.1,0.63556636856977,0.111531190926276,0.487712665406427,0.786389413988658,0.652173913043478,1.10393851675434,0.0434782608695652,0.217391304347826,0.521739130434783,10,0.750376090595969,0.504318628231672,0.47794723348803,0.38614798056118,0.347826086956522
14,25,0.127551020408163,3,0.945668312735236,1,0.0714285714285714,0.285714285714286,0.642857142857143,0.769230769230769,0.214285714285714,0.5,0,1.78571428571429,0.588505277409185,0.936507423273384,2.80059523809524,3.67708333333333,0.591583523109641,1.38629436111989,1,0.64840633034446,0.13265306122449,0.0102040816326531,0.13265306122449,0.076530612244898,0.784458037706732,0.0714285714285714,0,0.214285714285714,0,0.638095238095238,0.0595238095238095,0.261870939374511,0.765539148351648,0.428571428571429
26,66,0.0976331360946746,4,0.89544205919562,1,0.384615384615385,0.192307692307692,0.423076923076923,1.3125,0.346153846153846,0.192307692307692,0,2.53846153846154,1.05840464174858,0.820535335567336,1.97149725274725,3.27678571428571,0.807749280548586,1.6094379124341,1.21428571428571,1.14132653637172,0.165680473372781,0.0236686390532544,0.131656804733728,0.18491124260355,0.83116203355789,0.0384615384615385,0,0.384615384615385,9,0.591971916971917,0.0840659340659341,0.261075631471008,0.945765428767661,0.384615384615385
31,91,0.0946930280957336,2,0.885663581296498,2,0.129032258064516,0.419354838709677,0.451612903225806,0.666666666666667,0.32258064516129,0.483870967741935,0,2.93548387096774,0.64596942373256,1.160028787326,2.46706989247312,3.12339743589744,0.189698060993594,2.56494935746154,1.24166666666667,1.04348553113937,0.165452653485952,0.0218522372528616,0.250780437044745,0.125910509885536,0.770631202563462,0.032258064516129,0,0.483870967741935,8,0.72412426283394,0.125389306034467,0.270940149875973,0.600948327359618,0.419354838709677
47,150,0.0679040289723857,3,0.884109148244254,4,0.191489361702128,0.234042553191489,0.574468085106383,0.947368421052632,0.297872340425532,0.276595744680851,0,3.19148936170213,1.06885012032097,1.19695668844351,2.43908308004053,3.05790043290043,0.709847775337587,2.39789527279837,1.43873517786561,1.21626338362934,0.0973291081937528,0.003168854685378,0.223177908555908,0.192394748755093,0.686881008710991,0.0212765957446809,0,0.382978723404255,0,0.835680513340088,0.0353246044735406,0.204905484529537,0.864961076552114,0.595744680851064
56,150,0.0478316326530612,3,0.910322518098997,3,0.285714285714286,0.196428571428571,0.517857142857143,1.125,0.267857142857143,0.321428571428571,0,2.67857142857143,1.20629192238869,1.15257673554221,2.31931175595238,3.01498106060606,0.820917933745942,2.39789527279837,1.45210727969349,1.46147842677174,0.0778061224489796,0.00956632653061224,0.114158163265306,0.122130102040816,0.64337249858107,0.0178571428571429,0,0.410714285714286,28,0.703123710148395,0.113193766342263,0.506361171404404,1.16439331900196,0.482142857142857
17,33,0.114186851211073,3,0.892139701559089,2,0.235294117647059,0.411764705882353,0.352941176470588,0.769230769230769,0.294117647058824,0.235294117647059,0,1.94117647058824,0.882372521794299,1.11489827493485,2.43235294117647,3.36428571428571,0.695050529166936,1.94591014905531,1.48214285714286,1.27340350000666,0.14878892733564,0.0311418685121107,0.152249134948097,0.103806228373702,0.91616205160985,0.0588235294117647,0,0.411764705882353,0,0.653603259485612,0.131512605042017,0.308727225880712,1.14935661764706,0.411764705882353
6,7,0.194444444444444,2,0.86858938325337,3,0.5,0.333333333333333,0.166666666666667,1.33333333333333,0.166666666666667,0.333333333333333,0,1.16666666666667,1.26168012376112,0.842736068785864,1.61111111111111,2.33333333333333,0,0.693147180559945,1.22222222222222,0.699854212223765,0.0555555555555556,0,0.0833333333333333,0.166666666666667,0.954110005881998,0.166666666666667,0,0.5,0,0.777777777777778,0,0.471404520791032,0.462962962962963,0.5
9,13,0.160493827160494,2,0.961953230514878,3,0.111111111111111,0.222222222222222,0.666666666666667,0.875,0.444444444444444,0.111111111111111,0,1.44444444444444,0.8557152100495,1.04485213132355,2.38888888888889,3.25,0.353553390593274,0.693147180559945,1.23529411764706,0.807692307692308,0.0864197530864197,0.0246913580246914,0.123456790123457,0.0864197530864197,0.88915546616639,0.111111111111111,0,0.555555555555556,0,0.583333333333333,0.281481481481481,0.288675134594813,0.611111111111111,0.555555555555556
17,32,0.110726643598616,3,0.90384298706179,3,0.176470588235294,0.235294117647059,0.588235294117647,0.928571428571429,0.235294117647059,0.470588235294118,0,1.88235294117647,1.09330348028349,0.973839954927143,2.41596638655462,3.51785714285714,0.336927897573451,1.38629436111989,1.27272727272727,1.10369363884979,0.114186851211073,0.00346020761245675,0.13840830449827,0.162629757785467,0.851286388602749,0.0588235294117647,0,0.352941176470588,0,0.678571428571428,0.123529411764706,0.352737810751329,0.819665366146458,0.529411764705882
20,80,0.2,3,0.852823559020781,2,0.35,0.1,0.55,1.38461538461538,0.15,0.5,0,4,1.07299384409869,0.70243935868627,2.12253079496261,2.98779909484455,1.39695887682903,0.693147180559945,1.03614457831325,0.959714869937393,0.1825,0.3425,0.145,0.395,1.10022394315578,0.05,0,0.55,7,0.69296164619694,0.522806915306915,0.692480893028734,0.933733293269273,0.35
22,48,0.0991735537190083,3,0.919059966714514,2,0.272727272727273,0.181818181818182,0.545454545454545,1.125,0.318181818181818,0.272727272727273,0,2.18181818181818,0.83243999736098,1.00650989528776,2.17727272727273,3.37916666666667,0.439143737541846,1.38629436111989,1.07692307692308,0.985510100775308,0.130165289256198,0.0103305785123967,0.152892561983471,0.119834710743802,0.767037317115922,0.0454545454545455,0,0.454545454545455,6,0.594300144300144,0.0681818181818182,0.276759362408665,0.829538239538239,0.454545454545455
7,8,0.163265306122449,2,0.987055858586713,3,0.142857142857143,0.285714285714286,0.571428571428571,0.833333333333333,0.571428571428571,0,0,1.14285714285714,0.60380736442456,1.17703724098546,2.14285714285714,3,0,0.693147180559945,1.2,0.661437827766148,0.0816326530612245,0,0.122448979591837,0.0408163265306122,0.866025403784439,0.142857142857143,0,0.428571428571429,0,0.571428571428571,0,0,0.476190476190476,0.571428571428571
24,108,0.1875,2,0.864391145350835,2,0.333333333333333,0.0833333333333333,0.583333333333333,1.375,0.0833333333333333,0.583333333333333,0,4.5,1.07676380411633,0.552163557960562,2.22174503425458,4.17282084736251,0.204279161193013,0.693147180559945,1.40983606557377,1.00668724851255,0.404513888888889,0.256944444444444,0.194444444444444,0.539930555555556,1.0211331432987,0.0416666666666667,0,0.458333333333333,1,0.800464466089466,0.498099573428521,0.504779906057955,1.2054004950758,0.333333333333333
24,72,0.125,1,0.852855816123145,2,0.666666666666667,0.333333333333333,0,2,0.333333333333333,0,0,3,1.51322670887867,0.828245336940843,1.33333333333333,2,7.3643864125903e-16,2.07944154167984,1,0.942809041582063,0,0,0.248263888888889,0.536458333333333,0.815993386781526,0.0416666666666667,0,0.541666666666667,13,0.748686036186036,0,6.72359499760379e-16,0.231884057971014,0.666666666666667
14,38,0.193877551020408,2,0.887317883326401,2,0.142857142857143,0.357142857142857,0.5,0.75,0.214285714285714,0.571428571428571,0.0714285714285714,2.71428571428571,0.810121356325879,0.95230383339201,2.00982142857143,2.7275,0.197325872606711,1.6094379124341,1.15909090909091,0.702116977850543,0.137755102040816,0.102040816326531,0.255102040816327,0.224489795918367,0.996163875514077,0.0714285714285714,0.0714285714285714,0.5,5,0.599214079571222,0.289880952380952,0.532283688091998,0.571206215659341,0.428571428571429
28,127,0.161989795918367,4,0.886251238626565,2,0.107142857142857,0.0714285714285714,0.821428571428571,1.04,0.0357142857142857,0.642857142857143,0.107142857142857,4.53571428571429,0.951570571063358,0.595478616965916,2.95939138074663,4.53675884838862,0.189085625297222,0.693147180559945,1.29479768786127,0.836810828961773,0.326530612244898,0.177295918367347,0.214285714285714,0.414540816326531,0.940146228732295,0.0357142857142857,0.107142857142857,0.321428571428571,47,0.52352854925555,0.389763609406466,0.913559564573312,1.402073292154,0.25
32,140,0.13671875,3,0.934158850240169,1,0.03125,0.125,0.84375,0.903225806451613,0,0.75,0.125,4.375,0.964081732990916,0.810204827847753,2.43143065531623,3.63952591186047,0.149492137348701,1.38629436111989,1.31122448979592,0.94465684961717,0.2158203125,0.1025390625,0.24609375,0.3818359375,0.873962812045004,0.03125,0.1875,0.5,70,0.474548543883877,0.310070689114807,0.585762568207397,0.720665990409966,0.46875
44,413,0.213326446280992,5,0.872291925804198,2,0.113636363636364,0.0909090909090909,0.795454545454545,1.02564102564103,0,0.840909090909091,0.318181818181818,9.38636363636364,0.844277091369576,0.749193719593651,2.7733214818891,3.31147375021289,1.38800149525248,1.38629436111989,1.28519195612431,0.941882612526334,0.497417355371901,0.627582644628099,0.503615702479339,0.654442148760331,1.08894052973789,0.0227272727272727,0.613636363636364,0.522727272727273,199,0.574198647320884,0.616740485705062,0.772280616760113,1.00875305660338,0.204545454545455
30,229,0.254444444444444,6,0.869860456577491,1,0,0.1,0.9,0.9,0,0.9,0.333333333333333,7.63333333333333,0.76270425420966,0.547742545844952,9.29348277947124,10.3622589195504,0.33850425022822,1.09861228866811,1.3780487804878,0.604691907379858,0.495555555555556,0.497777777777778,0.362222222222222,0.641111111111111,1.06619111266674,0.0333333333333333,0.733333333333333,0.533333333333333,120,0.48739331109375,0.592959154336089,3.10579280318455,7.98462373608722,0.1
48,221,0.0959201388888889,4,0.907348169492,3,0.1875,0.125,0.6875,1.07692307692308,0.145833333333333,0.625,0.0625,4.60416666666667,0.911336089438964,0.745333555441122,2.67847622239525,3.81784797798267,0.24768992858243,1.79175946922805,1.72844827586207,1.04017214263461,0.267795138888889,0.0967881944444444,0.191840277777778,0.246961805555556,0.808953376632692,0.0208333333333333,0.0625,0.479166666666667,179,0.458937761228404,0.303251337800486,0.710098681122972,1.04734316303317,0.270833333333333
40,241,0.150625,4,0.915561833750753,3,0.075,0.075,0.85,1,0.1,0.8,0,6.025,1.11592169811695,0.786155518701763,3.09223251517218,4.15090248198446,0.0235600072130878,1.09861228866811,1.30769230769231,0.980806318967654,0.254375,0.238125,0.40125,0.685,0.910190638031528,0.025,0.05,0.5,77,0.588807418553986,0.408752679739724,0.704164160742813,0.762803293038787,0.525
39,248,0.163050624589086,4,0.906633102349916,1,0.0769230769230769,0.102564102564103,0.82051282051282,0.972222222222222,0.0769230769230769,0.794871794871795,0,6.35897435897436,0.93418171989599,0.945950535885797,3.83545813821335,4.9662242272825,0.089887745159672,1.38629436111989,1.35294117647059,1.00432114812118,0.333990795529257,0.238001314924392,0.583168967784352,0.608152531229454,0.953460129503576,0.0256410256410256,0.128205128205128,0.487179487179487,71,0.623571295612295,0.349116772126478,0.953461059766587,1.33390961319964,0.512820512820513
105,343,0.0311111111111111,4,0.924647497463323,3,0.314285714285714,0.457142857142857,0.228571428571429,0.791666666666667,0.161904761904762,0.476190476190476,0,3.26666666666667,1.86026270283288,1.33047957077577,2.13067439362309,2.70647549372934,0.522460131159299,3.87120101090789,1.55865102639296,2.07712018985113,0.0451700680272109,0.0103401360544218,0.114013605442177,0.199092970521542,0.640380506302735,0.00952380952380952,0,0.295238095238095,254,0.558044798027635,0.123032853602345,0.69819663811003,0.760901753789357,0.571428571428571
58,126,0.0374554102259215,3,0.928687530242348,3,0.344827586206897,0.482758620689655,0.172413793103448,0.789473684210526,0.413793103448276,0.189655172413793,0,2.17241379310345,1.95322411625861,1.30236815286733,1.83129815586712,2.23906658817373,0.400989851895267,3.3322045101752,1.26190476190476,2.06140245073988,0.0202140309155767,0.0107015457788347,0.0790725326991677,0.163793103448276,0.719901633891296,0.0172413793103448,0,0.362068965517241,29,0.648408137201241,0.114453479808449,0.542917429658027,0.487443944107328,0.620689655172414
71,148,0.0293592541162468,2,0.922227271052708,3,0.366197183098592,0.535211267605634,0.0985915492957746,0.733333333333333,0.422535211267606,0.169014084507042,0,2.08450704225352,2.24683679696468,1.55290750049795,1.73733194622279,2.19343600478469,0.317667474195025,3.63758615972639,1.34801762114537,2.48348058824764,0.0170601071216029,0.00515770680420551,0.0835151755604047,0.163062884348344,0.695441647488275,0.0140845070422535,0,0.338028169014085,34,0.631171341776147,0.107050548455859,0.31721017381587,0.375100309660419,0.633802816901408
66,187,0.0429292929292929,3,0.920881702343074,3,0.303030303030303,0.454545454545455,0.242424242424242,0.782608695652174,0.242424242424242,0.393939393939394,0,2.83333333333333,1.72637095305554,1.36143311737482,2.04893131559798,2.61876000542667,0.414776103453939,3.40119738166216,1.43081761006289,1.89239403322958,0.0426997245179063,0.00390266299357208,0.146464646464646,0.213957759412305,0.692402792490146,0.0151515151515152,0,0.484848484848485,71,0.531888019388019,0.0424667186333384,0.611210637581937,0.629663763751235,0.560606060606061
77,240,0.0404790015179626,3,0.900431599515909,3,0.402597402597403,0.454545454545455,0.142857142857143,0.91304347826087,0.233766233766234,0.337662337662338,0,3.11688311688312,1.88588737218201,1.29067254471847,1.74673486654214,2.30608201251515,0.262420934938035,3.55534806148941,1.2638036809816,1.89514494924662,0.0222634508348794,0.00236127508854782,0.144206442907742,0.261932872322483,0.687553859857976,0.012987012987013,0,0.467532467532468,112,0.610780396904056,0.0354267174682693,0.451156453224091,0.421223979673384,0.558441558441558
78,241,0.039612097304405,3,0.906877180481455,3,0.358974358974359,0.320512820512821,0.320512820512821,1.06,0.282051282051282,0.307692307692308,0,3.08974358974359,2.03975185826012,1.17586780540581,1.93366462280195,2.72270028980876,0.481045977378181,3.2188758248682,1.41362530413625,2.09992774504717,0.0456936226166995,0.00821827744904668,0.116699539776463,0.284516765285996,0.685091887644665,0.0128205128205128,0,0.397435897435897,95,0.611154710230653,0.108099702484615,0.593564521171845,0.646589641177499,0.58974358974359
78,268,0.0440499671268902,3,0.904500722235987,3,0.307692307692308,0.41025641025641,0.282051282051282,0.851851851851852,0.192307692307692,0.333333333333333,0,3.43589743589744,1.87951907005115,1.20192257163632,2.17585943726893,2.88785876723192,0.553653162690157,3.46573590279973,1.32736572890026,1.90496516256123,0.0443786982248521,0.00624589086127548,0.155325443786982,0.311308349769888,0.710818959169759,0.0128205128205128,0,0.474358974358974,128,0.560479663797927,0.0570409631391768,0.743006987277283,0.838804869497649,0.538461538461538
98,629,0.0654935443565181,3,0.906380822914398,3,0.163265306122449,0.591836734693878,0.244897959183673,0.48780487804878,0.204081632653061,0.571428571428571,0,6.41836734693878,1.22105220990934,1.56442804220962,2.41579788034991,2.87271787446095,0.362575173147128,4.06044301054642,1.26346604215457,1.53402252109198,0.0684089962515619,0.0221782590587255,0.664410662224073,0.465431070387339,0.77522711725376,0.0102040816326531,0,0.418367346938776,381,0.559982381958812,0.0477307192728858,0.63804317215441,0.574957895988381,0.591836734693878
86,375,0.050703082747431,3,0.926768691766977,3,0.174418604651163,0.569767441860465,0.255813953488372,0.52112676056338,0.162790697674419,0.546511627906977,0,4.36046511627907,1.32417162957645,1.55259246154101,2.5153113399843,3.07279133140102,0.316321396407418,3.89182029811063,1.27378640776699,1.6528671322471,0.0550297458085452,0.00959978366684694,0.338967009194159,0.267171444023797,0.70638126519304,0.0116279069767442,0,0.383720930232558,272,0.518888301826942,0.0533861957212466,0.587993413155549,0.691234354548917,0.569767441860465
94,565,0.0639429606156632,3,0.907014233820821,3,0.234042553191489,0.563829787234043,0.202127659574468,0.569444444444444,0.127659574468085,0.51063829787234,0.0106382978723404,6.01063829787234,1.28048323975646,1.48195963139169,2.30788085710872,2.85342031620182,0.401217993404318,3.97029191355212,1.32484848484848,1.48737229298476,0.072544137618832,0.00181077410593029,0.57571299230421,0.469782707107288,0.76513608887187,0.0106382978723404,0.0106382978723404,0.425531914893617,219,0.562705762247347,0.0243415360197358,0.725539026377917,0.696675871175158,0.563829787234043
