"richness","links","connectance","diameter","complexity","distance","basal","top","intermediate","predpreyRatio","herbivory","omnivory","cannibal","l_S","GenSD","VulSD","TL","ChLen","ChSD","ChNum","path","LinkSD","S1","S2","S4","S5","ρ","centrality","loops","robustness","intervals","MaxSim","Clust"
20,56,0.14,2,0.88241655330174,1,0.15,0.3,0.55,0.823529411764706,0.55,0.15,0,2.8,0.887010935428845,0.959714869937393,2.15,3,3.43990022795941e-16,1.79175946922805,1.05084745762712,0.745556114934064,0.1775,0,0.2975,0.2725,0.880568204809357,0.05,0,0.55,0,0.919318181818182,0
19,58,0.160664819944598,3,0.897340520140296,1,0.105263157894737,0.157894736842105,0.736842105263158,0.941176470588235,0.157894736842105,0.68421052631579,0,3.05263157894737,0.910153236543869,0.863083693976908,2.5546783625731,3.55462962962963,0.287873259220938,1.09861228866811,1.09375,0.739751398147314,0.188365650969529,0.0637119113573407,0.274238227146814,0.293628808864266,0.885159353160399,0.0526315789473684,0,0.368421052631579,1,0.83546365914787,0.25906432748538
13,17,0.100591715976331,2,0.975479973375684,2,0.538461538461538,0.230769230769231,0.230769230769231,1.66666666666667,0.384615384615385,0.0769230769230769,0.0769230769230769,1.30769230769231,1.37450840535858,1.14214634346751,1.44230769230769,2,3.14018491736755e-16,1.09861228866811,1.11111111111111,1.27254750898729,0.0236686390532544,0,0.0946745562130178,0.118343195266272,0.812117279643073,0.0769230769230769,0.0769230769230769,0.538461538461538,0,0.839194139194139,0.0897435897435897
45,211,0.104197530864198,2,0.850871798743787,3,0.444444444444444,0.0888888888888889,0.466666666666667,1.64,0.4,0.155555555555556,0.0666666666666667,4.68888888888889,1.50586777108283,0.890807317440897,1.70041391061809,2.57654516727803,0.665762042595744,1.38629436111989,1.35202492211838,1.60811281283516,0.214320987654321,0.0883950617283951,0.253333333333333,0.569876543209877,0.98378571571271,0.0222222222222222,0.0666666666666667,0.333333333333333,1,0.930779778460938,0.232644083746296
22,36,0.0743801652892562,1,0.95714168238457,2,0.590909090909091,0.409090909090909,0,1.44444444444444,0.409090909090909,0,0,1.63636363636364,1.67142178807469,1.77463346274708,1.40909090909091,2,2.71947991102104e-16,2.19722457733622,1,1.96156484101709,0,0,0.206611570247934,0.18595041322314,0.853850937602945,0.0454545454545455,0,0.545454545454545,0,0.956487956487956,0
46,130,0.0614366729678639,1,0.91341171773106,2,0.673913043478261,0.326086956521739,0,2.06666666666667,0.326086956521739,0,0,2.82608695652174,1.70321272785234,1.04250747131371,1.32608695652174,2,6.79222173913295e-16,2.70805020110221,1,1.39402689343451,0,0,0.148393194706994,0.302457466918715,0.710522946847026,0.0217391304347826,0,0.5,64,0.6276659390773,0
16,61,0.23828125,2,0.819214183565661,3,0.3125,0.125,0.5625,1.27272727272727,0.1875,0.5,0,3.8125,1.09712841733842,0.718125103230374,2.10041035353535,3.20050505050505,0,0.693147180559945,1.07575757575758,0.902920103767004,0.078125,0.4453125,0.109375,0.40234375,1.16391870222599,0.0625,0,0.5625,0,0.88699494949495,0.652733377733378
14,23,0.11734693877551,3,0.932669961835846,2,0.214285714285714,0.142857142857143,0.642857142857143,1.09090909090909,0.214285714285714,0.142857142857143,0,1.64285714285714,1.20815897230878,0.565346010578127,2.67142857142857,4.2,0.28284271247462,0.693147180559945,1,1.25038891724928,0.122448979591837,0.0510204081632653,0.0153061224489796,0.11734693877551,0.900378729277692,0.0714285714285714,0,0.214285714285714,0,0.299603174603175,0.520634920634921
14,32,0.163265306122449,3,0.932079668283257,1,0.0714285714285714,0.142857142857143,0.785714285714286,0.923076923076923,0.142857142857143,0.5,0,2.28571428571429,0.695538667840645,0.812684890206057,3.60640692640693,5.17212121212121,0.0994234989304715,0.693147180559945,1.05882352941176,1.01105666355703,0.193877551020408,0.0816326530612245,0.086734693877551,0.0663265306122449,0.979786741315747,0.0714285714285714,0.142857142857143,0.5,1,0.416934652648938,0.335034013605442
29,65,0.0772889417360285,4,0.932698017008937,1,0.103448275862069,0.206896551724138,0.689655172413793,0.884615384615385,0.172413793103448,0.310344827586207,0,2.24137931034483,0.741351944077387,1.10356373459554,2.8367816091954,3.64861111111111,0.525843678362756,1.79175946922805,1.02985074626866,1.03690970741699,0.0879904875148633,0.0273483947681332,0.122473246135553,0.0665873959571938,0.691088860451609,0.0344827586206897,0,0.344827586206897,9,0.702750410509031,0.371647509578544
19,50,0.138504155124654,3,0.934219430741222,1,0.105263157894737,0.157894736842105,0.736842105263158,0.941176470588235,0.0526315789473684,0.736842105263158,0,2.63157894736842,0.762218982824344,0.684592336114469,3.55576876218324,5.21547067901235,0.698892087673702,1.09861228866811,1.16666666666667,0.946549288497728,0.254847645429363,0.0831024930747922,0.110803324099723,0.130193905817175,0.883938852931809,0.0526315789473684,0,0.421052631578947,4,0.550177892283156,0.391292625503152
14,80,0.408163265306122,2,0.795288879620637,2,0.214285714285714,0.142857142857143,0.642857142857143,1.09090909090909,0.0714285714285714,0.714285714285714,0.214285714285714,5.71428571428571,0.698074274205612,0.57604420236378,2.32294422398589,3.50192901234568,0,0.693147180559945,1,0.55415823205457,0.341836734693878,0.872448979591837,0.0816326530612245,0.219387755102041,1.30475602188174,0.0714285714285714,0.214285714285714,0.571428571428571,1,0.85981863607914,0.896178424749853
15,26,0.115555555555556,3,0.95142121479341,1,0.2,0.133333333333333,0.666666666666667,1.08333333333333,0.466666666666667,0.133333333333333,0,1.73333333333333,0.884854243910845,0.962087755191683,2.1625,3.34375,0.486135912065751,0.693147180559945,1,0.921702273136131,0.12,0,0.128888888888889,0.115555555555556,0.798084310049591,0.0666666666666667,0,0.533333333333333,0,0.531111111111111,0
23,137,0.258979206049149,4,0.814692027376742,3,0.347826086956522,0.173913043478261,0.478260869565217,1.26666666666667,0.0434782608695652,0.608695652173913,0.0869565217391304,5.95652173913043,0.855258595213714,0.944928116345512,1.80313107204275,2.29588793531085,0.235874889601606,1.38629436111989,1.1,0.63556636856977,0.111531190926276,0.487712665406427,0.786389413988658,0.652173913043478,1.10393851675434,0.0434782608695652,0.217391304347826,0.521739130434783,10,0.750376090595969,0.504318628231672
14,25,0.127551020408163,3,0.945668312735236,1,0.0714285714285714,0.285714285714286,0.642857142857143,0.769230769230769,0.214285714285714,0.5,0,1.78571428571429,0.588505277409185,0.936507423273384,2.80059523809524,3.67708333333333,0.591583523109641,1.38629436111989,1,0.64840633034446,0.13265306122449,0.0102040816326531,0.13265306122449,0.076530612244898,0.784458037706732,0.0714285714285714,0,0.142857142857143,0,0.638095238095238,0.0595238095238095
26,66,0.0976331360946746,4,0.89544205919562,1,0.384615384615385,0.192307692307692,0.423076923076923,1.3125,0.346153846153846,0.192307692307692,0,2.53846153846154,1.05840464174858,0.820535335567336,1.97149725274725,3.27678571428571,0.807749280548586,1.6094379124341,1.21428571428571,1.14132653637172,0.165680473372781,0.0236686390532544,0.131656804733728,0.18491124260355,0.83116203355789,0.0384615384615385,0,0.5,9,0.591971916971917,0.0840659340659341
31,115,0.119667013527575,2,0.850785635902602,1,0.129032258064516,0.419354838709677,0.451612903225806,0.666666666666667,0.32258064516129,0.516129032258065,0,3.70967741935484,0.679081629005808,1.15671132803665,2.4615975422427,3.11446886446886,0.187950671635704,2.56494935746154,1.26751592356688,1.00567263148299,0.253902185223725,0.0208116545265349,0.428720083246618,0.240374609781478,0.864872852487845,0.032258064516129,0,0.516129032258065,6,0.80075175720337,0.0879102975877169
47,150,0.0679040289723857,3,0.884109148244254,4,0.191489361702128,0.234042553191489,0.574468085106383,0.947368421052632,0.297872340425532,0.276595744680851,0,3.19148936170213,1.06885012032097,1.19695668844351,2.43908308004053,3.05790043290043,0.709847775337587,2.39789527279837,1.44094488188976,1.21801691999385,0.0977818017202354,0.003168854685378,0.223177908555908,0.192394748755093,0.686997730210529,0.0212765957446809,0,0.361702127659574,0,0.837960148598446,0.0353246044735406
56,150,0.0478316326530612,3,0.910322518098997,3,0.285714285714286,0.196428571428571,0.517857142857143,1.125,0.267857142857143,0.321428571428571,0,2.67857142857143,1.20629192238869,1.15257673554221,2.31931175595238,3.01498106060606,0.820917933745942,2.39789527279837,1.45210727969349,1.46147842677174,0.0778061224489796,0.00956632653061224,0.114158163265306,0.122130102040816,0.64337249858107,0.0178571428571429,0,0.375,23,0.703123710148395,0.113193766342263
17,33,0.114186851211073,3,0.892139701559089,2,0.235294117647059,0.411764705882353,0.352941176470588,0.769230769230769,0.294117647058824,0.235294117647059,0,1.94117647058824,0.882372521794299,1.11489827493485,2.43235294117647,3.36428571428571,0.695050529166936,1.94591014905531,1.48214285714286,1.27340350000666,0.14878892733564,0.0311418685121107,0.152249134948097,0.103806228373702,0.91616205160985,0.0588235294117647,0,0.294117647058824,0,0.653603259485612,0.131512605042017
6,7,0.194444444444444,2,0.86858938325337,3,0.5,0.333333333333333,0.166666666666667,1.33333333333333,0.166666666666667,0.333333333333333,0,1.16666666666667,1.26168012376112,0.842736068785864,1.61111111111111,2.33333333333333,0,0.693147180559945,1.22222222222222,0.699854212223765,0.0555555555555556,0,0.0833333333333333,0.166666666666667,0.954110005881998,0.166666666666667,0,0.666666666666667,0,0.777777777777778,0
9,13,0.160493827160494,2,0.961953230514878,3,0.111111111111111,0.222222222222222,0.666666666666667,0.875,0.444444444444444,0.111111111111111,0,1.44444444444444,0.8557152100495,1.04485213132355,2.38888888888889,3.25,0.353553390593274,0.693147180559945,1.23529411764706,0.807692307692308,0.0864197530864197,0.0246913580246914,0.123456790123457,0.0864197530864197,0.88915546616639,0.111111111111111,0,0.333333333333333,0,0.583333333333333,0.281481481481481
17,32,0.110726643598616,3,0.90384298706179,3,0.176470588235294,0.235294117647059,0.588235294117647,0.928571428571429,0.235294117647059,0.470588235294118,0,1.88235294117647,1.09330348028349,0.973839954927143,2.41596638655462,3.51785714285714,0.336927897573451,1.38629436111989,1.27272727272727,1.10369363884979,0.114186851211073,0.00346020761245675,0.13840830449827,0.162629757785467,0.851286388602749,0.0588235294117647,0,0.411764705882353,0,0.678571428571428,0.123529411764706
20,80,0.2,3,0.852823559020781,2,0.35,0.1,0.55,1.38461538461538,0.15,0.5,0,4,1.07299384409869,0.70243935868627,2.12253079496261,2.98779909484455,1.39695887682903,0.693147180559945,1.14130434782609,0.959714869937393,0.1825,0.3425,0.145,0.395,1.10022394315578,0.05,0,0.55,7,0.69296164619694,0.522806915306915
22,48,0.0991735537190083,3,0.919059966714514,2,0.272727272727273,0.181818181818182,0.545454545454545,1.125,0.318181818181818,0.272727272727273,0,2.18181818181818,0.83243999736098,1.00650989528776,2.17727272727273,3.37916666666667,0.439143737541846,1.38629436111989,1.07692307692308,0.985510100775308,0.130165289256198,0.0103305785123967,0.152892561983471,0.119834710743802,0.767037317115922,0.0454545454545455,0,0.363636363636364,6,0.594300144300144,0.0681818181818182
7,8,0.163265306122449,2,0.987055858586713,3,0.142857142857143,0.285714285714286,0.571428571428571,0.833333333333333,0.571428571428571,0,0,1.14285714285714,0.60380736442456,1.17703724098546,2.14285714285714,3,0,0.693147180559945,1.2,0.661437827766148,0.0816326530612245,0,0.122448979591837,0.0408163265306122,0.866025403784439,0.142857142857143,0,0.428571428571429,0,0.571428571428571,0
24,103,0.178819444444444,2,0.862563805317983,2,0.333333333333333,0.0833333333333333,0.583333333333333,1.375,0.125,0.541666666666667,0,4.29166666666667,1.10681833307333,0.543116142418636,2.21081069958848,4.14862757201646,0.206524648482111,0.693147180559945,1.40116279069767,1.04638396779087,0.385416666666667,0.225694444444444,0.177083333333333,0.519097222222222,1.0063813754894,0.0416666666666667,0,0.5,1,0.783540764790765,0.491739157528631
23,50,0.0945179584120983,1,0.905240375227296,2,0.695652173913043,0.304347826086957,0,2.28571428571429,0.304347826086957,0,0,2.17391304347826,1.69101368200475,0.792533337411803,1.30434782608696,2,4.25183047772543e-16,1.94591014905531,1,1.18183216774941,0,0,0.117202268431002,0.33648393194707,0.749406816548607,0.0434782608695652,0,0.521739130434783,9,0.685594839942666,0
