"PC1","PC2","PC3","PC4","PC5"
1.60676194712799,-2.26840763580241,-2.45534518157283,-0.314314917773664,0.148349917957028
0.775428365844999,-1.61144437778568,-3.03338715698976,-0.965422826402263,-0.0520097367628498
-0.0586121294701618,-1.63575855933031,-2.42010088600593,-1.26381528916674,-0.403920909304279
3.35361420345518,-3.24097570993445,-2.23198137592966,-1.01010545089097,-0.0707662010265669
-6.68706383493884,-5.60894668350415,3.04013669285087,2.35788016086424,-0.251668019757573
-6.13445572799833,-3.97001470900665,2.22431246840263,1.4655682675307,-0.0572066397465161
-5.57799526614253,-4.88968341247735,2.83504344773606,0.826949047974946,-0.446731971597677
-4.92071218378553,-2.69850329263968,1.15161294587299,0.0996510573608188,-0.734359738311412
-7.56189673561729,-6.19519602076158,3.88697371138708,3.0888826935606,-0.0269960022294205
-5.16613106616076,-4.06208001853808,2.35629674283537,0.455030464464826,-0.561768672121782
6.91301878830958,-6.66252146105103,-1.46015217807036,0.179991841843582,-1.92499058607717
