"PC1","PC2","PC3","PC4","PC5"
-2.23601039163243,-0.0750252486901045,-2.0090034612693,-0.343947541122866,-1.04646751916309
-3.11170064558459,-0.694154381831644,-2.30771002483217,-0.678337908312081,-1.03306570340269
-1.11700670005837,-0.514123140089751,-2.56059022132023,0.307706568230166,-1.13378755603447
-1.94788575321246,-1.13165245305469,-1.89341846029573,-0.207825716394379,-1.06794860426388
-1.175289842028,-0.878840634509817,-1.68930271771781,0.487896048884153,-1.02855530202431
-0.664992441403811,-0.89320088339986,-2.07011594410583,0.653809837394341,-1.04393845189907
1.0009753051712,-2.15341375144928,-2.91586230706268,-1.39075006594321,-0.331545913214815
0.0447349933636888,-1.15612066071386,-3.0839728219582,-0.240311179011879,-0.511054897665577
1.03774709962741,-1.97638431817111,-2.79424024590696,-0.726959310542644,-0.72394787685663
1.51398472955778,-2.32460573575713,-2.32730445773485,-0.352478355879398,-0.267674385466874
1.91627382969417,-2.6570638010727,-2.62176433786982,-1.16199373406684,-0.400534491293698
1.99619842040804,-2.11680397471574,-2.42562945971832,-0.342787579492277,-0.581958216654522
1.05374179169445,-1.3584910506657,-3.18480662028145,-0.644841529461083,-0.516526069667746
0.297484500996711,-1.73158005908415,-2.44411322996635,-1.21507888149259,-0.28634945836072
4.254823078068,-2.94144352460687,-2.38712365542757,-1.11847806545921,-0.087505866823205
-5.67175230491228,-6.70654763229051,3.03934805105461,2.49734244289234,0.558240184277283
-5.47957544402322,-4.93818929566377,2.25085137033767,1.62304060174177,0.126703228351919
-4.48970175281491,-6.04245390324733,2.87681365851002,0.706481898532475,0.316349756599662
-4.39727880357173,-3.62370205744905,1.21564432677689,0.0625037735441221,0.209722055605215
-6.47389907694774,-7.37825138704775,3.88702548517939,3.31319155423282,0.658132408638556
-4.2321798820693,-5.15967808033733,2.41421419423438,0.309412848853036,0.249508108564118
8.81536152458508,-5.96872870360303,-2.14405469628631,-0.335504010823746,3.54350810852637
