"PC1","PC2","PC3","PC4","PC5"
0.654141065229965,3.57293881338244,0.645637454369305,0.107610711938635,0.0979852244547168
-0.365736212425298,1.8698531259359,0.15235926409796,0.373009328083135,-0.934684291409824
-0.165253809513526,1.38740869796351,0.786925262844335,-1.26051384080286,1.11258699708659
-0.914003566702759,0.945633665099937,1.50843871891371,-0.680930127455747,-1.59686151609981
-0.764736192878655,0.484614710602462,1.40992997179192,0.484894271658253,-1.67011190796436
-0.344818303192423,2.44400546445695,1.52815902696626,0.0703347629014846,-0.427303287202779
-1.32883190631345,4.90896132709549,-0.859959638791212,-0.633786982750657,0.410601986550992
-0.0630902779272189,4.62730913354797,0.582184501597257,-0.568164949895316,-0.782014626744868
-0.0338968874221371,2.69315917402022,0.671839442711012,0.0315188518271112,-0.799391828200028
-0.42878332866935,2.45758386181465,0.378614279719581,0.124263502579022,-0.422584856731495
-1.13591165516167,5.48151879802086,0.834753696499358,-1.08896360914499,0.158857985097024
2.01032783303123,1.67931874997979,-2.17618690748072,-0.36680449336212,-1.20815692083433
-3.37346878271346,1.75174534237141,-1.58157863853492,-0.886968955615929,1.33187098057618
0.77176898759086,2.59103044282244,0.0567145947410784,-0.818268482836632,0.757519147483083
3.67048704654035,0.795960889952798,-1.1147057935432,0.819787699049173,-0.760015368745461
2.77194378221525,0.417451263153018,-0.641382138575694,0.433757721564511,-0.281217065045764
6.62244188051239,-2.25827221864938,-2.05892519833861,-1.66256656346589,-1.14358129069713
12.5250151369997,-1.53720498852717,-1.54751464195779,6.77916702783205,3.87333752923667
2.04291319948953,-0.451890437546706,0.805451207490203,0.712070061802889,-1.91060139238366
2.77524716855195,-0.316921627903998,-0.699384965056772,-0.418127187764304,-0.909177475442344
3.77888301170768,-0.511786208113471,-0.674425804982356,0.271088729265224,0.294709264349548
-1.58371808216227,-1.91751863438987,2.26640248632536,0.921769988583428,-0.571447931191077
-2.85167277530469,0.111513637489345,1.60838512792216,0.198370439079868,0.329731895539011
-3.65148228040597,-0.330697478125738,1.80169286751492,0.116550869269117,0.516637513989298
-1.91866891081862,-0.755903032699746,2.12427641378484,0.546648407099433,-0.0576802084209075
-2.69079235201487,-0.933015847382086,1.31986550419098,0.223480568908842,0.394963239266462
-1.99288315705226,-0.939370365455018,1.15574250963095,0.669822031258825,-0.733662370526523
-1.64140384679082,-1.19225992175086,1.58958421902905,0.848925302710475,-0.179097130352002
-1.04652171573499,-2.5288704590888,2.5344511633904,-0.914762209975725,1.37365198946259
-1.29807792098058,-1.6754374933712,2.64837727456093,0.103955774370802,1.02570763305384
-1.0370317731344,-2.41126751345799,2.2889304630429,-0.499002991604438,1.11920392041438
-0.82346810083996,-2.73871453547046,1.72327413523626,-0.202855091750962,1.5307415219536
-0.853469472983488,-3.09444393184852,1.95909994730553,-0.985542196170729,1.40580965248925
-0.239988331300659,-2.68384788853179,1.93222625365342,-0.377851538004259,0.720625204681045
-0.854927169866761,-1.95805840759332,2.76063598708264,-0.532190382483105,0.726448574367691
-1.35492963754461,-1.96049435814347,2.0789914067187,-0.672404040552526,0.932187168177132
0.810452535812633,-3.58329244714507,1.86961085910019,-1.44142031047872,0.658980843422543
4.70368325480421,-1.15189494168449,0.132824020437227,-0.875294411639168,0.0117191419902322
-6.11218006527235,-3.31055633765017,-4.58672310753207,2.17959254437363,-0.750305092217817
-5.85347244619646,-2.45185269173212,-3.97018629326502,1.94949478682628,-0.465833366430782
-5.23474920103105,-3.16046708491454,-4.20637536436826,0.98936473044324,-0.0196734233732533
-4.74179982443057,-1.57289513134439,-2.19343920407587,0.697510407699225,0.468038718456863
-6.56884025631967,-3.27307936218305,-5.37332486389737,2.5781647715269,-0.938912924026112
-4.88184678944022,-2.61228696401122,-3.61378161388074,0.764209130733121,0.147815614474361
5.98960070330757,-0.735092536016871,0.45623243050016,4.19995676186068,0.259513576998231
3.51803607848267,-6.39698907564986,1.10322318771459,-1.64127179811705,-1.43490420985806
