metric,rep_name,term,estimate,correlation,variance_explained
control,pca_score,PC1,-0.8176460723354154,-0.839956042153168,0.6867867588009384
control,pca_score,PC2,-0.1748692597994359,-0.1971792296171888,0.034480585930980814
control,pca_score,PC3,-0.10562575989407673,-0.12793572971182943,0.013513308668415193
control,pca_score,PC4,0.022451397281144075,0.04476136709889606,0.0010049552355844468
control,pca_score,PC5,0.0963026713752887,0.11861264119304132,0.01142271420576849
resilience,trophicCoherence,trophicCoherence,-0.5218788909767674,-0.5253352461017075,0.2741613756265663
resilience,complexity,complexity,-0.05466159011780095,-0.05502360872098187,0.003007677946708569
resilience,connectance,connectance,-0.2991911591124847,-0.3011767300919524,0.09010941497391918
resilience,medoids,links,-0.07593737430826022,0.029371311357904113,-0.0022303802645096196
resilience,medoids,ChLen,-0.3382242343589796,-0.5896370010128864,0.19942952321730836
resilience,medoids,path,-0.11872119556069727,-0.41006572239297756,0.048683492820955285
resilience,medoids,GenSD,0.6090980008575781,0.779469437936621,0.47477327637677597
resilience,medoids,top,-0.2208703691725343,-0.08103598667874885,0.017898448293995832
resilience,medoids,herbivory,0.027100713872081014,0.15136651320672928,0.004102140564230142
resilience,dominant,intermediate,-1.0731949700850394,-0.7636773271906974,0.8195746663090433
resilience,dominant,links,-0.021194456455762175,0.029371311357904113,-0.0006225089796237318
resilience,dominant,predpreyRatio,0.08279547174840766,0.8025329511965429,0.0664460942879596
resilience,dominant,trophicVar,-0.014082129412374548,-0.37037769521996977,0.005215706635544632
resilience,dominant,top,-0.6497911717344022,-0.08103598667874885,0.052656468736637624
resilience,richness,richness,0.3854854134736932,0.3880384473432097,0.14958316131778712
resilience,pca_score,PC1,-0.673465194116658,-0.703205460966919,0.4735844022739801
resilience,pca_score,PC2,-0.09380745086682886,-0.12354771771709006,0.011589696459454766
resilience,pca_score,PC3,-0.5379519918170697,-0.5676922586673309,0.30539118128922177
resilience,pca_score,PC4,0.04840637403300708,0.07814664088326762,0.003782795528018535
resilience,pca_score,PC5,0.0,0.02579136458069384,0.0
