metric,rep_name,term,estimate,correlation,variance_explained
control,pca_score,PC1,-0.8363090091184623,-0.839956042153168,0.7024628053161812
control,pca_score,PC2,-0.19480626412298685,-0.1971792296171888,0.038411749084373156
control,pca_score,PC3,-0.12570001387240626,-0.12793572971182943,0.016081522999553375
control,pca_score,PC4,0.042690513702456336,0.04476136709889606,0.0019108857554761005
control,pca_score,PC5,0.11639540493195308,0.11861264119304132,0.013805966401712503
resilience,trophicCoherence,trophicCoherence,-0.5218377902887128,-0.5253352461017075,0.27413978398649214
resilience,complexity,complexity,-0.05466159011780095,-0.05502360872098187,0.003007677946708569
resilience,connectance,connectance,-0.2992161224535033,-0.3011767300919524,0.09011693335133934
resilience,medoids,links,-0.07593737430826022,0.029371311357904113,-0.0022303802645096196
resilience,medoids,ChLen,-0.3382242343589796,-0.5896370010128864,0.19942952321730836
resilience,medoids,path,-0.11872119556069727,-0.41006572239297756,0.048683492820955285
resilience,medoids,GenSD,0.6090980008575781,0.779469437936621,0.47477327637677597
resilience,medoids,top,-0.2208703691725343,-0.08103598667874885,0.017898448293995832
resilience,medoids,herbivory,0.027100713872081014,0.15136651320672928,0.004102140564230142
resilience,dominant,intermediate,-1.0751505802100916,-0.7636773271906974,0.8210681214223702
resilience,dominant,links,-0.019489113206513906,0.029371311357904113,-0.0005724208120779609
resilience,dominant,predpreyRatio,0.08059157135719884,0.8025329511965429,0.06467739160285955
resilience,dominant,trophicVar,-0.012434243662556618,-0.37037769521996977,0.004605366509541236
resilience,dominant,top,-0.6504427233225352,-0.08103598667874885,0.052709267862454084
resilience,richness,richness,0.38536292848059794,0.3880384473432097,0.1495356324312436
resilience,pca_score,PC1,-0.6512335000222806,-0.703205460966919,0.45795095358026794
resilience,pca_score,PC2,-0.07157575677245151,-0.12354771771709006,0.008843021393109936
resilience,pca_score,PC3,-0.5157202977226922,-0.5676922586673309,0.2927704206547835
resilience,pca_score,PC4,0.0261746799386297,0.07814664088326762,0.0020454633133985644
resilience,pca_score,PC5,0.0,0.02579136458069384,0.0
