metric,rep_name,term,estimate,correlation,variance_explained
control,pca_score,PC4,0.042135903184897364,0.04476136709889606,0.0018860606305027346
control,pca_score,PC5,0.11598717727904194,0.11861264119304132,0.013757545441592677
resilience,trophicCoherence,trophicCoherence,-0.5218788909767674,-0.5253352461017075,0.2741613756265663
resilience,complexity,complexity,-0.05466133454136675,-0.05502360872098187,0.003007663883970855
resilience,connectance,connectance,-0.2991911591124847,-0.3011767300919524,0.09010941497391918
resilience,medoids,links,-0.04127334869862024,0.029371311357904113,-0.0012122523754105215
resilience,medoids,ChLen,-0.30207960962780256,-0.5896370010128864,0.17811731508808096
resilience,medoids,path,-0.1395399659645929,-0.41006572239297756,0.057220556945962286
resilience,medoids,GenSD,0.5215969869173791,0.779469437936621,0.4065689102219246
resilience,medoids,top,-0.17484668682620544,-0.08103598667874885,0.014168873784471757
resilience,medoids,herbivory,0.031608275053340816,0.15136651320672928,0.004784434383303444
resilience,dominant,intermediate,-1.077428445959038,-0.7636773271906974,0.8228076758492249
resilience,dominant,links,-0.01858562566418425,0.029371311357904113,-0.0005458841981642091
resilience,dominant,predpreyRatio,0.07857976880675797,0.8025329511965429,0.06306285376482952
resilience,dominant,trophicVar,-0.011524877979097415,-0.37037769521996977,0.0042685577435894835
resilience,dominant,top,-0.6518636864400666,-0.08103598667874885,0.05282441701071736
resilience,pca_score,PC1,-0.6558505457918757,-0.703205460966919,0.4611976853789814
resilience,pca_score,PC2,-0.07619280254204662,-0.12354771771709006,0.009413446860538757
resilience,pca_score,PC3,-0.5203373434922872,-0.5676922586673309,0.2953914817960953
resilience,pca_score,PC4,0.030791725708224832,0.07814664088326762,0.0024062699310967253
resilience,pca_score,PC5,0.0,0.02579136458069384,0.0
