metric,rep_name,term,estimate,correlation,variance_explained
control,medoids,ChLen,-0.1570399001867389,-0.6356477994551907,0.09982206698036337
control,medoids,path,-0.1169829440442374,-0.3206613306100962,0.037511906495911594
control,medoids,GenSD,0.6143117144351719,0.7415593244870258,0.4555485799810127
control,medoids,top,0.15308712029544144,0.2668722500348703,0.040854704244603315
control,medoids,herbivory,0.22102213771259532,0.31728973017814016,0.0701280544382251
control,dominant,intermediate,-0.4337768649370575,-0.7423815350035604,0.3220279348410049
control,dominant,links,0.05355589344676113,0.14204456423672462,0.00760732354695364
control,dominant,predpreyRatio,0.3168837869534684,0.5905717204382325,0.18714260324009216
control,dominant,trophicVar,-0.21909959834358247,-0.535030533133023,0.11722497491099812
control,dominant,top,0.05446215433475593,0.2668722500348703,0.014534437669062681
control,pca_score,PC1,-0.8259447309017669,-0.839956042153168,0.6937572672055116
control,pca_score,PC2,-0.18316791836578733,-0.1971792296171888,0.036116909033950075
control,pca_score,PC3,-0.11392441846042818,-0.12793572971182943,0.01457500360773069
control,pca_score,PC4,0.030750055847495555,0.04476136709889606,0.001376414538101304
control,pca_score,PC5,0.10460132994164015,0.11861264119304132,0.012407040016682693
control,may,may_term,0.20343673031699852,0.20478407277056285,0.04166060218544159
resilience,complexity,complexity,-0.05463968086678646,-0.05502360872098187,0.0030064724206533776
resilience,medoids,links,-0.07593737430826022,0.029371311357904113,-0.0022303802645096196
resilience,medoids,ChLen,-0.3382242343589796,-0.5896370010128864,0.19942952321730836
resilience,medoids,path,-0.11872119556069727,-0.41006572239297756,0.048683492820955285
resilience,medoids,GenSD,0.6090980008575781,0.779469437936621,0.47477327637677597
resilience,medoids,top,-0.2208703691725343,-0.08103598667874885,0.017898448293995832
resilience,medoids,herbivory,0.027100713872081014,0.15136651320672928,0.004102140564230142
resilience,dominant,intermediate,-0.977312440602888,-0.7636773271906974,0.7463513524698308
resilience,dominant,links,0.0,0.029371311357904113,0.0
resilience,dominant,predpreyRatio,0.13485522444734702,0.8025329511965429,0.10822576126000158
resilience,dominant,trophicVar,0.0,-0.37037769521996977,-0.0
resilience,dominant,top,-0.550540917406518,-0.08103598667874885,0.044613626449060764
resilience,pca_score,PC1,-0.6261970381666316,-0.703205460966919,0.4403451768800856
resilience,pca_score,PC2,-0.07274783498706601,-0.12354771771709006,0.00898782898151148
resilience,pca_score,PC3,-0.4968109052176681,-0.5676922586673309,0.2820357049135792
resilience,pca_score,PC4,0.02939951420677548,0.07814664088326762,0.0022974732788594078
resilience,pca_score,PC5,0.0,0.02579136458069384,0.0
resilience,may,may_term,0.11931689437406715,0.12012293470085796,0.014332695511605233
