"Property","dimension","quanti.correlation","quanti.p.value"
"GenSD","Dim.2",0.16,NA
"GenSD","Dim.3",0.41,NA
"GenSD","Dim.4",-0.13,NA
"GenSD","Dim.5",-0.33,NA
"VulSD","Dim.1",-0.52,NA
"VulSD","Dim.2",0.55,NA
"VulSD","Dim.3",-0.27,NA
"VulSD","Dim.4",0.42,NA
"VulSD","Dim.5",0.24,NA
"TL","Dim.1",0.81,NA
"TL","Dim.2",0.33,NA
"TL","Dim.3",-0.41,NA
"TL","Dim.4",0.03,NA
"TL","Dim.5",-0.07,NA
"ChLen","Dim.1",0.83,NA
"ChLen","Dim.2",0.1,NA
"ChLen","Dim.3",-0.33,NA
"ChLen","Dim.4",-0.15,NA
"ChLen","Dim.5",-0.18,NA
"ChSD","Dim.1",0.34,NA
"ChSD","Dim.2",0.47,NA
"ChSD","Dim.3",-0.06,NA
"ChSD","Dim.4",-0.44,NA
"ChSD","Dim.5",-0.05,NA
"ChNum","Dim.1",-0.41,NA
"ChNum","Dim.2",0.79,NA
"ChNum","Dim.3",-0.08,NA
"ChNum","Dim.4",0.24,NA
"ChNum","Dim.5",0,NA
"path","Dim.1",0.15,NA
"path","Dim.2",0.59,NA
"path","Dim.3",0.18,NA
"path","Dim.4",-0.49,NA
"path","Dim.5",0.48,NA
"LinkSD","Dim.1",-0.46,NA
"LinkSD","Dim.2",0.72,NA
"LinkSD","Dim.3",-0.03,NA
"LinkSD","Dim.4",0.09,NA
"LinkSD","Dim.5",-0.2,NA
"loops","Dim.1",0.47,NA
"loops","Dim.2",0.36,NA
"loops","Dim.3",0.63,NA
"loops","Dim.4",0.28,NA
"loops","Dim.5",0.02,NA
"robustness","Dim.1",-0.18,NA
"robustness","Dim.2",-0.36,NA
"robustness","Dim.3",0.53,NA
"robustness","Dim.4",0.05,NA
"robustness","Dim.5",0.32,NA
"intervals","Dim.1",0.1,NA
"intervals","Dim.2",0.69,NA
"intervals","Dim.3",0.52,NA
"intervals","Dim.4",-0.1,NA
"intervals","Dim.5",0.01,NA
"MaxSim","Dim.1",-0.18,NA
"MaxSim","Dim.2",-0.45,NA
"MaxSim","Dim.3",0.32,NA
"MaxSim","Dim.4",0.18,NA
"MaxSim","Dim.5",0.45,NA
"Clust","Dim.1",0.71,NA
"Clust","Dim.2",-0.12,NA
"Clust","Dim.3",0.3,NA
"Clust","Dim.4",0.13,NA
"Clust","Dim.5",-0.22,NA
"intermediate","Dim.1",0.92,6.88768907038657e-16
"omnivory","Dim.1",0.83,7.85598237545512e-11
"ChLen","Dim.1",0.83,1.78856962969229e-10
"TL","Dim.1",0.81,9.10945375209676e-10
"Clust","Dim.1",0.71,7.20999415428062e-07
"connectance","Dim.1",0.52,0.000781338792126779
"loops","Dim.1",0.47,0.00259106508317172
"cannibal","Dim.1",0.43,0.00679117872790707
"l_S","Dim.1",0.38,0.0175743499926245
"ChSD","Dim.1",0.34,0.0356854699682137
"ChNum","Dim.1",-0.41,0.0113527329897028
"LinkSD","Dim.1",-0.46,0.0034117224658977
"top","Dim.1",-0.51,0.00104279207997536
"VulSD","Dim.1",-0.52,0.000794189165469295
"predpreyRatio","Dim.1",-0.58,0.00011906721274492
"herbivory","Dim.1",-0.6,7.64152605197027e-05
"GenSD","Dim.1",-0.73,2.47778024286446e-07
"basal","Dim.1",-0.77,1.5233073449933e-08
"richness","Dim.2",0.88,3.25417587465702e-13
"ChNum","Dim.2",0.79,5.24730137116168e-09
"LinkSD","Dim.2",0.72,3.42377256232642e-07
"intervals","Dim.2",0.69,1.34768391420529e-06
"path","Dim.2",0.59,0.000110170896322663
"VulSD","Dim.2",0.55,0.000303803201405516
"ChSD","Dim.2",0.47,0.00300404266322461
"l_S","Dim.2",0.39,0.0152174420282846
"loops","Dim.2",0.36,0.0256878073195586
"TL","Dim.2",0.33,0.0463162408081381
"robustness","Dim.2",-0.36,0.0254731856820817
"MaxSim","Dim.2",-0.45,0.00468451027858705
"connectance","Dim.2",-0.63,2.43788821787592e-05
"l_S","Dim.3",0.72,4.07410296495432e-07
"loops","Dim.3",0.63,1.97695695507569e-05
"predpreyRatio","Dim.3",0.61,5.37153411335538e-05
"cannibal","Dim.3",0.57,0.000195406068714674
"robustness","Dim.3",0.53,0.000644428061622345
"intervals","Dim.3",0.52,0.000916408549462221
"basal","Dim.3",0.49,0.00200131239705911
"connectance","Dim.3",0.41,0.0112466277908219
"GenSD","Dim.3",0.41,0.0112950908580109
"distance","Dim.3",0.38,0.0202173518212267
"richness","Dim.3",0.37,0.0222637607959762
"MaxSim","Dim.3",0.32,0.0484267000539115
"ChLen","Dim.3",-0.33,0.0407719961124755
"TL","Dim.3",-0.41,0.0115881575536851
"top","Dim.3",-0.5,0.00153306840047363
