id,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,herbivory,omnivory,cannibal,l_S,generality,vulnerability,trophic_level,cl_mean,cl_std,log_fc,path,link_SD,S1,S2,S4,S5
1102,23,137,0.2589792060491493,17,0.8146920273767423,3.0,0.34782608695652173,0.17391304347826086,0.4782608695652174,0.043478260869565216,0.6086956521739131,0.08695652173913043,5.956521739130435,0.8552585952137141,0.9449281163455125,1.9565217391304348,2.5,0.5773502691896257,1.3862943611198906,1.1,0.6355663685697698,20,104,326,274
890,14,25,0.12755102040816327,4,0.9456683127352359,1.0,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.35714285714285715,0.14285714285714285,0.0,1.7857142857142858,0.5885052774091847,0.9365074232733844,1.3571428571428572,1.0,0.0,1.3862943611198906,1.0,0.6484063303444602,26,2,26,15
1115,26,66,0.09763313609467456,15,0.8954420591956201,1.0,0.38461538461538464,0.19230769230769232,0.4230769230769231,0.38461538461538464,0.19230769230769232,0.0,2.5384615384615383,1.058404641748576,0.820535335567336,1.5,1.6,0.8944271909999159,1.6094379124341003,1.2142857142857142,1.1413265363717182,112,16,89,125
1454,31,110,0.11446409989594172,11,0.8574215876205377,3.0,0.12903225806451613,0.41935483870967744,0.4516129032258064,0.3225806451612903,0.16129032258064516,0.0,3.5483870967741935,0.6622775628450158,1.17744411996807,1.7419354838709677,1.9230769230769231,1.0377490433255416,2.5649493574615367,1.2567567567567568,1.0273933959699395,225,20,382,203
1456,46,129,0.0609640831758034,22,0.8844386619425512,4.0,0.2608695652173913,0.21739130434782608,0.5217391304347827,0.391304347826087,0.13043478260869565,0.0,2.8043478260869565,1.2066082316175486,1.098746173808066,2.0,2.5,1.0801234497346435,2.302585092994046,1.3959390862944163,1.213284373432319,151,0,330,374
1457,56,150,0.04783163265306122,32,0.9103225180989967,3.0,0.2857142857142857,0.19642857142857142,0.5178571428571429,0.2857142857142857,0.26785714285714285,0.0,2.6785714285714284,1.2062919223886905,1.1525767355422074,1.875,2.272727272727273,1.009049958219026,2.3978952727983707,1.4521072796934866,1.461478426771737,244,30,358,383
1455,17,33,0.11418685121107267,7,0.8921397015590888,3.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.29411764705882354,0.23529411764705882,0.0,1.9411764705882353,0.8823725217942989,1.114898274934852,2.235294117647059,2.857142857142857,1.0690449676496974,1.9459101490553132,1.4912280701754386,1.273403500006656,43,9,44,30
1468,8,25,0.390625,7,0.8585457313262378,2.0,0.25,0.0,0.75,0.125,0.625,0.5,3.125,0.693479838001283,0.433984858195372,2.0,0.0,NaN,0.0,1.2222222222222223,0.47617523785142074,0,2,0,2
1469,6,7,0.19444444444444445,4,0.8685893832533697,3.0,0.5,0.3333333333333333,0.16666666666666674,0.16666666666666666,0.3333333333333333,0.0,1.1666666666666667,1.261680123761121,0.8427360687858644,1.8333333333333333,3.0,0.0,0.6931471805599453,1.2222222222222223,0.6998542122237651,2,0,3,6
1475,16,42,0.1640625,15,0.8742568157984866,3.0,0.3125,0.0625,0.625,0.625,0.0625,0.0,2.625,1.162789150801411,1.0490610566259242,1.75,3.0,NaN,0.0,1.0666666666666667,0.9485637788943796,18,12,79,92
1493,9,13,0.16049382716049382,5,0.961953230514878,3.0,0.1111111111111111,0.2222222222222222,0.6666666666666667,0.4444444444444444,0.1111111111111111,0.0,1.4444444444444444,0.8557152100494995,1.044852131323548,2.3333333333333335,3.0,0.0,0.6931471805599453,1.2352941176470589,0.8076923076923077,7,2,10,7
1511,17,32,0.11072664359861592,10,0.9038429870617903,3.0,0.17647058823529413,0.23529411764705882,0.588235294117647,0.23529411764705882,0.35294117647058826,0.0,1.8823529411764706,1.0933034802834938,0.973839954927143,2.1176470588235294,3.0,0.0,1.3862943611198906,1.2727272727272727,1.1036936388497942,33,1,40,47
1518,17,51,0.17647058823529413,11,0.8603747838030718,2.0,0.47058823529411764,0.058823529411764705,0.47058823529411764,0.17647058823529413,0.35294117647058826,0.0,3.0,1.3017082793177757,0.5400617248673217,1.588235294117647,2.0,NaN,0.0,1.0892857142857142,1.130388330520878,52,50,22,123
1520,22,48,0.09917355371900827,6,0.9190599667145141,1.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.3181818181818182,0.18181818181818182,0.0,2.1818181818181817,0.8324399973609806,1.0065098952877563,1.5,1.0,0.0,1.3862943611198906,1.0588235294117647,0.9855101007753085,63,5,74,58
1591,7,8,0.16326530612244897,3,0.9870558585867127,3.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.0,0.0,1.1428571428571428,0.60380736442456,1.1770372409854615,2.142857142857143,3.0,0.0,0.6931471805599453,1.2,0.6614378277661477,4,0,6,2
1596,24,105,0.18229166666666666,20,0.8579686378947197,2.0,0.3333333333333333,0.08333333333333333,0.5833333333333333,0.125,0.5416666666666666,0.0,4.375,1.084340418754394,0.5509369288369987,1.9583333333333333,2.0,1.4142135623730951,0.6931471805599453,1.4,1.0138350849198179,225,135,109,301
1678,23,50,0.0945179584120983,12,0.9052403752272963,2.0,0.6956521739130435,0.30434782608695654,0.0,0.30434782608695654,0.0,0.0,2.1739130434782608,1.6910136820047532,0.7925333374118031,1.3043478260869565,2.0,0.0,1.9459101490553132,1.0,1.1818321677494115,0,0,62,178
1443,19,22,0.060941828254847646,18,0.8044492778471217,2.0,0.7894736842105263,0.05263157894736842,0.1578947368421053,0.15789473684210525,0.05263157894736842,0.0,1.1578947368421053,3.552279109063204,0.6604392338697991,1.2105263157894737,2.0,NaN,0.0,1.0,3.3578642803503125,0,4,3,150
