id,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops
88,46,131,0.06190926275992439,1,0.9114758717264065,2.0,0.6739130434782609,0.32608695652173914,0.0,0.0,0.0,0.0,2.847826086956522,1.702588623470335,1.031002312623789,2.0619092627599245,2.1898550724637684,0.09841666682863646,2.70805020110221,1.0,1.3846766210786428,0.0,0.0,0.14886578449905483,0.30718336483931946,0.7079862818082876,0.021739130434782608,0.0
92,29,203,0.2413793103448276,3,0.8552680224502017,1.0,0.06896551724137931,0.0,0.9310344827586207,0.0,0.7586206896551724,0.2413793103448276,7.0,0.8789736925452256,0.727430078392719,2.348394768133175,0.0,NaN,0.0,1.1162790697674418,0.8238917571048727,0.31985731272294887,0.5291319857312723,0.464922711058264,0.5517241379310345,1.1290732487005353,0.034482758620689655,0.0
96,16,61,0.23828125,2,0.8192141835656614,3.0,0.3125,0.125,0.5625,0.0,0.5,0.0,3.8125,1.09712841733842,0.718125103230374,2.40625,3.375,0.0,0.6931471805599453,1.0757575757575757,0.9029201037670036,0.078125,0.4453125,0.109375,0.40234375,1.1639187022259885,0.06249999999999999,0.0
98,14,23,0.11734693877551021,1,0.9326699618358462,2.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.0,0.21428571428571427,0.0,1.6428571428571428,1.2081589723087849,0.5653460105781265,2.163265306122449,2.25,0.2525381361380524,0.6931471805599453,1.0,1.250388917249276,0.12244897959183673,0.05102040816326531,0.015306122448979591,0.11734693877551021,0.9003787292776916,0.07142857142857144,0.0
99,9,15,0.18518518518518517,1,0.933383670300663,2.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.0,0.4444444444444444,0.0,1.6666666666666667,0.9486832980505138,0.5196152422706631,2.271604938271605,2.5555555555555554,NaN,0.0,1.0,0.8999999999999999,0.2222222222222222,0.037037037037037035,0.06172839506172839,0.14814814814814814,0.9637065440941779,0.1111111111111111,0.0
100,14,32,0.16326530612244897,2,0.9320796682832571,1.0,0.07142857142857142,0.14285714285714285,0.7857142857142858,0.0,0.5,0.0,2.2857142857142856,0.6955386678406446,0.812684890206057,2.270408163265306,2.357142857142857,0.20203050891044205,0.6931471805599453,1.0588235294117647,1.011056663557032,0.19387755102040816,0.08163265306122448,0.08673469387755102,0.0663265306122449,0.9797867413157472,0.07142857142857142,50.0
102,29,65,0.07728894173602854,2,0.9326980170089368,1.0,0.10344827586206896,0.20689655172413793,0.6896551724137931,0.0,0.3103448275862069,0.0,2.2413793103448274,0.7413519440773866,1.1035637345955398,2.126040428061831,2.1839080459770113,0.06420340250008703,1.791759469228055,1.0298507462686568,1.03690970741699,0.08799048751486326,0.027348394768133173,0.12247324613555291,0.06658739595719382,0.6910888604516086,0.03448275862068966,0.0
103,19,51,0.14127423822714683,2,0.9370589883175356,1.0,0.10526315789473684,0.10526315789473684,0.7894736842105263,0.0,0.6842105263157895,0.0,2.6842105263157894,0.7456425025979609,0.645902445938847,2.1772853185595564,2.1315789473684212,0.03721614637823946,0.6931471805599453,1.1639344262295082,0.8886725995987658,0.2631578947368421,0.08310249307479224,0.11080332409972299,0.13573407202216067,0.8796396156305576,0.05263157894736842,0.0
1280,14,79,0.4030612244897959,1,0.8039318284585195,2.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.0,0.7142857142857143,0.21428571428571427,5.642857142857143,0.7006584851022205,0.5757433531632142,2.693877551020408,3.2857142857142856,0.0,0.6931471805599453,1.0,0.5624015162410901,0.35714285714285715,0.8214285714285714,0.09693877551020408,0.23469387755102042,1.2973459961668403,0.07142857142857142,0.0
2463,50,257,0.1028,2,0.838964507526264,2.0,0.52,0.0,0.48,0.0,0.16,0.1,5.14,1.3473319860470718,0.8980349731393856,2.152,0.0,NaN,0.0,1.3038674033149171,1.4809847974996817,0.3224,0.0596,0.3448,0.5788,0.9121479518283507,0.02,0.0
2464,50,246,0.0984,2,0.835362191635649,2.0,0.56,0.02,0.41999999999999993,0.0,0.14,0.1,4.92,1.5363531480578085,0.948762281923778,2.1288,2.14,NaN,0.0,1.136200716845878,1.5467280994645305,0.1924,0.0296,0.3544,0.6644,0.8893755372711118,0.019999999999999997,0.0
924,15,26,0.11555555555555555,1,0.95142121479341,1.0,0.2,0.13333333333333333,0.6666666666666667,0.0,0.2,0.0,1.7333333333333334,0.8848542439108448,0.9620877551916829,2.1733333333333333,2.333333333333333,0.09428090415820632,0.6931471805599453,1.0,0.9217022731361311,0.12,0.0,0.1288888888888889,0.11555555555555555,0.7980843100495915,0.06666666666666668,0.0
1102,23,137,0.2589792060491493,2,0.8146920273767423,3.0,0.34782608695652173,0.17391304347826086,0.4782608695652174,0.0,0.6086956521739131,0.08695652173913043,5.956521739130435,0.8552585952137141,0.9449281163455125,2.3799621928166355,2.608695652173913,0.30331086284719366,1.3862943611198906,1.1,0.6355663685697698,0.11153119092627599,0.4877126654064272,0.7863894139886578,0.6521739130434783,1.1039385167543434,0.043478260869565216,0.0
890,14,25,0.12755102040816327,1,0.9456683127352359,1.0,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.0,0.5,0.0,1.7857142857142858,0.5885052774091847,0.9365074232733844,2.1989795918367347,2.321428571428571,0.13677530110804823,1.3862943611198906,1.0,0.6484063303444602,0.1326530612244898,0.01020408163265306,0.1326530612244898,0.07653061224489796,0.7844580377067317,0.07142857142857144,0.0
1115,26,66,0.09763313609467456,2,0.8954420591956201,1.0,0.38461538461538464,0.19230769230769232,0.4230769230769231,0.0,0.23076923076923078,0.0,2.5384615384615383,1.058404641748576,0.820535335567336,2.1346153846153846,2.2,0.19686898295491884,1.6094379124341003,1.2142857142857142,1.1413265363717182,0.16568047337278108,0.023668639053254437,0.13165680473372782,0.1849112426035503,0.83116203355789,0.03846153846153845,0.0
1454,31,128,0.1331945889698231,2,0.8282168685999793,1.0,0.0967741935483871,0.41935483870967744,0.4838709677419354,0.0,0.2903225806451613,0.0,4.129032258064516,0.5857464966462312,1.1286074972338698,2.2258064516129026,2.3424317617866004,0.14814055110653315,2.5649493574615367,1.2685714285714285,0.8709051318587558,0.2934443288241415,0.02809573361082206,0.5192507804370448,0.2715920915712799,0.8622322391717508,0.03225806451612903,0.0
1456,47,150,0.06790402897238569,3,0.8857509750488595,1.0,0.19148936170212766,0.2553191489361702,0.5531914893617023,0.0,0.2553191489361702,0.0,3.1914893617021276,1.0608327783278941,1.2372886048887055,2.110457220461747,2.235815602836879,0.28013776327529266,2.4849066497880004,1.4268774703557312,1.2457378544189652,0.09687641466727026,0.002716161158895428,0.23404255319148937,0.19103666817564507,0.7037411172651178,0.021276595744680857,0.0
1457,56,150,0.04783163265306122,3,0.9103225180989967,3.0,0.2857142857142857,0.19642857142857142,0.5178571428571429,0.0,0.32142857142857145,0.0,2.6785714285714284,1.2062919223886905,1.1525767355422074,2.072066326530612,2.168831168831169,0.19681190459039113,2.3978952727983707,1.4521072796934866,1.461478426771737,0.0778061224489796,0.009566326530612245,0.11415816326530612,0.12213010204081633,0.64337249858107,0.017857142857142856,0.0
1455,17,33,0.11418685121107267,3,0.8921397015590888,2.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.0,0.29411764705882354,0.0,1.9411764705882353,0.8823725217942989,1.114898274934852,2.2110726643598615,2.3193277310924367,0.1976130422908378,1.9459101490553132,1.4821428571428572,1.273403500006656,0.14878892733564014,0.031141868512110725,0.1522491349480969,0.10380622837370242,0.9161620516098505,0.0588235294117647,0.0
1468,8,25,0.390625,2,0.8585457313262378,2.0,0.25,0.0,0.75,0.0,0.625,0.5,3.125,0.693479838001283,0.433984858195372,2.6875,0.0,NaN,0.0,1.2222222222222223,0.47617523785142074,0.25,0.390625,0.015625,0.0625,1.3167035551881445,0.125,0.0
1469,6,7,0.19444444444444445,2,0.8685893832533697,3.0,0.5,0.3333333333333333,0.16666666666666674,0.0,0.3333333333333333,0.0,1.1666666666666667,1.261680123761121,0.8427360687858644,2.2499999999999996,2.6666666666666665,0.0,0.6931471805599453,1.2222222222222223,0.6998542122237651,0.05555555555555555,0.0,0.08333333333333333,0.16666666666666666,0.9541100058819975,0.16666666666666666,0.0
1475,16,42,0.1640625,2,0.8742568157984866,3.0,0.3125,0.0625,0.625,0.0,0.0625,0.0,2.625,1.162789150801411,1.0490610566259242,2.203125,3.375,NaN,0.0,1.0666666666666667,0.9485637788943796,0.0703125,0.046875,0.30859375,0.359375,0.9370709036219869,0.0625,0.0
1493,9,13,0.16049382716049382,2,0.961953230514878,3.0,0.1111111111111111,0.2222222222222222,0.6666666666666667,0.0,0.1111111111111111,0.0,1.4444444444444444,0.8557152100494995,1.044852131323548,2.296296296296296,2.888888888888889,0.3142696805273546,0.6931471805599453,1.2352941176470589,0.8076923076923077,0.08641975308641975,0.024691358024691357,0.12345679012345678,0.08641975308641975,0.8891554661663903,0.1111111111111111,0.0
1511,17,32,0.11072664359861592,2,0.9038429870617903,3.0,0.17647058823529413,0.23529411764705882,0.588235294117647,0.0,0.47058823529411764,0.0,1.8823529411764706,1.0933034802834938,0.973839954927143,2.1937716262975777,2.514705882352941,0.3638034375544993,1.3862943611198906,1.2727272727272727,1.1036936388497942,0.11418685121107267,0.0034602076124567475,0.1384083044982699,0.16262975778546712,0.8512863886027491,0.058823529411764705,0.0
1518,20,80,0.2,2,0.8528235590207812,2.0,0.35,0.1,0.55,0.0,0.5,0.0,4.0,1.0729938440986901,0.7024393586862705,2.3475,2.425,0.38890872965260137,0.6931471805599453,1.036144578313253,0.9597148699373931,0.1825,0.3425,0.145,0.395,1.100223943155776,0.05000000000000001,0.0
1520,22,48,0.09917355371900827,2,0.9190599667145141,1.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.0,0.2727272727272727,0.0,2.1818181818181817,0.8324399973609806,1.0065098952877563,2.1446280991735533,2.1704545454545454,0.15909090909090917,1.3862943611198906,1.0588235294117647,0.9855101007753085,0.13016528925619836,0.010330578512396695,0.15289256198347106,0.11983471074380166,0.7670373171159218,0.04545454545454544,0.0
1591,7,8,0.16326530612244897,2,0.9870558585867127,3.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,1.1428571428571428,0.60380736442456,1.1770372409854615,2.2448979591836733,2.571428571428571,0.0,0.6931471805599453,1.2,0.6614378277661477,0.08163265306122448,0.0,0.12244897959183673,0.04081632653061224,0.8660254037844389,0.14285714285714285,0.0
1596,22,79,0.16322314049586778,4,0.8968223506261217,3.0,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.0,0.5454545454545454,0.0,3.590909090909091,1.0300717979776672,0.6236452496617177,2.272727272727273,2.522727272727273,0.2892709559399513,0.6931471805599453,1.6283783783783783,0.8791080546995012,0.30165289256198347,0.09504132231404959,0.22520661157024793,0.4132231404958678,0.9350632602645815,0.04545454545454544,0.0
1678,24,72,0.125,1,0.852855816123145,2.0,0.6666666666666666,0.3333333333333333,1.1102230246251565e-16,0.0,0.0,0.0,3.0,1.513226708878669,0.8282453369408435,2.125,2.3750000000000004,0.10206207261596578,2.0794415416798357,1.0,0.9428090415820632,0.0,0.0,0.2482638888888889,0.5364583333333334,0.8159933867815258,0.041666666666666664,0.0
1443,19,22,0.060941828254847646,1,0.8044492778471217,2.0,0.7894736842105263,0.05263157894736842,0.1578947368421053,0.0,0.05263157894736842,0.0,1.1578947368421053,3.552279109063204,0.6604392338697991,2.069252077562327,3.1052631578947367,NaN,0.0,1.0,3.3578642803503125,0.0,0.0110803324099723,0.008310249307479225,0.4155124653739612,0.9770397687243324,0.05263157894736842,0.0
