id,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,herbivory,omnivory,cannibal,l_S,generality,vulnerability,trophic_level,cl_mean,cl_std,log_fc,path,link_SD,S1,S2,S4,S5
88,46,130,0.06143667296786389,1,0.9134117177310601,2.0,0.6739130434782609,0.32608695652173914,0.0,0.32608695652173914,0.0,0.0,2.8260869565217392,1.703212727852341,1.0425074713137092,1.326086956521739,2.0,0.0,2.70805020110221,1.0,1.3940268934345106,-Inf,-Inf,5.749392985908253,6.461468176353717
92,29,203,0.2413793103448276,3,0.8552680224502017,1.0,0.06896551724137931,0.0,0.9310344827586207,0.06896551724137931,0.7241379310344828,0.2413793103448276,7.0,0.8789736925452256,0.727430078392719,1.3103448275862069,0.0,NaN,0.0,1.1162790697674418,0.8238917571048727,4.859812404361672,4.343805421853684,5.318119993844216,5.187385805840755
96,16,61,0.23828125,2,0.8192141835656614,3.0,0.3125,0.125,0.5625,0.1875,0.5,0.0,3.8125,1.09712841733842,0.718125103230374,1.875,2.5,0.7071067811865476,0.6931471805599453,1.0757575757575757,0.9029201037670036,2.995732273553991,4.736198448394496,3.332204510175204,4.634728988229636
98,14,23,0.11734693877551021,1,0.9326699618358462,2.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.35714285714285715,0.21428571428571427,0.0,1.6428571428571428,1.2081589723087849,0.5653460105781265,1.2857142857142858,1.0,0.0,0.6931471805599453,1.0,1.250388917249276,3.1780538303479458,2.302585092994046,1.0986122886681098,3.1354942159291497
99,9,15,0.18518518518518517,1,0.933383670300663,2.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.0,1.6666666666666667,0.9486832980505138,0.5196152422706631,1.3333333333333333,1.0,NaN,0.0,1.0,0.8999999999999999,2.8903717578961645,1.0986122886681098,1.6094379124341003,2.4849066497880004
100,14,32,0.16326530612244897,2,0.9320796682832571,1.0,0.07142857142857142,0.14285714285714285,0.7857142857142858,0.21428571428571427,0.42857142857142855,0.0,2.2857142857142856,0.6955386678406446,0.812684890206057,1.2857142857142858,1.0,0.0,0.6931471805599453,1.0588235294117647,1.011056663557032,3.6375861597263857,2.772588722239781,2.833213344056216,2.5649493574615367
102,29,65,0.07728894173602854,2,0.9326980170089368,1.0,0.10344827586206896,0.20689655172413793,0.6896551724137931,0.2413793103448276,0.27586206896551724,0.0,2.2413793103448274,0.7413519440773866,1.1035637345955398,1.3448275862068966,1.0,0.0,1.791759469228055,1.0298507462686568,1.03690970741699,4.30406509320417,3.1354942159291497,4.634728988229636,4.02535169073515
103,19,51,0.14127423822714683,2,0.9370589883175356,1.0,0.10526315789473684,0.10526315789473684,0.7894736842105263,0.42105263157894735,0.3157894736842105,0.0,2.6842105263157894,0.7456425025979609,0.645902445938847,1.1578947368421053,1.0,0.0,0.6931471805599453,1.1639344262295082,0.8886725995987658,4.553876891600541,3.4011973816621555,3.6888794541139363,3.8918202981106265
1280,14,79,0.4030612244897959,1,0.8039318284585195,2.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.07142857142857142,0.5714285714285714,0.21428571428571427,5.642857142857143,0.7006584851022205,0.5757433531632142,1.6428571428571428,1.0,0.0,0.6931471805599453,1.0,0.5624015162410901,3.6109179126442243,3.912023005428146,2.772588722239781,3.332204510175204
2463,50,257,0.1028,2,0.838964507526264,2.0,0.52,0.0,0.48,0.32,0.16,0.1,5.14,1.3473319860470718,0.8980349731393856,1.58,0.0,NaN,0.0,1.3038674033149171,1.4809847974996817,5.0369526024136295,2.833213344056216,6.742880635791903,6.872128101338986
2464,50,246,0.0984,2,0.835362191635649,2.0,0.56,0.02,0.41999999999999993,0.3,0.14,0.1,4.92,1.5363531480578085,0.948762281923778,1.42,2.0,NaN,0.0,1.136200716845878,1.5467280994645305,-Inf,3.4011973816621555,6.77078942390898,7.1929342212158
924,15,26,0.11555555555555555,1,0.95142121479341,1.0,0.2,0.13333333333333333,0.6666666666666667,0.4666666666666667,0.13333333333333333,0.0,1.7333333333333334,0.8848542439108448,0.9620877551916829,1.5333333333333334,1.0,0.0,0.6931471805599453,1.0,0.9217022731361311,3.295836866004329,-Inf,3.367295829986474,3.258096538021482
1102,23,137,0.2589792060491493,2,0.8146920273767423,3.0,0.34782608695652173,0.17391304347826086,0.4782608695652174,0.043478260869565216,0.6086956521739131,0.08695652173913043,5.956521739130435,0.8552585952137141,0.9449281163455125,1.9565217391304348,2.5,0.5773502691896257,1.3862943611198906,1.1,0.6355663685697698,2.995732273553991,4.6443908991413725,5.786897381366708,5.6131281063880705
890,14,25,0.12755102040816327,1,0.9456683127352359,1.0,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.35714285714285715,0.14285714285714285,0.0,1.7857142857142858,0.5885052774091847,0.9365074232733844,1.3571428571428572,1.0,0.0,1.3862943611198906,1.0,0.6484063303444602,3.258096538021482,0.6931471805599453,3.258096538021482,2.70805020110221
1115,26,66,0.09763313609467456,2,0.8954420591956201,1.0,0.38461538461538464,0.19230769230769232,0.4230769230769231,0.38461538461538464,0.19230769230769232,0.0,2.5384615384615383,1.058404641748576,0.820535335567336,1.5,1.6,0.8944271909999159,1.6094379124341003,1.2142857142857142,1.1413265363717182,4.718498871295094,2.772588722239781,4.48863636973214,4.8283137373023015
1454,31,117,0.12174817898022892,2,0.8540189452645229,1.0,0.12903225806451613,0.41935483870967744,0.4516129032258064,0.3225806451612903,0.16129032258064516,0.0,3.774193548387097,0.6899400264659271,1.1523045521029731,1.7419354838709677,1.9230769230769231,1.0377490433255416,2.5649493574615367,1.2865853658536586,1.0120274101526765,5.529429087511423,3.1354942159291497,6.0473721790462776,5.484796933490655
1456,47,150,0.06790402897238569,3,0.8841091482442536,4.0,0.19148936170212766,0.23404255319148937,0.574468085106383,0.2978723404255319,0.2127659574468085,0.0,3.1914893617021276,1.0688501203209664,1.1969566884435134,2.0851063829787235,2.0,1.0954451150103321,2.3978952727983707,1.4409448818897639,1.21801691999385,5.375278407684165,1.9459101490553132,6.20050917404269,6.052089168924417
1457,56,150,0.04783163265306122,3,0.9103225180989967,3.0,0.2857142857142857,0.19642857142857142,0.5178571428571429,0.2857142857142857,0.26785714285714285,0.0,2.6785714285714284,1.2062919223886905,1.1525767355422074,1.875,2.272727272727273,1.009049958219026,2.3978952727983707,1.4521072796934866,1.461478426771737,5.497168225293202,3.4011973816621555,5.8805329864007,5.948034989180646
1455,17,33,0.11418685121107267,3,0.8921397015590888,2.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.29411764705882354,0.23529411764705882,0.0,1.9411764705882353,0.8823725217942989,1.114898274934852,2.176470588235294,2.857142857142857,1.0690449676496974,1.9459101490553132,1.4821428571428572,1.273403500006656,3.7612001156935624,2.1972245773362196,3.784189633918261,3.4011973816621555
1468,8,25,0.390625,2,0.8585457313262378,2.0,0.25,0.0,0.75,0.125,0.625,0.5,3.125,0.693479838001283,0.433984858195372,2.0,0.0,NaN,0.0,1.2222222222222223,0.47617523785142074,-Inf,0.6931471805599453,-Inf,0.6931471805599453
1469,6,7,0.19444444444444445,2,0.8685893832533697,3.0,0.5,0.3333333333333333,0.16666666666666674,0.16666666666666666,0.3333333333333333,0.0,1.1666666666666667,1.261680123761121,0.8427360687858644,1.8333333333333333,3.0,0.0,0.6931471805599453,1.2222222222222223,0.6998542122237651,0.6931471805599453,-Inf,1.0986122886681098,1.791759469228055
1475,16,42,0.1640625,2,0.8742568157984866,3.0,0.3125,0.0625,0.625,0.625,0.0625,0.0,2.625,1.162789150801411,1.0490610566259242,1.75,3.0,NaN,0.0,1.0666666666666667,0.9485637788943796,2.8903717578961645,2.4849066497880004,4.3694478524670215,4.5217885770490405
1493,9,13,0.16049382716049382,2,0.961953230514878,3.0,0.1111111111111111,0.2222222222222222,0.6666666666666667,0.4444444444444444,0.1111111111111111,0.0,1.4444444444444444,0.8557152100494995,1.044852131323548,2.3333333333333335,3.0,0.0,0.6931471805599453,1.2352941176470589,0.8076923076923077,1.9459101490553132,0.6931471805599453,2.302585092994046,1.9459101490553132
1511,17,32,0.11072664359861592,2,0.9038429870617903,3.0,0.17647058823529413,0.23529411764705882,0.588235294117647,0.23529411764705882,0.35294117647058826,0.0,1.8823529411764706,1.0933034802834938,0.973839954927143,2.1176470588235294,3.0,0.0,1.3862943611198906,1.2727272727272727,1.1036936388497942,3.4965075614664802,0.0,3.6888794541139363,3.8501476017100584
1518,17,51,0.17647058823529413,2,0.8603747838030718,2.0,0.47058823529411764,0.058823529411764705,0.47058823529411764,0.17647058823529413,0.35294117647058826,0.0,3.0,1.3017082793177757,0.5400617248673217,1.588235294117647,2.0,NaN,0.0,1.0892857142857142,1.130388330520878,3.9512437185814275,3.912023005428146,3.091042453358316,4.812184355372417
1520,22,48,0.09917355371900827,2,0.9190599667145141,1.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.3181818181818182,0.18181818181818182,0.0,2.1818181818181817,0.8324399973609806,1.0065098952877563,1.5,1.0,0.0,1.3862943611198906,1.0588235294117647,0.9855101007753085,4.143134726391533,1.6094379124341003,4.30406509320417,4.060443010546419
1591,7,8,0.16326530612244897,2,0.9870558585867127,3.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.0,0.0,1.1428571428571428,0.60380736442456,1.1770372409854615,2.142857142857143,3.0,0.0,0.6931471805599453,1.2,0.6614378277661477,1.3862943611198906,-Inf,1.791759469228055,0.6931471805599453
1596,22,75,0.15495867768595042,4,0.8850496434981326,3.0,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.13636363636363635,0.45454545454545453,0.0,3.409090909090909,1.0736201923680073,0.5981417432127145,2.090909090909091,4.0,1.4142135623730951,0.6931471805599453,1.6357142857142857,0.9348015662449268,4.919980925828125,3.713572066704308,4.532599493153256,5.247024072160486
1678,24,72,0.125,1,0.852855816123145,2.0,0.6666666666666666,0.3333333333333333,1.1102230246251565e-16,0.3333333333333333,0.0,0.0,3.0,1.513226708878669,0.8282453369408435,1.3333333333333333,2.0,0.0,2.0794415416798357,1.0,0.9428090415820632,-Inf,-Inf,4.962844630259907,5.733341276897746
1443,19,22,0.060941828254847646,1,0.8044492778471217,2.0,0.7894736842105263,0.05263157894736842,0.1578947368421053,0.15789473684210525,0.05263157894736842,0.0,1.1578947368421053,3.552279109063204,0.6604392338697991,1.2105263157894737,2.0,NaN,0.0,1.0,3.3578642803503125,-Inf,1.3862943611198906,1.0986122886681098,5.0106352940962555
