id,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,robustness,intervals,MaxSim,Clust,trophicCoherence,trophicVar,control
88,46,131,0.06190926275992439,1,0.9114758717264065,2.0,0.6739130434782609,0.32608695652173914,0.0,2.066666666666667,0.32608695652173914,0.0,0.0,2.847826086956522,1.702588623470335,1.031002312623789,1.326086956521739,2.0,5.904645175655599e-16,2.70805020110221,1.0,1.3846766210786425,0.0,0.0,0.14886578449905483,0.30718336483931946,0.7079862818082876,0.021739130434782608,0.0,0.5,63,0.6418799859000426,0.0,6.355406783795837e-16,0.22463768115942026,"(31, Dict(5 => 75, 16 => 0, 20 => 0, 35 => 0, 30 => 0, 19 => 0, 32 => 0, 6 => 64, 45 => 0, 44 => 0, 9 => 71, 31 => 0, 29 => 0, 46 => 0, 4 => 76, 13 => 66, 21 => 0, 38 => 0, 12 => 85, 24 => 0, 28 => 0, 8 => 68, 17 => 0, 37 => 0, 1 => 62, 23 => 0, 22 => 0, 41 => 0, 43 => 0, 11 => 73, 36 => 0, 14 => 72, 3 => 70, 39 => 0, 7 => 69, 25 => 0, 33 => 0, 40 => 0, 34 => 0, 15 => 77, 2 => 63, 10 => 74, 18 => 0, 26 => 0, 27 => 0, 42 => 0), Dict(56 => 0, 55 => 0, 79 => 0, 81 => 0, 60 => 0, 49 => 0, 67 => 0, 73 => 11, 74 => 10, 64 => 6, 61 => 0, 90 => 0, 57 => 0, 70 => 3, 54 => 0, 63 => 2, 86 => 0, 88 => 0, 91 => 0, 62 => 1, 78 => 0, 58 => 0, 52 => 0, 72 => 14, 75 => 5, 53 => 0, 83 => 0, 47 => 0, 92 => 0, 69 => 7, 68 => 8, 82 => 0, 85 => 12, 89 => 0, 80 => 0, 51 => 0, 84 => 0, 77 => 15, 71 => 9, 66 => 13, 76 => 4, 48 => 0, 59 => 0, 50 => 0, 65 => 0, 87 => 0))"
92,29,203,0.2413793103448276,4,0.8552680224502017,1.0,0.06896551724137931,0.0,0.9310344827586207,1.0740740740740742,0.06896551724137931,0.8620689655172413,0.2413793103448276,7.0,0.8789736925452256,0.727430078392719,3.1838439755184877,0.0,NaN,0.0,1.1162790697674418,0.8238917571048724,0.31985731272294887,0.5291319857312723,0.464922711058264,0.5517241379310345,1.1290732487005353,0.034482758620689655,0.27586206896551724,0.4827586206896552,28,0.6581139179582605,0.6093370602802652,0.5827522641086028,0.9355036883139897,"(8, Dict(5 => 33, 16 => 38, 20 => 43, 12 => 0, 24 => 46, 28 => 0, 8 => 0, 17 => 37, 1 => 57, 19 => 41, 22 => 42, 23 => 45, 6 => 0, 11 => 0, 9 => 0, 14 => 40, 3 => 30, 29 => 0, 7 => 34, 25 => 47, 4 => 32, 13 => 31, 15 => 36, 2 => 58, 10 => 0, 18 => 39, 21 => 44, 26 => 49, 27 => 35), Dict(56 => 0, 35 => 27, 55 => 0, 58 => 2, 52 => 0, 30 => 3, 37 => 17, 53 => 0, 32 => 4, 47 => 25, 41 => 19, 43 => 20, 45 => 23, 36 => 15, 44 => 21, 31 => 13, 49 => 26, 39 => 18, 51 => 0, 33 => 5, 46 => 24, 57 => 1, 40 => 14, 48 => 0, 34 => 7, 50 => 0, 54 => 0, 38 => 16, 42 => 22))"
96,16,61,0.23828125,2,0.8192141835656614,3.0,0.3125,0.125,0.5625,1.2727272727272727,0.1875,0.5,0.0,3.8125,1.09712841733842,0.718125103230374,2.1004103535353535,3.20050505050505,0.0,0.6931471805599453,1.0757575757575757,0.9029201037670037,0.078125,0.4453125,0.109375,0.40234375,1.1639187022259885,0.062499999999999986,0.0,0.5625,0,0.8869949494949495,0.6527333777333777,0.6382758001108205,0.7263228996615989,"(5, Dict(5 => 32, 16 => 0, 7 => 22, 12 => 0, 8 => 23, 1 => 18, 4 => 30, 6 => 28, 13 => 0, 2 => 21, 10 => 31, 11 => 19, 9 => 29, 15 => 0, 14 => 0, 3 => 20), Dict(29 => 9, 20 => 3, 25 => 0, 24 => 0, 28 => 6, 30 => 4, 17 => 0, 23 => 8, 19 => 11, 22 => 7, 32 => 5, 21 => 2, 27 => 0, 18 => 1, 26 => 0, 31 => 10))"
98,14,23,0.11734693877551021,3,0.9326699618358462,2.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,1.0909090909090908,0.21428571428571427,0.14285714285714285,0.0,1.6428571428571428,1.2081589723087849,0.5653460105781266,2.6714285714285713,4.200000000000001,0.2828427124746199,0.6931471805599453,1.0,1.250388917249276,0.12244897959183673,0.05102040816326531,0.015306122448979591,0.11734693877551021,0.9003787292776916,0.07142857142857142,0.0,0.35714285714285715,0,0.2996031746031746,0.5206349206349207,0.48617243480439776,1.4191208791208796,"(4, Dict(5 => 0, 7 => 17, 12 => 0, 8 => 18, 1 => 26, 4 => 15, 6 => 16, 13 => 0, 2 => 27, 10 => 20, 11 => 21, 9 => 19, 14 => 0, 3 => 28), Dict(16 => 6, 20 => 10, 25 => 0, 24 => 0, 28 => 3, 17 => 7, 23 => 0, 19 => 9, 22 => 0, 15 => 4, 21 => 11, 27 => 2, 18 => 8, 26 => 1))"
99,9,15,0.18518518518518517,2,0.933383670300663,2.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,1.3333333333333333,0.1111111111111111,0.4444444444444444,0.0,1.6666666666666667,0.9486832980505138,0.5196152422706631,2.2016460905349793,3.703703703703703,NaN,0.0,1.0,0.9000000000000001,0.2222222222222222,0.037037037037037035,0.06172839506172839,0.14814814814814814,0.9637065440941779,0.1111111111111111,0.0,0.4444444444444444,0,0.6333333333333333,0.26666666666666666,0.44535290751055073,1.1305465058680075,"(3, Dict(5 => 11, 4 => 10, 6 => 12, 7 => 0, 2 => 18, 9 => 0, 8 => 0, 3 => 17, 1 => 16), Dict(13 => 0, 15 => 0, 16 => 1, 11 => 5, 10 => 4, 18 => 2, 12 => 6, 14 => 0, 17 => 3))"
100,14,32,0.16326530612244897,3,0.9320796682832571,1.0,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.9230769230769231,0.14285714285714285,0.5,0.0,2.2857142857142856,0.6955386678406447,0.8126848902060569,3.606406926406926,5.172121212121212,0.09942349893047152,0.6931471805599453,1.0588235294117647,1.011056663557032,0.19387755102040816,0.08163265306122448,0.08673469387755102,0.0663265306122449,0.9797867413157472,0.07142857142857144,0.14285714285714285,0.42857142857142855,1,0.41693465264893836,0.3350340136054422,0.6243428252070662,1.761757983430711,"(5, Dict(5 => 0, 7 => 18, 12 => 0, 8 => 0, 1 => 17, 4 => 16, 6 => 15, 13 => 19, 2 => 28, 10 => 21, 11 => 22, 9 => 20, 14 => 0, 3 => 0), Dict(16 => 4, 20 => 9, 25 => 0, 24 => 0, 28 => 2, 17 => 1, 23 => 0, 19 => 13, 22 => 11, 15 => 6, 21 => 10, 27 => 0, 18 => 7, 26 => 0))"
102,29,65,0.07728894173602854,4,0.9326980170089368,1.0,0.10344827586206896,0.20689655172413793,0.6896551724137931,0.8846153846153846,0.1724137931034483,0.3103448275862069,0.0,2.2413793103448274,0.7413519440773866,1.1035637345955398,2.8367816091954023,3.648611111111111,0.5258436783627563,1.791759469228055,1.0298507462686568,1.03690970741699,0.08799048751486326,0.027348394768133173,0.12247324613555291,0.06658739595719382,0.6910888604516086,0.034482758620689655,0.0,0.20689655172413793,12,0.702750410509031,0.371647509578544,0.4099590299651906,0.8089212164750956,"(13, Dict(5 => 57, 16 => 0, 20 => 0, 12 => 40, 24 => 41, 28 => 0, 8 => 58, 17 => 37, 1 => 56, 19 => 0, 22 => 38, 23 => 39, 6 => 0, 11 => 32, 9 => 30, 14 => 0, 3 => 34, 29 => 0, 7 => 0, 25 => 44, 4 => 31, 13 => 35, 15 => 0, 2 => 0, 10 => 36, 18 => 0, 21 => 0, 26 => 46, 27 => 0), Dict(56 => 1, 35 => 13, 55 => 0, 58 => 8, 52 => 0, 30 => 9, 37 => 17, 53 => 0, 32 => 11, 47 => 0, 41 => 24, 43 => 0, 45 => 0, 36 => 10, 44 => 25, 31 => 4, 49 => 0, 39 => 23, 51 => 0, 33 => 0, 46 => 26, 57 => 5, 40 => 12, 48 => 0, 34 => 3, 50 => 0, 54 => 0, 38 => 22, 42 => 0))"
103,19,51,0.14127423822714683,3,0.9370589883175356,1.0,0.10526315789473684,0.10526315789473684,0.7894736842105263,1.0,0.05263157894736842,0.7368421052631579,0.0,2.6842105263157894,0.7456425025979609,0.6459024459388469,3.56375893437297,5.24170524691358,1.088213329534389,0.6931471805599453,1.1639344262295082,0.8886725995987658,0.2631578947368421,0.08310249307479224,0.11080332409972299,0.13573407202216067,0.8796396156305576,0.05263157894736842,0.0,0.42105263157894735,4,0.5664686191001982,0.3386610465557834,0.5372983047684421,2.00005447412625,"(6, Dict(5 => 21, 16 => 31, 7 => 0, 12 => 27, 8 => 0, 17 => 28, 1 => 33, 19 => 0, 4 => 38, 6 => 26, 13 => 0, 2 => 22, 10 => 23, 11 => 25, 9 => 0, 15 => 29, 18 => 0, 14 => 24, 3 => 37), Dict(29 => 15, 20 => 0, 25 => 11, 33 => 1, 35 => 0, 24 => 14, 28 => 17, 30 => 0, 37 => 3, 23 => 10, 22 => 2, 32 => 0, 34 => 0, 21 => 5, 27 => 12, 36 => 0, 26 => 6, 31 => 16, 38 => 4))"
1280,14,79,0.4030612244897959,2,0.8039318284585195,2.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,1.0909090909090908,0.07142857142857142,0.7142857142857143,0.21428571428571427,5.642857142857143,0.7006584851022205,0.5757433531632143,2.3195039332605467,3.497550460513423,0.0,0.6931471805599453,1.0,0.5624015162410901,0.35714285714285715,0.8214285714285714,0.09693877551020408,0.23469387755102042,1.2973459961668403,0.07142857142857141,0.21428571428571427,0.5714285714285714,2,0.864789855336074,0.877740909883767,0.5878805060362885,0.7421318634293648,"(3, Dict(5 => 17, 7 => 19, 12 => 0, 8 => 20, 1 => 26, 4 => 16, 6 => 18, 13 => 0, 2 => 15, 10 => 22, 11 => 23, 9 => 21, 14 => 0, 3 => 27), Dict(16 => 4, 20 => 8, 25 => 0, 24 => 0, 28 => 0, 17 => 5, 23 => 11, 19 => 7, 22 => 10, 15 => 2, 21 => 9, 27 => 3, 18 => 6, 26 => 1))"
2463,50,257,0.1028,2,0.838964507526264,2.0,0.52,0.0,0.48,2.0833333333333335,0.32,0.16,0.1,5.14,1.3473319860470718,0.8980349731393856,1.6136479623436144,0.0,NaN,0.0,1.3038674033149171,1.480984797499682,0.3224,0.0596,0.3448,0.5788,0.9121479518283507,0.02,0.1,0.52,3,0.932393586166604,0.150259395712044,0.33044857008531875,0.5106662874465426,"(32, Dict(5 => 78, 16 => 0, 20 => 0, 35 => 0, 30 => 0, 19 => 0, 32 => 0, 49 => 0, 6 => 59, 45 => 0, 44 => 0, 9 => 81, 31 => 0, 29 => 0, 46 => 0, 4 => 52, 13 => 55, 21 => 60, 38 => 0, 12 => 83, 24 => 54, 28 => 0, 8 => 79, 17 => 0, 37 => 0, 1 => 51, 23 => 53, 22 => 84, 47 => 0, 41 => 0, 43 => 0, 11 => 76, 36 => 0, 14 => 57, 3 => 85, 39 => 0, 7 => 80, 25 => 0, 33 => 0, 40 => 0, 48 => 0, 34 => 0, 50 => 0, 15 => 0, 2 => 75, 10 => 82, 18 => 0, 26 => 0, 27 => 0, 42 => 0), Dict(56 => 0, 55 => 13, 79 => 8, 81 => 9, 60 => 21, 67 => 0, 73 => 0, 74 => 0, 64 => 0, 61 => 0, 94 => 0, 90 => 0, 57 => 14, 70 => 0, 54 => 24, 63 => 0, 86 => 0, 88 => 0, 91 => 0, 62 => 0, 78 => 5, 58 => 0, 52 => 4, 72 => 0, 75 => 2, 53 => 23, 83 => 12, 92 => 0, 69 => 0, 68 => 0, 99 => 0, 98 => 0, 82 => 10, 85 => 3, 89 => 0, 80 => 7, 96 => 0, 51 => 1, 84 => 22, 77 => 0, 95 => 0, 71 => 0, 66 => 0, 76 => 11, 59 => 6, 93 => 0, 65 => 0, 97 => 0, 87 => 0, 100 => 0))"
2464,50,246,0.0984,3,0.835362191635649,2.0,0.56,0.02,0.42,2.227272727272727,0.3,0.14,0.1,4.92,1.5363531480578085,0.948762281923778,1.5125615965245727,1.9999999999999996,NaN,0.0,1.136200716845878,1.546728099464531,0.1924,0.0296,0.3544,0.6644,0.8893755372711118,0.019999999999999997,0.1,0.52,3,0.9196554677206851,0.10647195359596738,0.2949137431223317,0.3845121428431038,"(33, Dict(5 => 53, 16 => 85, 20 => 54, 35 => 0, 30 => 0, 19 => 0, 32 => 0, 49 => 0, 6 => 68, 45 => 0, 44 => 0, 9 => 77, 31 => 0, 29 => 0, 46 => 0, 4 => 51, 13 => 0, 21 => 55, 38 => 0, 12 => 76, 24 => 0, 28 => 0, 8 => 87, 17 => 86, 37 => 0, 1 => 73, 23 => 0, 22 => 56, 47 => 0, 41 => 0, 43 => 0, 11 => 74, 36 => 0, 14 => 0, 3 => 75, 39 => 0, 7 => 69, 25 => 0, 33 => 0, 40 => 0, 48 => 0, 34 => 0, 50 => 0, 15 => 0, 2 => 79, 10 => 78, 18 => 0, 26 => 0, 27 => 0, 42 => 0), Dict(56 => 22, 55 => 21, 79 => 2, 81 => 0, 60 => 0, 67 => 0, 73 => 1, 74 => 11, 64 => 0, 61 => 0, 94 => 0, 90 => 0, 57 => 0, 70 => 0, 54 => 20, 63 => 0, 86 => 17, 88 => 0, 91 => 0, 62 => 0, 78 => 10, 58 => 0, 52 => 0, 72 => 0, 75 => 3, 53 => 5, 83 => 0, 92 => 0, 69 => 7, 68 => 6, 99 => 0, 98 => 0, 82 => 0, 85 => 16, 89 => 0, 80 => 0, 96 => 0, 51 => 4, 84 => 0, 77 => 9, 95 => 0, 71 => 0, 66 => 0, 76 => 12, 59 => 0, 93 => 0, 65 => 0, 97 => 0, 87 => 8, 100 => 0))"
924,15,26,0.11555555555555555,3,0.95142121479341,1.0,0.2,0.13333333333333333,0.6666666666666666,1.0833333333333333,0.4666666666666667,0.13333333333333333,0.0,1.7333333333333334,0.8848542439108448,0.9620877551916827,2.1625,3.34375,0.4861359120657514,0.6931471805599453,1.0,0.9217022731361311,0.12,0.0,0.1288888888888889,0.11555555555555555,0.7980843100495915,0.06666666666666668,0.0,0.5333333333333333,0,0.5311111111111111,0.0,0.23848480035423641,0.6438616071428571,"(8, Dict(5 => 0, 7 => 0, 12 => 17, 8 => 0, 1 => 28, 4 => 0, 6 => 0, 13 => 0, 2 => 16, 10 => 19, 11 => 20, 9 => 18, 15 => 0, 14 => 0, 3 => 29), Dict(16 => 2, 20 => 11, 25 => 0, 29 => 3, 24 => 0, 28 => 1, 30 => 0, 17 => 12, 23 => 0, 19 => 10, 22 => 0, 21 => 0, 27 => 0, 18 => 9, 26 => 0))"
