id,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,resilience,robustness,intervals,MaxSim,Clust,trophicCoherence,trophicVar,control
88,46,130,0.06143667296786389,1,0.9134117177310601,2.0,0.6739130434782609,0.32608695652173914,0.0,2.066666666666667,0.32608695652173914,0.0,0.0,2.8260869565217392,1.7032127278523408,1.0425074713137095,1.326086956521739,1.0,0.0,4.867534450455582,1.0,1.3940268934345104,0.0,0.0,0.14839319470699433,0.30245746691871456,0.7105229468470264,14.540787536465917,0.0,0.8369565217391306,0.5002173913043477,68,0.6276659390773001,0.0,6.3318863972528115e-16,0.22463768115942032,0.6739130434782609
92,29,203,0.2413793103448276,4,0.8552680224502015,1.0,0.06896551724137931,0.0,0.9310344827586207,1.0740740740740742,0.06896551724137931,0.8620689655172413,0.2413793103448276,7.0,0.8789736925452256,0.727430078392719,3.1838439755184877,NaN,NaN,0.0,1.1162790697674418,0.8238917571048724,0.31985731272294887,0.5291319857312723,0.464922711058264,0.5517241379310345,1.1290732487005353,2.7886516516473483,0.27586206896551724,0.5444499913379973,0.44137931034482764,28,0.6581139179582605,0.6093370602802652,0.5827522641086028,0.9355036883139897,0.27586206896551724
96,16,61,0.23828125,2,0.8192141835656614,3.0,0.3125,0.125,0.5625,1.2727272727272727,0.1875,0.5,0.0,3.8125,1.09712841733842,0.718125103230374,2.1004103535353535,3.4716981132075473,1.0946448463826353,5.356586274672012,1.0757575757575757,0.9029201037670037,0.078125,0.4453125,0.109375,0.40234375,1.1639187022259885,3.7798981365609103,0.0,0.6562499999999999,0.49875,0,0.8869949494949495,0.6527333777333777,0.6382758001108205,0.7263228996615989,0.3125
98,14,23,0.11734693877551021,3,0.9326699618358462,2.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,1.0909090909090908,0.21428571428571427,0.14285714285714285,0.0,1.6428571428571428,1.2081589723087849,0.5653460105781266,2.6714285714285713,3.5652173913043477,0.8434823356733,3.1354942159291497,1.0,1.250388917249276,0.12244897959183673,0.05102040816326531,0.015306122448979591,0.11734693877551021,0.9003787292776916,0.678082191780822,0.0,0.565765731292517,0.32428571428571423,0,0.2996031746031746,0.5206349206349207,0.48617243480439776,1.4191208791208796,0.2857142857142857
99,9,15,0.18518518518518517,2,0.933383670300663,2.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,1.3333333333333333,0.1111111111111111,0.4444444444444444,0.0,1.6666666666666667,0.9486832980505138,0.5196152422706631,2.2016460905349793,2.8666666666666667,0.7432233529572065,2.70805020110221,1.0,0.9000000000000001,0.2222222222222222,0.037037037037037035,0.06172839506172839,0.14814814814814814,0.9637065440941779,1.7692307692307694,0.0,0.646398148148148,0.4322222222222221,0,0.6333333333333333,0.26666666666666666,0.44535290751055073,1.1305465058680075,0.3333333333333333
100,14,32,0.16326530612244897,3,0.9320796682832571,1.0,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.9230769230769231,0.14285714285714285,0.5,0.0,2.2857142857142856,0.6955386678406447,0.8126848902060569,3.606406926406926,4.860759493670886,0.9020514684160407,4.3694478524670215,1.1578947368421053,1.011056663557032,0.19387755102040816,0.08163265306122448,0.08673469387755102,0.0663265306122449,0.9797867413157464,0.9498176191002543,0.14285714285714285,0.5948456632653061,0.3592857142857142,1,0.4169346526489383,0.3350340136054421,0.6243428252070662,1.7617579834307107,0.35714285714285715
102,29,65,0.07728894173602854,4,0.9326980170089368,1.0,0.10344827586206896,0.20689655172413793,0.6896551724137931,0.8846153846153846,0.1724137931034483,0.3103448275862069,0.0,2.2413793103448274,0.7413519440773866,1.1035637345955398,2.8367816091954023,3.3714285714285714,0.8370311332396319,4.248495242049359,1.0298507462686568,1.03690970741699,0.08799048751486326,0.027348394768133173,0.12247324613555291,0.06658739595719382,0.6910888604516099,0.9141914191419143,0.0,0.553191137009244,0.3431034482758621,9,0.702750410509031,0.371647509578544,0.4099590299651906,0.8089212164750956,0.4482758620689655
103,19,51,0.14127423822714683,3,0.9370589883175359,1.0,0.10526315789473684,0.10526315789473684,0.7894736842105263,1.0,0.05263157894736842,0.7368421052631579,0.0,2.6842105263157894,0.7456425025979609,0.6459024459388469,3.56375893437297,5.408163265306122,1.050877383795011,5.278114659230517,1.1639344262295082,0.8886725995987658,0.2631578947368421,0.08310249307479224,0.11080332409972299,0.13573407202216067,0.8796396156305576,1.6433228039518786,0.0,0.609759591651039,0.37684210526315787,4,0.5664686191001982,0.3386610465557834,0.5372983047684421,2.00005447412625,0.3157894736842105
1280,14,79,0.4030612244897959,2,0.8039318284585194,2.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,1.0909090909090908,0.07142857142857142,0.7142857142857143,0.21428571428571427,5.642857142857143,0.7006584851022205,0.5757433531632143,2.3195039332605467,4.971812080536913,1.351768263970519,7.306531398939505,1.0,0.5624015162410901,0.35714285714285715,0.8214285714285714,0.09693877551020408,0.23469387755102042,1.2973459961668403,4.6857373086220795,0.21428571428571427,0.6119047619047617,0.5464285714285714,2,0.864789855336074,0.877740909883767,0.5878805060362885,0.7421318634293648,0.21428571428571427
2463,50,257,0.1028,2,0.8389645075262637,2.0,0.52,0.0,0.48,2.0833333333333335,0.32,0.16,0.1,5.14,1.3473319860470718,0.8980349731393856,1.6136479623436144,NaN,NaN,0.0,1.3038674033149171,1.480984797499682,0.3224,0.0596,0.3448,0.5788,0.912147951828352,2.722660120492999,0.1,0.76,0.5169999999999999,19,0.932393586166604,0.150259395712044,0.33044857008531875,0.5106662874465426,0.64
2464,50,246,0.0984,3,0.8353621916356492,2.0,0.56,0.02,0.42,2.227272727272727,0.3,0.14,0.1,4.92,1.5363531480578085,0.948762281923778,1.5125615965245727,1.0,0.0,1.9459101490553132,1.136200716845878,1.546728099464531,0.1924,0.0296,0.3544,0.6644,0.8893755372711112,5.012031886847066,0.1,0.78,0.5199999999999999,4,0.9196554677206851,0.10647195359596738,0.2949137431223317,0.3845121428431038,0.66
924,15,26,0.11555555555555555,3,0.9514212147934099,1.0,0.2,0.13333333333333333,0.6666666666666666,1.0833333333333333,0.4666666666666667,0.13333333333333333,0.0,1.7333333333333334,0.8848542439108448,0.9620877551916827,2.1625,2.7777777777777777,0.4277926319464986,2.8903717578961645,1.0,0.9217022731361311,0.12,0.0,0.1288888888888889,0.11555555555555555,0.7980843100495915,0.9480519480519481,0.0,0.5926952861952862,0.4053333333333334,0,0.5311111111111111,0.0,0.23848480035423641,0.6438616071428571,0.5333333333333333
1102,23,137,0.2589792060491493,4,0.8146920273767424,3.0,0.34782608695652173,0.17391304347826086,0.4782608695652174,1.2666666666666666,0.043478260869565216,0.6086956521739131,0.08695652173913043,5.956521739130435,0.8552585952137141,0.9449281163455124,1.8031310720427474,3.5193798449612403,1.4311528842656696,5.958424693029782,1.1,0.6355663685697698,0.11153119092627599,0.4877126654064272,0.7863894139886578,0.6521739130434783,1.103938516754343,1.7705544933078394,0.21739130434782608,0.673913043478261,0.5208695652173911,10,0.7503760905959693,0.5043186282316718,0.4779472334880296,0.3861479805611798,0.34782608695652173
890,14,25,0.12755102040816327,3,0.9456683127352359,1.0,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.7692307692307693,0.21428571428571427,0.5,0.0,1.7857142857142858,0.5885052774091847,0.9365074232733844,2.8005952380952377,2.909090909090909,0.6837634587578276,3.091042453358316,1.0,0.6484063303444602,0.1326530612244898,0.01020408163265306,0.1326530612244898,0.07653061224489796,0.7844580377067317,0.6633663366336635,0.0,0.5558473124098124,0.3907142857142857,0,0.6380952380952382,0.05952380952380952,0.2618709393745111,0.7655391483516484,0.42857142857142855
1115,26,66,0.09763313609467456,4,0.8954420591956201,1.0,0.38461538461538464,0.19230769230769232,0.4230769230769231,1.3125,0.34615384615384615,0.19230769230769232,0.0,2.5384615384615383,1.058404641748576,0.820535335567336,1.9714972527472527,3.053921568627451,0.7239970563894453,5.318119993844216,1.2142857142857142,1.1413265363717182,0.16568047337278108,0.023668639053254437,0.13165680473372782,0.1849112426035503,0.8311620335578904,4.260749126821631,0.0,0.6739981332769795,0.4788461538461538,9,0.5919719169719171,0.08406593406593407,0.2610756314710076,0.945765428767661,0.38461538461538464
1454,26,82,0.12130177514792899,2,0.851265214548565,3.0,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.7,0.23076923076923078,0.5384615384615384,0.0,3.1538461538461537,0.9687809790483367,1.1954703324982192,2.063708791208791,1.7411764705882353,0.5804952970661919,4.442651256490317,1.18,0.8822123507222087,0.07988165680473373,0.010355029585798817,0.3831360946745562,0.29289940828402367,0.8643385257633881,2.541795665634675,0.0,0.6153846153846152,0.4369230769230769,2,0.8363802863802863,0.05844988344988345,0.48064253323856543,0.40763350645386365,0.46153846153846156
1456,47,150,0.06790402897238569,3,0.8841091482442536,4.0,0.19148936170212766,0.23404255319148937,0.574468085106383,0.9473684210526315,0.2978723404255319,0.2765957446808511,0.0,3.1914893617021276,1.0688501203209666,1.1969566884435132,2.439083080040527,2.793846153846154,0.799667547256266,5.783825182329737,1.4387351778656126,1.2162633836293388,0.09732910819375283,0.003168854685377999,0.22317790855590766,0.1923947487550928,0.6868810087109909,5.3489681050656674,0.0,0.5827224812718985,0.3870212765957447,0,0.8356805133400877,0.03532460447354064,0.2049054845295374,0.8649610765521143,0.5957446808510638
1457,56,150,0.04783163265306122,3,0.9103225180989967,3.0,0.2857142857142857,0.19642857142857142,0.5178571428571429,1.125,0.26785714285714285,0.32142857142857145,0.0,2.6785714285714284,1.2062919223886903,1.1525767355422074,2.3193117559523806,3.081841432225064,1.0295394466593724,5.968707559985366,1.4521072796934866,1.461478426771737,0.0778061224489796,0.009566326530612245,0.11415816326530612,0.12213010204081633,0.6433724985810695,3.4954568710103624,0.0,0.6105393628269724,0.395,13,0.7031237101483949,0.1131937663422626,0.506361171404404,1.1643933190019617,0.48214285714285715
1455,17,33,0.11418685121107267,3,0.8921397015590888,2.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.7692307692307693,0.29411764705882354,0.23529411764705882,0.0,1.9411764705882353,0.882372521794299,1.1148982749348522,2.432352941176471,2.6,0.5962847939999439,4.007333185232471,1.4821428571428572,1.273403500006656,0.14878892733564014,0.031141868512110725,0.1522491349480969,0.10380622837370242,0.9161620516098505,2.3387888707037643,0.0,0.594047152194211,0.38117647058823534,0,0.6536032594856125,0.1315126050420168,0.3087272258807118,1.1493566176470589,0.4117647058823529
1468,8,25,0.390625,2,0.8585457313262378,3.0,0.25,0.0,0.75,1.3333333333333333,0.125,0.625,0.5,3.125,0.693479838001283,0.433984858195372,1.7320000000000002,NaN,NaN,0.0,1.2222222222222223,0.4761752378514209,0.25,0.390625,0.015625,0.0625,1.3167035551881445,1.668014148559879,0.5,0.6250000000000001,0.605,0,0.6920138888888888,0.9973214285714286,0.5560770636708015,0.2666326349206349,0.25
1469,6,7,0.19444444444444445,2,0.8685893832533697,3.0,0.5,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,1.1666666666666667,1.261680123761121,0.8427360687858643,1.611111111111111,1.3333333333333333,0.5163977794943223,1.791759469228055,1.2222222222222223,0.6998542122237651,0.05555555555555555,0.0,0.08333333333333333,0.16666666666666666,0.9541100058819975,3.2857142857142856,0.0,0.75,0.5766666666666667,0,0.7777777777777777,0.0,0.4714045207910317,0.4629629629629628,0.5
1475,16,42,0.1640625,2,0.8742568157984866,3.0,0.3125,0.0625,0.625,1.3636363636363635,0.625,0.0625,0.0,2.625,1.162789150801411,1.0490610566259242,1.7395833333333333,1.9375,0.24593468841898236,3.4657359027997265,1.0666666666666667,0.9485637788943796,0.0703125,0.046875,0.30859375,0.359375,0.9370709036219869,2.512195121951219,0.0,0.6562499999999999,0.4975,0,0.8808275058275058,0.2960858585858586,0.20161945963637795,0.30729166666666663,0.625
1493,9,13,0.16049382716049382,2,0.961953230514878,3.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.875,0.4444444444444444,0.1111111111111111,0.0,1.4444444444444444,0.8557152100494995,1.044852131323548,2.388888888888889,2.2857142857142856,0.4879500364742666,1.9459101490553132,1.2352941176470589,0.8076923076923077,0.08641975308641975,0.024691358024691357,0.12345679012345678,0.08641975308641975,0.8891554661663903,0.7880794701986755,0.0,0.5659470899470899,0.38888888888888884,0,0.5833333333333334,0.28148148148148144,0.28867513459481287,0.611111111111111,0.5555555555555556
1511,17,32,0.11072664359861592,3,0.9038429870617903,3.0,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.9285714285714286,0.23529411764705882,0.47058823529411764,0.0,1.8823529411764706,1.0933034802834938,0.973839954927143,2.4159663865546217,2.4642857142857144,0.5762035942360842,3.332204510175204,1.2727272727272727,1.103693638849794,0.11418685121107267,0.0034602076124567475,0.1384083044982699,0.16262975778546712,0.8512863886027491,1.3544034090909094,0.0,0.5691604278074867,0.37176470588235283,0,0.6785714285714285,0.12352941176470589,0.35273781075132926,0.8196653661464582,0.5294117647058824
1518,17,51,0.17647058823529413,2,0.8603747838030718,2.0,0.47058823529411764,0.058823529411764705,0.47058823529411764,1.7777777777777777,0.17647058823529413,0.35294117647058826,0.0,3.0,1.3017082793177757,0.5400617248673217,1.7328240387063916,3.2393162393162394,0.8268091203804878,4.762173934797756,1.0892857142857142,1.1303883305208782,0.17993079584775087,0.17301038062283736,0.07612456747404844,0.42560553633217996,1.0226905901434835,5.173193688471439,0.0,0.7352941176470589,0.4894117647058824,5,0.6311363761190751,0.6386535033593856,0.5094874033932293,0.5902518748546249,0.47058823529411764
1520,22,48,0.09917355371900827,3,0.9190599667145143,2.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,1.125,0.3181818181818182,0.2727272727272727,0.0,2.1818181818181817,0.8324399973609805,1.0065098952877563,2.177272727272727,2.9152542372881354,0.56593333326219,4.07753744390572,1.0588235294117647,0.9855101007753085,0.13016528925619836,0.010330578512396695,0.15289256198347106,0.11983471074380166,0.7670373171159224,2.0298393267023713,0.0,0.606856760663579,0.4418181818181817,6,0.5943001443001443,0.06818181818181818,0.2767593624086655,0.8295382395382391,0.45454545454545453
1591,7,8,0.16326530612244897,2,0.9870558585867127,3.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.8333333333333334,0.5714285714285714,0.0,0.0,1.1428571428571428,0.60380736442456,1.1770372409854613,2.142857142857143,2.0,0.0,1.3862943611198906,1.2,0.6614378277661477,0.08163265306122448,0.0,0.12244897959183673,0.04081632653061224,0.8660254037844389,0.5555555555555556,0.0,0.5834999999999999,0.4214285714285714,0,0.5714285714285714,0.0,0.0,0.4761904761904763,0.5714285714285714
1596,24,106,0.1840277777777778,2,0.8678581629160748,2.0,0.3333333333333333,0.08333333333333333,0.5833333333333334,1.375,0.08333333333333333,0.5833333333333334,0.0,4.416666666666667,1.094876957837672,0.5461646732395455,2.227709043560606,4.361556064073227,0.9864046928302944,7.1785454837637,1.4175824175824177,1.0357726227756745,0.3993055555555556,0.2482638888888889,0.18229166666666666,0.5329861111111112,1.0182604057809423,4.15156434137813,0.0,0.6695470467032969,0.5079166666666667,2,0.774428811928812,0.5055940039492669,0.5127693640208104,1.2109225449058305,0.3333333333333333
1678,24,72,0.125,1,0.852855816123145,2.0,0.6666666666666666,0.3333333333333333,0.0,2.0,0.3333333333333333,0.0,0.0,3.0,1.513226708878669,0.8282453369408435,1.3333333333333333,1.0,0.0,4.276666119016055,1.0,0.9428090415820632,0.0,0.0,0.2482638888888889,0.5364583333333334,0.8159933867815257,3.9897247431185776,0.0,0.8333333333333333,0.5408333333333334,13,0.7486860361860361,0.0,6.723594997603789e-16,0.23188405797101427,0.6666666666666666
1443,19,22,0.060941828254847646,1,0.8044492778471217,2.0,0.7894736842105263,0.05263157894736842,0.15789473684210525,4.5,0.15789473684210525,0.05263157894736842,0.0,1.1578947368421053,3.5522791090632038,0.660439233869799,1.2192982456140349,1.2105263157894737,0.41885390829169555,2.9444389791664403,1.0,3.357864280350313,0.0,0.0110803324099723,0.008310249307479225,0.4155124653739612,0.9770397687243324,6.434782608695652,0.0,0.8947368421052633,0.4689473684210526,0,0.8827331486611265,0.22067423460612315,0.34503277967117707,0.19152046783625726,0.8421052631578947
