id,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops
88,46,131,0.06190926275992439,1,0.9114758717264065,2.0,0.6739130434782609,0.32608695652173914,0.0,0.32608695652173914,0.0,0.0,2.847826086956522,1.702588623470335,1.031002312623789,1.326086956521739,2.0,0.0,2.70805020110221,1.0,1.3846766210786428,0,0,315,650,0.7079862818082876,0.021739130434782608,0.0
92,29,203,0.2413793103448276,3,0.8552680224502017,1.0,0.06896551724137931,0.0,0.9310344827586207,0.06896551724137931,0.7241379310344828,0.2413793103448276,7.0,0.8789736925452256,0.727430078392719,1.3103448275862069,0.0,NaN,0.0,1.1162790697674418,0.8238917571048727,129,77,204,179,1.1290732487005353,0.034482758620689655,0.0
96,16,61,0.23828125,2,0.8192141835656614,3.0,0.3125,0.125,0.5625,0.1875,0.5,0.0,3.8125,1.09712841733842,0.718125103230374,1.875,2.5,0.7071067811865476,0.6931471805599453,1.0757575757575757,0.9029201037670036,20,114,28,103,1.1639187022259885,0.06249999999999999,0.0
98,14,23,0.11734693877551021,1,0.9326699618358462,2.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.35714285714285715,0.21428571428571427,0.0,1.6428571428571428,1.2081589723087849,0.5653460105781265,1.2857142857142858,1.0,0.0,0.6931471805599453,1.0,1.250388917249276,24,10,3,23,0.9003787292776916,0.07142857142857144,0.0
99,9,15,0.18518518518518517,1,0.933383670300663,2.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.0,1.6666666666666667,0.9486832980505138,0.5196152422706631,1.3333333333333333,1.0,NaN,0.0,1.0,0.8999999999999999,18,3,5,12,0.9637065440941779,0.1111111111111111,0.0
100,14,32,0.16326530612244897,2,0.9320796682832573,1.0,0.07142857142857142,0.14285714285714285,0.7857142857142858,0.21428571428571427,0.42857142857142855,0.0,2.2857142857142856,0.6955386678406446,0.812684890206057,1.2857142857142858,1.0,0.0,0.6931471805599453,1.1578947368421053,1.011056663557032,38,16,17,13,0.9797867413157464,0.07142857142857142,35.714285714285715
102,29,65,0.07728894173602854,2,0.9326980170089368,1.0,0.10344827586206896,0.20689655172413793,0.6896551724137931,0.2413793103448276,0.27586206896551724,0.0,2.2413793103448274,0.7413519440773866,1.1035637345955398,1.3448275862068966,1.0,0.0,1.791759469228055,1.0298507462686568,1.03690970741699,74,23,103,56,0.6910888604516086,0.03448275862068966,0.0
103,19,50,0.13850415512465375,2,0.934219430741222,1.0,0.10526315789473684,0.15789473684210525,0.7368421052631579,0.42105263157894735,0.3157894736842105,0.0,2.6315789473684212,0.7622189828243441,0.6845923361144693,1.1578947368421053,1.0,0.0,1.0986122886681098,1.1666666666666667,0.9465492884977283,92,30,40,47,0.883938852931809,0.05263157894736842,0.0
1280,14,79,0.4030612244897959,1,0.8039318284585195,2.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.07142857142857142,0.5714285714285714,0.21428571428571427,5.642857142857143,0.7006584851022205,0.5757433531632142,1.6428571428571428,1.0,0.0,0.6931471805599453,1.0,0.5624015162410901,37,50,16,28,1.2973459961668403,0.07142857142857142,0.0
2463,50,257,0.1028,2,0.838964507526264,2.0,0.52,0.0,0.48,0.32,0.16,0.1,5.14,1.3473319860470718,0.8980349731393856,1.58,0.0,NaN,0.0,1.3038674033149171,1.4809847974996817,154,17,848,965,0.9121479518283507,0.02,0.0
2464,50,246,0.0984,2,0.835362191635649,2.0,0.56,0.02,0.41999999999999993,0.3,0.14,0.1,4.92,1.5363531480578085,0.948762281923778,1.42,2.0,NaN,0.0,1.136200716845878,1.5467280994645305,0,30,872,1330,0.8893755372711118,0.019999999999999997,0.0
924,15,26,0.11555555555555555,1,0.95142121479341,1.0,0.2,0.13333333333333333,0.6666666666666667,0.4666666666666667,0.13333333333333333,0.0,1.7333333333333334,0.8848542439108448,0.9620877551916829,1.5333333333333334,1.0,0.0,0.6931471805599453,1.0,0.9217022731361311,27,0,29,26,0.7980843100495915,0.06666666666666668,0.0
1102,23,137,0.2589792060491493,2,0.8146920273767423,3.0,0.34782608695652173,0.17391304347826086,0.4782608695652174,0.043478260869565216,0.6086956521739131,0.08695652173913043,5.956521739130435,0.8552585952137141,0.9449281163455125,1.9565217391304348,2.5,0.5773502691896257,1.3862943611198906,1.1,0.6355663685697698,20,104,326,274,1.1039385167543434,0.043478260869565216,0.0
890,14,25,0.12755102040816327,1,0.9456683127352359,1.0,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.35714285714285715,0.14285714285714285,0.0,1.7857142857142858,0.5885052774091847,0.9365074232733844,1.3571428571428572,1.0,0.0,1.3862943611198906,1.0,0.6484063303444602,26,2,26,15,0.7844580377067317,0.07142857142857144,0.0
1115,26,66,0.09763313609467456,2,0.8954420591956201,1.0,0.38461538461538464,0.19230769230769232,0.4230769230769231,0.38461538461538464,0.19230769230769232,0.0,2.5384615384615383,1.058404641748576,0.820535335567336,1.5,1.6,0.8944271909999159,1.6094379124341003,1.2142857142857142,1.1413265363717182,112,16,89,125,0.83116203355789,0.03846153846153845,0.0
1454,28,95,0.1211734693877551,2,0.8550337504480651,1.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.4642857142857143,0.07142857142857142,0.0,3.392857142857143,0.7624403429090908,1.174406459651653,1.5,1.5,0.674199862463242,2.4849066497880004,1.0952380952380953,1.071304169398819,190,6,322,198,0.8951506949368947,0.035714285714285705,0.0
1456,47,150,0.06790402897238569,3,0.8841091482442536,4.0,0.19148936170212766,0.23404255319148937,0.574468085106383,0.2978723404255319,0.2127659574468085,0.0,3.1914893617021276,1.0688501203209664,1.1969566884435134,2.0851063829787235,2.0,1.0954451150103321,2.3978952727983707,1.4387351778656126,1.2162633836293388,215,7,493,425,0.6868810087109909,0.021276595744680857,0.0
1457,56,150,0.04783163265306122,3,0.9103225180989967,3.0,0.2857142857142857,0.19642857142857142,0.5178571428571429,0.2857142857142857,0.26785714285714285,0.0,2.6785714285714284,1.2062919223886905,1.1525767355422074,1.875,2.272727272727273,1.009049958219026,2.3978952727983707,1.4521072796934866,1.461478426771737,244,30,358,383,0.64337249858107,0.017857142857142856,0.0
1455,17,33,0.11418685121107267,3,0.8921397015590888,2.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.29411764705882354,0.23529411764705882,0.0,1.9411764705882353,0.8823725217942989,1.114898274934852,2.176470588235294,2.857142857142857,1.0690449676496974,1.9459101490553132,1.4821428571428572,1.273403500006656,43,9,44,30,0.9161620516098505,0.0588235294117647,0.0
1468,8,25,0.390625,2,0.8585457313262378,2.0,0.25,0.0,0.75,0.125,0.625,0.5,3.125,0.693479838001283,0.433984858195372,2.0,0.0,NaN,0.0,1.2222222222222223,0.47617523785142074,0,2,0,2,1.3167035551881445,0.125,0.0
1469,6,7,0.19444444444444445,2,0.8685893832533697,3.0,0.5,0.3333333333333333,0.16666666666666674,0.16666666666666666,0.3333333333333333,0.0,1.1666666666666667,1.261680123761121,0.8427360687858644,1.8333333333333333,3.0,0.0,0.6931471805599453,1.2222222222222223,0.6998542122237651,2,0,3,6,0.9541100058819975,0.16666666666666666,0.0
1475,16,42,0.1640625,2,0.8742568157984866,3.0,0.3125,0.0625,0.625,0.625,0.0625,0.0,2.625,1.162789150801411,1.0490610566259242,1.75,3.0,NaN,0.0,1.0666666666666667,0.9485637788943796,18,12,79,92,0.9370709036219869,0.0625,0.0
1493,9,13,0.16049382716049382,2,0.961953230514878,3.0,0.1111111111111111,0.2222222222222222,0.6666666666666667,0.4444444444444444,0.1111111111111111,0.0,1.4444444444444444,0.8557152100494995,1.044852131323548,2.3333333333333335,3.0,0.0,0.6931471805599453,1.2352941176470589,0.8076923076923077,7,2,10,7,0.8891554661663903,0.1111111111111111,0.0
1511,17,32,0.11072664359861592,2,0.9038429870617903,3.0,0.17647058823529413,0.23529411764705882,0.588235294117647,0.23529411764705882,0.35294117647058826,0.0,1.8823529411764706,1.0933034802834938,0.973839954927143,2.1176470588235294,3.0,0.0,1.3862943611198906,1.2727272727272727,1.1036936388497942,33,1,40,47,0.8512863886027491,0.058823529411764705,0.0
1518,20,80,0.2,2,0.8528235590207812,2.0,0.35,0.1,0.55,0.15,0.5,0.0,4.0,1.0729938440986901,0.7024393586862705,1.75,1.5,0.7071067811865476,0.6931471805599453,1.036144578313253,0.9597148699373931,73,137,58,158,1.100223943155776,0.05000000000000001,0.0
1520,22,48,0.09917355371900827,2,0.9190599667145141,1.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.3181818181818182,0.18181818181818182,0.0,2.1818181818181817,0.8324399973609806,1.0065098952877563,1.5,1.0,0.0,1.3862943611198906,1.0588235294117647,0.9855101007753085,63,5,74,58,0.7670373171159218,0.04545454545454544,0.0
1591,7,8,0.16326530612244897,2,0.9870558585867127,3.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.0,0.0,1.1428571428571428,0.60380736442456,1.1770372409854615,2.142857142857143,3.0,0.0,0.6931471805599453,1.2,0.6614378277661477,4,0,6,2,0.8660254037844389,0.14285714285714285,0.0
1596,22,76,0.15702479338842976,4,0.8879475810736176,3.0,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.13636363636363635,0.5,0.0,3.4545454545454546,1.0597503644642885,0.6106602566757022,2.1818181818181817,4.0,1.4142135623730951,0.6931471805599453,1.6595744680851063,0.9193503782880081,139,42,98,192,0.9255862376394649,0.045454545454545456,0.0
1678,24,72,0.125,1,0.852855816123145,2.0,0.6666666666666666,0.3333333333333333,1.1102230246251565e-16,0.3333333333333333,0.0,0.0,3.0,1.513226708878669,0.8282453369408435,1.3333333333333333,2.0,0.0,2.0794415416798357,1.0,0.9428090415820632,0,0,143,309,0.8159933867815258,0.041666666666666664,0.0
1443,19,22,0.060941828254847646,1,0.8044492778471217,2.0,0.7894736842105263,0.05263157894736842,0.1578947368421053,0.15789473684210525,0.05263157894736842,0.0,1.1578947368421053,3.552279109063204,0.6604392338697991,1.2105263157894737,2.0,NaN,0.0,1.0,3.3578642803503125,0,4,3,150,0.9770397687243324,0.05263157894736842,0.0
