id,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,robustness
88,46,130,0.06143667296786389,1,0.9134117177310601,2.0,0.6739130434782609,0.32608695652173914,0.0,2.066666666666667,0.32608695652173914,0.0,0.0,2.8260869565217392,1.7032127278523408,1.0425074713137095,2.0614366729678637,0.0,NaN,0.0,1.0,1.3940268934345104,0.0,0.0,0.14839319470699433,0.30245746691871456,0.7105229468470261,0.021739130434782608,0.0,0.5
92,29,203,0.2413793103448276,3,0.8552680224502017,1.0,0.06896551724137931,0.0,0.9310344827586207,1.0740740740740742,0.06896551724137931,0.7586206896551724,0.2413793103448276,7.0,0.8789736925452256,0.727430078392719,2.348394768133175,0.0,NaN,0.0,1.1162790697674418,0.8238917571048724,0.31985731272294887,0.5291319857312723,0.464922711058264,0.5517241379310345,1.1290732487005353,0.034482758620689655,0.0,0.4827586206896552
96,16,61,0.23828125,2,0.8192141835656614,3.0,0.3125,0.125,0.5625,1.2727272727272727,0.1875,0.5,0.0,3.8125,1.09712841733842,0.718125103230374,2.40625,0.0,NaN,0.0,1.0757575757575757,0.9029201037670037,0.078125,0.4453125,0.109375,0.40234375,1.1639187022259885,0.062499999999999986,0.0,0.5625
98,14,23,0.11734693877551021,1,0.9326699618358462,2.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,1.0909090909090908,0.21428571428571427,0.21428571428571427,0.0,1.6428571428571428,1.2081589723087849,0.5653460105781266,2.163265306122449,0.0,NaN,0.0,1.0,1.250388917249276,0.12244897959183673,0.05102040816326531,0.015306122448979591,0.11734693877551021,0.9003787292776916,0.07142857142857142,0.0,0.14285714285714285
99,9,15,0.18518518518518517,1,0.933383670300663,2.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,1.3333333333333333,0.1111111111111111,0.4444444444444444,0.0,1.6666666666666667,0.9486832980505138,0.5196152422706631,2.271604938271605,0.0,NaN,0.0,1.0,0.9000000000000001,0.2222222222222222,0.037037037037037035,0.06172839506172839,0.14814814814814814,0.9637065440941779,0.1111111111111111,0.0,0.4444444444444444
100,14,32,0.16326530612244897,2,0.9320796682832571,1.0,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.9230769230769231,0.14285714285714285,0.5,0.0,2.2857142857142856,0.6955386678406447,0.8126848902060569,2.270408163265306,0.0,NaN,0.0,1.0588235294117647,1.011056663557032,0.19387755102040816,0.08163265306122448,0.08673469387755102,0.0663265306122449,0.9797867413157472,0.07142857142857144,50.0,0.35714285714285715
102,29,65,0.07728894173602854,2,0.9326980170089368,1.0,0.10344827586206896,0.20689655172413793,0.6896551724137931,0.8846153846153846,0.1724137931034483,0.3103448275862069,0.0,2.2413793103448274,0.7413519440773866,1.1035637345955398,2.126040428061831,0.0,NaN,0.0,1.0298507462686568,1.03690970741699,0.08799048751486326,0.027348394768133173,0.12247324613555291,0.06658739595719382,0.6910888604516086,0.034482758620689655,0.0,0.27586206896551724
103,19,50,0.13850415512465375,2,0.934219430741222,1.0,0.10526315789473684,0.15789473684210525,0.7368421052631579,0.9411764705882353,0.05263157894736842,0.6842105263157895,0.0,2.6315789473684212,0.7622189828243441,0.6845923361144693,2.1745152354570636,0.0,NaN,0.0,1.1666666666666667,0.946549288497728,0.2548476454293629,0.08310249307479224,0.11080332409972299,0.13019390581717452,0.883938852931809,0.05263157894736842,0.0,0.42105263157894735
1280,14,79,0.4030612244897959,1,0.8039318284585195,2.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,1.0909090909090908,0.07142857142857142,0.7142857142857143,0.21428571428571427,5.642857142857143,0.7006584851022205,0.5757433531632143,2.693877551020407,0.0,NaN,0.0,1.0,0.5624015162410901,0.35714285714285715,0.8214285714285714,0.09693877551020408,0.23469387755102042,1.2973459961668403,0.07142857142857141,0.0,0.5714285714285714
2463,50,257,0.1028,2,0.838964507526264,2.0,0.52,0.0,0.48,2.0833333333333335,0.32,0.16,0.1,5.14,1.3473319860470718,0.8980349731393856,2.1520000000000006,0.0,NaN,0.0,1.3038674033149171,1.480984797499682,0.3224,0.0596,0.3448,0.5788,0.9121479518283507,0.02,0.0,0.52
2464,50,246,0.0984,2,0.835362191635649,2.0,0.56,0.02,0.42,2.227272727272727,0.3,0.14,0.1,4.92,1.5363531480578085,0.948762281923778,2.1288,0.0,NaN,0.0,1.136200716845878,1.546728099464531,0.1924,0.0296,0.3544,0.6644,0.8893755372711118,0.019999999999999997,0.0,0.52
924,15,26,0.11555555555555555,1,0.95142121479341,1.0,0.2,0.13333333333333333,0.6666666666666666,1.0833333333333333,0.4666666666666667,0.2,0.0,1.7333333333333334,0.8848542439108448,0.9620877551916827,2.173333333333333,0.0,NaN,0.0,1.0,0.9217022731361311,0.12,0.0,0.1288888888888889,0.11555555555555555,0.7980843100495915,0.06666666666666668,0.0,0.3333333333333333
1102,23,137,0.2589792060491493,2,0.8146920273767423,3.0,0.34782608695652173,0.17391304347826086,0.4782608695652174,1.2666666666666666,0.043478260869565216,0.6086956521739131,0.08695652173913043,5.956521739130435,0.8552585952137141,0.9449281163455124,2.379962192816635,0.0,NaN,0.0,1.1,0.6355663685697698,0.11153119092627599,0.4877126654064272,0.7863894139886578,0.6521739130434783,1.1039385167543434,0.043478260869565216,0.0,0.5217391304347826
890,14,25,0.12755102040816327,1,0.9456683127352359,1.0,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.7692307692307693,0.21428571428571427,0.5,0.0,1.7857142857142858,0.5885052774091847,0.9365074232733844,2.1989795918367347,0.0,NaN,0.0,1.0,0.6484063303444602,0.1326530612244898,0.01020408163265306,0.1326530612244898,0.07653061224489796,0.7844580377067317,0.07142857142857144,0.0,0.35714285714285715
1115,26,66,0.09763313609467456,2,0.8954420591956201,1.0,0.38461538461538464,0.19230769230769232,0.4230769230769231,1.3125,0.34615384615384615,0.23076923076923078,0.0,2.5384615384615383,1.058404641748576,0.820535335567336,2.1346153846153846,0.0,NaN,0.0,1.2142857142857142,1.1413265363717182,0.16568047337278108,0.023668639053254437,0.13165680473372782,0.1849112426035503,0.83116203355789,0.038461538461538464,0.0,0.5384615384615384
1454,31,109,0.11342351716961499,2,0.8588326822751464,1.0,0.12903225806451613,0.41935483870967744,0.45161290322580644,0.6666666666666666,0.3225806451612903,0.4838709677419355,0.0,3.5161290322580645,0.6562722481976927,1.188319552268317,2.189386056191467,0.0,NaN,0.0,1.2585034013605443,1.0397508544605025,0.23100936524453694,0.02081165452653486,0.39438085327783556,0.20499479708636836,0.8504781763922536,0.03225806451612903,0.0,0.5161290322580645
1456,46,129,0.0609640831758034,3,0.8844386619425512,4.0,0.2608695652173913,0.21739130434782608,0.5217391304347826,1.0588235294117647,0.391304347826087,0.15217391304347827,0.0,2.8043478260869565,1.2066082316175486,1.098746173808066,2.0907372400756135,0.0,NaN,0.0,1.3959390862944163,1.213284373432319,0.07136105860113422,0.0,0.15595463137996218,0.1767485822306238,0.6479290798680544,0.021739130434782608,0.0,0.41304347826086957
1457,56,150,0.04783163265306122,3,0.9103225180989967,3.0,0.2857142857142857,0.19642857142857142,0.5178571428571429,1.125,0.26785714285714285,0.32142857142857145,0.0,2.6785714285714284,1.2062919223886903,1.1525767355422074,2.072066326530612,0.0,NaN,0.0,1.4521072796934866,1.461478426771737,0.0778061224489796,0.009566326530612245,0.11415816326530612,0.12213010204081633,0.64337249858107,0.01785714285714286,0.0,0.26785714285714285
1455,17,33,0.11418685121107267,3,0.8921397015590888,2.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.7692307692307693,0.29411764705882354,0.29411764705882354,0.0,1.9411764705882353,0.882372521794299,1.1148982749348522,2.2110726643598615,0.0,NaN,0.0,1.4821428571428572,1.273403500006656,0.14878892733564014,0.031141868512110725,0.1522491349480969,0.10380622837370242,0.9161620516098512,0.05882352941176469,0.0,0.4117647058823529
1468,8,25,0.390625,2,0.8585457313262378,3.0,0.25,0.0,0.75,1.3333333333333333,0.125,0.625,0.5,3.125,0.693479838001283,0.433984858195372,2.6875,0.0,NaN,0.0,1.2222222222222223,0.4761752378514209,0.25,0.390625,0.015625,0.0625,1.3167035551881445,0.125,0.0,0.625
1469,6,7,0.19444444444444445,2,0.8685893832533697,3.0,0.5,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,1.1666666666666667,1.261680123761121,0.8427360687858643,2.2499999999999996,0.0,NaN,0.0,1.2222222222222223,0.6998542122237651,0.05555555555555555,0.0,0.08333333333333333,0.16666666666666666,0.9541100058819975,0.16666666666666666,0.0,0.5
1475,16,42,0.1640625,2,0.8742568157984866,3.0,0.3125,0.0625,0.625,1.3636363636363635,0.625,0.0625,0.0,2.625,1.162789150801411,1.0490610566259242,2.203125,0.0,NaN,0.0,1.0666666666666667,0.9485637788943796,0.0703125,0.046875,0.30859375,0.359375,0.9370709036219869,0.0625,0.0,0.5
1493,9,13,0.16049382716049382,2,0.961953230514878,3.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.875,0.4444444444444444,0.1111111111111111,0.0,1.4444444444444444,0.8557152100494995,1.044852131323548,2.296296296296296,0.0,NaN,0.0,1.2352941176470589,0.8076923076923077,0.08641975308641975,0.024691358024691357,0.12345679012345678,0.08641975308641975,0.8891554661663903,0.1111111111111111,0.0,0.5555555555555556
1511,17,32,0.11072664359861592,2,0.9038429870617903,3.0,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.9285714285714286,0.23529411764705882,0.47058823529411764,0.0,1.8823529411764706,1.0933034802834938,0.973839954927143,2.193771626297578,0.0,NaN,0.0,1.2727272727272727,1.103693638849794,0.11418685121107267,0.0034602076124567475,0.1384083044982699,0.16262975778546712,0.8512863886027491,0.058823529411764705,0.0,0.4117647058823529
1518,20,80,0.2,2,0.8528235590207812,2.0,0.35,0.1,0.55,1.3846153846153846,0.15,0.5,0.0,4.0,1.0729938440986901,0.7024393586862705,2.3474999999999997,0.0,NaN,0.0,1.036144578313253,0.9597148699373931,0.1825,0.3425,0.145,0.395,1.100223943155776,0.05,0.0,0.55
1520,22,48,0.09917355371900827,2,0.9190599667145141,2.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,1.125,0.3181818181818182,0.2727272727272727,0.0,2.1818181818181817,0.8324399973609805,1.0065098952877563,2.144628099173554,0.0,NaN,0.0,1.0588235294117647,0.9855101007753085,0.13016528925619836,0.010330578512396695,0.15289256198347106,0.11983471074380166,0.7670373171159218,0.04545454545454545,0.0,0.4090909090909091
1591,7,8,0.16326530612244897,2,0.9870558585867127,3.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.8333333333333334,0.5714285714285714,0.0,0.0,1.1428571428571428,0.60380736442456,1.1770372409854613,2.2448979591836733,0.0,NaN,0.0,1.2,0.6614378277661477,0.08163265306122448,0.0,0.12244897959183673,0.04081632653061224,0.8660254037844389,0.14285714285714285,0.0,0.5714285714285714
1596,24,106,0.1840277777777778,2,0.8678581629160748,2.0,0.3333333333333333,0.08333333333333333,0.5833333333333334,1.375,0.08333333333333333,0.5833333333333334,0.0,4.416666666666667,1.094876957837672,0.5461646732395455,2.3263888888888897,0.0,NaN,0.0,1.4175824175824177,1.0357726227756745,0.3993055555555556,0.2482638888888889,0.18229166666666666,0.5329861111111112,1.018260405780943,0.041666666666666664,0.0,0.4583333333333333
1678,24,72,0.125,1,0.852855816123145,2.0,0.6666666666666666,0.3333333333333333,0.0,2.0,0.3333333333333333,0.0,0.0,3.0,1.513226708878669,0.8282453369408435,2.125,0.0,NaN,0.0,1.0,0.9428090415820632,0.0,0.0,0.2482638888888889,0.5364583333333334,0.8159933867815258,0.041666666666666664,0.0,0.5416666666666666
1443,19,22,0.060941828254847646,1,0.8044492778471217,2.0,0.7894736842105263,0.05263157894736842,0.15789473684210525,4.5,0.15789473684210525,0.05263157894736842,0.0,1.1578947368421053,3.5522791090632038,0.660439233869799,2.069252077562327,0.0,NaN,0.0,1.0,3.357864280350313,0.0,0.0110803324099723,0.008310249307479225,0.4155124653739612,0.9770397687243324,0.05263157894736842,0.0,0.47368421052631576
3259,20,54,0.135,2,0.9167335044981673,1.0,0.2,0.3,0.5,0.875,0.5,0.3,0.0,2.7,0.9469351402519892,0.858983621851545,2.21,2.525,0.3012474066278413,1.791759469228055,1.0526315789473684,0.6625386599999377,0.1575,0.0,0.2425,0.27,0.8630687116954789,0.05000000000000001,0.0,0.5
947,19,58,0.16066481994459833,2,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,0.7368421052631579,0.9411764705882353,0.15789473684210525,0.6842105263157895,0.0,3.0526315789473686,0.9101532365438693,0.8630836939769083,2.3019390581717447,2.8771929824561404,0.4861897003702112,1.0986122886681098,1.09375,0.7397513981473142,0.1883656509695291,0.06371191135734072,0.2742382271468144,0.29362880886426596,0.8851593531603986,0.05263157894736843,0.0,0.47368421052631576
1261,13,17,0.10059171597633136,2,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,0.23076923076923078,1.6666666666666667,0.38461538461538464,0.07692307692307693,0.07692307692307693,1.3076923076923077,1.3745084053585794,1.1421463434675059,2.1242603550295858,2.2564102564102564,0.17764623667373114,1.0986122886681098,1.1111111111111112,1.2725475089872904,0.023668639053254437,0.0,0.09467455621301775,0.11834319526627218,0.8121172796430731,0.07692307692307693,0.0,0.5384615384615384
1237,45,211,0.10419753086419753,2,0.8508717987437875,3.0,0.4444444444444444,0.08888888888888889,0.4666666666666667,1.64,0.4,0.15555555555555556,0.06666666666666667,4.688888888888889,1.5058677710828343,0.8908073174408967,2.1748148148148148,2.5444444444444443,0.5528824579833211,1.3862943611198906,1.35202492211838,1.6081128128351594,0.21432098765432098,0.08839506172839506,0.25333333333333335,0.5698765432098766,0.9837857157127098,0.022222222222222223,0.0,0.5111111111111111
1259,41,169,0.10053539559785842,3,0.8495639011192967,3.0,0.6097560975609756,0.0,0.3902439024390244,2.5625,0.24390243902439024,0.14634146341463414,0.07317073170731707,4.121951219512195,1.7729947493687537,0.47970250342217635,2.1397977394408088,0.0,NaN,0.0,1.4584837545126355,1.6182788299998376,0.1802498512790006,0.052349791790600834,0.13920285544318858,0.7120761451516954,0.8856765758101494,0.02439024390243902,0.0,0.5121951219512195
1243,35,102,0.08326530612244898,2,0.9085390041201967,2.0,0.5714285714285714,0.02857142857142857,0.4,2.2666666666666666,0.37142857142857144,0.05714285714285714,0.05714285714285714,2.914285714285714,1.8597529540976085,1.1269619319461575,2.0979591836734697,2.5142857142857142,NaN,0.0,1.1735537190082646,1.800553811871694,0.05877551020408163,0.0,0.22938775510204082,0.4742857142857143,0.8411032133068606,0.028571428571428577,0.0,0.5142857142857142
1231,22,58,0.11983471074380166,2,0.9236515708343849,3.0,0.5,0.0,0.5,2.0,0.3181818181818182,0.18181818181818182,0.18181818181818182,2.6363636363636362,1.5331676436748027,0.6779799931206327,2.2086776859504136,0.0,NaN,0.0,1.372093023255814,1.659204175537597,0.1446280991735537,0.0,0.09917355371900827,0.2809917355371901,1.0369003126961693,0.045454545454545456,0.0,0.5454545454545454
1238,16,25,0.09765625,2,0.959386367912684,2.0,0.5625,0.0,0.4375,2.2857142857142856,0.3125,0.125,0.125,1.5625,1.6015992007990014,0.8734300200931956,2.13671875,0.0,NaN,0.0,1.303030303030303,1.5676734353812338,0.0703125,0.0,0.08203125,0.18359375,0.9045980191836889,0.06250000000000001,0.0,0.375
1258,22,36,0.0743801652892562,1,0.9571416823845703,2.0,0.5909090909090909,0.4090909090909091,0.0,1.4444444444444444,0.4090909090909091,0.0,0.0,1.6363636363636365,1.67142178807469,1.774633462747084,2.0743801652892557,2.1818181818181817,0.13636363636363638,2.1972245773362196,1.0,1.96156484101709,0.0,0.0,0.2066115702479339,0.1859504132231405,0.8538509376029445,0.045454545454545456,0.0,0.5454545454545454
1223,15,19,0.08444444444444445,2,0.9737794671730475,3.0,0.5333333333333333,0.06666666666666667,0.4,2.0,0.4,0.06666666666666667,0.0,1.2666666666666666,1.9672828521441255,1.053571009369907,2.111111111111111,3.0,NaN,0.0,1.2083333333333333,1.9307357156381295,0.044444444444444446,0.0,0.06666666666666667,0.20444444444444446,0.8717843150622054,0.06666666666666667,0.0,0.4
88,46,131,0.06190926275992439,1,0.9114758717264065,2.0,0.6739130434782609,0.32608695652173914,0.0,2.066666666666667,0.32608695652173914,0.0,0.0,2.847826086956522,1.702588623470335,1.031002312623789,2.0619092627599245,2.1898550724637684,0.09841666682863648,2.70805020110221,1.0,1.3846766210786425,0.0,0.0,0.14886578449905483,0.30718336483931946,0.7079862818082876,0.021739130434782608,0.0,0.5
92,29,203,0.2413793103448276,3,0.8552680224502017,1.0,0.06896551724137931,0.0,0.9310344827586207,1.0740740740740742,0.06896551724137931,0.7586206896551724,0.2413793103448276,7.0,0.8789736925452256,0.727430078392719,2.348394768133175,0.0,NaN,0.0,1.1162790697674418,0.8238917571048724,0.31985731272294887,0.5291319857312723,0.464922711058264,0.5517241379310345,1.1290732487005353,0.034482758620689655,0.0,0.2413793103448276
96,16,61,0.23828125,2,0.8192141835656614,3.0,0.3125,0.125,0.5625,1.2727272727272727,0.1875,0.5,0.0,3.8125,1.09712841733842,0.718125103230374,2.40625,3.375,0.0,0.6931471805599453,1.0757575757575757,0.9029201037670037,0.078125,0.4453125,0.109375,0.40234375,1.1639187022259885,0.062499999999999986,0.0,0.5625
98,14,23,0.11734693877551021,1,0.9326699618358462,2.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,1.0909090909090908,0.21428571428571427,0.21428571428571427,0.0,1.6428571428571428,1.2081589723087849,0.5653460105781266,2.163265306122449,2.25,0.2525381361380524,0.6931471805599453,1.0,1.250388917249276,0.12244897959183673,0.05102040816326531,0.015306122448979591,0.11734693877551021,0.9003787292776916,0.07142857142857142,0.0,0.35714285714285715
99,9,15,0.18518518518518517,1,0.933383670300663,2.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,1.3333333333333333,0.1111111111111111,0.4444444444444444,0.0,1.6666666666666667,0.9486832980505138,0.5196152422706631,2.271604938271605,2.5555555555555554,NaN,0.0,1.0,0.9000000000000001,0.2222222222222222,0.037037037037037035,0.06172839506172839,0.14814814814814814,0.9637065440941779,0.1111111111111111,0.0,0.3333333333333333
100,14,32,0.16326530612244897,2,0.9320796682832571,1.0,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.9230769230769231,0.14285714285714285,0.5,0.0,2.2857142857142856,0.6955386678406447,0.8126848902060569,2.270408163265306,2.357142857142857,0.20203050891044205,0.6931471805599453,1.0588235294117647,1.011056663557032,0.19387755102040816,0.08163265306122448,0.08673469387755102,0.0663265306122449,0.9797867413157472,0.07142857142857144,50.0,0.5
102,29,65,0.07728894173602854,2,0.9326980170089368,1.0,0.10344827586206896,0.20689655172413793,0.6896551724137931,0.8846153846153846,0.1724137931034483,0.3103448275862069,0.0,2.2413793103448274,0.7413519440773866,1.1035637345955398,2.126040428061831,2.1839080459770113,0.06420340250008703,1.791759469228055,1.0298507462686568,1.03690970741699,0.08799048751486326,0.027348394768133173,0.12247324613555291,0.06658739595719382,0.6910888604516086,0.034482758620689655,0.0,0.10344827586206896
103,19,51,0.14127423822714683,2,0.9370589883175356,1.0,0.10526315789473684,0.10526315789473684,0.7894736842105263,1.0,0.05263157894736842,0.6842105263157895,0.0,2.6842105263157894,0.7456425025979609,0.6459024459388469,2.177285318559557,2.1315789473684212,0.03721614637823946,0.6931471805599453,1.1639344262295082,0.8886725995987658,0.2631578947368421,0.08310249307479224,0.11080332409972299,0.13573407202216067,0.8796396156305576,0.05263157894736842,0.0,0.47368421052631576
1280,14,79,0.4030612244897959,1,0.8039318284585195,2.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,1.0909090909090908,0.07142857142857142,0.7142857142857143,0.21428571428571427,5.642857142857143,0.7006584851022205,0.5757433531632143,2.693877551020407,3.2857142857142856,0.0,0.6931471805599453,1.0,0.5624015162410901,0.35714285714285715,0.8214285714285714,0.09693877551020408,0.23469387755102042,1.2973459961668403,0.07142857142857141,0.0,0.5714285714285714
2463,50,257,0.1028,2,0.838964507526264,2.0,0.52,0.0,0.48,2.0833333333333335,0.32,0.16,0.1,5.14,1.3473319860470718,0.8980349731393856,2.1520000000000006,0.0,NaN,0.0,1.3038674033149171,1.480984797499682,0.3224,0.0596,0.3448,0.5788,0.9121479518283507,0.02,0.0,0.52
2464,50,246,0.0984,2,0.835362191635649,2.0,0.56,0.02,0.42,2.227272727272727,0.3,0.14,0.1,4.92,1.5363531480578085,0.948762281923778,2.1288,2.14,NaN,0.0,1.136200716845878,1.546728099464531,0.1924,0.0296,0.3544,0.6644,0.8893755372711118,0.019999999999999997,0.0,0.52
924,15,26,0.11555555555555555,1,0.95142121479341,1.0,0.2,0.13333333333333333,0.6666666666666666,1.0833333333333333,0.4666666666666667,0.2,0.0,1.7333333333333334,0.8848542439108448,0.9620877551916827,2.173333333333333,2.333333333333333,0.09428090415820632,0.6931471805599453,1.0,0.9217022731361311,0.12,0.0,0.1288888888888889,0.11555555555555555,0.7980843100495915,0.06666666666666668,0.0,0.4666666666666667
1102,23,137,0.2589792060491493,2,0.8146920273767423,3.0,0.34782608695652173,0.17391304347826086,0.4782608695652174,1.2666666666666666,0.043478260869565216,0.6086956521739131,0.08695652173913043,5.956521739130435,0.8552585952137141,0.9449281163455124,2.379962192816635,2.608695652173913,0.3033108628471936,1.3862943611198906,1.1,0.6355663685697698,0.11153119092627599,0.4877126654064272,0.7863894139886578,0.6521739130434783,1.1039385167543434,0.043478260869565216,0.0,0.5217391304347826
890,14,25,0.12755102040816327,1,0.9456683127352359,1.0,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.7692307692307693,0.21428571428571427,0.5,0.0,1.7857142857142858,0.5885052774091847,0.9365074232733844,2.1989795918367347,2.321428571428571,0.13677530110804823,1.3862943611198906,1.0,0.6484063303444602,0.1326530612244898,0.01020408163265306,0.1326530612244898,0.07653061224489796,0.7844580377067317,0.07142857142857144,0.0,0.5
1115,26,66,0.09763313609467456,2,0.8954420591956201,1.0,0.38461538461538464,0.19230769230769232,0.4230769230769231,1.3125,0.34615384615384615,0.23076923076923078,0.0,2.5384615384615383,1.058404641748576,0.820535335567336,2.1346153846153846,2.2,0.19686898295491884,1.6094379124341003,1.2142857142857142,1.1413265363717182,0.16568047337278108,0.023668639053254437,0.13165680473372782,0.1849112426035503,0.83116203355789,0.038461538461538464,0.0,0.5384615384615384
1454,29,96,0.11414982164090369,2,0.8606456052598269,1.0,0.1724137931034483,0.41379310344827586,0.41379310344827586,0.7083333333333334,0.3448275862068966,0.41379310344827586,0.0,3.310344827586207,0.7578080254736171,1.1674635883652773,2.1890606420927474,2.3045977011494254,0.21197188354788485,2.4849066497880004,1.1578947368421053,1.0692878125608978,0.2259215219976219,0.007134363852556481,0.3733650416171225,0.2294887039239001,0.8821875737289522,0.03448275862068966,0.0,0.4827586206896552
1456,46,129,0.0609640831758034,3,0.8844386619425512,4.0,0.2608695652173913,0.21739130434782608,0.5217391304347826,1.0588235294117647,0.391304347826087,0.15217391304347827,0.0,2.8043478260869565,1.2066082316175486,1.098746173808066,2.0907372400756135,2.243478260869565,0.2845160459135347,2.302585092994046,1.3959390862944163,1.213284373432319,0.07136105860113422,0.0,0.15595463137996218,0.1767485822306238,0.6479290798680544,0.021739130434782608,0.0,0.5
