id,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,robustness,intervals,MaxSim,Clust
88,46,130,0.06143667296786389,1,0.9134117177310601,2.0,0.6739130434782609,0.32608695652173914,0.0,2.066666666666667,0.32608695652173914,0.0,0.0,2.8260869565217392,1.7032127278523408,1.0425074713137095,1.326086956521739,2.0000000000000004,6.792221739132951e-16,2.70805020110221,1.0,1.3940268934345104,0.0,0.0,0.14839319470699433,0.30245746691871456,0.7105229468470261,0.021739130434782608,0.0,0.5,64,0.6276659390773001,0.0
92,29,203,0.2413793103448276,4,0.8552680224502017,1.0,0.06896551724137931,0.0,0.9310344827586207,1.0740740740740742,0.06896551724137931,0.8620689655172413,0.2413793103448276,7.0,0.8789736925452256,0.727430078392719,3.1838439755184877,0.0,NaN,0.0,1.1162790697674418,0.8238917571048724,0.31985731272294887,0.5291319857312723,0.464922711058264,0.5517241379310345,1.1290732487005353,0.034482758620689655,0.27586206896551724,0.4482758620689655,28,0.6581139179582605,0.6093370602802652
96,16,61,0.23828125,2,0.8192141835656614,3.0,0.3125,0.125,0.5625,1.2727272727272727,0.1875,0.5,0.0,3.8125,1.09712841733842,0.718125103230374,2.1004103535353535,3.20050505050505,0.0,0.6931471805599453,1.0757575757575757,0.9029201037670037,0.078125,0.4453125,0.109375,0.40234375,1.1639187022259885,0.062499999999999986,0.0,0.5625,0,0.8869949494949495,0.6527333777333777
98,14,23,0.11734693877551021,3,0.9326699618358462,2.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,1.0909090909090908,0.21428571428571427,0.14285714285714285,0.0,1.6428571428571428,1.2081589723087849,0.5653460105781266,2.6714285714285713,4.200000000000001,0.2828427124746199,0.6931471805599453,1.0,1.250388917249276,0.12244897959183673,0.05102040816326531,0.015306122448979591,0.11734693877551021,0.9003787292776916,0.07142857142857142,0.0,0.21428571428571427,0,0.2996031746031746,0.5206349206349207
99,9,15,0.18518518518518517,2,0.933383670300663,2.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,1.3333333333333333,0.1111111111111111,0.4444444444444444,0.0,1.6666666666666667,0.9486832980505138,0.5196152422706631,2.2016460905349793,3.703703703703703,NaN,0.0,1.0,0.9000000000000001,0.2222222222222222,0.037037037037037035,0.06172839506172839,0.14814814814814814,0.9637065440941779,0.1111111111111111,0.0,0.3333333333333333,0,0.6333333333333333,0.26666666666666666
100,14,32,0.16326530612244897,3,0.9320796682832571,1.0,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.9230769230769231,0.14285714285714285,0.5,0.0,2.2857142857142856,0.6955386678406447,0.8126848902060569,3.606406926406926,5.172121212121212,0.09942349893047152,0.6931471805599453,1.0588235294117647,1.011056663557032,0.19387755102040816,0.08163265306122448,0.08673469387755102,0.0663265306122449,0.9797867413157472,0.07142857142857144,0.14285714285714285,0.5,1,0.41693465264893836,0.3350340136054422
102,29,65,0.07728894173602854,4,0.9326980170089368,1.0,0.10344827586206896,0.20689655172413793,0.6896551724137931,0.8846153846153846,0.1724137931034483,0.3103448275862069,0.0,2.2413793103448274,0.7413519440773866,1.1035637345955398,2.8367816091954023,3.648611111111111,0.5258436783627563,1.791759469228055,1.0298507462686568,1.03690970741699,0.08799048751486326,0.027348394768133173,0.12247324613555291,0.06658739595719382,0.6910888604516086,0.034482758620689655,0.0,0.3448275862068966,9,0.702750410509031,0.371647509578544
103,19,50,0.13850415512465375,3,0.934219430741222,1.0,0.10526315789473684,0.15789473684210525,0.7368421052631579,0.9411764705882353,0.05263157894736842,0.7368421052631579,0.0,2.6315789473684212,0.7622189828243441,0.6845923361144693,3.5557687621832366,5.215470679012346,0.6988920876737021,1.0986122886681098,1.1666666666666667,0.946549288497728,0.2548476454293629,0.08310249307479224,0.11080332409972299,0.13019390581717452,0.883938852931809,0.05263157894736842,0.0,0.42105263157894735,4,0.5501778922831555,0.3912926255031518
1280,14,80,0.40816326530612246,2,0.7952888796206373,2.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,1.0909090909090908,0.07142857142857142,0.7142857142857143,0.21428571428571427,5.714285714285714,0.6980742742056122,0.5760442023637796,2.3229442239858904,3.5019290123456788,0.0,0.6931471805599453,1.0,0.5541582320545696,0.34183673469387754,0.8724489795918368,0.08163265306122448,0.2193877551020408,1.3047560218817413,0.07142857142857142,0.21428571428571427,0.5714285714285714,1,0.8598186360791404,0.8961784247498533
2463,50,257,0.1028,2,0.838964507526264,2.0,0.52,0.0,0.48,2.0833333333333335,0.32,0.16,0.1,5.14,1.3473319860470718,0.8980349731393856,1.6136479623436144,0.0,NaN,0.0,1.3038674033149171,1.480984797499682,0.3224,0.0596,0.3448,0.5788,0.9121479518283507,0.02,0.1,0.52,5,0.932393586166604,0.150259395712044
2464,50,246,0.0984,3,0.835362191635649,2.0,0.56,0.02,0.42,2.227272727272727,0.3,0.14,0.1,4.92,1.5363531480578085,0.948762281923778,1.5125615965245727,1.9999999999999996,NaN,0.0,1.136200716845878,1.546728099464531,0.1924,0.0296,0.3544,0.6644,0.8893755372711118,0.019999999999999997,0.1,0.52,4,0.9196554677206851,0.10647195359596738
924,15,26,0.11555555555555555,3,0.95142121479341,1.0,0.2,0.13333333333333333,0.6666666666666666,1.0833333333333333,0.4666666666666667,0.13333333333333333,0.0,1.7333333333333334,0.8848542439108448,0.9620877551916827,2.1625,3.34375,0.4861359120657514,0.6931471805599453,1.0,0.9217022731361311,0.12,0.0,0.1288888888888889,0.11555555555555555,0.7980843100495915,0.06666666666666668,0.0,0.5333333333333333,0,0.5311111111111111,0.0
1102,23,137,0.2589792060491493,4,0.8146920273767423,3.0,0.34782608695652173,0.17391304347826086,0.4782608695652174,1.2666666666666666,0.043478260869565216,0.6086956521739131,0.08695652173913043,5.956521739130435,0.8552585952137141,0.9449281163455124,1.8031310720427474,2.2958879353108506,0.23587488960160571,1.3862943611198906,1.1,0.6355663685697698,0.11153119092627599,0.4877126654064272,0.7863894139886578,0.6521739130434783,1.1039385167543434,0.043478260869565216,0.21739130434782608,0.5217391304347826,10,0.7503760905959693,0.5043186282316718
890,14,25,0.12755102040816327,3,0.9456683127352359,1.0,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.7692307692307693,0.21428571428571427,0.5,0.0,1.7857142857142858,0.5885052774091847,0.9365074232733844,2.8005952380952377,3.677083333333333,0.5915835231096408,1.3862943611198906,1.0,0.6484063303444602,0.1326530612244898,0.01020408163265306,0.1326530612244898,0.07653061224489796,0.7844580377067317,0.07142857142857144,0.0,0.14285714285714285,0,0.6380952380952382,0.05952380952380952
1115,26,66,0.09763313609467456,4,0.8954420591956201,1.0,0.38461538461538464,0.19230769230769232,0.4230769230769231,1.3125,0.34615384615384615,0.19230769230769232,0.0,2.5384615384615383,1.058404641748576,0.820535335567336,1.9714972527472527,3.276785714285714,0.8077492805485856,1.6094379124341003,1.2142857142857142,1.1413265363717182,0.16568047337278108,0.023668639053254437,0.13165680473372782,0.1849112426035503,0.83116203355789,0.038461538461538464,0.0,0.5,9,0.5919719169719171,0.08406593406593407
1454,31,115,0.11966701352757544,2,0.8507856359026019,1.0,0.12903225806451613,0.41935483870967744,0.45161290322580644,0.6666666666666666,0.3225806451612903,0.5161290322580645,0.0,3.7096774193548385,0.6790816290058082,1.1567113280366532,2.4615975422427034,3.114468864468864,0.18795067163570386,2.5649493574615367,1.267515923566879,1.0056726314829918,0.25390218522372526,0.02081165452653486,0.4287200832466181,0.24037460978147762,0.8648728524878451,0.03225806451612903,0.0,0.5161290322580645,6,0.8007517572033701,0.08791029758771694
1456,47,150,0.06790402897238569,3,0.8841091482442536,4.0,0.19148936170212766,0.23404255319148937,0.574468085106383,0.9473684210526315,0.2978723404255319,0.2765957446808511,0.0,3.1914893617021276,1.0688501203209666,1.1969566884435134,2.439083080040527,3.0579004329004325,0.7098477753375868,2.3978952727983707,1.4409448818897639,1.2180169199938498,0.0977818017202354,0.003168854685377999,0.22317790855590766,0.1923947487550928,0.6869977302105287,0.02127659574468085,0.0,0.3617021276595745,0,0.8379601485984465,0.03532460447354064
1457,56,150,0.04783163265306122,3,0.9103225180989967,3.0,0.2857142857142857,0.19642857142857142,0.5178571428571429,1.125,0.26785714285714285,0.32142857142857145,0.0,2.6785714285714284,1.2062919223886903,1.1525767355422074,2.3193117559523806,3.0149810606060607,0.8209179337459424,2.3978952727983707,1.4521072796934866,1.461478426771737,0.0778061224489796,0.009566326530612245,0.11415816326530612,0.12213010204081633,0.64337249858107,0.01785714285714286,0.0,0.375,23,0.7031237101483949,0.1131937663422626
1455,17,33,0.11418685121107267,3,0.8921397015590888,2.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.7692307692307693,0.29411764705882354,0.23529411764705882,0.0,1.9411764705882353,0.882372521794299,1.1148982749348522,2.432352941176471,3.3642857142857143,0.6950505291669363,1.9459101490553132,1.4821428571428572,1.273403500006656,0.14878892733564014,0.031141868512110725,0.1522491349480969,0.10380622837370242,0.9161620516098505,0.05882352941176469,0.0,0.29411764705882354,0,0.6536032594856125,0.1315126050420168
1468,8,25,0.390625,2,0.8585457313262378,3.0,0.25,0.0,0.75,1.3333333333333333,0.125,0.625,0.5,3.125,0.693479838001283,0.433984858195372,1.7320000000000002,0.0,NaN,0.0,1.2222222222222223,0.4761752378514209,0.25,0.390625,0.015625,0.0625,1.3167035551881445,0.125,0.5,0.625,0,0.6920138888888888,0.9973214285714286
1469,6,7,0.19444444444444445,2,0.8685893832533697,3.0,0.5,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,1.1666666666666667,1.261680123761121,0.8427360687858643,1.611111111111111,2.333333333333333,0.0,0.6931471805599453,1.2222222222222223,0.6998542122237651,0.05555555555555555,0.0,0.08333333333333333,0.16666666666666666,0.9541100058819975,0.16666666666666666,0.0,0.6666666666666666,0,0.7777777777777777,0.0
1475,16,42,0.1640625,2,0.8742568157984866,3.0,0.3125,0.0625,0.625,1.3636363636363635,0.625,0.0625,0.0,2.625,1.162789150801411,1.0490610566259242,1.7395833333333333,2.833333333333333,NaN,0.0,1.0666666666666667,0.9485637788943796,0.0703125,0.046875,0.30859375,0.359375,0.9370709036219869,0.0625,0.0,0.5625,0,0.8808275058275058,0.2960858585858586
1493,9,13,0.16049382716049382,2,0.961953230514878,3.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.875,0.4444444444444444,0.1111111111111111,0.0,1.4444444444444444,0.8557152100494995,1.044852131323548,2.388888888888889,3.25,0.3535533905932738,0.6931471805599453,1.2352941176470589,0.8076923076923077,0.08641975308641975,0.024691358024691357,0.12345679012345678,0.08641975308641975,0.8891554661663903,0.1111111111111111,0.0,0.3333333333333333,0,0.5833333333333334,0.28148148148148144
1511,17,32,0.11072664359861592,3,0.9038429870617903,3.0,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.9285714285714286,0.23529411764705882,0.47058823529411764,0.0,1.8823529411764706,1.0933034802834938,0.973839954927143,2.4159663865546217,3.5178571428571423,0.3369278975734506,1.3862943611198906,1.2727272727272727,1.103693638849794,0.11418685121107267,0.0034602076124567475,0.1384083044982699,0.16262975778546712,0.8512863886027491,0.058823529411764705,0.0,0.4117647058823529,0,0.6785714285714285,0.12352941176470589
1518,20,80,0.2,3,0.8528235590207812,2.0,0.35,0.1,0.55,1.3846153846153846,0.15,0.5,0.0,4.0,1.0729938440986901,0.7024393586862705,2.1225307949626133,2.9877990948445494,1.3969588768290295,0.6931471805599453,1.141304347826087,0.9597148699373931,0.1825,0.3425,0.145,0.395,1.1002239431557765,0.05,0.0,0.55,7,0.6929616461969403,0.5228069153069154
1520,22,48,0.09917355371900827,3,0.9190599667145141,2.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,1.125,0.3181818181818182,0.2727272727272727,0.0,2.1818181818181817,0.8324399973609805,1.0065098952877563,2.177272727272727,3.3791666666666664,0.43914373754184627,1.3862943611198906,1.0769230769230769,0.9855101007753085,0.13016528925619836,0.010330578512396695,0.15289256198347106,0.11983471074380166,0.7670373171159219,0.045454545454545456,0.0,0.36363636363636365,6,0.5943001443001443,0.06818181818181818
1591,7,8,0.16326530612244897,2,0.9870558585867127,3.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.8333333333333334,0.5714285714285714,0.0,0.0,1.1428571428571428,0.60380736442456,1.1770372409854613,2.142857142857143,3.0,0.0,0.6931471805599453,1.2,0.6614378277661477,0.08163265306122448,0.0,0.12244897959183673,0.04081632653061224,0.8660254037844389,0.14285714285714285,0.0,0.42857142857142855,0,0.5714285714285714,0.0
1596,24,103,0.17881944444444445,2,0.8625638053179835,2.0,0.3333333333333333,0.08333333333333333,0.5833333333333334,1.375,0.125,0.5416666666666666,0.0,4.291666666666667,1.10681833307333,0.5431161424186363,2.2108106995884773,4.14862757201646,0.20652464848211127,0.6931471805599453,1.4011627906976745,1.046383967790872,0.3854166666666667,0.22569444444444445,0.17708333333333334,0.5190972222222222,1.0063813754893969,0.041666666666666664,0.0,0.5,1,0.7835407647907647,0.491739157528631
1678,23,50,0.0945179584120983,1,0.9052403752272963,2.0,0.6956521739130435,0.30434782608695654,0.0,2.2857142857142856,0.30434782608695654,0.0,0.0,2.1739130434782608,1.6910136820047534,0.7925333374118031,1.3043478260869565,1.9999999999999996,4.2518304777254294e-16,1.9459101490553132,1.0,1.1818321677494115,0.0,0.0,0.11720226843100189,0.33648393194706994,0.7494068165486071,0.04347826086956523,0.0,0.5217391304347826,9,0.685594839942666,0.0
1443,19,22,0.060941828254847646,1,0.8044492778471217,2.0,0.7894736842105263,0.05263157894736842,0.15789473684210525,4.5,0.15789473684210525,0.05263157894736842,0.0,1.1578947368421053,3.5522791090632038,0.660439233869799,1.2192982456140349,2.166666666666666,NaN,0.0,1.0,3.357864280350313,0.0,0.0110803324099723,0.008310249307479225,0.4155124653739612,0.9770397687243324,0.05263157894736842,0.0,0.47368421052631576,0,0.8827331486611265,0.22067423460612315
