id,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,robustness,intervals,MaxSim,Clust,trophicCoherence,trophicVar,control
88,43,84,0.04542996214169821,1,0.9277359536301731,2.0,0.7209302325581395,0.27906976744186046,0.0,2.5833333333333335,0.27906976744186046,0.0,0.0,1.9534883720930232,1.8723918259765513,0.9925792310220818,1.2790697674418605,2.0,5.759167937571901e-16,2.4849066497880004,1.0,1.5631524660829292,0.0,0.0,0.06435911303407248,0.1736073553272039,0.6365941411621606,0.02325581395348838,0.0,0.8604651162790696,43,0.6514510037765854,0.0,6.71905158593499e-16,0.2059800664451827,0.7209302325581395
92,29,203,0.2413793103448276,4,0.8552680224502017,1.0,0.06896551724137931,0.0,0.9310344827586207,1.0740740740740742,0.06896551724137931,0.8620689655172413,0.2413793103448276,7.0,0.8789736925452256,0.727430078392719,3.1838439755184877,0.0,NaN,0.0,1.1162790697674418,0.8238917571048724,0.31985731272294887,0.5291319857312723,0.464922711058264,0.5517241379310345,1.1290732487005353,0.034482758620689655,0.27586206896551724,0.5338196286472147,27,0.6581139179582605,0.6093370602802652,0.5827522641086028,0.9355036883139897,0.27586206896551724
96,16,53,0.20703125,3,0.845727514480069,3.0,0.3125,0.125,0.5625,1.2727272727272727,0.1875,0.5,0.0,3.3125,1.1226441519973127,0.7204813601288416,2.1237584175084177,3.3872895622895616,0.2641531898068937,0.6931471805599453,1.0862068965517242,1.0155548276321185,0.1171875,0.328125,0.078125,0.31640625,1.1254510164526172,0.0625,0.0,0.6562499999999999,0,0.7847537878787879,0.6447542041292041,0.6235551084430451,0.7898398533596346,0.3125
98,14,23,0.11734693877551021,3,0.9326699618358462,2.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,1.0909090909090908,0.21428571428571427,0.14285714285714285,0.0,1.6428571428571428,1.2081589723087849,0.5653460105781266,2.6714285714285713,4.200000000000001,0.2828427124746199,0.6931471805599453,1.0,1.250388917249276,0.12244897959183673,0.05102040816326531,0.015306122448979591,0.11734693877551021,0.9003787292776916,0.07142857142857142,0.0,0.5848214285714286,0,0.2996031746031746,0.5206349206349207,0.48617243480439776,1.4191208791208796,0.2857142857142857
99,9,15,0.18518518518518517,2,0.933383670300663,2.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,1.3333333333333333,0.1111111111111111,0.4444444444444444,0.0,1.6666666666666667,0.9486832980505138,0.5196152422706631,2.2016460905349793,3.703703703703703,NaN,0.0,1.0,0.9000000000000001,0.2222222222222222,0.037037037037037035,0.06172839506172839,0.14814814814814814,0.9637065440941779,0.1111111111111111,0.0,0.7083333333333334,0,0.6333333333333333,0.26666666666666666,0.44535290751055073,1.1305465058680075,0.3333333333333333
100,14,32,0.16326530612244897,3,0.9320796682832573,1.0,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.9230769230769231,0.14285714285714285,0.5,0.0,2.2857142857142856,0.6955386678406447,0.8126848902060569,3.606406926406926,5.172121212121212,0.09942349893047214,0.6931471805599453,1.1578947368421053,1.011056663557032,0.19387755102040816,0.08163265306122448,0.08673469387755102,0.0663265306122449,0.9797867413157464,0.07142857142857142,0.14285714285714285,0.5982142857142857,1,0.4169346526489383,0.3350340136054421,0.6243428252070662,1.7617579834307107,0.35714285714285715
102,29,65,0.07728894173602854,4,0.9326980170089368,1.0,0.10344827586206896,0.20689655172413793,0.6896551724137931,0.8846153846153846,0.1724137931034483,0.3103448275862069,0.0,2.2413793103448274,0.7413519440773866,1.1035637345955398,2.8367816091954023,3.648611111111111,0.5258436783627563,1.791759469228055,1.0298507462686568,1.03690970741699,0.08799048751486326,0.027348394768133173,0.12247324613555291,0.06658739595719382,0.6910888604516086,0.034482758620689655,0.0,0.61524500907441,9,0.702750410509031,0.371647509578544,0.4099590299651906,0.8089212164750956,0.4482758620689655
103,19,50,0.13850415512465375,3,0.934219430741222,1.0,0.10526315789473684,0.15789473684210525,0.7368421052631579,0.9411764705882353,0.05263157894736842,0.7368421052631579,0.0,2.6315789473684212,0.7622189828243441,0.6845923361144693,3.5557687621832366,5.215470679012346,0.6988920876737021,1.0986122886681098,1.1666666666666667,0.946549288497728,0.2548476454293629,0.08310249307479224,0.11080332409972299,0.13019390581717452,0.883938852931809,0.05263157894736842,0.0,0.6644736842105262,4,0.5501778922831555,0.3912926255031518,0.5401471794654528,1.9599839044507168,0.3157894736842105
1280,14,79,0.4030612244897959,2,0.8039318284585195,2.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,1.0909090909090908,0.07142857142857142,0.7142857142857143,0.21428571428571427,5.642857142857143,0.7006584851022205,0.5757433531632143,2.3195039332605467,3.497550460513423,0.0,0.6931471805599453,1.0,0.5624015162410901,0.35714285714285715,0.8214285714285714,0.09693877551020408,0.23469387755102042,1.2973459961668403,0.07142857142857141,0.21428571428571427,0.6071428571428571,2,0.864789855336074,0.877740909883767,0.5878805060362885,0.7421318634293648,0.21428571428571427
2463,50,257,0.1028,2,0.838964507526264,2.0,0.52,0.0,0.48,2.0833333333333335,0.32,0.16,0.1,5.14,1.3473319860470718,0.8980349731393856,1.6136479623436144,0.0,NaN,0.0,1.3038674033149171,1.480984797499682,0.3224,0.0596,0.3448,0.5788,0.9121479518283507,0.02,0.1,0.76,2,0.932393586166604,0.150259395712044,0.33044857008531875,0.5106662874465426,0.64
2464,50,246,0.0984,3,0.835362191635649,2.0,0.56,0.02,0.42,2.227272727272727,0.3,0.14,0.1,4.92,1.5363531480578085,0.948762281923778,1.5125615965245727,1.9999999999999996,NaN,0.0,1.136200716845878,1.546728099464531,0.1924,0.0296,0.3544,0.6644,0.8893755372711118,0.019999999999999997,0.1,0.7799999999999999,4,0.9196554677206851,0.10647195359596738,0.2949137431223317,0.3845121428431038,0.66
924,15,26,0.11555555555555555,3,0.95142121479341,1.0,0.2,0.13333333333333333,0.6666666666666666,1.0833333333333333,0.4666666666666667,0.13333333333333333,0.0,1.7333333333333334,0.8848542439108448,0.9620877551916827,2.1625,3.34375,0.4861359120657514,0.6931471805599453,1.0,0.9217022731361311,0.12,0.0,0.1288888888888889,0.11555555555555555,0.7980843100495915,0.06666666666666668,0.0,0.574074074074074,0,0.5311111111111111,0.0,0.23848480035423641,0.6438616071428571,0.5333333333333333
1102,23,137,0.2589792060491493,4,0.8146920273767423,3.0,0.34782608695652173,0.17391304347826086,0.4782608695652174,1.2666666666666666,0.043478260869565216,0.6086956521739131,0.08695652173913043,5.956521739130435,0.8552585952137141,0.9449281163455124,1.8031310720427474,2.2958879353108506,0.23587488960160571,1.3862943611198906,1.1,0.6355663685697698,0.11153119092627599,0.4877126654064272,0.7863894139886578,0.6521739130434783,1.1039385167543434,0.043478260869565216,0.21739130434782608,0.6739130434782609,10,0.7503760905959693,0.5043186282316718,0.4779472334880296,0.3861479805611798,0.34782608695652173
890,14,25,0.12755102040816327,3,0.9456683127352359,1.0,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.7692307692307693,0.21428571428571427,0.5,0.0,1.7857142857142858,0.5885052774091847,0.9365074232733844,2.8005952380952377,3.677083333333333,0.5915835231096408,1.3862943611198906,1.0,0.6484063303444602,0.1326530612244898,0.01020408163265306,0.1326530612244898,0.07653061224489796,0.7844580377067317,0.07142857142857144,0.0,0.6026785714285715,0,0.6380952380952382,0.05952380952380952,0.2618709393745111,0.7655391483516484,0.42857142857142855
1115,26,66,0.09763313609467456,4,0.8954420591956201,1.0,0.38461538461538464,0.19230769230769232,0.4230769230769231,1.3125,0.34615384615384615,0.19230769230769232,0.0,2.5384615384615383,1.058404641748576,0.820535335567336,1.9714972527472527,3.276785714285714,0.8077492805485856,1.6094379124341003,1.2142857142857142,1.1413265363717182,0.16568047337278108,0.023668639053254437,0.13165680473372782,0.1849112426035503,0.83116203355789,0.038461538461538464,0.0,0.6428571428571429,9,0.5919719169719171,0.08406593406593407,0.2610756314710076,0.945765428767661,0.38461538461538464
1454,31,112,0.11654526534859522,2,0.858195300594732,1.0,0.12903225806451613,0.41935483870967744,0.45161290322580644,0.6666666666666666,0.3225806451612903,0.4838709677419355,0.0,3.6129032258064515,0.6767676527304721,1.1801103769142445,2.452380952380952,3.092490842490842,0.18289435734966236,2.5649493574615367,1.2679738562091503,1.032450728510916,0.24037460978147762,0.02081165452653486,0.41519250780437045,0.2247658688865765,0.8619594504272315,0.03225806451612903,0.0,0.5820476858345022,6,0.7664874551971327,0.08927882153688606,0.233416054467242,0.5820767195767196,0.41935483870967744
1456,46,129,0.0609640831758034,3,0.8844386619425512,4.0,0.2608695652173913,0.21739130434782608,0.5217391304347826,1.0588235294117647,0.391304347826087,0.15217391304347827,0.0,2.8043478260869565,1.2066082316175486,1.098746173808066,2.07129917184265,2.7779761904761906,0.5568865151024468,2.302585092994046,1.3959390862944163,1.213284373432319,0.07136105860113422,0.0,0.15595463137996218,0.1767485822306238,0.6479290798680544,0.021739130434782608,0.0,0.6147342995169083,0,0.8104366647844907,0.0,0.2652527153040861,0.6191050786256537,0.6086956521739131
1457,56,150,0.04783163265306122,3,0.9103225180989967,3.0,0.2857142857142857,0.19642857142857142,0.5178571428571429,1.125,0.26785714285714285,0.32142857142857145,0.0,2.6785714285714284,1.2062919223886903,1.1525767355422074,2.3193117559523806,3.0149810606060607,0.8209179337459424,2.3978952727983707,1.4521072796934866,1.461478426771737,0.0778061224489796,0.009566326530612245,0.11415816326530612,0.12213010204081633,0.64337249858107,0.01785714285714286,0.0,0.6622448979591837,11,0.7031237101483949,0.1131937663422626,0.506361171404404,1.1643933190019617,0.48214285714285715
1455,17,33,0.11418685121107267,3,0.8921397015590888,2.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.7692307692307693,0.29411764705882354,0.23529411764705882,0.0,1.9411764705882353,0.882372521794299,1.1148982749348522,2.432352941176471,3.3642857142857143,0.6950505291669363,1.9459101490553132,1.4821428571428572,1.273403500006656,0.14878892733564014,0.031141868512110725,0.1522491349480969,0.10380622837370242,0.9161620516098505,0.05882352941176469,0.0,0.5294117647058824,0,0.6536032594856125,0.1315126050420168,0.3087272258807118,1.1493566176470589,0.4117647058823529
1468,8,25,0.390625,2,0.8585457313262378,3.0,0.25,0.0,0.75,1.3333333333333333,0.125,0.625,0.5,3.125,0.693479838001283,0.433984858195372,1.7320000000000002,0.0,NaN,0.0,1.2222222222222223,0.4761752378514209,0.25,0.390625,0.015625,0.0625,1.3167035551881445,0.125,0.5,0.6250000000000001,0,0.6920138888888888,0.9973214285714286,0.5560770636708015,0.2666326349206349,0.25
1469,6,7,0.19444444444444445,2,0.8685893832533697,3.0,0.5,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,1.1666666666666667,1.261680123761121,0.8427360687858643,1.611111111111111,2.333333333333333,0.0,0.6931471805599453,1.2222222222222223,0.6998542122237651,0.05555555555555555,0.0,0.08333333333333333,0.16666666666666666,0.9541100058819975,0.16666666666666666,0.0,0.75,0,0.7777777777777777,0.0,0.4714045207910317,0.4629629629629628,0.5
1475,16,42,0.1640625,2,0.8742568157984866,3.0,0.3125,0.0625,0.625,1.3636363636363635,0.625,0.0625,0.0,2.625,1.162789150801411,1.0490610566259242,1.7395833333333333,2.833333333333333,NaN,0.0,1.0666666666666667,0.9485637788943796,0.0703125,0.046875,0.30859375,0.359375,0.9370709036219869,0.0625,0.0,0.6562499999999999,0,0.8808275058275058,0.2960858585858586,0.20161945963637795,0.30729166666666663,0.625
1493,9,13,0.16049382716049382,2,0.961953230514878,3.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.875,0.4444444444444444,0.1111111111111111,0.0,1.4444444444444444,0.8557152100494995,1.044852131323548,2.388888888888889,3.25,0.3535533905932738,0.6931471805599453,1.2352941176470589,0.8076923076923077,0.08641975308641975,0.024691358024691357,0.12345679012345678,0.08641975308641975,0.8891554661663903,0.1111111111111111,0.0,0.5111111111111111,0,0.5833333333333334,0.28148148148148144,0.28867513459481287,0.611111111111111,0.5555555555555556
1511,17,32,0.11072664359861592,3,0.9038429870617903,3.0,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.9285714285714286,0.23529411764705882,0.47058823529411764,0.0,1.8823529411764706,1.0933034802834938,0.973839954927143,2.4159663865546217,3.5178571428571423,0.3369278975734506,1.3862943611198906,1.2727272727272727,1.103693638849794,0.11418685121107267,0.0034602076124567475,0.1384083044982699,0.16262975778546712,0.8512863886027491,0.058823529411764705,0.0,0.5859728506787331,0,0.6785714285714285,0.12352941176470589,0.35273781075132926,0.8196653661464582,0.5294117647058824
1518,17,51,0.17647058823529413,2,0.8603747838030718,2.0,0.47058823529411764,0.058823529411764705,0.47058823529411764,1.7777777777777777,0.17647058823529413,0.35294117647058826,0.0,3.0,1.3017082793177757,0.5400617248673217,1.7328240387063916,3.1878787878787875,NaN,0.0,1.0892857142857142,1.1303883305208782,0.17993079584775087,0.17301038062283736,0.07612456747404844,0.42560553633217996,1.0226905901434835,0.058823529411764705,0.0,0.7352941176470589,5,0.6311363761190751,0.6386535033593856,0.5094874033932293,0.5902518748546249,0.47058823529411764
1520,22,48,0.09917355371900827,3,0.9190599667145141,2.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,1.125,0.3181818181818182,0.2727272727272727,0.0,2.1818181818181817,0.8324399973609805,1.0065098952877563,2.177272727272727,3.3791666666666664,0.43914373754184627,1.3862943611198906,1.0769230769230769,0.9855101007753085,0.13016528925619836,0.010330578512396695,0.15289256198347106,0.11983471074380166,0.7670373171159219,0.045454545454545456,0.0,0.5874125874125875,6,0.5943001443001443,0.06818181818181818,0.2767593624086655,0.8295382395382391,0.45454545454545453
1591,7,8,0.16326530612244897,2,0.9870558585867127,3.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.8333333333333334,0.5714285714285714,0.0,0.0,1.1428571428571428,0.60380736442456,1.1770372409854613,2.142857142857143,3.0,0.0,0.6931471805599453,1.2,0.6614378277661477,0.08163265306122448,0.0,0.12244897959183673,0.04081632653061224,0.8660254037844389,0.14285714285714285,0.0,0.6,0,0.5714285714285714,0.0,0.0,0.4761904761904763,0.5714285714285714
1596,22,75,0.15495867768595042,3,0.8850496434981326,3.0,0.36363636363636365,0.09090909090909091,0.5454545454545454,1.4285714285714286,0.13636363636363635,0.5,0.0,3.409090909090909,1.0736201923680078,0.5981417432127145,2.063768638768639,3.814285714285714,0.4613029953455101,0.6931471805599453,1.6642857142857144,0.9348015662449266,0.2830578512396694,0.08471074380165289,0.1921487603305785,0.3925619834710744,0.9222087296868938,0.045454545454545456,0.0,0.6818181818181818,1,0.7232517482517482,0.26901103946558497,0.43599591019130535,1.0263355387671966,0.36363636363636365
1678,24,72,0.125,1,0.852855816123145,2.0,0.6666666666666666,0.3333333333333333,0.0,2.0,0.3333333333333333,0.0,0.0,3.0,1.513226708878669,0.8282453369408435,1.3333333333333333,2.0,7.364386412590295e-16,2.0794415416798357,1.0,0.9428090415820632,0.0,0.0,0.2482638888888889,0.5364583333333334,0.8159933867815258,0.041666666666666664,0.0,0.8333333333333334,13,0.7486860361860361,0.0,6.723594997603789e-16,0.23188405797101427,0.6666666666666666
1443,19,22,0.060941828254847646,1,0.8044492778471217,2.0,0.7894736842105263,0.05263157894736842,0.15789473684210525,4.5,0.15789473684210525,0.05263157894736842,0.0,1.1578947368421053,3.5522791090632038,0.660439233869799,1.2192982456140349,2.166666666666666,NaN,0.0,1.0,3.357864280350313,0.0,0.0110803324099723,0.008310249307479225,0.4155124653739612,0.9770397687243324,0.05263157894736842,0.0,0.8947368421052632,0,0.8827331486611265,0.22067423460612315,0.34503277967117707,0.19152046783625726,0.8421052631578947
