id,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,resilience,robustness,intervals,MaxSim,Clust,trophicCoherence,trophicVar,control
2463,50,257,0.1028,2,0.8389645075262637,2.0,0.52,0.0,0.48,2.0833333333333335,0.32,0.16,0.1,5.14,1.3473319860470718,0.8980349731393856,1.6136479623436144,NaN,NaN,0.0,1.3038674033149171,1.480984797499682,0.3224,0.0596,0.3448,0.5788,0.912147951828352,0.02,0.1,0.76,0.52,2,0.932393586166604,0.150259395712044,0.33044857008531875,0.5106662874465426,0.64
2464,50,246,0.0984,3,0.8353621916356492,2.0,0.56,0.02,0.42,2.227272727272727,0.3,0.14,0.1,4.92,1.5363531480578085,0.948762281923778,1.5125615965245727,1.0,0.0,1.9459101490553132,1.136200716845878,1.546728099464531,0.1924,0.0296,0.3544,0.6644,0.8893755372711112,0.019999999999999997,0.1,0.7799999999999999,0.52,4,0.9196554677206851,0.10647195359596738,0.2949137431223317,0.3845121428431038,0.66
924,15,26,0.11555555555555555,3,0.9514212147934099,1.0,0.2,0.13333333333333333,0.6666666666666666,1.0833333333333333,0.4666666666666667,0.13333333333333333,0.0,1.7333333333333334,0.8848542439108448,0.9620877551916827,2.1625,2.7777777777777777,0.4277926319464986,2.8903717578961645,1.0,0.9217022731361311,0.12,0.0,0.1288888888888889,0.11555555555555555,0.7980843100495915,0.06666666666666668,0.0,0.5962962962962963,0.5333333333333333,0,0.5311111111111111,0.0,0.23848480035423641,0.6438616071428571,0.5333333333333333
1102,23,137,0.2589792060491493,4,0.8146920273767424,3.0,0.34782608695652173,0.17391304347826086,0.4782608695652174,1.2666666666666666,0.043478260869565216,0.6086956521739131,0.08695652173913043,5.956521739130435,0.8552585952137141,0.9449281163455124,1.8031310720427474,3.5193798449612403,1.4311528842656696,5.958424693029782,1.1,0.6355663685697698,0.11153119092627599,0.4877126654064272,0.7863894139886578,0.6521739130434783,1.103938516754343,0.043478260869565216,0.21739130434782608,0.6739130434782609,0.5217391304347826,10,0.7503760905959693,0.5043186282316718,0.4779472334880296,0.3861479805611798,0.34782608695652173
890,14,25,0.12755102040816327,3,0.9456683127352359,1.0,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.7692307692307693,0.21428571428571427,0.5,0.0,1.7857142857142858,0.5885052774091847,0.9365074232733844,2.8005952380952377,2.909090909090909,0.6837634587578276,3.091042453358316,1.0,0.6484063303444602,0.1326530612244898,0.01020408163265306,0.1326530612244898,0.07653061224489796,0.7844580377067317,0.07142857142857144,0.0,0.611111111111111,0.5714285714285714,0,0.6380952380952382,0.05952380952380952,0.2618709393745111,0.7655391483516484,0.42857142857142855
1115,26,66,0.09763313609467456,4,0.8954420591956201,1.0,0.38461538461538464,0.19230769230769232,0.4230769230769231,1.3125,0.34615384615384615,0.19230769230769232,0.0,2.5384615384615383,1.058404641748576,0.820535335567336,1.9714972527472527,3.053921568627451,0.7239970563894453,5.318119993844216,1.2142857142857142,1.1413265363717182,0.16568047337278108,0.023668639053254437,0.13165680473372782,0.1849112426035503,0.8311620335578904,0.038461538461538464,0.0,0.6923076923076923,0.5,9,0.5919719169719171,0.08406593406593407,0.2610756314710076,0.945765428767661,0.38461538461538464
1454,31,114,0.1186264308012487,2,0.8449678814875963,1.0,0.12903225806451613,0.41935483870967744,0.45161290322580644,0.6666666666666666,0.3225806451612903,0.4838709677419355,0.0,3.6774193548387095,0.6928862173161708,1.1651531315870862,2.452380952380952,2.367424242424242,0.576339070579976,5.575949103146316,1.25,1.018795862143458,0.24661810613943808,0.02081165452653486,0.42455775234131116,0.2393340270551509,0.8679019585878006,0.03225806451612904,0.0,0.5673211781206171,0.41935483870967744,6,0.7705301866592189,0.08927882153688606,0.2313412039257099,0.5820767195767196,0.41935483870967744
1456,47,150,0.06790402897238569,3,0.8841091482442536,4.0,0.19148936170212766,0.23404255319148937,0.574468085106383,0.9473684210526315,0.2978723404255319,0.2765957446808511,0.0,3.1914893617021276,1.0688501203209666,1.1969566884435134,2.439083080040527,2.791411042944785,0.7996459811311607,5.786897381366708,1.4409448818897639,1.2180169199938498,0.0977818017202354,0.003168854685377999,0.22317790855590766,0.1923947487550928,0.6869977302105282,0.02127659574468085,0.0,0.6170212765957447,0.3191489361702128,0,0.8379601485984465,0.03532460447354064,0.2049054845295374,0.8649610765521141,0.5957446808510638
1457,56,150,0.04783163265306122,3,0.9103225180989967,3.0,0.2857142857142857,0.19642857142857142,0.5178571428571429,1.125,0.26785714285714285,0.32142857142857145,0.0,2.6785714285714284,1.2062919223886903,1.1525767355422074,2.3193117559523806,3.081841432225064,1.0295394466593724,5.968707559985366,1.4521072796934866,1.461478426771737,0.0778061224489796,0.009566326530612245,0.11415816326530612,0.12213010204081633,0.6433724985810695,0.01785714285714286,0.0,0.6746651785714284,0.44642857142857145,28,0.7031237101483949,0.1131937663422626,0.506361171404404,1.1643933190019617,0.48214285714285715
1455,17,33,0.11418685121107267,3,0.8921397015590888,2.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.7692307692307693,0.29411764705882354,0.23529411764705882,0.0,1.9411764705882353,0.882372521794299,1.1148982749348522,2.432352941176471,2.6,0.5962847939999439,4.007333185232471,1.4821428571428572,1.273403500006656,0.14878892733564014,0.031141868512110725,0.1522491349480969,0.10380622837370242,0.9161620516098505,0.05882352941176469,0.0,0.6666666666666666,0.35294117647058826,0,0.6536032594856125,0.1315126050420168,0.3087272258807118,1.1493566176470589,0.4117647058823529
1468,8,25,0.390625,2,0.8585457313262378,3.0,0.25,0.0,0.75,1.3333333333333333,0.125,0.625,0.5,3.125,0.693479838001283,0.433984858195372,1.7320000000000002,NaN,NaN,0.0,1.2222222222222223,0.4761752378514209,0.25,0.390625,0.015625,0.0625,1.3167035551881445,0.125,0.5,0.6250000000000001,0.625,0,0.6920138888888888,0.9973214285714286,0.5560770636708015,0.2666326349206349,0.25
1469,6,7,0.19444444444444445,2,0.8685893832533697,3.0,0.5,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,1.1666666666666667,1.261680123761121,0.8427360687858643,1.611111111111111,1.3333333333333333,0.5163977794943223,1.791759469228055,1.2222222222222223,0.6998542122237651,0.05555555555555555,0.0,0.08333333333333333,0.16666666666666666,0.9541100058819975,0.16666666666666666,0.0,0.75,0.5,0,0.7777777777777777,0.0,0.4714045207910317,0.4629629629629628,0.5
1475,16,42,0.1640625,2,0.8742568157984866,3.0,0.3125,0.0625,0.625,1.3636363636363635,0.625,0.0625,0.0,2.625,1.162789150801411,1.0490610566259242,1.7395833333333333,1.9375,0.24593468841898236,3.4657359027997265,1.0666666666666667,0.9485637788943796,0.0703125,0.046875,0.30859375,0.359375,0.9370709036219869,0.0625,0.0,0.6562499999999999,0.5625,0,0.8808275058275058,0.2960858585858586,0.20161945963637795,0.30729166666666663,0.625
1493,9,13,0.16049382716049382,2,0.961953230514878,3.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.875,0.4444444444444444,0.1111111111111111,0.0,1.4444444444444444,0.8557152100494995,1.044852131323548,2.388888888888889,2.2857142857142856,0.4879500364742666,1.9459101490553132,1.2352941176470589,0.8076923076923077,0.08641975308641975,0.024691358024691357,0.12345679012345678,0.08641975308641975,0.8891554661663903,0.1111111111111111,0.0,0.5888888888888889,0.1111111111111111,0,0.5833333333333334,0.28148148148148144,0.28867513459481287,0.611111111111111,0.5555555555555556
1511,17,32,0.11072664359861592,3,0.9038429870617903,3.0,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.9285714285714286,0.23529411764705882,0.47058823529411764,0.0,1.8823529411764706,1.0933034802834938,0.973839954927143,2.4159663865546217,2.4642857142857144,0.5762035942360842,3.332204510175204,1.2727272727272727,1.103693638849794,0.11418685121107267,0.0034602076124567475,0.1384083044982699,0.16262975778546712,0.8512863886027491,0.058823529411764705,0.0,0.5784313725490197,0.47058823529411764,0,0.6785714285714285,0.12352941176470589,0.35273781075132926,0.8196653661464582,0.5294117647058824
1518,20,78,0.195,3,0.8532688854794381,2.0,0.35,0.1,0.55,1.3846153846153846,0.15,0.5,0.0,3.9,1.0617790022607605,0.7054041908678017,2.1153820346320344,4.503778337531486,1.2804319154627524,5.983936280687191,1.037037037037037,0.9397209899464757,0.1875,0.305,0.1575,0.385,1.079509964725277,0.05,0.0,0.6750000000000002,0.45,9,0.6666277472527472,0.4900230325230325,0.6945818054155631,0.9195361455229474,0.35
1520,22,48,0.09917355371900827,3,0.9190599667145141,2.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,1.125,0.3181818181818182,0.2727272727272727,0.0,2.1818181818181817,0.8324399973609805,1.0065098952877563,2.177272727272727,2.9152542372881354,0.56593333326219,4.07753744390572,1.0769230769230769,0.9855101007753085,0.13016528925619836,0.010330578512396695,0.15289256198347106,0.11983471074380166,0.767037317115922,0.045454545454545456,0.0,0.5113636363636364,0.36363636363636365,6,0.5943001443001443,0.06818181818181818,0.2767593624086655,0.8295382395382391,0.45454545454545453
1591,7,8,0.16326530612244897,2,0.9870558585867127,3.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.8333333333333334,0.5714285714285714,0.0,0.0,1.1428571428571428,0.60380736442456,1.1770372409854613,2.142857142857143,2.0,0.0,1.3862943611198906,1.2,0.6614378277661477,0.08163265306122448,0.0,0.12244897959183673,0.04081632653061224,0.8660254037844389,0.14285714285714285,0.0,0.6142857142857142,0.42857142857142855,0,0.5714285714285714,0.0,0.0,0.4761904761904763,0.5714285714285714
1596,24,104,0.18055555555555555,2,0.8680452311359367,2.0,0.3333333333333333,0.08333333333333333,0.5833333333333334,1.375,0.125,0.5416666666666666,0.0,4.333333333333333,1.1195574119085188,0.5343849506992415,2.2157810249485594,4.284878863826232,0.9554702161637305,7.087573705557973,1.4057142857142857,1.0644282318534484,0.3923611111111111,0.2378472222222222,0.1701388888888889,0.5329861111111112,1.0146953196532402,0.041666666666666664,0.0,0.6666666666666667,0.375,1,0.7911165223665223,0.5125794527110316,0.5037472197085306,1.2022560891255467,0.3333333333333333
1678,23,50,0.0945179584120983,1,0.9052403752272964,2.0,0.6956521739130435,0.30434782608695654,0.0,2.2857142857142856,0.30434782608695654,0.0,0.0,2.1739130434782608,1.6910136820047534,0.7925333374118031,1.3043478260869565,1.0,0.0,3.912023005428146,1.0,1.1818321677494115,0.0,0.0,0.11720226843100189,0.33648393194706994,0.7494068165486073,0.04347826086956523,0.0,0.8478260869565216,0.5217391304347826,9,0.685594839942666,0.0,4.4010626652607016e-16,0.22134387351778645,0.6956521739130435
1443,19,22,0.060941828254847646,1,0.8044492778471217,2.0,0.7894736842105263,0.05263157894736842,0.15789473684210525,4.5,0.15789473684210525,0.05263157894736842,0.0,1.1578947368421053,3.5522791090632038,0.660439233869799,1.2192982456140349,1.2105263157894737,0.41885390829169555,2.9444389791664403,1.0,3.357864280350313,0.0,0.0110803324099723,0.008310249307479225,0.4155124653739612,0.9770397687243324,0.05263157894736842,0.0,0.8947368421052632,0.3684210526315789,0,0.8827331486611265,0.22067423460612315,0.34503277967117707,0.19152046783625726,0.8421052631578947
