l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,diameter,complexity,predpreyRatio,VulSD,links,Generality,basal,top,S4,centrality,herbivory,resilience,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,robustness,ChLen,ρ,id,intervals,control,MaxTL,distance,omnivory,loops,ChNum,Vulnerability
1.7333333333333334,0.4277926319464986,0.6666666666666666,0.8848542439108448,0.6438616071428571,15,0.12,0.5311111111111111,3,0.9514212147934099,1.0833333333333333,0.9620877551916827,26,1.7333333333333334,0.2,0.13333333333333333,0.1288888888888889,0.9480519480519481,0.4666666666666667,0.5923494107744108,0.0,0.23385358667337133,0.11555555555555555,2.1625,1.0,0.0,0.9217022731361311,0.0,0.11555555555555555,0.3873333333333334,2.7777777777777777,0.7980843100495915,924,0,0.5333333333333333,3.6875,1.0,0.13333333333333333,0.0,2.8903717578961645,1.7333333333333334
5.956521739130435,1.4311528842656696,0.4782608695652174,0.8552585952137141,0.45320460337542506,23,0.11153119092627599,0.7503760905959693,4,0.8146920273767424,1.2666666666666666,0.9449281163455124,137,5.956521739130435,0.34782608695652173,0.17391304347826086,0.7863894139886578,1.7705544933078394,0.043478260869565216,0.673913043478261,0.48386058386058395,0.5444916526334951,0.2589792060491493,1.8733484145192774,1.1,0.4877126654064272,0.6355663685697698,0.08695652173913043,0.6521739130434783,0.5213043478260868,3.5193798449612403,1.103938516754343,1102,10,0.34782608695652173,2.7828584568322277,3.0,0.6086956521739131,0.21739130434782608,5.958424693029782,5.956521739130435
1.7857142857142858,0.6837634587578276,0.6428571428571429,0.5885052774091847,0.7655391483516483,14,0.1326530612244898,0.6380952380952382,3,0.9456683127352359,0.7692307692307693,0.9365074232733844,25,1.7857142857142858,0.07142857142857142,0.2857142857142857,0.1326530612244898,0.6633663366336635,0.21428571428571427,0.5532309961863533,0.05952380952380952,0.2565800719723442,0.12755102040816327,2.800595238095238,1.0,0.01020408163265306,0.6484063303444602,0.0,0.07653061224489796,0.38499999999999995,2.909090909090909,0.7844580377067317,890,0,0.42857142857142855,4.25,1.0,0.5,0.0,3.091042453358316,1.7857142857142858
2.5384615384615383,0.7239970563894453,0.4230769230769231,1.058404641748576,0.9457654287676611,26,0.16568047337278108,0.5919719169719171,4,0.8954420591956201,1.3125,0.820535335567336,66,2.5384615384615383,0.38461538461538464,0.19230769230769232,0.13165680473372782,4.260749126821631,0.34615384615384615,0.6702409481544096,0.09107142857142858,0.2590902366387061,0.09763313609467456,1.9714972527472527,1.2142857142857142,0.023668639053254437,1.1413265363717182,0.0,0.1849112426035503,0.4873076923076923,3.053921568627451,0.8311620335578904,1115,9,0.38461538461538464,4.208333333333334,1.0,0.19230769230769232,0.0,5.318119993844216,2.5384615384615383
3.4838709677419355,0.5847820219009585,0.45161290322580644,0.7142204719044574,0.6705645161290322,31,0.2299687825182102,0.7781253692544016,3,0.8646209402086344,0.6666666666666666,1.1549950167846783,108,3.4838709677419355,0.12903225806451613,0.41935483870967744,0.38605619146722164,1.7187304238880767,0.3225806451612903,0.5822259746124745,0.04271950271950272,0.24532669073132915,0.11238293444328824,2.5161290322580645,1.2758620689655173,0.006243496357960458,1.012075581252385,0.0,0.2299687825182102,0.4654838709677419,2.3464912280701755,0.861465509634331,1454,6,0.41935483870967744,3.5,1.0,0.4838709677419355,0.0,5.429345628954441,3.4838709677419355
3.1914893617021276,0.799667547256266,0.574468085106383,1.0688501203209666,0.8649610765521133,47,0.09732910819375283,0.8356805133400877,3,0.8841091482442536,0.9473684210526315,1.1969566884435132,150,3.1914893617021276,0.19148936170212766,0.23404255319148937,0.22317790855590766,5.3489681050656674,0.2978723404255319,0.5807624333975815,0.03773310023310023,0.20422132407353843,0.06790402897238569,2.4390830800405268,1.4387351778656126,0.003168854685377999,1.2162633836293388,0.0,0.1923947487550928,0.3859574468085107,2.793846153846154,0.6868810087109909,1456,0,0.5957446808510638,4.214285714285715,4.0,0.2765957446808511,0.0,5.783825182329737,3.1914893617021276
2.6785714285714284,1.0295394466593724,0.5178571428571429,1.2062919223886903,1.1643933190019617,56,0.0778061224489796,0.7031237101483949,3,0.9103225180989967,1.125,1.1525767355422074,150,2.6785714285714284,0.2857142857142857,0.19642857142857142,0.11415816326530612,3.4954568710103624,0.26785714285714285,0.6048686309598719,0.12936430439115723,0.5046704782991241,0.04783163265306122,2.319311755952381,1.4521072796934866,0.009566326530612245,1.461478426771737,0.0,0.12213010204081633,0.4,3.081841432225064,0.6433724985810695,1457,16,0.48214285714285715,4.750000000000002,3.0,0.3392857142857143,0.0,5.968707559985366,2.6785714285714284
1.9411764705882353,0.5962847939999439,0.35294117647058826,0.882372521794299,1.1493566176470589,17,0.14878892733564014,0.6536032594856125,3,0.8921397015590888,0.7692307692307693,1.1148982749348522,33,1.9411764705882353,0.23529411764705882,0.4117647058823529,0.1522491349480969,2.3387888707037643,0.29411764705882354,0.5974756281300398,0.18630952380952379,0.30401355631656035,0.11418685121107267,2.4323529411764704,1.4821428571428572,0.031141868512110725,1.273403500006656,0.0,0.10380622837370242,0.39294117647058824,2.6,0.9161620516098512,1455,0,0.4117647058823529,4.0,2.0,0.23529411764705882,0.0,4.007333185232471,1.9411764705882353
3.125,NaN,0.75,0.693479838001283,1.469797178130511,8,0.25,0.6920138888888888,2,0.8585457313262378,1.3333333333333333,0.433984858195372,25,3.125,0.25,0.0,0.015625,1.668014148559879,0.125,0.6250000000000001,0.8416666666666668,0.7478054312205566,0.390625,2.576388888888889,1.2222222222222223,0.390625,0.4761752378514209,0.5,0.0625,0.6,NaN,1.3167035551881445,1468,0,0.25,4.486111111111111,3.0,0.625,0.5,0.0,3.125
1.1666666666666667,0.5163977794943223,0.16666666666666666,1.261680123761121,0.4629629629629628,6,0.05555555555555555,0.7777777777777777,2,0.8685893832533697,1.3333333333333333,0.8427360687858643,7,1.1666666666666667,0.5,0.3333333333333333,0.08333333333333333,3.2857142857142856,0.16666666666666666,0.75,0.0,0.4364357804719848,0.19444444444444445,1.611111111111111,1.2222222222222223,0.0,0.6998542122237651,0.0,0.16666666666666666,0.5800000000000001,1.3333333333333333,0.9541100058819975,1469,0,0.5,2.333333333333333,3.0,0.3333333333333333,0.0,1.791759469228055,1.1666666666666667
2.625,0.24593468841898236,0.625,1.162789150801411,0.3072916666666666,16,0.0703125,0.8808275058275058,2,0.8742568157984866,1.3636363636363635,1.0490610566259242,42,2.625,0.3125,0.0625,0.30859375,2.512195121951219,0.625,0.6562499999999999,0.2960858585858586,0.19920476822239894,0.1640625,1.7395833333333333,1.0666666666666667,0.046875,0.9485637788943796,0.0,0.359375,0.490625,1.9375,0.9370709036219869,1475,0,0.625,2.8333333333333326,3.0,0.0625,0.0,3.4657359027997265,2.625
1.4444444444444444,0.4879500364742666,0.6666666666666666,0.8557152100494995,0.611111111111111,9,0.08641975308641975,0.5833333333333334,2,0.961953230514878,0.875,1.044852131323548,13,1.4444444444444444,0.1111111111111111,0.2222222222222222,0.12345679012345678,0.7880794701986755,0.4444444444444444,0.5665092592592592,0.28148148148148144,0.2773500981126146,0.16049382716049382,2.388888888888889,1.2352941176470589,0.024691358024691357,0.8076923076923077,0.0,0.08641975308641975,0.38222222222222224,2.2857142857142856,0.8891554661663903,1493,0,0.5555555555555556,3.5,3.0,0.1111111111111111,0.0,1.9459101490553132,1.4444444444444444
1.8823529411764706,0.5762035942360842,0.5882352941176471,1.0933034802834938,0.8196653661464584,17,0.11418685121107267,0.6785714285714285,3,0.9038429870617903,0.9285714285714286,0.973839954927143,32,1.8823529411764706,0.17647058823529413,0.23529411764705882,0.1384083044982699,1.3544034090909094,0.23529411764705882,0.569037296037296,0.15,0.3471825374147068,0.11072664359861592,2.4159663865546217,1.2727272727272727,0.0034602076124567475,1.103693638849794,0.0,0.16262975778546712,0.36999999999999994,2.4642857142857144,0.8512863886027491,1511,0,0.5294117647058824,4.0,3.0,0.47058823529411764,0.0,3.332204510175204,1.8823529411764706
4.0,1.2672622848406712,0.55,1.0729938440986901,0.9337332932692736,20,0.1825,0.6929616461969403,3,0.8528235590207812,1.3846153846153846,0.7024393586862705,80,4.0,0.35,0.1,0.145,5.045933390041222,0.15,0.6721174242424242,0.5503230687441214,0.6881392772322685,0.2,2.1225307949626133,1.036144578313253,0.3425,0.9597148699373931,0.0,0.395,0.486,4.479616306954436,1.100223943155776,1518,7,0.35,3.9755981896890993,2.0,0.5,0.0,6.0330862217988015,4.0
2.1818181818181817,0.56593333326219,0.5454545454545454,0.8324399973609805,0.8295382395382392,22,0.13016528925619836,0.5943001443001443,3,0.9190599667145141,1.125,1.0065098952877563,48,2.1818181818181817,0.2727272727272727,0.18181818181818182,0.15289256198347106,2.0382925298179533,0.3181818181818182,0.6068723965428511,0.08823529411764706,0.273861278752583,0.09917355371900827,2.177272727272727,1.0769230769230769,0.010330578512396695,0.9855101007753085,0.0,0.11983471074380166,0.44727272727272727,2.9152542372881354,0.767037317115922,1520,6,0.45454545454545453,3.7999999999999994,2.0,0.2727272727272727,0.0,4.07753744390572,2.1818181818181817
1.1428571428571428,0.0,0.5714285714285714,0.60380736442456,0.4761904761904763,7,0.08163265306122448,0.5714285714285714,2,0.9870558585867127,0.8333333333333334,1.1770372409854613,8,1.1428571428571428,0.14285714285714285,0.2857142857142857,0.12244897959183673,0.5555555555555556,0.5714285714285714,0.5824999999999998,0.0,0.0,0.16326530612244897,2.142857142857143,1.2,0.0,0.6614378277661477,0.0,0.04081632653061224,0.4242857142857143,2.0,0.8660254037844389,1591,0,0.5714285714285714,3.0,3.0,0.0,0.0,1.3862943611198906,1.1428571428571428
3.590909090909091,0.9533216983628643,0.5454545454545454,1.030071797977667,1.030850691139437,22,0.30165289256198347,0.7446692196692197,3,0.8968223506261217,1.4285714285714286,0.6236452496617177,79,3.590909090909091,0.36363636363636365,0.09090909090909091,0.22520661157024793,4.487426851763449,0.09090909090909091,0.6794712862894682,0.25815144451508093,0.4365796659563945,0.16322314049586778,2.0698631334994975,1.6283783783783783,0.09504132231404959,0.8791080546995012,0.0,0.4132231404958678,0.5145454545454544,3.780327868852459,0.9350632602645808,1596,1,0.36363636363636365,4.145887445887446,3.0,0.5454545454545454,0.0,5.720311776607412,3.590909090909091
3.0,0.0,0.0,1.513226708878669,0.23188405797101427,24,0.0,0.7486860361860361,1,0.8528558161231448,2.0,0.8282453369408435,72,3.0,0.6666666666666666,0.3333333333333333,0.2482638888888889,3.9897247431185776,0.3333333333333333,0.8333333333333333,0.0,7.406111315403549e-16,0.125,1.3333333333333333,1.0,0.0,0.9428090415820632,0.0,0.5364583333333334,0.5408333333333334,1.0,0.8159933867815262,1678,13,0.6666666666666666,2.000000000000001,2.0,0.0,0.0,4.276666119016055,3.0
1.1578947368421053,0.41885390829169555,0.15789473684210525,3.5522791090632038,0.1915204678362573,19,0.0,0.8827331486611265,1,0.8044492778471217,4.5,0.660439233869799,22,1.1578947368421053,0.7894736842105263,0.05263157894736842,0.008310249307479225,6.434782608695652,0.15789473684210525,0.8947368421052633,0.69880174291939,0.33709993123162096,0.060941828254847646,1.219298245614035,1.0,0.0110803324099723,3.357864280350313,0.0,0.4155124653739612,0.4784210526315789,1.2105263157894737,0.9770397687243324,1443,0,0.8421052631578947,2.166666666666667,2.0,0.05263157894736842,0.0,2.9444389791664403,1.1578947368421053
