id,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,resilience,robustness,intervals,MaxSim,Clust,trophicCoherence,trophicVar,control
FW_012_02,71,148,0.029359254116246777,2,0.9222272710527076,3.0,0.36619718309859156,0.5352112676056338,0.09859154929577464,0.7333333333333333,0.4225352112676056,0.16901408450704225,0.0,2.084507042253521,2.246836796964682,1.552907500497949,1.737331946222791,1.5233644859813085,0.5006248563624767,5.365976015021851,1.3480176211453745,2.4834805882476427,0.017060107121602858,0.005157706804205514,0.08351517556040468,0.1630628843483436,0.6954416474882742,0.014084507042253521,0.0,0.654111437130319,0.38253521126760576,33,0.6311713417761469,0.10705054845585889,0.3172101738158699,0.37510030966041874,0.6338028169014085
FW_013_01,66,187,0.04292929292929293,3,0.9208817023430739,3.0,0.30303030303030304,0.45454545454545453,0.24242424242424243,0.782608695652174,0.24242424242424243,0.3939393939393939,0.0,2.8333333333333335,1.7263709530555418,1.3614331173748153,2.048931315597982,2.1180555555555554,0.8873601594910351,5.662960480135946,1.430817610062893,1.892394033229583,0.04269972451790634,0.0039026629935720843,0.14646464646464646,0.21395775941230485,0.6924027924901461,0.015151515151515152,0.0,0.6183499526160019,0.376969696969697,70,0.5318880193880194,0.042466718633338396,0.611210637581937,0.6296637637512349,0.5606060606060606
FW_013_02,77,240,0.040479001517962555,3,0.900431599515909,3.0,0.4025974025974026,0.45454545454545453,0.14285714285714285,0.9130434782608695,0.23376623376623376,0.33766233766233766,0.0,3.116883116883117,1.8858873721820069,1.2906725447184728,1.7467348665421372,1.561056105610561,0.6576610724725241,5.713732805509369,1.2638036809815951,1.895144949246619,0.022263450834879406,0.0023612750885478157,0.14420644290774162,0.2619328723224827,0.6875538598579745,0.012987012987012988,0.0,0.6887134330316148,0.4203896103896103,114,0.6107803969040559,0.03542671746826927,0.4511564532240911,0.42122397967338354,0.5584415584415584
FW_013_03,78,241,0.039612097304405,3,0.9068771804814547,3.0,0.358974358974359,0.32051282051282054,0.32051282051282054,1.06,0.28205128205128205,0.3076923076923077,0.0,3.08974358974359,2.03975185826012,1.1758678054058074,1.933664622801952,2.2660332541567696,0.8731501200966886,6.042632833682381,1.413625304136253,2.0999277450471725,0.04569362261669954,0.00821827744904668,0.11669953977646286,0.28451676528599606,0.6850918876446648,0.01282051282051282,0.0,0.642467106889942,0.3697435897435898,102,0.611154710230653,0.10809970248461455,0.593564521171845,0.6465896411774985,0.5897435897435898
FW_013_04,78,268,0.0440499671268902,3,0.9045007222359872,3.0,0.3076923076923077,0.41025641025641024,0.28205128205128205,0.8518518518518519,0.19230769230769232,0.3333333333333333,0.0,3.4358974358974357,1.8795190700511508,1.2019225716363218,2.1758594372689344,2.2377260981912146,0.8609688466113362,5.958424693029782,1.3273657289002558,1.9049651625612303,0.04437869822485207,0.006245890861275477,0.15532544378698224,0.31130834976988825,0.7108189591697591,0.01282051282051282,0.0,0.6232268673847426,0.3421794871794872,129,0.5604796637979275,0.05704096313917676,0.7430069872772833,0.8388048694976493,0.5384615384615384
FW_013_05,98,629,0.06549354435651812,3,0.9063808229143987,3.0,0.16326530612244897,0.5918367346938775,0.24489795918367346,0.4878048780487805,0.20408163265306123,0.5714285714285714,0.0,6.418367346938775,1.2210522099093393,1.5644280422096215,2.4157978803499054,2.3496932515337425,0.8384783589660608,7.039660349862076,1.2634660421545667,1.534022521091982,0.06840899625156185,0.02217825905872553,0.6644106622240733,0.4654310703873386,0.7752271172537601,0.01020408163265306,0.0,0.5716153371194985,0.37693877551020405,394,0.5599823819588124,0.047730719272885844,0.6380431721544096,0.5749578959883814,0.5918367346938775
FW_014_01,86,375,0.050703082747431044,3,0.9267686917669771,3.0,0.1744186046511628,0.5697674418604651,0.2558139534883721,0.5211267605633803,0.16279069767441862,0.5465116279069767,0.0,4.3604651162790695,1.3241716295764547,1.5525924615410147,2.515311339984305,2.2386980108499097,0.6922080069904484,6.315358001522335,1.2737864077669903,1.6528671322470976,0.05502974580854516,0.009599783666846945,0.338967009194159,0.26717144402379667,0.7063812651930388,0.011627906976744184,0.0,0.5723979800519116,0.3352325581395349,272,0.5188883018269423,0.05338619572124661,0.587993413155549,0.6912343545489166,0.5697674418604651
FW_014_02,94,565,0.0639429606156632,3,0.9070142338208208,3.0,0.23404255319148937,0.5638297872340425,0.20212765957446807,0.5694444444444444,0.1276595744680851,0.5106382978723404,0.010638297872340425,6.01063829787234,1.2804832397564636,1.4819596313916858,2.3078808571087235,2.2510548523206753,0.9238417475961787,6.854354502255021,1.324848484848485,1.4873722929847595,0.07254413761883205,0.0018107741059302852,0.57571299230421,0.46978270710728837,0.7651360888718697,0.010638297872340424,0.010638297872340425,0.5925663207658597,0.38319148936170216,221,0.5627057622473467,0.024341536019735762,0.7255390263779169,0.6966758711751584,0.5638297872340425
FW_014_03,108,708,0.060699588477366256,4,0.91031604057467,2.0,0.2777777777777778,0.5185185185185185,0.2037037037037037,0.6666666666666666,0.1111111111111111,0.5,0.009259259259259259,6.555555555555555,1.3395012702074491,1.4331509185939415,2.2253568911327597,2.468701095461659,1.1074772717549435,7.15305163493748,1.2378378378378379,1.4823224660148306,0.06147119341563786,0.009945130315500686,0.5625,0.5123456790123457,0.7358428342378446,0.009259259259259259,0.009259259259259259,0.6237077330905797,0.394537037037037,434,0.5733160783058309,0.05495154407929342,0.9121011277922807,0.7308916781091853,0.5833333333333334
FW_014_04,112,832,0.0663265306122449,3,0.9079435705481601,3.0,0.17857142857142858,0.5625,0.25892857142857145,0.532608695652174,0.16964285714285715,0.5446428571428571,0.017857142857142856,7.428571428571429,1.3595144326230084,1.4441787355682831,2.3564370854156307,2.376887721602101,0.9017672996294224,7.328437352895162,1.2868352223190933,1.517797215256728,0.08250956632653061,0.009885204081632654,0.7118144132653061,0.6543367346938775,0.7880847321194879,0.008928571428571426,0.017857142857142856,0.5735265613358792,0.36080357142857156,446,0.551150664920619,0.07269465072502322,0.643042438199046,0.5695636437534238,0.5803571428571429
FW_015_01,96,634,0.06879340277777778,4,0.9085890856010953,3.0,0.20833333333333334,0.4895833333333333,0.3020833333333333,0.6447368421052632,0.10416666666666667,0.6041666666666666,0.0,6.604166666666667,1.2847397202753408,1.319949877634924,2.4750600043120667,2.9933929265448893,0.9896210374309937,7.8528278122817445,1.3482428115015974,1.4267000606425786,0.12022569444444445,0.028971354166666668,0.5554470486111112,0.5348307291666666,0.7628340619681925,0.010416666666666666,0.0,0.5898279884486921,0.40614583333333326,419,0.578176298577005,0.1015830895495614,0.8512920151682849,0.7601395198834288,0.5
FW_015_02,83,415,0.060240963855421686,5,0.9111271120657383,3.0,0.20481927710843373,0.5542168674698795,0.24096385542168675,0.5606060606060606,0.20481927710843373,0.5662650602409639,0.012048192771084338,5.0,1.1922514058008682,1.5359115828210628,2.2794109350260836,2.5525252525252524,1.035648069095833,6.897704943128636,1.3427152317880795,1.5226722261204637,0.07824067353752359,0.0040644505733778485,0.46668602119320657,0.32733343010596605,0.7387208039433052,0.012048192771084336,0.012048192771084338,0.5929185348468436,0.41542168674698793,169,0.5738163323161957,0.036752358800972815,0.5716319511972608,0.6479024328251383,0.5662650602409639
FW_015_03,93,538,0.06220372297375419,3,0.9044177545423158,3.0,0.1827956989247312,0.5376344086021505,0.27956989247311825,0.5657894736842105,0.26881720430107525,0.4731182795698925,0.0,5.78494623655914,1.3691738422157635,1.3474137266568724,2.2548731124053147,2.047952047952048,0.5741936099420664,6.90875477931522,1.2579310344827586,1.468423787560343,0.08359347901491503,0.0032373684819054227,0.4687247080587351,0.4792461556249277,0.7484437900134407,0.010752688172043013,0.0,0.5749193142390243,0.4102150537634408,280,0.5446671529383161,0.041035423029470074,0.5018447924492123,0.5155847986604034,0.5376344086021505
FW_015_04,107,966,0.08437418115119225,5,0.9153116580513189,3.0,0.12149532710280374,0.4672897196261682,0.411214953271028,0.6063829787234043,0.12149532710280374,0.7102803738317757,0.009345794392523364,9.02803738317757,1.0650918209625668,1.2642515966139656,2.6630276348118542,4.41688,1.7109895570754234,9.433483923290392,1.4557109557109558,1.1914706763906493,0.21521530264651934,0.0495239758930911,0.8916062538212944,0.7170931959123068,0.7792340865398263,0.009345794392523364,0.009345794392523364,0.5557548892469607,0.4358878504672897,550,0.5871401691920863,0.09998918020297047,0.6555453322703961,0.6244403173432591,0.4766355140186916
FW_016_01,37,242,0.17677136596055515,5,0.8805642453146404,1.0,0.0,0.16216216216216217,0.8378378378378378,0.8378378378378378,0.0,1.0,0.16216216216216217,6.54054054054054,0.7416949299667732,1.3525181888633802,3.629496423954064,NaN,NaN,0.0,1.3461538461538463,1.3548129124571786,0.13075237399561723,0.2892622352081812,0.8319941563184806,0.3389335281227173,1.0836482830955039,0.02702702702702702,0.2702702702702703,0.5684274146888065,0.4872972972972973,49,0.6555097206799994,0.6592862779698386,0.7929946982369964,0.5777919251454636,0.5405405405405406
FW_017_01,217,809,0.017180233175476227,1,0.9156544171697392,2.0,0.880184331797235,0.11981566820276497,0.0,7.346153846153846,0.11981566820276497,0.0,0.0,3.728110599078341,3.9473861313243988,0.7999140607387241,1.119815668202765,1.0,0.0,6.695798917058491,1.0,3.7699417124248016,0.0,0.0,0.043831892798742805,0.520142708488182,0.6609168796277127,0.004608294930875577,0.0,0.9400921658986175,0.4747926267281106,630,0.7789466939784919,0.0,3.633406581552802e-15,0.10594811401263028,0.880184331797235
FW_017_02,164,510,0.01896192742415229,1,0.896641996180154,2.0,0.8475609756097561,0.1524390243902439,0.0,5.56,0.1524390243902439,0.0,0.0,3.1097560975609757,3.9454783684138484,0.7664628020448134,1.1524390243902438,1.0,0.0,6.234410725718371,1.0,3.7605843753185053,0.0,0.0,0.03721743010113028,0.47616745984533015,0.6795152757212926,0.006097560975609756,0.0,0.923780487804878,0.4563414634146342,335,0.773234711769366,0.0,2.2889050694772582e-15,0.12999401466407284,0.8475609756097561
FW_017_03,165,875,0.03213957759412305,1,0.9138806176580525,2.0,0.8424242424242424,0.15757575757575756,0.0,5.346153846153846,0.15757575757575756,0.0,0.0,5.303030303030303,3.3641558598077985,0.7544076556484205,1.1575757575757575,1.0,0.0,6.774223886357614,1.0,3.1423686031445883,0.0,0.0,0.11735537190082644,1.0277685950413222,0.7410225166836962,0.00606060606060606,0.0,0.9212121212121214,0.4953333333333333,540,0.7603781470741706,0.0,3.3532942139755956e-15,0.1335550628233554,0.8424242424242424
FW_017_04,120,491,0.03409722222222222,1,0.9185594982336212,2.0,0.7583333333333333,0.24166666666666667,0.0,3.1379310344827585,0.24166666666666667,0.0,0.0,4.091666666666667,2.6716277399717008,0.9061848909568055,1.2416666666666667,1.0,0.0,6.19644412779452,1.0,2.4376134055456005,0.0,0.0,0.10951388888888888,0.5464583333333334,0.6818044288637826,0.008333333333333333,0.0,0.8791666666666665,0.4855833333333333,332,0.6498717846939558,0.0,1.4730822140798214e-15,0.18480392156862746,0.7583333333333333
FW_017_05,182,569,0.017177877067986957,1,0.9104020031817607,2.0,0.9010989010989011,0.0989010989010989,0.0,9.11111111111111,0.0989010989010989,0.0,0.0,3.1263736263736264,4.557734867260496,0.9047281894061132,1.098901098901099,1.0,0.0,6.343880434126331,1.0,4.424978021774934,0.0,0.0,0.04012196594614177,0.5729984301412873,0.7427563171590601,0.005494505494505495,0.0,0.9505494505494505,0.48439560439560436,323,0.8284772735906485,0.0,2.403120981827357e-15,0.08961204541315018,0.9010989010989011
FW_017_06,142,747,0.037046220987899225,1,0.9179388233182902,2.0,0.823943661971831,0.176056338028169,0.0,4.68,0.176056338028169,0.0,0.0,5.26056338028169,2.9731261751602744,0.7555327804709592,1.176056338028169,1.0,0.0,6.616065185132817,1.0,2.7195817028775244,0.0,0.0,0.13414997024399922,0.9341896449117238,0.7316552652544346,0.0070422535211267625,0.0,0.9119718309859155,0.5000704225352114,475,0.7066605653841198,0.0,3.869849330210964e-15,0.14608930176805524,0.823943661971831
FW_001,40,185,0.115625,8,0.9219840247822423,1.0,0.0,0.1,0.9,0.9,0.0,0.675,0.1,4.625,1.1194172997291623,0.6340467813452253,5.3310584398081255,NaN,NaN,0.0,1.5552407932011332,1.0195077993373405,0.210625,0.080625,0.175,0.430625,0.8304809821688347,0.025,0.275,0.5517430647177334,0.35824999999999996,81,0.4594218703627776,0.28167475262096003,1.829003969647071,3.501601479101084,0.425
FW_008,249,3313,0.053434622022225445,5,0.9084061815867481,2.0,0.004016064257028112,0.020080321285140562,0.9759036144578314,0.9838709677419355,0.012048192771084338,0.9759036144578314,0.04417670682730924,13.305220883534137,1.1897657637582477,1.9433833713477588,3.877362164760273,10.62985636248763,2.099655591527774,17.169493333613133,1.5861320208453966,2.132024805259991,0.3078337446170223,0.1462073192367865,1.5079756778116482,0.6559087756649087,0.7691373706273932,0.004016064257028111,0.0642570281124498,0.5088752149232372,0.4031726907630522,4715,0.6231443973745007,0.336142274360556,0.6111837177254372,0.4092067758833884,0.5823293172690763
